Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP174274.1.fna,1,1,52.67,102713.0,KEPT
NZ_RRKJ01000180.1.fna,1,1,48.23,1978.0,KEPT
NZ_CP055496.1.fna,1,1,55.72,1793.0,KEPT
NZ_CP037463.1.fna,1,1,36.59,235425.0,KEPT
NZ_RRKX01000085.1.fna,1,1,48.53,9228.0,KEPT
NZ_LJCC01000055.1.fna,1,1,49.60,4839.0,KEPT
NZ_JAUAMW010000045.1.fna,1,1,59.40,11844.0,KEPT
NZ_JBDYHE010000038.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR890199.1.fna,1,1,51.20,125802.0,KEPT
NG_076642.1.fna,1,1,58.54,1013.0,KEPT
NZ_CP040877.1.fna,1,1,34.35,154417.0,KEPT
NZ_CP075983.1.fna,1,1,25.38,53677.0,KEPT
NZ_LR963080.1.fna,1,1,56.85,6276.0,KEPT
NZ_CP161869.1.fna,1,1,35.90,58219.0,KEPT
NZ_JAKZAV010000044.1.fna,1,1,50.58,37409.0,KEPT
NZ_AP024654.1.fna,1,1,63.61,61990.0,KEPT
NZ_RREU01000230.1.fna,1,1,51.24,8220.0,KEPT
NZ_PP759428.1.fna,1,1,42.52,4245.0,KEPT
NC_017800.1.fna,1,1,28.38,2287.0,KEPT
NZ_CBYB010000018.1.fna,1,1,54.59,5058.0,KEPT
NZ_MUMP01000107.1.fna,1,1,51.37,4102.0,KEPT
NZ_CP108010.1.fna,1,1,69.66,177995.0,KEPT
NZ_LNAE01000014.1.fna,1,1,53.47,17270.0,KEPT
NZ_JBDYJQ010000060.1.fna,1,1,60.52,17042.0,KEPT
NZ_RRDU01000133.1.fna,1,1,51.45,19900.0,KEPT
NZ_CP062148.1.fna,1,1,53.41,12258.0,KEPT
NZ_CP120986.1.fna,1,1,34.69,7738.0,KEPT
NZ_CP166109.1.fna,1,1,55.73,134057.0,KEPT
NZ_CP171563.1.fna,1,1,52.30,122078.0,KEPT
NC_013297.1.fna,1,1,28.74,3125.0,KEPT
NZ_RRTT01000474.1.fna,1,1,38.61,9123.0,KEPT
NZ_CP172601.1.fna,1,1,55.65,25633.0,KEPT
NZ_PNYF02000109.1.fna,1,1,48.74,3381.0,KEPT
NZ_MAOO01000133.1.fna,1,1,50.59,1429.0,KEPT
NZ_JBFPKA010000010.1.fna,1,1,40.05,35414.0,KEPT
NZ_RRRM01000168.1.fna,1,1,58.49,1561.0,KEPT
NZ_CP128424.1.fna,1,1,34.56,50162.0,KEPT
NZ_CP110182.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP009655.1.fna,1,1,31.72,6175.0,KEPT
NZ_JAJATX010000158.1.fna,1,1,63.81,1133.0,KEPT
NZ_CP040277.1.fna,1,1,41.23,232629.0,KEPT
NZ_ASRF01000105.1.fna,1,1,52.41,2879.0,KEPT
NZ_JAQFLG010000147.1.fna,1,1,52.89,2401.0,KEPT
NZ_CM007866.1.fna,1,1,28.51,28406.0,KEPT
NZ_CP069191.1.fna,1,1,62.17,220397.0,KEPT
NZ_CP043521.1.fna,1,1,32.98,2735.0,KEPT
NZ_JBAMKE010000059.1.fna,1,1,31.88,3469.0,KEPT
NZ_JBDNJQ010000370.1.fna,1,1,44.42,1371.0,KEPT
NC_012720.2.fna,1,1,62.68,141067.0,KEPT
NZ_MTZY01000090.1.fna,1,1,56.31,19135.0,KEPT
NZ_CP121060.1.fna,1,1,63.03,62803.0,KEPT
NZ_OQ553946.1.fna,1,1,29.09,49853.0,KEPT
NZ_CP064910.1.fna,1,1,53.72,90388.0,KEPT
NZ_MUMQ01000112.1.fna,1,1,48.57,14513.0,KEPT
NZ_CP138485.1.fna,1,1,38.92,40211.0,KEPT
NZ_CP068585.1.fna,1,1,25.89,2426.0,KEPT
NZ_AP025743.1.fna,1,1,53.23,123362.0,KEPT
NZ_PHSK01000023.1.fna,1,1,36.09,2386.0,KEPT
NZ_CP087520.1.fna,1,1,49.85,31706.0,KEPT
NZ_PDDQ01000299.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKKDF010000023.1.fna,1,1,46.34,10465.0,KEPT
NZ_NBOP01000067.1.fna,1,1,51.43,16993.0,KEPT
NZ_POWG01000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRJU01000050.1.fna,1,1,53.05,1329.0,KEPT
NZ_VUJH01000023.1.fna,1,1,54.89,3057.0,KEPT
NZ_CP162460.1.fna,1,1,32.48,18033.0,KEPT
NZ_JAVRGL010000005.1.fna,1,1,48.05,95549.0,KEPT
NZ_JBNGOG010000048.1.fna,1,1,46.79,10684.0,KEPT
NZ_JAAKGE010000010.1.fna,1,1,45.45,229045.0,KEPT
NZ_JFKF01000205.1.fna,1,1,31.18,1626.0,KEPT
NZ_JAIVKF010000211.1.fna,1,1,36.57,1578.0,KEPT
NZ_PGSA01000434.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP100913.1.fna,1,1,52.71,65082.0,KEPT
NZ_JAPQEX020000006.1.fna,1,1,46.60,45737.0,KEPT
NZ_JACKZL010001152.1.fna,1,1,37.92,2181.0,KEPT
NZ_RRCV01000185.1.fna,1,1,41.83,11854.0,KEPT
NZ_JBDYDQ010000024.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP176046.1.fna,1,1,51.80,45291.0,KEPT
NZ_RRHI01000225.1.fna,1,1,52.05,4982.0,KEPT
NZ_CP108373.1.fna,1,1,69.18,15699.0,KEPT
NZ_RROW01000139.1.fna,1,1,50.36,15972.0,KEPT
NZ_CP145060.1.fna,1,1,48.67,39054.0,KEPT
NZ_CP020090.1.fna,1,1,49.42,62470.0,KEPT
NZ_JBDYDO010000087.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHSK01000016.1.fna,1,1,29.12,3376.0,KEPT
NZ_JADKPY010000001.1.fna,1,1,34.66,242504.0,KEPT
NZ_CP010872.1.fna,1,1,61.05,156079.0,KEPT
NZ_CP068955.1.fna,1,1,51.22,63589.0,KEPT
NZ_SINI01000004.1.fna,1,1,60.73,650779.0,KEPT
NZ_RRTT01000461.1.fna,1,1,45.93,1659.0,KEPT
NZ_CP120640.1.fna,1,1,58.16,265073.0,KEPT
NZ_CP121389.1.fna,1,1,61.17,6477.0,KEPT
NZ_AP026734.1.fna,1,1,52.51,152182.0,KEPT
NZ_CP081465.1.fna,1,1,28.53,4500.0,KEPT
NZ_CP128583.1.fna,1,1,45.74,159350.0,KEPT
NZ_JAMYDI010000097.1.fna,1,1,46.13,9281.0,KEPT
NZ_RRMI01000072.1.fna,1,1,40.13,3177.0,KEPT
NZ_RRFC01000140.1.fna,1,1,52.36,15458.0,KEPT
NZ_KJ940992.1.fna,1,1,63.70,7793.0,KEPT
NZ_CP163078.1.fna,1,1,53.27,122551.0,KEPT
NZ_CP053700.1.fna,1,1,33.73,2766.0,KEPT
NZ_OZ121078.1.fna,1,1,52.52,150477.0,KEPT
NZ_CP167763.1.fna,1,1,27.17,27267.0,KEPT
NZ_JAQSEI010000019.1.fna,1,1,50.74,53925.0,KEPT
NG_050540.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PSNR01000080.1.fna,1,1,48.73,3630.0,KEPT
NG_047824.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_004845.1.fna,1,1,33.41,7817.0,KEPT
NZ_RRHB01000158.1.fna,1,1,52.67,76924.0,KEPT
NZ_MCVH02000004.1.fna,1,1,42.90,38639.0,KEPT
NZ_CP115759.1.fna,1,1,57.17,4217.0,KEPT
NZ_JBAFXM010000022.1.fna,1,1,32.72,101982.0,KEPT
NC_015065.1.fna,1,1,59.41,300292.0,KEPT
NZ_JNGV01000050.1.fna,1,1,64.25,5907.0,KEPT
NZ_JZJK01000068.1.fna,1,1,67.60,19849.0,KEPT
NZ_JAMGZH010000001.1.fna,1,1,50.19,104909.0,KEPT
NZ_JBDYGY010000149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDOQI010000038.1.fna,1,1,53.39,3851.0,KEPT
NZ_RREZ01000153.1.fna,1,1,53.02,1837.0,KEPT
NZ_CP137462.1.fna,1,1,34.17,27182.0,KEPT
NZ_CP038212.1.fna,1,1,36.56,26022.0,KEPT
NZ_CP020504.1.fna,1,1,52.95,13878.0,KEPT
NZ_CP103341.1.fna,1,1,35.27,13439.0,KEPT
NZ_RREI01000184.1.fna,1,1,47.41,2166.0,KEPT
NZ_CP108186.1.fna,1,1,72.52,16292.0,KEPT
NZ_RRNZ01000105.1.fna,1,1,53.15,1827.0,KEPT
NZ_CP045836.1.fna,1,1,39.34,66276.0,KEPT
NZ_CP109959.1.fna,1,1,25.67,69021.0,KEPT
NZ_AP017604.1.fna,1,1,62.03,28666.0,KEPT
NZ_JBIMDU010000002.1.fna,1,1,35.98,287583.0,KEPT
NZ_CP012574.1.fna,1,1,66.99,39868.0,KEPT
NZ_CM007911.1.fna,1,1,46.78,256011.0,KEPT
NZ_CP094764.1.fna,1,1,29.86,26231.0,KEPT
NZ_JBDYGA010000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048015.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171509.1.fna,1,1,51.90,155744.0,KEPT
NZ_JANUJJ010000001.1.fna,1,1,44.62,11747.0,KEPT
NZ_CP171276.1.fna,1,1,55.38,41527.0,KEPT
NC_001705.1.fna,1,1,34.21,4630.0,KEPT
NZ_QANP01000012.1.fna,1,1,32.90,95327.0,KEPT
NZ_NTHV01000052.1.fna,1,1,49.84,1850.0,KEPT
NZ_LR890273.1.fna,1,1,48.04,92830.0,KEPT
NZ_JBDYKD010000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKVIN010000018.1.fna,1,1,60.50,14530.0,KEPT
NZ_CP026693.1.fna,1,1,40.30,121770.0,KEPT
NZ_LSZD01000065.1.fna,1,1,51.89,40045.0,KEPT
NZ_NAQY01000030.1.fna,1,1,30.17,7666.0,KEPT
NZ_PVLW01000107.1.fna,1,1,44.63,7181.0,KEPT
NZ_CP171446.1.fna,1,1,53.56,73412.0,KEPT
NZ_JBDYEL010000060.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJI010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMS010000028.1.fna,1,1,47.01,216725.0,KEPT
NZ_LAUH01000311.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIKE01000005.1.fna,1,1,60.04,60897.0,KEPT
NZ_JAAEVR010000003.1.fna,1,1,50.24,28242.0,KEPT
NZ_CP143736.1.fna,1,1,52.12,118010.0,KEPT
NZ_JALGYI010000064.1.fna,1,1,51.46,2495.0,KEPT
NZ_RRTU01000246.1.fna,1,1,50.97,14788.0,KEPT
NZ_JAAQFN010000069.1.fna,1,1,42.15,9665.0,KEPT
NZ_CP172187.1.fna,1,1,53.27,100879.0,KEPT
NZ_JBDYFZ010000051.1.fna,1,1,50.37,1775.0,KEPT
NZ_JBAMKE010000012.1.fna,1,1,31.79,172458.0,KEPT
NZ_CP018877.1.fna,1,1,34.47,128297.0,KEPT
NZ_JAPVEG010000145.1.fna,1,1,62.39,3940.0,KEPT
NZ_RRDM01000134.1.fna,1,1,56.29,2409.0,KEPT
NZ_CP117037.1.fna,1,1,50.15,4066.0,KEPT
NC_011224.1.fna,1,1,25.29,11226.0,KEPT
NZ_JBDYFC010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111370.1.fna,1,1,52.30,20576.0,KEPT
NZ_RROL01000083.1.fna,1,1,48.51,7815.0,KEPT
NZ_CP126910.1.fna,1,1,47.38,96264.0,KEPT
NZ_RRSC01000238.1.fna,1,1,46.05,5140.0,KEPT
NZ_CP092593.1.fna,1,1,52.58,65919.0,KEPT
NZ_JBMIIB010000014.1.fna,1,1,46.45,44249.0,KEPT
NZ_RRDI01000206.1.fna,1,1,41.59,39345.0,KEPT
NZ_OX147890.1.fna,1,1,50.38,167344.0,KEPT
NZ_RRSJ01000352.1.fna,1,1,46.58,1127.0,KEPT
NZ_RRSD01000196.1.fna,1,1,53.52,1648.0,KEPT
NC_019225.1.fna,1,1,25.98,26510.0,KEPT
NZ_CP031504.1.fna,1,1,46.99,5284.0,KEPT
NZ_CP129627.1.fna,1,1,37.98,12325.0,KEPT
NZ_JAKJLO010000022.1.fna,1,1,50.48,47035.0,KEPT
NZ_CP017302.1.fna,1,1,69.08,7616.0,KEPT
NZ_NPIJ01000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP066951.1.fna,1,1,57.84,82433.0,KEPT
NZ_LRXH01000047.1.fna,1,1,50.51,6700.0,KEPT
NZ_JBDYDM010000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001130.1.fna,1,1,41.52,25813.0,KEPT
NZ_CP106969.1.fna,1,1,57.17,137009.0,KEPT
NZ_CP059825.1.fna,1,1,35.39,41614.0,KEPT
NZ_CP108445.1.fna,1,1,70.94,68948.0,KEPT
NZ_OP227220.1.fna,1,1,36.81,79993.0,KEPT
NZ_CP129375.1.fna,1,1,29.58,28674.0,KEPT
NZ_JBDYJB010000017.1.fna,1,1,53.10,1292.0,KEPT
NZ_CP125188.1.fna,1,1,52.02,3745.0,KEPT
NZ_CP129707.1.fna,1,1,53.71,106832.0,KEPT
NZ_LJCD01000036.1.fna,1,1,49.60,4839.0,KEPT
NZ_CP168669.1.fna,1,1,53.95,87095.0,KEPT
NZ_OZ061360.1.fna,1,1,40.53,22967.0,KEPT
NZ_CP104746.1.fna,1,1,48.75,40042.0,KEPT
NZ_RRHV01000152.1.fna,1,1,54.46,3456.0,KEPT
NZ_CP169542.1.fna,1,1,41.87,50931.0,KEPT
NZ_CP036152.1.fna,1,1,35.30,172811.0,KEPT
NZ_LT575492.1.fna,1,1,56.54,61142.0,KEPT
NZ_CP080259.1.fna,1,1,49.91,66696.0,KEPT
NZ_CP013634.1.fna,1,1,62.03,504141.0,KEPT
NZ_RREH01000145.1.fna,1,1,30.62,1300.0,KEPT
NZ_CP159154.1.fna,1,1,53.85,76253.0,KEPT
NZ_CP039600.1.fna,1,1,41.91,38266.0,KEPT
NZ_JAAEWA010000033.1.fna,1,1,50.18,28272.0,KEPT
NZ_CP119135.2.fna,1,1,70.17,191380.0,KEPT
NZ_RRNN01000154.1.fna,1,1,45.78,2265.0,KEPT
NZ_JBAJGU010000038.1.fna,1,1,29.33,19231.0,KEPT
NZ_LUHO01000052.1.fna,1,1,61.10,3925.0,KEPT
NZ_JTGR01000197.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069816.1.fna,1,1,52.23,172460.0,KEPT
NZ_CP050254.1.fna,1,1,37.13,32446.0,KEPT
NZ_CBRO020000077.1.fna,1,1,31.10,1794.0,KEPT
NZ_AP022185.1.fna,1,1,52.50,118077.0,KEPT
NZ_CP120941.1.fna,1,1,33.25,2120.0,KEPT
NC_019102.1.fna,1,1,51.79,4080.0,KEPT
NZ_CP073983.1.fna,1,1,50.56,2579.0,KEPT
NZ_CP084223.1.fna,1,1,40.52,94565.0,KEPT
NZ_JBDYJF010000014.1.fna,1,1,56.06,65001.0,KEPT
NZ_CP041878.1.fna,1,1,34.50,98263.0,KEPT
NZ_JADFCM010000002.1.fna,1,1,35.84,273398.0,KEPT
NZ_JALIEF010000042.1.fna,1,1,49.08,12146.0,KEPT
NZ_JBNGNJ010000040.1.fna,1,1,48.39,8155.0,KEPT
NZ_LKZP01000078.1.fna,1,1,28.83,17142.0,KEPT
NZ_CP129676.1.fna,1,1,57.82,41068.0,KEPT
NZ_JANLNI010000068.1.fna,1,1,39.06,4063.0,KEPT
NZ_QEMQ01000088.1.fna,1,1,41.05,2390.0,KEPT
NZ_CP012424.1.fna,1,1,24.20,20501.0,KEPT
NZ_JANUMY010000004.1.fna,1,1,38.52,76098.0,KEPT
NZ_JADQDF010000002.1.fna,1,1,72.84,99100.0,KEPT
NZ_CP099555.1.fna,1,1,38.31,13269.0,KEPT
NZ_RRKP01000169.1.fna,1,1,48.43,2005.0,KEPT
NZ_CP132710.1.fna,1,1,46.99,322633.0,KEPT
NZ_CP035021.1.fna,1,1,40.82,78746.0,KEPT
NZ_CP136343.1.fna,1,1,34.38,62560.0,KEPT
NZ_OX291706.1.fna,1,1,58.72,12879.0,KEPT
NZ_SIND01000003.1.fna,1,1,61.01,633835.0,KEPT
NZ_RRPD01000148.1.fna,1,1,53.38,1244.0,KEPT
NZ_CP097348.1.fna,1,1,35.93,49973.0,KEPT
NZ_QBRV01000020.1.fna,1,1,47.91,96603.0,KEPT
NZ_CP133874.1.fna,1,1,48.45,14409.0,KEPT
NZ_LKVU01000052.1.fna,1,1,29.34,2900.0,KEPT
NZ_MZ532980.1.fna,1,1,50.55,583215.0,KEPT
NZ_CP017110.1.fna,1,1,31.05,27292.0,KEPT
NZ_CP084589.1.fna,1,1,65.77,26921.0,KEPT
NZ_CP100528.1.fna,1,1,46.40,46338.0,KEPT
NZ_JACEFL010000054.1.fna,1,1,59.25,21958.0,KEPT
NZ_MCDN01000050.1.fna,1,1,42.30,59576.0,KEPT
NZ_JANUNF010000003.1.fna,1,1,45.81,4104.0,KEPT
NZ_CP050543.1.fna,1,1,41.64,44181.0,KEPT
NC_009007.1.fna,1,1,69.22,114045.0,KEPT
NZ_JAUITB010000043.1.fna,1,1,57.51,16080.0,KEPT
NZ_OW970316.1.fna,1,1,53.67,530328.0,KEPT
NZ_CP016821.1.fna,1,1,66.24,170002.0,KEPT
NZ_ON390802.1.fna,1,1,46.34,241960.0,KEPT
NZ_AP022664.1.fna,1,1,41.57,2783.0,KEPT
NZ_AZAT01000139.1.fna,1,1,34.68,3123.0,KEPT
NZ_NTCV01000073.1.fna,1,1,62.16,3245.0,KEPT
NZ_JAJTOV010000005.1.fna,1,1,51.46,2495.0,KEPT
NZ_RREQ01000160.1.fna,1,1,46.56,13163.0,KEPT
NZ_JBDYDE010000034.1.fna,1,1,44.49,6356.0,KEPT
NZ_RRSC01000293.1.fna,1,1,55.42,3219.0,KEPT
NZ_CP091321.1.fna,1,1,56.19,123729.0,KEPT
NZ_JNFE01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDD01000183.1.fna,1,1,52.50,189732.0,KEPT
NZ_PGSC01000752.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBANFJ010000029.1.fna,1,1,33.97,53358.0,KEPT
NZ_RRJT01000195.1.fna,1,1,47.89,2303.0,KEPT
NZ_NBOM01000059.1.fna,1,1,58.48,14613.0,KEPT
NZ_CP062256.2.fna,1,1,61.30,63976.0,KEPT
NZ_CP028231.1.fna,1,1,39.57,49404.0,KEPT
NZ_PHSM01000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP084410.1.fna,1,1,60.83,59317.0,KEPT
NC_010627.1.fna,1,1,59.18,595108.0,KEPT
NZ_JBDYJA010000079.1.fna,1,1,50.00,1148.0,KEPT
NC_005563.1.fna,1,1,40.82,2158.0,KEPT
NZ_JABTBT010000026.1.fna,1,1,43.54,42358.0,KEPT
NZ_CP166236.1.fna,1,1,52.61,186601.0,KEPT
NZ_CP168692.1.fna,1,1,37.14,6578.0,KEPT
NZ_CP077703.1.fna,1,1,49.37,85811.0,KEPT
NZ_JBDYJC010000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOK01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP146891.1.fna,1,1,51.40,156101.0,KEPT
NZ_CP028345.1.fna,1,1,45.68,55412.0,KEPT
NZ_JAMOLP010000005.1.fna,1,1,59.10,135462.0,KEPT
NZ_RRRT01000171.1.fna,1,1,49.01,4493.0,KEPT
NZ_JAAMUW010000214.1.fna,1,1,37.34,16589.0,KEPT
NZ_CP116733.1.fna,1,1,56.56,52241.0,KEPT
NZ_LKYY01000101.1.fna,1,1,35.36,5432.0,KEPT
NZ_JAQFLL010000219.1.fna,1,1,53.94,1207.0,KEPT
NZ_AP022571.1.fna,1,1,65.83,216341.0,KEPT
NZ_RRDI01000203.1.fna,1,1,48.47,19930.0,KEPT
NZ_JACKZQ010000555.1.fna,1,1,39.11,25446.0,KEPT
NZ_JBDYJL010000022.1.fna,1,1,54.21,1046.0,KEPT
NZ_ASXA01000016.1.fna,1,1,30.43,2491.0,KEPT
NZ_CP011599.1.fna,1,1,53.69,82986.0,KEPT
NZ_CP020765.1.fna,1,1,29.90,3110.0,KEPT
NZ_JBDYJQ010000057.1.fna,1,1,48.27,18779.0,KEPT
NZ_MBOE01000137.1.fna,1,1,47.69,90557.0,KEPT
NZ_LN832562.1.fna,1,1,67.85,740381.0,KEPT
NZ_RRRZ01000368.1.fna,1,1,48.00,1675.0,KEPT
NZ_JADAIZ010000260.1.fna,1,1,30.74,1285.0,KEPT
NZ_JAUAMI010000009.1.fna,1,1,50.57,109370.0,KEPT
NC_023011.1.fna,1,1,55.31,125764.0,KEPT
NZ_AAEN01000030.3.fna,1,1,33.06,95646.0,KEPT
NZ_AHAV01000210.1.fna,1,1,53.83,2699.0,KEPT
NZ_PGEF01000185.1.fna,1,1,36.21,4355.0,KEPT
NZ_CP081876.1.fna,1,1,32.94,3188.0,KEPT
NZ_JBJUSX010000012.1.fna,1,1,32.92,4657.0,KEPT
NZ_PHFH01000006.1.fna,1,1,56.61,26380.0,KEPT
NZ_JBJJJE010000003.1.fna,1,1,50.49,90076.0,KEPT
NZ_JANUJM010000001.1.fna,1,1,32.20,43939.0,KEPT
NZ_JBGUBC010000034.1.fna,1,1,63.00,17073.0,KEPT
NZ_OM038692.1.fna,1,1,42.94,63377.0,KEPT
NZ_JAQHXX010000042.1.fna,1,1,51.05,2621.0,KEPT
NZ_CP170947.1.fna,1,1,52.05,88376.0,KEPT
NZ_JAKFAE010000004.1.fna,1,1,67.11,3275775.0,KEPT
NZ_JBDNJQ010000017.1.fna,1,1,40.22,71980.0,KEPT
NZ_LAUH01000280.1.fna,1,1,57.68,1224.0,KEPT
NZ_CP021414.1.fna,1,1,60.31,10218.0,KEPT
NZ_NPIJ01000165.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP031147.1.fna,1,1,57.18,225191.0,KEPT
NZ_OP927727.1.fna,1,1,48.54,226067.0,KEPT
NZ_RRNG01000136.1.fna,1,1,53.72,1238.0,KEPT
NZ_RRSI01000301.1.fna,1,1,46.92,14554.0,KEPT
NZ_CP163077.1.fna,1,1,49.11,220078.0,KEPT
NZ_MBOX01000009.1.fna,1,1,40.70,97321.0,KEPT
NZ_JBHFKK010000003.1.fna,1,1,49.80,84502.0,KEPT
NZ_CP171448.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP023496.1.fna,1,1,32.13,169687.0,KEPT
NZ_CP156709.1.fna,1,1,47.06,8910.0,KEPT
NZ_JAJUWW010000002.1.fna,1,1,36.61,17108.0,KEPT
NZ_CP031118.1.fna,1,1,33.81,32787.0,KEPT
NZ_CP162960.1.fna,1,1,46.53,2927.0,KEPT
NZ_JAPRGM010000010.1.fna,1,1,39.22,27025.0,KEPT
NZ_JAHMKC010000033.1.fna,1,1,30.81,2473.0,KEPT
NZ_JEMI01000020.1.fna,1,1,47.47,8554.0,KEPT
NZ_RRFT01000159.1.fna,1,1,54.85,1010.0,KEPT
NZ_POUE01000025.1.fna,1,1,27.90,7881.0,KEPT
NZ_CP042327.1.fna,1,1,40.30,82066.0,KEPT
NZ_JAUANS010000007.1.fna,1,1,47.30,77160.0,KEPT
NZ_RAQV01000010.1.fna,1,1,32.08,256691.0,KEPT
NZ_JADAIS010000174.1.fna,1,1,34.30,6078.0,KEPT
NZ_JAJPGK010000023.1.fna,1,1,46.57,8020.0,KEPT
NZ_CP138488.1.fna,1,1,51.47,108582.0,KEPT
NZ_RRES01000138.1.fna,1,1,43.40,2479.0,KEPT
NZ_CP080396.1.fna,1,1,66.05,121530.0,KEPT
NZ_PTTI01000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP054863.1.fna,1,1,59.46,263340.0,KEPT
NZ_CP048735.1.fna,1,1,29.97,100455.0,KEPT
NZ_JBDYGR010000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172864.1.fna,1,1,63.74,287471.0,KEPT
NZ_JBGNFQ010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP168145.1.fna,1,1,33.69,96297.0,KEPT
NZ_JAGYGQ020000018.1.fna,1,1,40.84,29056.0,KEPT
NZ_CP169094.1.fna,1,1,51.75,4995.0,KEPT
NZ_NOVF01000034.1.fna,1,1,39.31,37446.0,KEPT
NZ_RRLE01000085.1.fna,1,1,48.53,2114.0,KEPT
NZ_JACKZO010000393.1.fna,1,1,41.99,29847.0,KEPT
NZ_CP153596.1.fna,1,1,48.82,110478.0,KEPT
NZ_CP169772.1.fna,1,1,35.21,9636.0,KEPT
NZ_VOOG01000101.1.fna,1,1,59.27,3037.0,KEPT
NZ_JAAALI010000010.1.fna,1,1,48.84,158410.0,KEPT
NZ_RRDI01000187.1.fna,1,1,50.22,6754.0,KEPT
NZ_JBDYFW010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP132014.1.fna,1,1,52.38,38149.0,KEPT
NZ_CP017372.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP101571.1.fna,1,1,51.14,5596.0,KEPT
NZ_RREY01000115.1.fna,1,1,50.19,16816.0,KEPT
NZ_OL891652.1.fna,1,1,52.95,100658.0,KEPT
NZ_PGEG01000594.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161166.1.fna,1,1,32.06,26823.0,KEPT
NZ_JBFSET010000004.1.fna,1,1,52.03,155420.0,KEPT
NZ_CP087478.1.fna,1,1,47.41,296361.0,KEPT
NZ_SIQP01000006.1.fna,1,1,59.24,616268.0,KEPT
NZ_CP107773.1.fna,1,1,69.71,353399.0,KEPT
NZ_JBDYET010000063.1.fna,1,1,44.21,1269.0,KEPT
NZ_CP149244.1.fna,1,1,52.37,8433.0,KEPT
NZ_CP145004.1.fna,1,1,51.24,149276.0,KEPT
NZ_CP011383.1.fna,1,1,44.19,107561.0,KEPT
NZ_LIYY01000161.1.fna,1,1,45.64,2765.0,KEPT
NZ_JACKZO010000411.1.fna,1,1,39.74,4919.0,KEPT
NG_047897.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP140094.1.fna,1,1,37.73,6353.0,KEPT
NG_048081.1.fna,1,1,61.54,1040.0,KEPT
NZ_JBLEAS010000003.1.fna,1,1,30.66,4570.0,KEPT
NZ_JRRF01000013.1.fna,1,1,47.44,2776.0,KEPT
NZ_RRRY01000067.1.fna,1,1,48.58,73425.0,KEPT
NZ_CP014117.1.fna,1,1,27.66,9923.0,KEPT
NZ_ALIN02000274.1.fna,1,1,42.18,4780.0,KEPT
NZ_CP170122.1.fna,1,1,55.16,9294.0,KEPT
NZ_JAIEUD010000003.1.fna,1,1,49.25,53097.0,KEPT
NZ_LHYP01000038.1.fna,1,1,26.10,40362.0,KEPT
NZ_JZJK01000081.1.fna,1,1,69.67,74322.0,KEPT
NZ_RRML01000136.1.fna,1,1,46.85,11601.0,KEPT
NZ_LAUH01000360.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WYDM02000026.1.fna,1,1,44.04,2800.0,KEPT
NZ_CP065140.1.fna,1,1,61.11,350916.0,KEPT
NZ_CP157492.1.fna,1,1,63.08,28181.0,KEPT
NZ_JAOCPZ010000048.1.fna,1,1,53.13,5519.0,KEPT
NZ_JAIEWO010000024.1.fna,1,1,50.38,15052.0,KEPT
NZ_LR890327.1.fna,1,1,52.85,98336.0,KEPT
