Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP092023.1.fna,1,1,27.92,30652.0,KEPT
NZ_CP038422.1.fna,1,1,48.06,94959.0,KEPT
NZ_CP138556.1.fna,1,1,51.92,76517.0,KEPT
NZ_CP091290.1.fna,1,1,41.28,9778.0,KEPT
NZ_QBRV01000057.1.fna,1,1,49.27,5236.0,KEPT
NZ_CP073626.1.fna,1,1,53.41,75842.0,KEPT
NZ_JBAKMR010000047.1.fna,1,1,31.52,10223.0,KEPT
NZ_CP073205.1.fna,1,1,31.11,41922.0,KEPT
NZ_CP080580.1.fna,1,1,36.94,11964.0,KEPT
NZ_CP136262.1.fna,1,1,45.38,51081.0,KEPT
NZ_CP109401.1.fna,1,1,69.32,437587.0,KEPT
NZ_OW968126.1.fna,1,1,50.14,103714.0,KEPT
NZ_CP080004.1.fna,1,1,30.41,34063.0,KEPT
NZ_CP168404.1.fna,1,1,50.36,88156.0,KEPT
NZ_CP024877.1.fna,1,1,48.86,109720.0,KEPT
NZ_ANPK01000075.1.fna,1,1,34.85,15843.0,KEPT
NZ_PQ872792.1.fna,1,1,51.64,184152.0,KEPT
NZ_CP021214.1.fna,1,1,59.58,86642.0,KEPT
NZ_CP072487.1.fna,1,1,29.36,23963.0,KEPT
NZ_CP030001.1.fna,1,1,54.18,4251.0,KEPT
NZ_CP137344.1.fna,1,1,51.13,5595.0,KEPT
NZ_CP180640.1.fna,1,1,52.56,3141.0,KEPT
NZ_MNCK01000054.1.fna,1,1,54.35,3829.0,KEPT
NZ_CP092633.1.fna,1,1,51.10,166327.0,KEPT
NZ_CP011643.1.fna,1,1,46.53,2927.0,KEPT
NZ_RRLM01000145.1.fna,1,1,52.51,16306.0,KEPT
NZ_CP149860.1.fna,1,1,28.25,4698.0,KEPT
NZ_CP100992.1.fna,1,1,51.97,78771.0,KEPT
NZ_CP163504.1.fna,1,1,47.15,150403.0,KEPT
NZ_CP170105.1.fna,1,1,56.83,275668.0,KEPT
NZ_CP040025.1.fna,1,1,51.46,150325.0,KEPT
NZ_RRSG01000266.1.fna,1,1,49.24,13748.0,KEPT
NZ_RRJT01000191.1.fna,1,1,46.03,6655.0,KEPT
NZ_JAJNPN010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ADWW01000012.1.fna,1,1,35.80,68997.0,KEPT
NZ_JAAONV010000043.1.fna,1,1,29.79,11908.0,KEPT
NZ_CP026588.1.fna,1,1,52.25,126149.0,KEPT
NZ_CP115130.1.fna,1,1,54.22,117275.0,KEPT
NZ_LKWI01000042.1.fna,1,1,28.66,6386.0,KEPT
NZ_CP123034.1.fna,1,1,47.27,2088.0,KEPT
NZ_CP086937.1.fna,1,1,60.23,35833.0,KEPT
NZ_CP118111.1.fna,1,1,41.14,12589.0,KEPT
NZ_JBDYEK010000022.1.fna,1,1,53.13,1293.0,KEPT
NZ_CP170437.1.fna,1,1,28.36,20731.0,KEPT
NZ_CP070175.1.fna,1,1,45.75,3810.0,KEPT
NC_007390.1.fna,1,1,28.58,20224.0,KEPT
NZ_RRFG01000229.1.fna,1,1,53.39,2461.0,KEPT
NZ_OW969665.1.fna,1,1,51.46,2495.0,KEPT
NZ_RRIA01000157.1.fna,1,1,54.88,2471.0,KEPT
NZ_JAQFLY010000114.1.fna,1,1,50.12,19439.0,KEPT
NZ_LKWC01000083.1.fna,1,1,26.94,10894.0,KEPT
NZ_JAUANG010000005.1.fna,1,1,52.55,71812.0,KEPT
NZ_CP107300.1.fna,1,1,52.77,54881.0,KEPT
NZ_CP151142.1.fna,1,1,28.67,3122.0,KEPT
NZ_CP064251.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP098720.1.fna,1,1,49.48,115590.0,KEPT
NZ_AP022939.1.fna,1,1,35.09,37829.0,KEPT
NZ_AP025905.1.fna,1,1,51.62,4760.0,KEPT
NZ_HG531774.1.fna,1,1,62.29,19882.0,KEPT
NZ_CP013765.1.fna,1,1,38.28,39331.0,KEPT
NZ_CM009289.1.fna,1,1,43.32,66946.0,KEPT
NZ_CP071101.1.fna,1,1,28.57,2762.0,KEPT
NZ_JAQFLL010000255.1.fna,1,1,44.50,4539.0,KEPT
NZ_OL891652.1.fna,1,1,52.95,100658.0,KEPT
NZ_CP133484.1.fna,1,1,59.46,31293.0,KEPT
NZ_MN657045.1.fna,1,1,37.72,5896.0,KEPT
NZ_CP118964.1.fna,1,1,40.52,221373.0,KEPT
NZ_MT230284.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055423.1.fna,1,1,34.63,40792.0,KEPT
NZ_PGSB01001001.1.fna,1,1,30.70,1935.0,KEPT
NZ_SIMQ01000005.1.fna,1,1,59.23,101776.0,KEPT
NZ_MAOO01000162.1.fna,1,1,38.07,1161.0,KEPT
NZ_CP095066.1.fna,1,1,55.49,160591.0,KEPT
NZ_CP026969.1.fna,1,1,28.55,9124.0,KEPT
NZ_CP150080.1.fna,1,1,55.23,3373.0,KEPT
NC_011228.1.fna,1,1,51.39,6758.0,KEPT
NZ_CP010223.1.fna,1,1,51.93,61063.0,KEPT
NZ_CP147182.1.fna,1,1,51.14,5596.0,KEPT
NZ_JDVF01000119.1.fna,1,1,48.08,89877.0,KEPT
NZ_LR890541.1.fna,1,1,50.93,1459.0,KEPT
NZ_JAKVRN010000049.1.fna,1,1,48.98,32882.0,KEPT
NZ_CP114672.1.fna,1,1,29.35,23963.0,KEPT
NZ_CP068681.1.fna,1,1,48.19,82394.0,KEPT
NZ_CP144948.1.fna,1,1,53.80,249187.0,KEPT
NZ_JBDYDP010000020.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP064422.1.fna,1,1,36.88,4374.0,KEPT
NZ_CP072880.1.fna,1,1,36.05,41084.0,KEPT
NZ_CP083431.1.fna,1,1,57.05,3057.0,KEPT
NC_021570.1.fna,1,1,41.78,2683.0,KEPT
NZ_CP031724.1.fna,1,1,47.07,296580.0,KEPT
NZ_CP128047.1.fna,1,1,51.50,148625.0,KEPT
NZ_CP043636.1.fna,1,1,31.44,20734.0,KEPT
NZ_CP131765.1.fna,1,1,54.75,4013.0,KEPT
NZ_CP046264.1.fna,1,1,39.87,54114.0,KEPT
NZ_LQWX02000033.1.fna,1,1,41.15,32778.0,KEPT
NZ_NBOL01000103.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080595.1.fna,1,1,57.23,118144.0,KEPT
NZ_CP056467.1.fna,1,1,48.16,54240.0,KEPT
NZ_JAQSUY010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP053924.1.fna,1,1,64.26,70783.0,KEPT
NZ_CP136655.1.fna,1,1,61.82,67059.0,KEPT
NZ_CP025872.1.fna,1,1,45.82,77635.0,KEPT
NZ_CP118515.1.fna,1,1,53.14,68425.0,KEPT
NZ_CP165896.1.fna,1,1,51.43,137797.0,KEPT
NZ_OV049816.1.fna,1,1,52.74,57678.0,KEPT
NZ_CP082802.1.fna,1,1,50.92,14893.0,KEPT
NZ_CP074186.1.fna,1,1,52.68,102491.0,KEPT
NZ_CP046706.1.fna,1,1,40.97,219530.0,KEPT
NZ_CP051521.1.fna,1,1,33.04,75108.0,KEPT
NZ_PGEG01000631.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEG01000606.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP021819.1.fna,1,1,60.36,892745.0,KEPT
NZ_CP165893.1.fna,1,1,55.25,3544.0,KEPT
NZ_LKZP01000077.1.fna,1,1,30.07,18432.0,KEPT
NZ_CP145816.1.fna,1,1,38.30,2094.0,KEPT
NZ_CP138426.1.fna,1,1,51.91,124145.0,KEPT
NZ_CP179271.1.fna,1,1,26.25,49341.0,KEPT
NZ_MUMQ01000110.1.fna,1,1,55.14,35440.0,KEPT
NC_013207.1.fna,1,1,55.42,87298.0,KEPT
NZ_CP021459.1.fna,1,1,41.14,52778.0,KEPT
NZ_PQ365745.1.fna,1,1,51.47,126613.0,KEPT
NZ_CP040096.1.fna,1,1,54.55,744154.0,KEPT
NZ_CP114157.1.fna,1,1,49.69,173797.0,KEPT
NZ_CP011453.2.fna,1,1,62.37,88815.0,KEPT
NZ_CP032655.1.fna,1,1,40.89,84808.0,KEPT
NZ_SZVT01000173.1.fna,1,1,32.02,1474.0,KEPT
NZ_PITM01000169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP135524.1.fna,1,1,53.64,152840.0,KEPT
NZ_JBDYDR010000063.1.fna,1,1,32.79,3385.0,KEPT
NZ_CP124838.1.fna,1,1,53.67,119030.0,KEPT
NZ_AP022211.1.fna,1,1,44.05,4073.0,KEPT
NZ_CP039641.1.fna,1,1,68.16,54389.0,KEPT
NZ_MIDY01000135.1.fna,1,1,51.15,29595.0,KEPT
NZ_CP072877.1.fna,1,1,68.45,465341.0,KEPT
NZ_CP049319.1.fna,1,1,58.02,794780.0,KEPT
NZ_CP148446.1.fna,1,1,48.94,107390.0,KEPT
NZ_CP011413.1.fna,1,1,54.31,33340.0,KEPT
NZ_CP061950.1.fna,1,1,51.18,35664.0,KEPT
NZ_JBDYGR010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAIVJ010000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBPBCI010000058.1.fna,1,1,51.67,10384.0,KEPT
NZ_JAAEWS010000019.1.fna,1,1,50.29,28103.0,KEPT
NC_018889.1.fna,1,1,35.48,50100.0,KEPT
NC_017350.1.fna,1,1,29.06,22317.0,KEPT
NZ_CP060447.1.fna,1,1,62.76,220762.0,KEPT
NZ_JADAJL010000297.1.fna,1,1,36.46,37802.0,KEPT
NZ_CP117141.1.fna,1,1,28.59,59502.0,KEPT
NZ_CP122765.1.fna,1,1,43.13,47686.0,KEPT
NZ_CP044049.1.fna,1,1,49.28,213613.0,KEPT
NZ_CP113912.1.fna,1,1,69.10,108853.0,KEPT
NZ_CP129872.1.fna,1,1,48.99,384453.0,KEPT
NZ_PTTG01000079.1.fna,1,1,44.76,1193.0,KEPT
NZ_CP049804.1.fna,1,1,30.57,3919.0,KEPT
NZ_CP080230.1.fna,1,1,44.42,48077.0,KEPT
NZ_CP096699.1.fna,1,1,41.61,110970.0,KEPT
NZ_JAODVB010000019.1.fna,1,1,52.70,75775.0,KEPT
NZ_LT860208.1.fna,1,1,36.90,7494.0,KEPT
NZ_CP041249.1.fna,1,1,52.32,92370.0,KEPT
NZ_CP072556.1.fna,1,1,48.60,34607.0,KEPT
NZ_RRKJ01000187.1.fna,1,1,59.34,1188.0,KEPT
NZ_QBRW01000055.1.fna,1,1,39.48,5274.0,KEPT
NZ_CP155702.1.fna,1,1,52.59,142236.0,KEPT
NZ_WSSQ01000042.1.fna,1,1,52.96,577164.0,KEPT
NZ_CP093437.1.fna,1,1,53.85,49730.0,KEPT
NZ_CP128637.1.fna,1,1,54.86,14823.0,KEPT
NZ_LRXI01000099.1.fna,1,1,47.35,2583.0,KEPT
NZ_JAPTHV010000058.1.fna,1,1,54.44,15986.0,KEPT
NZ_CP025853.1.fna,1,1,41.54,36521.0,KEPT
NZ_RRJM01000130.1.fna,1,1,50.36,15970.0,KEPT
NZ_MT230322.1.fna,1,1,57.60,3021.0,KEPT
NZ_RREM01000137.1.fna,1,1,52.01,28309.0,KEPT
NZ_CP069286.1.fna,1,1,35.62,13623.0,KEPT
NZ_CP035703.1.fna,1,1,56.67,17196.0,KEPT
NZ_CP019009.1.fna,1,1,52.13,130905.0,KEPT
NZ_CP008847.1.fna,1,1,32.54,181894.0,KEPT
NZ_JAHMHA010000020.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP091561.1.fna,1,1,46.85,215225.0,KEPT
NZ_CP087764.1.fna,1,1,32.42,81131.0,KEPT
NZ_JBDYHE010000033.1.fna,1,1,53.39,1652.0,KEPT
NZ_RRHT01000168.1.fna,1,1,51.43,159634.0,KEPT
NZ_CP124656.1.fna,1,1,59.16,52756.0,KEPT
NC_004960.1.fna,1,1,31.33,7858.0,KEPT
NZ_CP028191.1.fna,1,1,31.59,4397.0,KEPT
NZ_JBKYMA010000002.1.fna,1,1,51.57,94050.0,KEPT
NZ_CP141612.1.fna,1,1,53.53,535656.0,KEPT
NZ_JBDYIC010000039.1.fna,1,1,47.15,3347.0,KEPT
NZ_CP044637.1.fna,1,1,25.32,6310.0,KEPT
NZ_JBLERU010000005.1.fna,1,1,49.10,27532.0,KEPT
NZ_JBLEAY010000006.1.fna,1,1,52.53,186860.0,KEPT
NZ_AP022937.1.fna,1,1,33.49,350841.0,KEPT
NZ_RRDO01000168.1.fna,1,1,48.32,5079.0,KEPT
NZ_MF156714.1.fna,1,1,51.62,115817.0,KEPT
NZ_CP145658.1.fna,1,1,50.93,126880.0,KEPT
NZ_CP096268.1.fna,1,1,46.36,6668.0,KEPT
NZ_ON553414.1.fna,1,1,43.48,132678.0,KEPT
NZ_CP188209.1.fna,1,1,31.52,9466.0,KEPT
NZ_NGBR01000045.1.fna,1,1,46.07,31940.0,KEPT
NZ_JARGDG010000138.1.fna,1,1,53.14,1750.0,KEPT
NZ_RRHG01000214.1.fna,1,1,50.32,6751.0,KEPT
NZ_CP104922.1.fna,1,1,46.44,297801.0,KEPT
NZ_AP031327.1.fna,1,1,67.16,26522.0,KEPT
NZ_CP170953.1.fna,1,1,55.86,77226.0,KEPT
NZ_CP072616.1.fna,1,1,55.11,130875.0,KEPT
NZ_RRTH01000149.1.fna,1,1,50.33,75327.0,KEPT
NZ_RBVK01000130.1.fna,1,1,32.19,7710.0,KEPT
NZ_CP015293.1.fna,1,1,66.69,21883.0,KEPT
NZ_CP133226.1.fna,1,1,51.70,54917.0,KEPT
NZ_MTZY01000067.1.fna,1,1,44.50,27897.0,KEPT
NZ_CP098662.1.fna,1,1,28.95,39504.0,KEPT
NZ_RRRT01000177.1.fna,1,1,49.18,27224.0,KEPT
NZ_ON081617.1.fna,1,1,49.58,214452.0,KEPT
NZ_CP151174.1.fna,1,1,46.76,47823.0,KEPT
NZ_CP163022.1.fna,1,1,45.95,5473.0,KEPT
NZ_CP005923.1.fna,1,1,28.77,1067.0,KEPT
NZ_CP076549.1.fna,1,1,51.82,37368.0,KEPT
NG_048099.1.fna,1,1,61.44,1040.0,KEPT
NZ_CP127085.1.fna,1,1,45.13,3180.0,KEPT
NZ_JBNCKB010000277.1.fna,1,1,46.25,2690.0,KEPT
NZ_CP092573.1.fna,1,1,38.81,1979.0,KEPT
NZ_JBDYIH010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP139663.1.fna,1,1,44.23,33801.0,KEPT
NZ_CP036322.1.fna,1,1,51.26,7815.0,KEPT
NZ_CP055084.1.fna,1,1,51.40,4062.0,KEPT
NZ_CP085416.1.fna,1,1,34.20,170981.0,KEPT
NZ_CP064419.1.fna,1,1,34.98,60999.0,KEPT
NZ_OZ111480.1.fna,1,1,51.22,63589.0,KEPT
NZ_PGSA01000439.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086529.1.fna,1,1,41.58,34058.0,KEPT
NZ_CP070907.1.fna,1,1,48.61,142545.0,KEPT
NZ_CP122639.1.fna,1,1,41.74,36533.0,KEPT
NC_009980.1.fna,1,1,53.76,61571.0,KEPT
NZ_CP120971.1.fna,1,1,46.73,325408.0,KEPT
NZ_CP141087.1.fna,1,1,47.06,8274.0,KEPT
NZ_CP064578.1.fna,1,1,29.27,22607.0,KEPT
NZ_CP183031.1.fna,1,1,57.98,91518.0,KEPT
NZ_CP023205.1.fna,1,1,62.70,185577.0,KEPT
NZ_PP860827.1.fna,1,1,51.99,171150.0,KEPT
NZ_CP110144.1.fna,1,1,52.46,238814.0,KEPT
NZ_MH847038.1.fna,1,1,50.93,108813.0,KEPT
NZ_RRSJ01000371.1.fna,1,1,56.62,1102.0,KEPT
NZ_CP089945.1.fna,1,1,51.10,31842.0,KEPT
NZ_SINA01000002.1.fna,1,1,60.74,1222974.0,KEPT
NZ_CP192555.1.fna,1,1,61.48,125989.0,KEPT
NZ_CP070059.1.fna,1,1,27.82,28412.0,KEPT
NZ_CP065685.1.fna,1,1,64.89,305114.0,KEPT
NZ_LKWQ01000022.1.fna,1,1,46.35,6002.0,KEPT
NZ_LXQX01000017.1.fna,1,1,38.90,12932.0,KEPT
NZ_AP024404.1.fna,1,1,54.16,80262.0,KEPT
NZ_LAUH01000216.1.fna,1,1,61.44,6680.0,KEPT
NZ_OP242293.1.fna,1,1,52.44,2029.0,KEPT
NG_048861.1.fna,1,1,53.26,1226.0,KEPT
NZ_JAUAMW010000024.1.fna,1,1,50.33,78556.0,KEPT
NZ_JBNGNW010000093.1.fna,1,1,47.87,5782.0,KEPT
NC_017423.1.fna,1,1,28.07,27767.0,KEPT
NZ_RRPB01000157.1.fna,1,1,58.51,1492.0,KEPT
NZ_RRFV01000194.1.fna,1,1,50.47,6762.0,KEPT
NZ_RRHR01000154.1.fna,1,1,57.59,2346.0,KEPT
NZ_CP153438.1.fna,1,1,54.81,4052.0,KEPT
NZ_CP110168.1.fna,1,1,51.23,262096.0,KEPT
NZ_CP031309.1.fna,1,1,57.67,115465.0,KEPT
NZ_CP077900.1.fna,1,1,32.56,69790.0,KEPT
NZ_CP067382.1.fna,1,1,52.84,75780.0,KEPT
NZ_LR883002.1.fna,1,1,48.55,86655.0,KEPT
NZ_RRFN01000135.1.fna,1,1,46.89,6398.0,KEPT
NZ_CP133745.1.fna,1,1,53.93,113624.0,KEPT
NZ_CP187591.1.fna,1,1,57.33,9762.0,KEPT
NZ_PVLX01000053.1.fna,1,1,51.96,36335.0,KEPT
NZ_CP019741.1.fna,1,1,39.53,8183.0,KEPT
NZ_MH522412.1.fna,1,1,42.34,60945.0,KEPT
NZ_CP116412.1.fna,1,1,51.28,9367.0,KEPT
NZ_RRFD01000228.1.fna,1,1,45.39,3212.0,KEPT
NZ_CP162423.1.fna,1,1,28.36,41460.0,KEPT
NZ_AP024934.1.fna,1,1,69.27,213325.0,KEPT
NZ_JAMYDH010000245.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP070418.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP128022.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP139827.1.fna,1,1,36.54,24188.0,KEPT
NZ_CP076743.1.fna,1,1,34.44,8964.0,KEPT
NZ_CP056128.1.fna,1,1,48.24,2722.0,KEPT
NZ_CP041882.1.fna,1,1,29.89,11569.0,KEPT
NZ_CP017683.1.fna,1,1,30.61,39249.0,KEPT
NZ_CP031108.1.fna,1,1,45.10,27197.0,KEPT
NZ_PP589842.1.fna,1,1,31.68,44847.0,KEPT
NZ_CP133367.1.fna,1,1,32.61,185418.0,KEPT
NZ_CP064496.1.fna,1,1,29.81,46340.0,KEPT
NZ_OR095735.1.fna,1,1,35.86,99955.0,KEPT
NZ_OW969879.1.fna,1,1,54.66,100558.0,KEPT
NZ_CP121391.1.fna,1,1,57.52,1749.0,KEPT
NZ_ON209139.1.fna,1,1,49.08,53761.0,KEPT
NZ_JALIEG010000042.1.fna,1,1,53.22,9730.0,KEPT
NZ_QKRK01000069.1.fna,1,1,51.82,3292.0,KEPT
NZ_RRHQ01000182.1.fna,1,1,52.46,6845.0,KEPT
NZ_CP023312.1.fna,1,1,41.90,292095.0,KEPT
NZ_JAQQBQ010000005.1.fna,1,1,33.30,127113.0,KEPT
NZ_CP065156.1.fna,1,1,49.57,46347.0,KEPT
NZ_CP012005.1.fna,1,1,37.48,148955.0,KEPT
NZ_CP166851.1.fna,1,1,71.42,185872.0,KEPT
NZ_CP069868.1.fna,1,1,47.38,5631.0,KEPT
NZ_CP178598.1.fna,1,1,52.24,71953.0,KEPT
NZ_JAJNPN010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUP01000086.1.fna,1,1,59.73,2580.0,KEPT
NZ_CP177712.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP022476.1.fna,1,1,44.92,17609.0,KEPT
NZ_CP168963.1.fna,1,1,50.63,106607.0,KEPT
NZ_NTGK01000124.1.fna,1,1,63.88,4529.0,KEPT
NZ_JAEMUG010000007.1.fna,1,1,30.03,2781.0,KEPT
NZ_CP019286.1.fna,1,1,56.41,216196.0,KEPT
NZ_CP064515.1.fna,1,1,33.49,14452.0,KEPT
NZ_CP029585.1.fna,1,1,42.65,8809.0,KEPT
NZ_MZ342958.1.fna,1,1,51.60,87232.0,KEPT
NZ_CP123640.1.fna,1,1,38.55,3012.0,KEPT
NZ_SIME01000002.1.fna,1,1,60.71,814162.0,KEPT
NZ_KU997026.1.fna,1,1,52.75,217306.0,KEPT
NZ_LKWR01000094.1.fna,1,1,31.95,1731.0,KEPT
NZ_CP110288.1.fna,1,1,32.40,224816.0,KEPT
NZ_CP127339.1.fna,1,1,54.96,19351.0,KEPT
NZ_AP027772.1.fna,1,1,41.62,3203.0,KEPT
NZ_CP085621.1.fna,1,1,49.72,88542.0,KEPT
NZ_JARESM010000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGE01000174.1.fna,1,1,44.60,4942.0,KEPT
NZ_CP009594.1.fna,1,1,36.58,51531.0,KEPT
NZ_AP024767.1.fna,1,1,53.75,124880.0,KEPT
NC_017127.1.fna,1,1,53.88,49961.0,KEPT
NZ_CP159936.1.fna,1,1,51.84,173049.0,KEPT
NZ_MW574942.1.fna,1,1,36.38,46853.0,KEPT
NZ_PP261911.1.fna,1,1,45.98,74436.0,KEPT
NZ_JBNCAS010000051.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042049.1.fna,1,1,30.28,2777.0,KEPT
NZ_CP191384.1.fna,1,1,62.56,167265.0,KEPT
NZ_KX683284.1.fna,1,1,46.31,69409.0,KEPT
NZ_CP077905.1.fna,1,1,32.82,33201.0,KEPT
NZ_CP071854.1.fna,1,1,39.46,230575.0,KEPT
NC_021843.1.fna,1,1,52.92,4675.0,KEPT
NZ_CP028278.1.fna,1,1,42.02,54337.0,KEPT
NZ_CP076150.1.fna,1,1,33.05,94815.0,KEPT
NZ_CP036081.1.fna,1,1,34.25,77756.0,KEPT
NZ_CP051000.1.fna,1,1,47.64,91886.0,KEPT
NG_052259.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBOZIT010000018.1.fna,1,1,58.90,1343.0,KEPT
NZ_CP133065.1.fna,1,1,53.54,181224.0,KEPT
NZ_CP138684.1.fna,1,1,52.25,115736.0,KEPT
NZ_JAAVXI010000041.1.fna,1,1,48.23,1497.0,KEPT
NZ_CP159720.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP148812.1.fna,1,1,42.93,5873.0,KEPT
NZ_CP090436.1.fna,1,1,55.59,11970.0,KEPT
NZ_CP067178.1.fna,1,1,64.42,2926.0,KEPT
NC_020551.1.fna,1,1,36.24,7502.0,KEPT
NZ_CP047337.1.fna,1,1,52.28,345655.0,KEPT
NZ_CP032890.1.fna,1,1,49.60,91014.0,KEPT
NZ_PP589766.1.fna,1,1,34.06,11678.0,KEPT
NZ_PQ247031.1.fna,1,1,46.67,258482.0,KEPT
NZ_CP126943.1.fna,1,1,49.18,192699.0,KEPT
NZ_CP064532.1.fna,1,1,35.28,1369.0,KEPT
NZ_JARDUQ010000030.1.fna,1,1,52.56,7358.0,KEPT
NZ_VLPR01000114.1.fna,1,1,32.79,4385.0,KEPT
NZ_RRRL01000213.1.fna,1,1,51.35,13589.0,KEPT
NZ_CP036428.1.fna,1,1,70.52,140537.0,KEPT
NZ_JBNPBJ010000015.1.fna,1,1,32.02,7146.0,KEPT
NZ_CP082125.1.fna,1,1,42.36,4693.0,KEPT
NZ_CP074503.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP129367.1.fna,1,1,27.88,10030.0,KEPT
NZ_SIOW01000003.1.fna,1,1,61.45,490155.0,KEPT
NZ_JBDYJL010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027950.1.fna,1,1,50.83,4145.0,KEPT
NZ_CP093206.1.fna,1,1,29.94,47376.0,KEPT
NZ_CP128628.1.fna,1,1,50.02,2095.0,KEPT
NZ_RRIM01000232.1.fna,1,1,51.33,53026.0,KEPT
NZ_CP086434.1.fna,1,1,52.27,71315.0,KEPT
NZ_LR963121.1.fna,1,1,57.56,6386.0,KEPT
NZ_OV049815.1.fna,1,1,52.06,84041.0,KEPT
NZ_CP033115.1.fna,1,1,29.14,2684.0,KEPT
NZ_CP065842.1.fna,1,1,48.32,399394.0,KEPT
NZ_CP032217.1.fna,1,1,41.19,80061.0,KEPT
NZ_CP148456.1.fna,1,1,47.38,5631.0,KEPT
NZ_CP110850.1.fna,1,1,34.78,69907.0,KEPT
NZ_CP050442.1.fna,1,1,40.97,61208.0,KEPT
NZ_CP177765.1.fna,1,1,44.72,69664.0,KEPT
NZ_AP026711.1.fna,1,1,65.05,30947.0,KEPT
NZ_JBDYGU010000033.1.fna,1,1,46.31,16939.0,KEPT
NZ_NBOL01000090.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZM010000463.1.fna,1,1,40.66,1547.0,KEPT
NZ_CP137499.1.fna,1,1,65.46,3217.0,KEPT
NZ_JBBPCM010000005.1.fna,1,1,53.20,19233.0,KEPT
NZ_CP181989.1.fna,1,1,49.39,107360.0,KEPT
NZ_JBHJLZ010000004.1.fna,1,1,51.54,60639.0,KEPT
NZ_CP074782.1.fna,1,1,47.77,97260.0,KEPT
NZ_CP149659.1.fna,1,1,40.06,14241.0,KEPT
NZ_OQ747076.1.fna,1,1,49.94,87087.0,KEPT
NZ_KY486775.1.fna,1,1,39.10,4956.0,KEPT
NZ_CP055570.1.fna,1,1,52.30,3113.0,KEPT
NZ_CP168403.1.fna,1,1,50.03,222667.0,KEPT
NZ_JAHQYT010000029.1.fna,1,1,51.55,41094.0,KEPT
NZ_CP045364.1.fna,1,1,59.75,34238.0,KEPT
NZ_CP175618.1.fna,1,1,53.24,86565.0,KEPT
NZ_MK275624.1.fna,1,1,25.08,12326.0,KEPT
NZ_JBDYGY010000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_015969.1.fna,1,1,53.00,32574.0,KEPT
NZ_CP043689.1.fna,1,1,20.69,18775.0,KEPT
NZ_CP188150.1.fna,1,1,49.35,10566.0,KEPT
NZ_PP320309.1.fna,1,1,51.06,82628.0,KEPT
NZ_CP145652.1.fna,1,1,51.47,4072.0,KEPT
NZ_CP175022.1.fna,1,1,32.93,3173.0,KEPT
NZ_JBDYFZ010000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP069684.1.fna,1,1,47.67,102703.0,KEPT
NZ_CP125313.1.fna,1,1,53.19,76037.0,KEPT
NZ_CP129842.1.fna,1,1,51.47,144492.0,KEPT
NZ_CP050346.1.fna,1,1,55.05,10060.0,KEPT
NZ_RRLG01000076.1.fna,1,1,54.32,21121.0,KEPT
NZ_CP184759.1.fna,1,1,48.46,4548.0,KEPT
NZ_LAUI01000006.1.fna,1,1,59.07,5014.0,KEPT
NZ_CP137342.1.fna,1,1,53.00,144470.0,KEPT
NZ_CP086329.1.fna,1,1,33.45,341714.0,KEPT
NZ_CP170475.1.fna,1,1,67.84,447823.0,KEPT
NZ_CP086838.1.fna,1,1,63.12,108623.0,KEPT
NZ_JYFF01000058.1.fna,1,1,48.17,15740.0,KEPT
NZ_CP003713.1.fna,1,1,43.69,32400.0,KEPT
NZ_RBVK01000205.1.fna,1,1,36.07,1633.0,KEPT
NZ_CP054970.1.fna,1,1,43.28,4626.0,KEPT
NZ_CP134804.1.fna,1,1,30.83,84098.0,KEPT
NZ_RBVK01000269.1.fna,1,0,0.00,0.0,DELETED (empty or error)
