Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RROV01000159.1.fna,1,1,46.50,8261.0,KEPT
NZ_CP095359.1.fna,1,1,36.42,50163.0,KEPT
NZ_CP089056.1.fna,1,1,34.52,6614.0,KEPT
NZ_CP078095.1.fna,1,1,35.78,211593.0,KEPT
NZ_SIJW01000006.1.fna,1,1,57.65,88545.0,KEPT
NZ_JRGI01000010.1.fna,1,1,23.84,23437.0,KEPT
NZ_JBDYGV010000021.1.fna,1,1,49.92,33845.0,KEPT
NZ_CP053712.1.fna,1,1,61.63,149789.0,KEPT
NZ_JACKZO010000445.1.fna,1,1,41.50,16260.0,KEPT
NZ_JBDYDR010000125.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QBRX01000021.1.fna,1,1,53.32,96211.0,KEPT
NZ_CP148351.1.fna,1,1,48.94,81658.0,KEPT
NZ_CM011644.1.fna,1,1,30.44,39227.0,KEPT
NZ_RRMB01000079.1.fna,1,1,46.82,6649.0,KEPT
NZ_JBDYFC010000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027968.1.fna,1,1,43.12,3627.0,KEPT
NZ_WTXR01000060.1.fna,1,1,66.78,40328.0,KEPT
NZ_JBDYFE010000130.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUITD010000041.1.fna,1,1,51.63,2572.0,KEPT
NZ_RRGE01000181.1.fna,1,1,53.06,2746.0,KEPT
NZ_JACXCC010000015.1.fna,1,1,49.37,106929.0,KEPT
NZ_CP100923.1.fna,1,1,47.95,248607.0,KEPT
NZ_JAMRYU010000179.1.fna,1,1,25.14,1794.0,KEPT
NZ_CP085393.1.fna,1,1,35.63,377383.0,KEPT
NZ_CP023452.1.fna,1,1,60.61,40865.0,KEPT
NZ_NBOL01000142.1.fna,1,1,31.89,1085.0,KEPT
NZ_RROT01000084.1.fna,1,1,40.72,41854.0,KEPT
NZ_JAHBCK010000004.1.fna,1,1,51.70,108910.0,KEPT
NZ_RRDS01000241.1.fna,1,1,58.25,1921.0,KEPT
NZ_CP129183.1.fna,1,1,35.16,30274.0,KEPT
NZ_CP153016.1.fna,1,1,55.52,4096.0,KEPT
NZ_SDWQ01000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRGU01000201.1.fna,1,1,48.38,2005.0,KEPT
NZ_CP140435.1.fna,1,1,33.52,73301.0,KEPT
NZ_CP052865.1.fna,1,1,60.80,185112.0,KEPT
NZ_CP104282.1.fna,1,1,60.11,1582.0,KEPT
NZ_CP029203.1.fna,1,1,26.71,8035.0,KEPT
NZ_RRON01000092.1.fna,1,1,46.92,1313.0,KEPT
NZ_PP320254.1.fna,1,1,52.36,98228.0,KEPT
NZ_JAZGLZ010000072.1.fna,1,1,42.34,5716.0,KEPT
NZ_CP132612.1.fna,1,1,51.19,90681.0,KEPT
NZ_CP148291.1.fna,1,1,53.64,54955.0,KEPT
NZ_CP142798.1.fna,1,1,33.62,75263.0,KEPT
NZ_CP162105.1.fna,1,1,62.06,57336.0,KEPT
NC_023012.1.fna,1,1,59.89,405815.0,KEPT
NZ_CP171970.1.fna,1,1,57.03,6605.0,KEPT
NZ_CP128969.1.fna,1,1,42.09,2307.0,KEPT
NZ_JARKNI010000001.1.fna,1,1,46.73,291997.0,KEPT
NZ_RRHG01000199.1.fna,1,1,47.98,90927.0,KEPT
NZ_AP023252.1.fna,1,1,60.14,237126.0,KEPT
NZ_CP108317.1.fna,1,1,67.96,54537.0,KEPT
NZ_PHSM01000002.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP160039.1.fna,1,1,49.92,204396.0,KEPT
NZ_VUJJ01000018.1.fna,1,1,48.53,21052.0,KEPT
NZ_AELA02000030.1.fna,1,1,45.84,27731.0,KEPT
NZ_JACKZM010000432.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PNYD02000034.1.fna,1,1,45.15,28592.0,KEPT
NZ_PDWX01000031.1.fna,1,1,48.98,14691.0,KEPT
NZ_LR963081.1.fna,1,1,54.27,6162.0,KEPT
NZ_MAOO01000101.1.fna,1,1,51.19,2473.0,KEPT
NZ_CP059787.1.fna,1,1,33.85,16666.0,KEPT
NZ_JACKZO010000418.1.fna,1,1,48.10,1817.0,KEPT
NZ_CP130101.1.fna,1,1,47.18,41926.0,KEPT
NZ_CP077419.1.fna,1,1,62.18,165650.0,KEPT
NZ_RRRM01000161.1.fna,1,1,57.05,8054.0,KEPT
NZ_JARESK010000133.1.fna,1,1,53.78,7123.0,KEPT
NZ_LR963106.1.fna,1,1,57.56,6386.0,KEPT
NZ_JWIX01000068.1.fna,1,1,24.69,22115.0,KEPT
NZ_JAVIAF010000005.1.fna,1,1,32.78,443429.0,KEPT
NZ_NOWT01000035.1.fna,1,1,67.85,75582.0,KEPT
NZ_CP176494.1.fna,1,1,53.08,154724.0,KEPT
NZ_CP126572.1.fna,1,1,33.69,13696.0,KEPT
NZ_JADAJY010000053.1.fna,1,1,49.70,35810.0,KEPT
NZ_CP163552.1.fna,1,1,38.74,9060.0,KEPT
NZ_RROU01000149.1.fna,1,1,54.13,2943.0,KEPT
NZ_CP133965.1.fna,1,1,35.14,1366.0,KEPT
NZ_CP031120.1.fna,1,1,37.81,2642.0,KEPT
NZ_JBOKGM010000010.1.fna,1,1,66.29,271524.0,KEPT
NZ_CP033772.1.fna,1,1,51.72,1249.0,KEPT
NZ_RRRQ01000166.1.fna,1,1,53.54,1653.0,KEPT
NZ_LAUP01000085.1.fna,1,1,61.95,4975.0,KEPT
NZ_RRMK01000093.1.fna,1,1,44.38,2783.0,KEPT
NZ_JPGS01000157.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP063809.1.fna,1,1,68.39,30948.0,KEPT
NZ_CP064530.1.fna,1,1,30.71,34408.0,KEPT
NZ_VLPO01000115.1.fna,1,1,31.30,5604.0,KEPT
NZ_CP037470.1.fna,1,1,32.32,359438.0,KEPT
NZ_JAHKSR010000006.1.fna,1,1,52.89,42783.0,KEPT
NZ_JBDYGO010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RROS01000135.1.fna,1,1,49.26,6681.0,KEPT
NZ_MF495478.1.fna,1,1,52.99,188161.0,KEPT
NZ_PQ066908.1.fna,1,1,52.68,131610.0,KEPT
NC_015694.1.fna,1,1,40.80,66926.0,KEPT
NZ_JAPVBW010000004.1.fna,1,1,49.25,6077.0,KEPT
NZ_JBDYFZ010000056.1.fna,1,1,52.96,1012.0,KEPT
NZ_CP130324.1.fna,1,1,35.04,11798.0,KEPT
NZ_CP157007.1.fna,1,1,43.66,133659.0,KEPT
NZ_JBKYLX010000003.1.fna,1,1,47.66,92356.0,KEPT
NZ_JACGYL010000004.1.fna,1,1,33.40,258100.0,KEPT
NZ_JBLLJW010000049.1.fna,1,1,57.81,2439.0,KEPT
NZ_JAAMUW010000109.1.fna,1,1,38.72,32394.0,KEPT
NZ_CP021675.1.fna,1,1,39.89,36203.0,KEPT
NZ_CM017215.1.fna,1,1,50.14,93752.0,KEPT
NZ_RRDN01000183.1.fna,1,1,52.87,1046.0,KEPT
NZ_CP152231.1.fna,1,1,50.08,3950.0,KEPT
NZ_CP121084.1.fna,1,1,51.27,167410.0,KEPT
NZ_LKWP01000088.1.fna,1,1,48.50,6196.0,KEPT
NZ_CP063426.1.fna,1,1,52.26,93051.0,KEPT
NZ_RRTS01000260.1.fna,1,1,42.82,2513.0,KEPT
NZ_CP095831.1.fna,1,1,45.60,167004.0,KEPT
NZ_JAKVIO010000055.1.fna,1,1,59.90,22045.0,KEPT
NZ_SINP01000002.1.fna,1,1,60.43,1053277.0,KEPT
NZ_CP015554.1.fna,1,1,29.48,33435.0,KEPT
NZ_JAHQYE010000152.1.fna,1,1,51.29,65930.0,KEPT
NZ_AIDC03000004.1.fna,1,1,44.89,71324.0,KEPT
NZ_CP045407.1.fna,1,1,59.44,89971.0,KEPT
NZ_CP089054.1.fna,1,1,37.27,44551.0,KEPT
NZ_CP100968.1.fna,1,1,50.74,117707.0,KEPT
NZ_CP075659.1.fna,1,1,51.96,3137.0,KEPT
NZ_CP077705.1.fna,1,1,45.64,67728.0,KEPT
NZ_JAMYDH010000262.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP042822.1.fna,1,1,63.79,35731.0,KEPT
NZ_CP062942.1.fna,1,1,56.29,158663.0,KEPT
NZ_MBOE01000181.1.fna,1,1,43.91,19530.0,KEPT
NZ_OZ111553.1.fna,1,1,53.01,94861.0,KEPT
NZ_JTHE03000069.1.fna,1,1,48.01,3224.0,KEPT
NZ_JBDYFK010000025.1.fna,1,1,51.93,70839.0,KEPT
NZ_JTGQ01000148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDE010000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AAFJ01000010.1.fna,1,1,30.07,95930.0,KEPT
NZ_QURI01000002.1.fna,1,1,50.10,201812.0,KEPT
NZ_JACEFN010000043.1.fna,1,1,47.08,18655.0,KEPT
NZ_CP016356.1.fna,1,1,44.09,106416.0,KEPT
NZ_CP139410.1.fna,1,1,52.02,93450.0,KEPT
NZ_JARUKQ010000025.1.fna,1,1,50.78,34892.0,KEPT
NZ_CP107925.1.fna,1,1,71.10,178248.0,KEPT
NZ_RRML01000128.1.fna,1,1,45.16,6937.0,KEPT
NZ_JARIXK010000007.1.fna,1,1,41.18,8331.0,KEPT
NZ_PGSB01000984.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJC010000013.1.fna,1,1,53.02,1192.0,KEPT
NZ_JAHBNV010000008.1.fna,1,1,46.53,2927.0,KEPT
NZ_SIQG01000003.1.fna,1,1,60.76,652156.0,KEPT
NZ_JAAEWW010000032.1.fna,1,1,50.24,28257.0,KEPT
NZ_RRKL01000130.1.fna,1,1,57.50,1346.0,KEPT
NZ_JBLESU010000004.1.fna,1,1,52.55,237891.0,KEPT
NZ_CP104139.1.fna,1,1,59.79,1180112.0,KEPT
NZ_LIYU01000137.1.fna,1,1,51.52,1943.0,KEPT
NZ_JAFHYH010000055.1.fna,1,1,52.74,78021.0,KEPT
NZ_JBEEET010000011.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP163547.1.fna,1,1,41.25,61608.0,KEPT
NZ_OV754000.1.fna,1,1,51.14,78539.0,KEPT
NZ_RRNV01000098.1.fna,1,1,42.22,5768.0,KEPT
NZ_CP028276.1.fna,1,1,38.34,63193.0,KEPT
NZ_OR786486.1.fna,1,1,28.39,45450.0,KEPT
NZ_PP320272.1.fna,1,1,52.19,6141.0,KEPT
NZ_RRIH01000127.1.fna,1,1,52.89,1316.0,KEPT
NZ_CP064705.1.fna,1,1,59.92,433165.0,KEPT
NZ_CBYB010000022.1.fna,1,1,57.28,4537.0,KEPT
NZ_JBPBLR010000001.1.fna,1,1,45.91,97014.0,KEPT
NZ_CP128968.1.fna,1,1,55.10,3372.0,KEPT
NZ_CP103772.1.fna,1,1,49.65,85991.0,KEPT
NZ_CP126033.1.fna,1,1,61.24,296290.0,KEPT
NZ_JAQFLM010000194.1.fna,1,1,54.98,2581.0,KEPT
NZ_RRSI01000287.1.fna,1,1,50.99,1159.0,KEPT
NZ_CP126015.1.fna,1,1,62.50,161211.0,KEPT
NZ_AP014823.1.fna,1,1,32.03,29076.0,KEPT
NZ_RRNF01000133.1.fna,1,1,51.61,54003.0,KEPT
NZ_CP085012.1.fna,1,1,29.94,3601.0,KEPT
NZ_CP171464.1.fna,1,1,52.40,151090.0,KEPT
NZ_CP175652.1.fna,1,1,42.63,106970.0,KEPT
NZ_CP171630.1.fna,1,1,40.67,5345.0,KEPT
NZ_CP084264.1.fna,1,1,56.57,20142.0,KEPT
NZ_JAAEXU010000027.1.fna,1,1,50.28,28112.0,KEPT
NZ_JBGGWH010000004.1.fna,1,1,53.53,80613.0,KEPT
NZ_MZ848139.1.fna,1,1,40.10,38408.0,KEPT
NZ_CP024787.1.fna,1,1,42.01,68844.0,KEPT
NZ_RRKP01000171.1.fna,1,1,44.57,4945.0,KEPT
NZ_NTHT01000075.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAXIVF010000031.1.fna,1,1,29.15,21241.0,KEPT
NZ_JAQSUY010000174.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGYM010000016.1.fna,1,1,31.35,4070.0,KEPT
NZ_CP146345.1.fna,1,1,53.41,95682.0,KEPT
NZ_CP039862.1.fna,1,1,48.10,91904.0,KEPT
NZ_SZVT01000047.1.fna,1,1,33.88,30673.0,KEPT
NZ_CP018210.1.fna,1,1,41.36,38995.0,KEPT
NZ_CP135661.1.fna,1,1,47.51,5169.0,KEPT
NZ_MUMU01000050.1.fna,1,1,59.43,6663.0,KEPT
NZ_CP076647.1.fna,1,1,50.31,113068.0,KEPT
NZ_RRMJ01000087.1.fna,1,1,51.29,6803.0,KEPT
NG_048467.1.fna,1,1,45.53,1028.0,KEPT
NZ_CP028427.1.fna,1,1,64.13,37013.0,KEPT
NZ_CP094831.1.fna,1,1,73.66,50674.0,KEPT
NZ_JAUAMQ010000017.1.fna,1,1,48.06,82703.0,KEPT
NZ_LLAH01000050.1.fna,1,1,34.74,4013.0,KEPT
NZ_MH328008.1.fna,1,1,46.60,45739.0,KEPT
NZ_NTHX01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP136822.1.fna,1,1,52.09,65581.0,KEPT
NZ_CP022237.1.fna,1,1,47.47,130902.0,KEPT
NZ_JAIVKF010000213.1.fna,1,1,39.00,1554.0,KEPT
NC_007950.1.fna,1,1,59.72,338007.0,KEPT
NZ_CP169792.1.fna,1,1,33.57,69058.0,KEPT
NZ_AP026878.1.fna,1,1,42.81,4697.0,KEPT
NZ_CP066159.1.fna,1,1,45.13,252980.0,KEPT
NZ_JAZBHJ010000015.1.fna,1,1,53.26,128635.0,KEPT
NZ_JBJUUA010000009.1.fna,1,1,35.59,220042.0,KEPT
NZ_JUFX02000055.1.fna,1,1,61.11,3381.0,KEPT
NZ_JABXQP010000006.1.fna,1,1,42.26,3597.0,KEPT
NZ_AP023298.1.fna,1,1,49.38,4060.0,KEPT
NZ_CP027609.1.fna,1,1,34.37,8731.0,KEPT
NZ_CP108311.1.fna,1,1,68.64,191125.0,KEPT
NZ_CP138647.1.fna,1,1,37.78,4847.0,KEPT
NZ_CP132717.1.fna,1,1,52.19,59046.0,KEPT
NZ_NTGK01000130.1.fna,1,1,42.26,2371.0,KEPT
NZ_CP127217.1.fna,1,1,32.32,5025.0,KEPT
NZ_JBDYKB010000069.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDZ01000211.1.fna,1,1,41.36,12573.0,KEPT
NZ_RRCX01000211.1.fna,1,1,63.70,6235.0,KEPT
NZ_JBLEUA010000005.1.fna,1,1,44.00,5023.0,KEPT
NZ_SRLS01000035.1.fna,1,1,32.16,7645.0,KEPT
NZ_JADAIT010000287.1.fna,1,1,37.06,10259.0,KEPT
NZ_CP087140.1.fna,1,1,47.29,201926.0,KEPT
NZ_CP099649.1.fna,1,1,60.49,227758.0,KEPT
NZ_CP159935.1.fna,1,1,53.26,203235.0,KEPT
NZ_CP031179.1.fna,1,1,38.36,10630.0,KEPT
NZ_AP026569.1.fna,1,1,31.49,63729.0,KEPT
NZ_CP068932.1.fna,1,1,51.21,63588.0,KEPT
NZ_JAKKWP010000045.1.fna,1,1,39.56,59096.0,KEPT
NZ_LR890306.1.fna,1,1,51.87,1552.0,KEPT
NZ_CP074144.1.fna,1,1,50.46,117877.0,KEPT
NZ_NJBC01000014.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJPPP010000004.1.fna,1,1,50.27,32575.0,KEPT
NG_052486.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTG01000182.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUANG010000007.1.fna,1,1,46.39,7437.0,KEPT
NZ_LXNN01000126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWG01000012.1.fna,1,1,29.43,1587.0,KEPT
NZ_CP162146.1.fna,1,1,34.12,96204.0,KEPT
NZ_RRMG01000201.1.fna,1,1,55.72,1714.0,KEPT
NZ_JBJJJF010000003.1.fna,1,1,50.49,90140.0,KEPT
NZ_CP013472.1.fna,1,1,54.89,10415.0,KEPT
NZ_RREJ01000150.1.fna,1,1,50.55,1282.0,KEPT
NZ_CP072158.1.fna,1,1,61.03,333441.0,KEPT
NZ_CP172726.1.fna,1,1,52.51,116920.0,KEPT
NZ_CP076364.1.fna,1,1,60.75,196089.0,KEPT
NZ_CP163058.1.fna,1,1,47.45,283368.0,KEPT
NZ_RRTS01000245.1.fna,1,1,50.53,5997.0,KEPT
NZ_CP033126.1.fna,1,1,35.97,12655.0,KEPT
NZ_CP123803.1.fna,1,1,53.84,1510.0,KEPT
NZ_CP152074.1.fna,1,1,52.85,4882.0,KEPT
NC_022599.1.fna,1,1,69.39,92815.0,KEPT
NZ_CP136936.1.fna,1,1,50.51,87769.0,KEPT
NG_076852.1.fna,1,1,48.25,1001.0,KEPT
NZ_CP012414.1.fna,1,1,38.28,39335.0,KEPT
NZ_JANAEY010000004.1.fna,1,1,49.35,109696.0,KEPT
NZ_WTXS01000400.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103706.1.fna,1,1,49.29,109870.0,KEPT
NZ_PGSB01000990.1.fna,1,1,30.54,15837.0,KEPT
NZ_NHNA01000120.1.fna,1,1,44.69,7380.0,KEPT
NZ_LAUE01000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMG010000014.1.fna,1,1,48.54,10186.0,KEPT
NZ_CP031205.1.fna,1,1,39.58,6170.0,KEPT
NZ_CP172598.1.fna,1,1,57.42,144518.0,KEPT
NZ_JBHUPS010000032.1.fna,1,1,58.50,17932.0,KEPT
NZ_CP167801.1.fna,1,1,62.55,92821.0,KEPT
NZ_CP173580.1.fna,1,1,46.08,5660.0,KEPT
NZ_JBAFXM010000008.1.fna,1,1,36.41,249233.0,KEPT
NZ_JAFHYN010000134.1.fna,1,1,52.79,77128.0,KEPT
NZ_RRNH01000074.1.fna,1,1,52.95,2508.0,KEPT
NZ_JAHKSR010000010.1.fna,1,1,61.17,6477.0,KEPT
NZ_RREM01000129.1.fna,1,1,54.20,1131.0,KEPT
NZ_JALGRE010000002.1.fna,1,1,65.95,234383.0,KEPT
NZ_JAAEUR010000019.1.fna,1,1,50.16,28321.0,KEPT
NZ_AP022451.1.fna,1,1,50.99,2214.0,KEPT
NC_003277.2.fna,1,1,53.13,93933.0,KEPT
NZ_RCOH02000042.1.fna,1,1,62.24,4783.0,KEPT
NZ_CP034889.1.fna,1,1,26.18,7595.0,KEPT
NZ_CP120908.1.fna,1,1,48.38,7631.0,KEPT
NZ_CP167208.1.fna,1,1,61.36,28984.0,KEPT
NZ_CP005092.1.fna,1,1,59.70,7223.0,KEPT
NZ_PJLY01000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VOOG01000095.1.fna,1,1,49.41,25158.0,KEPT
NZ_CP100743.1.fna,1,1,47.76,2119.0,KEPT
NZ_VUJC01000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_014626.1.fna,1,1,62.63,243645.0,KEPT
NZ_JAMYDF010000070.1.fna,1,1,48.30,32804.0,KEPT
NZ_CP161181.1.fna,1,1,29.31,30655.0,KEPT
NZ_RRPH01000161.1.fna,1,1,46.59,12446.0,KEPT
NZ_RRMX01000162.1.fna,1,1,48.25,4431.0,KEPT
NZ_OX419646.1.fna,1,1,35.12,83869.0,KEPT
NZ_QBLO01000012.1.fna,1,1,25.67,14368.0,KEPT
NZ_CP023039.1.fna,1,1,58.90,127836.0,KEPT
NZ_MUMP01000105.1.fna,1,1,53.80,8952.0,KEPT
NZ_CP075729.1.fna,1,1,44.84,3887.0,KEPT
NZ_CP152207.1.fna,1,1,52.46,83347.0,KEPT
NZ_CP165948.1.fna,1,1,49.75,5216.0,KEPT
NZ_WMHN01000071.1.fna,1,1,49.74,4164.0,KEPT
NZ_CP015122.1.fna,1,1,34.68,9539.0,KEPT
NZ_RRHE01000211.1.fna,1,1,41.84,11868.0,KEPT
NZ_CP159940.1.fna,1,1,60.81,3085.0,KEPT
NZ_CP056486.1.fna,1,1,51.51,115642.0,KEPT
NZ_JBAMDA010000004.1.fna,1,1,60.84,208920.0,KEPT
NZ_CP032649.1.fna,1,1,39.47,41517.0,KEPT
NZ_JNFE01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMX01000028.1.fna,1,1,51.57,60231.0,KEPT
NZ_CP102880.1.fna,1,1,49.97,100448.0,KEPT
NZ_LT976978.1.fna,1,1,58.93,448192.0,KEPT
NZ_CP151210.1.fna,1,1,35.38,28377.0,KEPT
NZ_RRTT01000473.1.fna,1,1,41.79,3082.0,KEPT
NZ_CP082855.1.fna,1,1,38.04,143699.0,KEPT
NZ_RRSH01000264.1.fna,1,1,46.33,7225.0,KEPT
NZ_JPGT01000145.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JABXOE010000002.1.fna,1,1,46.31,190381.0,KEPT
NZ_JYFF01000051.1.fna,1,1,53.08,18888.0,KEPT
NZ_PQ284032.1.fna,1,1,51.22,63589.0,KEPT
NC_004808.2.fna,1,1,72.84,210614.0,KEPT
NZ_RRDS01000243.1.fna,1,1,48.88,7574.0,KEPT
NZ_CP081096.1.fna,1,1,64.63,110761.0,KEPT
NZ_RRPE01000153.1.fna,1,1,52.48,3443.0,KEPT
NZ_CP136818.1.fna,1,1,54.23,103175.0,KEPT
NZ_PGSC01000749.1.fna,1,1,34.89,55455.0,KEPT
NZ_RRET01000145.1.fna,1,1,57.74,2828.0,KEPT
NZ_CP145042.1.fna,1,1,39.66,5597.0,KEPT
NZ_CP173551.1.fna,1,1,41.85,33304.0,KEPT
NZ_CP080012.1.fna,1,1,58.43,41101.0,KEPT
NZ_LIYP01000133.1.fna,1,1,39.55,4172.0,KEPT
NZ_OQ534111.1.fna,1,1,49.58,147156.0,KEPT
NZ_CP103474.1.fna,1,1,50.43,2699.0,KEPT
NZ_CP169014.1.fna,1,1,53.61,129291.0,KEPT
NZ_LXNN01000137.1.fna,1,1,27.50,1109.0,KEPT
NZ_PNFF01000004.1.fna,1,1,37.72,74040.0,KEPT
NZ_JBNLIF010000002.1.fna,1,1,56.16,72255.0,KEPT
NZ_RROK01000118.1.fna,1,1,47.11,31666.0,KEPT
NZ_CP079227.1.fna,1,1,66.30,142453.0,KEPT
NZ_CP151020.1.fna,1,1,42.13,58008.0,KEPT
NZ_NBOR01000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVTLK010000035.1.fna,1,1,52.62,39079.0,KEPT
NZ_MUMW01000097.1.fna,1,1,48.22,1549.0,KEPT
NZ_JAKXMJ010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIMT01000003.1.fna,1,1,60.58,697154.0,KEPT
NZ_RRSG01000292.1.fna,1,1,48.35,2186.0,KEPT
NZ_CP053992.1.fna,1,1,32.70,312478.0,KEPT
NZ_CP153652.1.fna,1,1,55.15,10058.0,KEPT
NZ_RROY01000063.1.fna,1,1,49.51,124032.0,KEPT
NZ_CP161905.1.fna,1,1,26.23,26504.0,KEPT
NZ_CP031132.1.fna,1,1,47.51,5167.0,KEPT
NZ_LGVU01000017.1.fna,1,1,26.28,29149.0,KEPT
NZ_JACGBW010000071.1.fna,1,1,47.26,3178.0,KEPT
NZ_RRTM01000111.1.fna,1,1,46.37,18506.0,KEPT
NZ_PTTG01000189.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP172176.1.fna,1,1,50.56,92261.0,KEPT
NZ_CP011121.1.fna,1,1,52.39,165374.0,KEPT
NZ_CP170881.1.fna,1,1,51.13,5596.0,KEPT
NZ_JBDYHD010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036036.1.fna,1,1,34.63,8597.0,KEPT
NZ_CP058572.1.fna,1,1,49.89,109494.0,KEPT
NZ_PTTH01000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LHAT01000122.1.fna,1,1,49.82,18903.0,KEPT
NZ_CP063363.1.fna,1,1,63.23,147892.0,KEPT
NG_047432.1.fna,1,1,41.09,1010.0,KEPT
NZ_AXUT01000778.1.fna,1,1,46.24,171719.0,KEPT
NZ_CP153806.1.fna,1,1,51.09,189360.0,KEPT
NZ_CP081077.1.fna,1,1,66.74,69633.0,KEPT
NZ_QXXP01000142.1.fna,1,1,47.08,18621.0,KEPT
NZ_CP162958.1.fna,1,1,51.03,43273.0,KEPT
NZ_CP048625.1.fna,1,1,42.46,38787.0,KEPT
NZ_CP095782.1.fna,1,1,54.17,120290.0,KEPT
NZ_LXQS01000016.1.fna,1,1,36.67,11408.0,KEPT
NZ_RROA01000111.1.fna,1,1,52.69,51956.0,KEPT
NZ_RRMC01000073.1.fna,1,1,43.90,20309.0,KEPT
NZ_JASGWV020000024.1.fna,1,1,28.93,2406.0,KEPT
NZ_RROE01000122.1.fna,1,1,48.88,5160.0,KEPT
NC_022123.1.fna,1,1,44.00,62119.0,KEPT
NZ_CP102396.1.fna,1,1,51.13,5596.0,KEPT
NZ_LLBK01000074.1.fna,1,1,31.62,3912.0,KEPT
NZ_CP106829.1.fna,1,1,50.88,7435.0,KEPT
NZ_RRTS01000248.1.fna,1,1,56.02,1080.0,KEPT
NZ_CP023891.1.fna,1,1,51.80,1998.0,KEPT
NZ_ADSA02000452.1.fna,1,1,50.80,9476.0,KEPT
NZ_JAYMYP010000040.1.fna,1,1,48.88,24908.0,KEPT
NZ_CP080226.1.fna,1,1,51.28,82610.0,KEPT
NZ_CP146793.1.fna,1,1,40.28,1939.0,KEPT
NZ_JBEWYQ010000007.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAZICD010000012.1.fna,1,1,33.43,66213.0,KEPT
NZ_SIOY01000003.1.fna,1,1,60.38,573478.0,KEPT
NZ_JBOKGM010000037.1.fna,1,1,70.95,4698.0,KEPT
NZ_CP058919.1.fna,1,1,53.69,54931.0,KEPT
NZ_JBOKGN010000034.1.fna,1,1,60.87,15742.0,KEPT
NZ_JPGT01000175.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP167857.1.fna,1,1,60.56,65560.0,KEPT
NZ_PQ095919.1.fna,1,1,50.35,6675.0,KEPT
NZ_PSSP01000003.1.fna,1,1,46.04,251107.0,KEPT
NG_049428.1.fna,1,1,44.12,1004.0,KEPT
NZ_LJDC01000029.1.fna,1,1,38.43,9301.0,KEPT
NZ_CP169211.1.fna,1,1,48.56,6647.0,KEPT
NZ_PP556476.1.fna,1,1,32.71,7405.0,KEPT
NZ_RRFO01000076.1.fna,1,1,51.51,1625.0,KEPT
NZ_CP151107.1.fna,1,1,42.09,30468.0,KEPT
NZ_LKVT01000042.1.fna,1,1,29.66,14430.0,KEPT
NZ_CP108139.1.fna,1,1,69.44,266950.0,KEPT
NZ_CP080337.1.fna,1,1,43.72,74549.0,KEPT
NZ_CP078011.1.fna,1,1,64.78,2953.0,KEPT
NZ_CP168410.1.fna,1,1,50.19,216502.0,KEPT
NZ_RROU01000159.1.fna,1,1,50.35,38954.0,KEPT
NZ_VKMC01000109.1.fna,1,1,52.74,78021.0,KEPT
NZ_CP102528.1.fna,1,1,34.10,2120.0,KEPT
NZ_AP027771.1.fna,1,1,49.68,189778.0,KEPT
NZ_RRFJ01000192.1.fna,1,1,47.09,34159.0,KEPT
NZ_JBDYIP010000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
