Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP021690.1.fna,1,1,51.06,163045.0,KEPT
NZ_CP091583.1.fna,1,1,46.28,258013.0,KEPT
NZ_CP101597.1.fna,1,1,47.09,38910.0,KEPT
NZ_CP082082.1.fna,1,1,49.82,124341.0,KEPT
NZ_CP072469.1.fna,1,1,52.55,134890.0,KEPT
NZ_JAUAMT010000042.1.fna,1,1,41.30,3068.0,KEPT
NZ_CP028853.1.fna,1,1,52.55,94396.0,KEPT
NZ_LC586958.1.fna,1,1,32.08,3869.0,KEPT
NZ_JALPLY010000005.1.fna,1,1,32.89,7553.0,KEPT
NZ_RRDJ01000179.1.fna,1,1,52.07,3042.0,KEPT
NZ_CP127901.1.fna,1,1,36.63,5105.0,KEPT
NZ_CP066946.1.fna,1,1,61.82,65991.0,KEPT
NZ_CP183967.1.fna,1,1,59.34,129728.0,KEPT
NZ_CP024230.1.fna,1,1,49.50,73915.0,KEPT
NZ_JADABR010000037.1.fna,1,1,53.16,4389.0,KEPT
NZ_RRNS01000101.1.fna,1,1,50.30,19852.0,KEPT
NZ_CP131854.1.fna,1,1,36.78,4377.0,KEPT
NZ_CP143775.1.fna,1,1,34.94,4087.0,KEPT
NZ_CP062786.1.fna,1,1,43.41,3306.0,KEPT
NZ_JAUAMR010000007.1.fna,1,1,47.44,66123.0,KEPT
NZ_CP159206.1.fna,1,1,57.74,119415.0,KEPT
NZ_KJ922127.1.fna,1,1,28.95,39504.0,KEPT
NZ_CP109967.1.fna,1,1,38.09,646854.0,KEPT
NZ_CM019094.1.fna,1,1,53.29,4018.0,KEPT
NZ_CP170847.1.fna,1,1,54.80,74204.0,KEPT
NZ_JABULE010000043.1.fna,1,1,51.15,18687.0,KEPT
NZ_RRMK01000100.1.fna,1,1,58.47,2437.0,KEPT
NZ_CP005870.1.fna,1,1,32.71,2152.0,KEPT
NZ_CP109855.1.fna,1,1,53.90,30824.0,KEPT
NZ_CP128497.1.fna,1,1,35.39,37365.0,KEPT
NZ_CP142218.1.fna,1,1,54.29,12513.0,KEPT
NZ_CP066031.1.fna,1,1,34.58,1307.0,KEPT
NZ_MAOO01000169.1.fna,1,1,37.60,1077.0,KEPT
NZ_CP020840.1.fna,1,1,54.63,11984.0,KEPT
NZ_CP091817.1.fna,1,1,44.44,15469.0,KEPT
NZ_CP146589.1.fna,1,1,51.39,107035.0,KEPT
NZ_CP062899.1.fna,1,1,50.94,106949.0,KEPT
NZ_CP109878.1.fna,1,1,44.81,49150.0,KEPT
NZ_CP066524.1.fna,1,1,53.13,149116.0,KEPT
NZ_CP097047.1.fna,1,1,34.71,58213.0,KEPT
NZ_CP066725.1.fna,1,1,32.67,1408.0,KEPT
NZ_CP084184.1.fna,1,1,32.64,11625.0,KEPT
NZ_JAHLXX010000050.1.fna,1,1,47.78,8599.0,KEPT
NZ_CP048399.1.fna,1,1,70.37,10110.0,KEPT
NZ_CP075001.1.fna,1,1,57.89,5393.0,KEPT
NZ_CP092514.1.fna,1,1,50.92,68175.0,KEPT
NZ_CP140500.1.fna,1,1,52.81,225324.0,KEPT
NZ_CP177431.1.fna,1,1,45.28,9610.0,KEPT
NZ_CP178249.1.fna,1,1,34.79,76840.0,KEPT
NZ_KX881941.1.fna,1,1,51.13,49591.0,KEPT
NZ_CP151606.1.fna,1,1,45.28,9610.0,KEPT
NZ_JAUEQX010000001.1.fna,1,1,42.66,44073.0,KEPT
NZ_AP022622.1.fna,1,1,62.59,119389.0,KEPT
NZ_CP179535.1.fna,1,1,25.66,42115.0,KEPT
NZ_CP022734.1.fna,1,1,49.88,106936.0,KEPT
NZ_CP184379.1.fna,1,1,60.97,226838.0,KEPT
NZ_CP131702.1.fna,1,1,51.91,176336.0,KEPT
NZ_CP188772.1.fna,1,1,33.19,6218.0,KEPT
NZ_JBDYIC010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAHBNZ010000005.1.fna,1,1,61.20,3320.0,KEPT
NZ_CP169968.1.fna,1,1,28.94,55042.0,KEPT
NZ_JACKZL010001166.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060462.1.fna,1,1,60.64,47525.0,KEPT
NZ_CP004214.1.fna,1,1,23.76,1069.0,KEPT
NZ_CP005702.1.fna,1,1,28.25,2386.0,KEPT
NZ_JPJA01000104.1.fna,1,1,42.05,8505.0,KEPT
NZ_CP118190.1.fna,1,1,52.67,314524.0,KEPT
NZ_CP032930.1.fna,1,1,55.15,9294.0,KEPT
NZ_KU743384.1.fna,1,1,46.21,240367.0,KEPT
NG_047445.1.fna,1,1,53.44,1016.0,KEPT
NZ_JAKVIO010000030.1.fna,1,1,63.28,54831.0,KEPT
NZ_CP117565.1.fna,1,1,42.59,62457.0,KEPT
NZ_CP056286.1.fna,1,1,53.31,64447.0,KEPT
NZ_CP102559.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT230209.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAKENU010000008.1.fna,1,1,36.86,91316.0,KEPT
NZ_CP171460.1.fna,1,1,60.98,8090.0,KEPT
NZ_MT621565.1.fna,1,1,46.91,45048.0,KEPT
NZ_CP172237.1.fna,1,1,66.86,2065317.0,KEPT
NZ_CP091312.1.fna,1,1,57.41,112529.0,KEPT
NZ_CP055318.1.fna,1,1,52.20,127832.0,KEPT
NZ_JAWLRU010000006.1.fna,1,1,35.20,37326.0,KEPT
NZ_CP017410.1.fna,1,1,39.43,27923.0,KEPT
NC_019348.1.fna,1,1,36.44,7435.0,KEPT
NZ_JANPXM010000003.1.fna,1,1,53.40,135691.0,KEPT
NZ_CP032929.1.fna,1,1,56.67,214233.0,KEPT
NZ_CP083567.1.fna,1,1,57.74,306357.0,KEPT
NZ_AP014812.1.fna,1,1,64.80,42569.0,KEPT
NZ_CP114306.1.fna,1,1,53.05,189110.0,KEPT
NZ_PV686667.1.fna,1,1,50.27,118642.0,KEPT
NC_024991.1.fna,1,1,35.61,28689.0,KEPT
NZ_JBDYEZ010000077.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP084401.1.fna,1,1,61.40,45382.0,KEPT
NZ_CP151077.1.fna,1,1,53.37,35283.0,KEPT
NZ_CP116416.1.fna,1,1,42.05,33477.0,KEPT
NZ_JYGA02000005.1.fna,1,1,56.64,8282.0,KEPT
NZ_CP127983.1.fna,1,1,52.16,115138.0,KEPT
NZ_CP099885.1.fna,1,1,49.21,89097.0,KEPT
NZ_PUWY01000082.1.fna,1,1,34.41,29453.0,KEPT
NZ_JAUDFE010000049.1.fna,1,1,45.79,24143.0,KEPT
NZ_CP096223.1.fna,1,1,30.75,9317.0,KEPT
NC_019231.1.fna,1,1,35.03,3377.0,KEPT
NZ_NPJW01000101.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080648.1.fna,1,1,72.41,292176.0,KEPT
NZ_CP134650.1.fna,1,1,45.92,222441.0,KEPT
NZ_RRFK01000088.1.fna,1,1,53.72,3786.0,KEPT
NZ_CM004622.1.fna,1,1,44.31,3873.0,KEPT
NZ_CP130255.1.fna,1,1,55.08,11226.0,KEPT
NZ_LR536451.1.fna,1,1,61.84,303932.0,KEPT
NZ_CP115350.1.fna,1,1,54.37,1532.0,KEPT
NZ_JADAJL010000293.1.fna,1,1,38.50,7070.0,KEPT
NZ_CP095818.1.fna,1,1,50.77,107611.0,KEPT
NZ_CP052051.1.fna,1,1,52.32,137379.0,KEPT
NZ_CP064706.1.fna,1,1,60.15,234934.0,KEPT
NZ_CP004283.1.fna,1,1,24.90,4322.0,KEPT
NZ_CP172360.1.fna,1,1,30.85,4366.0,KEPT
NZ_CP019843.1.fna,1,1,51.23,4667.0,KEPT
NZ_MW800634.1.fna,1,1,47.41,197568.0,KEPT
NZ_CP171050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VKNC01000072.1.fna,1,1,52.74,78021.0,KEPT
NZ_CP018619.1.fna,1,1,42.85,108696.0,KEPT
NZ_CP104402.1.fna,1,1,51.27,110892.0,KEPT
NZ_CP064227.1.fna,1,1,55.06,10060.0,KEPT
NZ_JAQSUY010000197.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OP378615.1.fna,1,1,52.55,6200.0,KEPT
NZ_MUMP01000103.1.fna,1,1,54.77,33630.0,KEPT
NZ_OY856406.1.fna,1,1,52.17,6141.0,KEPT
NZ_CP107017.1.fna,1,1,53.15,96126.0,KEPT
NZ_LR134462.1.fna,1,1,70.82,33548.0,KEPT
NC_014124.1.fna,1,1,55.98,128921.0,KEPT
NZ_CP071511.1.fna,1,1,31.17,3856.0,KEPT
NZ_CP072145.1.fna,1,1,55.81,279225.0,KEPT
NZ_MT269846.1.fna,1,1,55.00,118923.0,KEPT
NZ_AP027083.1.fna,1,1,26.60,63436.0,KEPT
NZ_RRID01000134.1.fna,1,1,40.51,15871.0,KEPT
NZ_RRRL01000186.1.fna,1,1,53.53,3303.0,KEPT
NZ_PQ095919.1.fna,1,1,50.35,6675.0,KEPT
NZ_AF331043.1.fna,1,1,60.99,26274.0,KEPT
NZ_CP092637.1.fna,1,1,55.13,9294.0,KEPT
NZ_JAJATX010000108.1.fna,1,1,58.62,6030.0,KEPT
NZ_CP140295.1.fna,1,1,47.05,310375.0,KEPT
NZ_CP171021.1.fna,1,1,49.66,11553.0,KEPT
NZ_LR890605.1.fna,1,1,51.74,56756.0,KEPT
NZ_CP044704.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_088379.1.fna,1,1,43.97,1626.0,KEPT
NZ_RRGM01000180.1.fna,1,1,53.63,2422.0,KEPT
NZ_CP020445.2.fna,1,1,68.78,174165.0,KEPT
NZ_CP063491.1.fna,1,1,45.19,9580.0,KEPT
NZ_AP022176.1.fna,1,1,49.80,4072.0,KEPT
NZ_KT725789.1.fna,1,1,53.04,89745.0,KEPT
NZ_JBDYDR010000051.1.fna,1,1,51.82,7223.0,KEPT
NZ_CP032035.1.fna,1,1,35.98,22646.0,KEPT
NZ_MW495061.1.fna,1,1,52.48,162792.0,KEPT
NZ_JBDYIC010000079.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP061522.1.fna,1,1,41.62,110964.0,KEPT
NZ_CP024657.1.fna,1,1,34.19,158531.0,KEPT
NZ_MUMX01000078.1.fna,1,1,56.31,2433.0,KEPT
NZ_POWG01000104.1.fna,1,1,73.38,1082.0,KEPT
NZ_CP077512.1.fna,1,1,46.37,4468.0,KEPT
NZ_CP071724.1.fna,1,1,44.53,93257.0,KEPT
NZ_NBOQ01000049.1.fna,1,1,45.45,2438.0,KEPT
NZ_CP140364.1.fna,1,1,28.00,38066.0,KEPT
NZ_AP027856.1.fna,1,1,51.91,64269.0,KEPT
NZ_RRKG01000072.1.fna,1,1,52.43,1505.0,KEPT
NZ_CP191780.1.fna,1,1,35.90,33064.0,KEPT
NZ_JAYXSV010000012.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP077561.1.fna,1,1,46.33,6078.0,KEPT
NZ_CP005850.1.fna,1,1,29.80,1000.0,KEPT
NZ_SIMN01000005.1.fna,1,1,59.23,88520.0,KEPT
NZ_AP025876.1.fna,1,1,47.40,377359.0,KEPT
NZ_CP128060.1.fna,1,1,55.06,10060.0,KEPT
NZ_CP058119.1.fna,1,1,52.22,223875.0,KEPT
NZ_GG688649.1.fna,1,1,33.22,64654.0,KEPT
NZ_JBHFPU010000002.1.fna,1,1,50.38,98402.0,KEPT
NZ_CP157158.1.fna,1,1,51.02,65935.0,KEPT
NZ_CP108657.1.fna,1,1,71.04,54464.0,KEPT
NZ_RRKM01000139.1.fna,1,1,52.48,1313.0,KEPT
NZ_CP149351.1.fna,1,1,51.88,115680.0,KEPT
NC_010541.1.fna,1,1,41.46,31856.0,KEPT
NZ_CP139977.1.fna,1,1,56.96,440276.0,KEPT
NC_015053.1.fna,1,1,61.90,4895.0,KEPT
NZ_CP148492.1.fna,1,1,50.20,1506.0,KEPT
NZ_CP141715.1.fna,1,1,35.15,46132.0,KEPT
NZ_CP043059.1.fna,1,1,36.93,84843.0,KEPT
NZ_CP073868.1.fna,1,1,28.55,13570.0,KEPT
NZ_CP094392.1.fna,1,1,37.52,17237.0,KEPT
NZ_KY471628.1.fna,1,1,52.93,104285.0,KEPT
NZ_JACWMO010000031.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP088287.1.fna,1,1,61.35,131213.0,KEPT
NZ_CP023944.1.fna,1,1,55.06,10061.0,KEPT
NZ_OQ883948.1.fna,1,1,35.75,273551.0,KEPT
NZ_JAVLTA010000009.1.fna,1,1,42.23,2806.0,KEPT
NZ_KJ534568.1.fna,1,1,34.54,8840.0,KEPT
NZ_CP069544.1.fna,1,1,45.24,80965.0,KEPT
NZ_KX894453.1.fna,1,1,41.85,33303.0,KEPT
NZ_CP074925.1.fna,1,1,47.70,94750.0,KEPT
NZ_CP109800.1.fna,1,1,35.34,196419.0,KEPT
NZ_CP076650.1.fna,1,1,52.35,90896.0,KEPT
NZ_JBDNJQ010000370.1.fna,1,1,44.42,1371.0,KEPT
NG_149662.1.fna,1,1,60.54,1082.0,KEPT
NZ_CP123020.1.fna,1,1,52.62,67953.0,KEPT
NZ_JAENHY010000003.1.fna,1,1,49.99,218461.0,KEPT
NZ_CP100673.1.fna,1,1,53.91,9316.0,KEPT
NZ_CP084901.1.fna,1,1,46.73,231954.0,KEPT
NZ_CP186367.1.fna,1,1,51.09,180837.0,KEPT
NZ_CP069407.1.fna,1,1,34.72,9349.0,KEPT
NZ_OY724133.1.fna,1,1,38.50,1779.0,KEPT
NZ_CP076702.1.fna,1,1,62.31,41110.0,KEPT
NZ_LR882964.1.fna,1,1,40.32,70621.0,KEPT
NZ_CP079886.1.fna,1,1,51.04,66077.0,KEPT
NC_013539.1.fna,1,1,37.15,4738.0,KEPT
NZ_CP026494.1.fna,1,1,49.85,201203.0,KEPT
NZ_CP065192.1.fna,1,1,27.36,28794.0,KEPT
NZ_CP149671.1.fna,1,1,34.34,134616.0,KEPT
NZ_CP118218.1.fna,1,1,56.28,3223.0,KEPT
NZ_CP037468.1.fna,1,1,32.09,127930.0,KEPT
NZ_CP072415.1.fna,1,1,50.21,10275.0,KEPT
NZ_CP177018.1.fna,1,1,53.20,103952.0,KEPT
NZ_JACTAR010000004.1.fna,1,1,52.30,6103.0,KEPT
NZ_MUMT01000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAGHKT020000059.1.fna,1,1,28.10,2463.0,KEPT
NZ_NTCV01000078.1.fna,1,1,47.87,2062.0,KEPT
NZ_CP148650.1.fna,1,1,25.04,56016.0,KEPT
NZ_CP182934.1.fna,1,1,51.24,172125.0,KEPT
NZ_CP082288.1.fna,1,1,67.53,336694.0,KEPT
NZ_LR134111.1.fna,1,1,32.73,37322.0,KEPT
NZ_CP120891.1.fna,1,1,46.74,296635.0,KEPT
NZ_CP192801.1.fna,1,1,56.34,106456.0,KEPT
NZ_CP018636.1.fna,1,1,51.96,59373.0,KEPT
NZ_AP025468.1.fna,1,1,46.58,81098.0,KEPT
NZ_CP135016.1.fna,1,1,21.91,7046.0,KEPT
NZ_CP137690.1.fna,1,1,55.18,110523.0,KEPT
NZ_JBDYEW010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP101428.1.fna,1,1,61.88,517681.0,KEPT
NZ_PGEG01000652.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP056757.1.fna,1,1,54.38,80766.0,KEPT
NZ_JANHGF010000006.1.fna,1,1,33.90,57661.0,KEPT
NZ_CP073059.1.fna,1,1,47.30,5657.0,KEPT
NZ_CP100248.1.fna,1,1,63.59,120855.0,KEPT
NZ_NOWT01000096.1.fna,1,1,66.91,1384.0,KEPT
NC_019555.1.fna,1,1,58.82,176574.0,KEPT
NZ_CP103705.1.fna,1,1,51.49,165827.0,KEPT
NZ_RRKM01000150.1.fna,1,1,50.44,2266.0,KEPT
NC_025014.1.fna,1,1,52.18,2154.0,KEPT
NZ_CP087638.1.fna,1,1,51.14,5596.0,KEPT
NZ_KY362369.1.fna,1,1,55.53,61606.0,KEPT
NZ_AP022961.1.fna,1,1,32.55,8216.0,KEPT
NZ_CP181902.1.fna,1,1,54.51,93778.0,KEPT
NZ_CP136546.1.fna,1,1,47.52,356689.0,KEPT
NZ_KY075651.1.fna,1,1,42.94,64078.0,KEPT
NZ_CP044727.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP117645.1.fna,1,1,47.70,77860.0,KEPT
NZ_CP053663.1.fna,1,1,51.78,340412.0,KEPT
NZ_CP060439.1.fna,1,1,63.44,49258.0,KEPT
NZ_AP014579.1.fna,1,1,64.10,1438033.0,KEPT
NZ_CP141782.1.fna,1,1,53.80,97707.0,KEPT
NZ_OW849160.1.fna,1,1,47.32,3696.0,KEPT
NZ_CP118701.1.fna,1,1,54.69,176681.0,KEPT
NC_016140.1.fna,1,1,30.95,2407.0,KEPT
NZ_CP166300.1.fna,1,1,67.78,319367.0,KEPT
NZ_CP119134.1.fna,1,1,68.88,565563.0,KEPT
NZ_JAXQPQ010000019.1.fna,1,1,51.45,26021.0,KEPT
NZ_CP079174.1.fna,1,1,52.60,157028.0,KEPT
NZ_AP026603.1.fna,1,1,34.75,31114.0,KEPT
NZ_CP009843.1.fna,1,1,48.20,53435.0,KEPT
NZ_PDDQ01000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP119190.1.fna,1,1,25.95,121548.0,KEPT
NZ_OZ061340.1.fna,1,1,34.08,9151.0,KEPT
NZ_CP077976.1.fna,1,1,64.78,2953.0,KEPT
NZ_CP075373.1.fna,1,1,46.42,250232.0,KEPT
NZ_NBOO01000067.1.fna,1,1,45.49,2440.0,KEPT
NZ_CP168244.1.fna,1,1,62.26,173863.0,KEPT
NC_017494.1.fna,1,1,31.35,7122.0,KEPT
NZ_CP020346.1.fna,1,1,40.17,325255.0,KEPT
NZ_CP145894.1.fna,1,1,39.56,68778.0,KEPT
NZ_JRLA01000035.1.fna,1,1,60.93,5552.0,KEPT
NZ_CP140275.1.fna,1,1,34.47,8518.0,KEPT
NZ_MH043625.1.fna,1,1,46.96,50537.0,KEPT
NZ_CP064317.1.fna,1,1,44.35,73848.0,KEPT
NG_049982.1.fna,1,1,51.38,1088.0,KEPT
NZ_CP030060.1.fna,1,1,59.27,979290.0,KEPT
NZ_CP115765.1.fna,1,1,56.50,23901.0,KEPT
NZ_CP023452.1.fna,1,1,60.61,40865.0,KEPT
NZ_CP055169.1.fna,1,1,48.25,6817.0,KEPT
NZ_CP192716.1.fna,1,1,39.65,5594.0,KEPT
NZ_CP087604.1.fna,1,1,33.84,36972.0,KEPT
NZ_CP062833.1.fna,1,1,51.18,109181.0,KEPT
NZ_CP177547.1.fna,1,1,50.23,96206.0,KEPT
NZ_CP028575.2.fna,1,1,51.28,1564.0,KEPT
NZ_PGSB01001008.1.fna,1,1,31.98,9928.0,KEPT
NZ_CP005703.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ111327.1.fna,1,1,53.01,94438.0,KEPT
NZ_CP160117.1.fna,1,1,50.01,193604.0,KEPT
NZ_JBDYEZ010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK862125.1.fna,1,1,52.49,55076.0,KEPT
NZ_CP128929.1.fna,1,1,51.92,48249.0,KEPT
NZ_CP103497.1.fna,1,1,51.62,4760.0,KEPT
NZ_AP024137.1.fna,1,1,55.32,111360.0,KEPT
NZ_CP016738.2.fna,1,1,34.84,47187.0,KEPT
NZ_PDDQ01000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP185208.1.fna,1,1,52.46,243135.0,KEPT
NZ_MG825376.1.fna,1,1,50.02,98157.0,KEPT
NZ_CP093252.1.fna,1,1,37.41,10213.0,KEPT
NZ_CP074708.1.fna,1,1,34.66,26481.0,KEPT
NZ_CP179414.1.fna,1,1,25.44,23697.0,KEPT
NZ_CP066760.1.fna,1,1,46.65,118266.0,KEPT
NZ_KM272265.1.fna,1,1,37.73,3414.0,KEPT
NZ_CP084013.1.fna,1,1,57.50,169194.0,KEPT
NZ_CP191671.1.fna,1,1,34.65,11230.0,KEPT
NZ_CP113253.1.fna,1,1,37.95,35331.0,KEPT
NZ_OW970361.1.fna,1,1,53.17,54404.0,KEPT
NZ_MT230251.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP141648.1.fna,1,1,52.46,125246.0,KEPT
NZ_CP058881.1.fna,1,1,47.63,96770.0,KEPT
NZ_CP108091.1.fna,1,1,70.24,83855.0,KEPT
NZ_MK757468.1.fna,1,1,46.63,46138.0,KEPT
NZ_CP166165.1.fna,1,1,38.24,14639.0,KEPT
NZ_CP053710.1.fna,1,1,61.04,354209.0,KEPT
NZ_RRSI01000275.1.fna,1,1,50.69,1450.0,KEPT
NZ_CP069472.1.fna,1,1,28.74,3125.0,KEPT
NZ_RRTT01000456.1.fna,1,1,46.29,5288.0,KEPT
NZ_CP004147.1.fna,1,1,28.35,9283.0,KEPT
NZ_KU254581.1.fna,1,1,52.62,25678.0,KEPT
NZ_CP023360.1.fna,1,1,44.65,53914.0,KEPT
NZ_KX029331.1.fna,1,1,52.17,156569.0,KEPT
NZ_CP155802.1.fna,1,1,50.09,178795.0,KEPT
NZ_CP124000.1.fna,1,1,24.45,19834.0,KEPT
NZ_JAUANB010000021.1.fna,1,1,49.88,8153.0,KEPT
NZ_CP025687.1.fna,1,1,35.95,185046.0,KEPT
NZ_CP083926.1.fna,1,1,34.28,3200.0,KEPT
NZ_CP066767.1.fna,1,1,69.95,19679.0,KEPT
NZ_KR653209.1.fna,1,1,47.62,351717.0,KEPT
NZ_JARGEV010000013.1.fna,1,1,45.99,2679.0,KEPT
NZ_CP104379.1.fna,1,1,25.56,63921.0,KEPT
NZ_CP091632.1.fna,1,1,42.62,6432.0,KEPT
NZ_AKVZ01000054.1.fna,1,1,34.80,1181.0,KEPT
NZ_CP080464.1.fna,1,1,54.35,33998.0,KEPT
NZ_CP043688.1.fna,1,1,24.62,21789.0,KEPT
NZ_CP139461.1.fna,1,1,44.21,69696.0,KEPT
NZ_CP024529.1.fna,1,1,53.39,221606.0,KEPT
NZ_AP025242.1.fna,1,1,39.65,5594.0,KEPT
NZ_CP002702.1.fna,1,1,26.08,7799.0,KEPT
NZ_PQ872769.1.fna,1,1,42.40,2620.0,KEPT
NZ_CP069405.1.fna,1,1,38.95,28387.0,KEPT
NZ_MUMW01000091.1.fna,1,1,52.44,1842.0,KEPT
NC_013387.1.fna,1,1,30.49,32487.0,KEPT
NZ_RRGJ01000127.1.fna,1,1,57.47,4994.0,KEPT
NZ_PHKZ01000008.1.fna,1,1,41.88,1158.0,KEPT
NZ_CP183388.1.fna,1,1,49.09,113723.0,KEPT
NZ_CP129603.1.fna,1,1,34.76,64250.0,KEPT
NZ_CP061381.1.fna,1,1,51.20,161774.0,KEPT
NC_010980.1.fna,1,1,35.66,63135.0,KEPT
NZ_JAMYDH010000057.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP012688.1.fna,1,1,66.74,1999545.0,KEPT
NZ_CP063333.1.fna,1,1,51.57,109936.0,KEPT
NZ_RRKM01000134.1.fna,1,1,42.04,33927.0,KEPT
NZ_WTXR01000015.1.fna,1,1,66.99,85915.0,KEPT
NZ_CP138751.1.fna,1,1,44.51,5561.0,KEPT
NZ_CP102305.1.fna,1,1,24.71,62027.0,KEPT
NZ_CP047864.1.fna,1,1,27.18,27268.0,KEPT
NZ_CP104898.1.fna,1,1,37.12,8712.0,KEPT
NZ_CP113979.1.fna,1,1,67.14,1979818.0,KEPT
NZ_SILN01000002.1.fna,1,1,60.90,1089115.0,KEPT
NZ_CP021697.1.fna,1,1,49.78,191266.0,KEPT
NZ_CP139264.1.fna,1,1,35.43,22476.0,KEPT
NZ_CP020881.1.fna,1,1,32.10,18297.0,KEPT
NZ_CP028715.1.fna,1,1,41.04,62649.0,KEPT
NZ_CP190063.1.fna,1,1,41.36,5148.0,KEPT
NZ_CP134736.1.fna,1,1,52.11,91904.0,KEPT
NZ_MIDZ01000049.1.fna,1,1,40.48,3342.0,KEPT
NZ_CP136022.1.fna,1,1,48.22,3990.0,KEPT
NZ_CP024224.1.fna,1,1,52.18,20005.0,KEPT
NZ_MF344563.1.fna,1,1,47.31,288771.0,KEPT
NZ_CP117129.1.fna,1,1,28.71,29617.0,KEPT
NZ_CP120432.1.fna,1,1,60.89,383350.0,KEPT
NZ_AP022943.1.fna,1,1,34.24,9261.0,KEPT
NZ_CP158114.1.fna,1,1,49.98,84925.0,KEPT
NZ_CP192456.1.fna,1,1,61.22,50773.0,KEPT
NC_015679.1.fna,1,1,29.82,4085.0,KEPT
NZ_LR890359.1.fna,1,1,45.82,2667.0,KEPT
NZ_LR812026.1.fna,1,1,51.59,53044.0,KEPT
NZ_CP117656.1.fna,1,1,46.65,98591.0,KEPT
NZ_JAVRGH010000003.1.fna,1,1,49.09,82390.0,KEPT
NZ_CP182524.1.fna,1,1,60.17,36634.0,KEPT
NZ_CP048701.1.fna,1,1,43.00,5112.0,KEPT
NC_019759.1.fna,1,1,45.23,30787.0,KEPT
NZ_AP024773.1.fna,1,1,53.77,123760.0,KEPT
NC_017572.1.fna,1,1,43.64,60958.0,KEPT
NZ_CP061594.1.fna,1,1,39.26,6078.0,KEPT
NZ_CP087074.1.fna,1,1,60.80,100354.0,KEPT
NZ_CP155003.1.fna,1,1,69.27,35452.0,KEPT
NZ_CP136702.1.fna,1,1,60.08,160278.0,KEPT
NZ_CP104538.1.fna,1,1,55.58,2096.0,KEPT
NZ_JSEL01000039.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP060839.1.fna,1,1,44.55,4267.0,KEPT
NZ_CP171168.1.fna,1,1,55.52,4096.0,KEPT
NZ_CP166910.1.fna,1,1,50.02,237571.0,KEPT
NG_049330.1.fna,1,1,58.64,1013.0,KEPT
NZ_CP016688.2.fna,1,1,37.41,33285.0,KEPT
NZ_AEYF01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075454.1.fna,1,1,53.65,78533.0,KEPT
NZ_CP025575.1.fna,1,1,46.53,5878.0,KEPT
NZ_CP155940.1.fna,1,1,62.00,44697.0,KEPT
NZ_CP191769.1.fna,1,1,39.54,42213.0,KEPT
NZ_CP006750.1.fna,1,1,44.88,71523.0,KEPT
NZ_JBAJAH010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLT010000186.1.fna,1,1,55.48,5562.0,KEPT
NZ_CP130343.1.fna,1,1,51.70,81198.0,KEPT
NZ_CM003621.1.fna,1,1,30.06,4538.0,KEPT
NZ_CP103273.1.fna,1,1,45.75,4131.0,KEPT
NG_049126.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPMK01000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAYJKU010000067.1.fna,1,1,49.26,2369.0,KEPT
NZ_RRNE01000153.1.fna,1,1,49.98,27723.0,KEPT
NZ_VLPO01000169.1.fna,1,1,38.21,1769.0,KEPT
NZ_CP165797.1.fna,1,1,51.82,69823.0,KEPT
NZ_CP064441.1.fna,1,1,38.78,3293.0,KEPT
NZ_AP027549.1.fna,1,1,53.40,4386.0,KEPT
NZ_RRFO01000080.1.fna,1,1,46.40,37154.0,KEPT
NZ_CP097306.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP188003.1.fna,1,1,59.21,151395.0,KEPT
NZ_CP052880.1.fna,1,1,50.17,87627.0,KEPT
NZ_CP029167.1.fna,1,1,29.39,27887.0,KEPT
