Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_LXQO01000019.1.fna,1,1,50.30,45408.0,KEPT
NZ_JAZICK010000045.1.fna,1,1,30.33,44898.0,KEPT
NZ_OM986070.1.fna,1,1,52.20,69880.0,KEPT
NZ_OZ111420.1.fna,1,1,55.16,9294.0,KEPT
NZ_CP015621.1.fna,1,1,37.24,7943.0,KEPT
NZ_VXLA01000106.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP034344.1.fna,1,1,58.44,267815.0,KEPT
NZ_CP068193.1.fna,1,1,38.07,7350.0,KEPT
NZ_CP168870.1.fna,1,1,37.26,62825.0,KEPT
NZ_MAOO01000124.1.fna,1,1,51.82,1513.0,KEPT
NZ_CP115903.1.fna,1,1,62.36,2338.0,KEPT
NZ_CP096922.1.fna,1,1,52.44,62214.0,KEPT
NZ_CP104493.1.fna,1,1,47.66,3924.0,KEPT
NZ_RRFK01000086.1.fna,1,1,55.39,2484.0,KEPT
NZ_CP127266.1.fna,1,1,51.93,76371.0,KEPT
NZ_CP109355.1.fna,1,1,70.39,605376.0,KEPT
NZ_CP107606.1.fna,1,1,33.38,67019.0,KEPT
NZ_RRML01000122.1.fna,1,1,51.35,6820.0,KEPT
NZ_JBBYHW010000003.1.fna,1,1,45.55,4516.0,KEPT
NZ_CP087308.1.fna,1,1,35.72,2097.0,KEPT
NZ_PGEG01000540.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083452.1.fna,1,1,62.13,372730.0,KEPT
NZ_RRIN01000142.1.fna,1,1,56.00,1166.0,KEPT
NZ_JYGA02000002.1.fna,1,1,44.43,197438.0,KEPT
NZ_CP102348.1.fna,1,1,44.14,3743.0,KEPT
NZ_CP168168.1.fna,1,1,49.08,140775.0,KEPT
NZ_CP149230.1.fna,1,1,50.17,90690.0,KEPT
NZ_JARVWN010000001.1.fna,1,1,33.65,6475.0,KEPT
NZ_CP081223.1.fna,1,1,63.31,68590.0,KEPT
NZ_JBLEVY010000007.1.fna,1,1,51.55,83788.0,KEPT
NZ_CP013938.1.fna,1,1,50.85,3467.0,KEPT
NZ_CP163071.1.fna,1,1,41.84,33310.0,KEPT
NZ_OZ061892.1.fna,1,1,42.68,6952.0,KEPT
NZ_JACKZL010001046.1.fna,1,1,39.68,8795.0,KEPT
NZ_CP026083.1.fna,1,1,34.55,8445.0,KEPT
NZ_CP134408.1.fna,1,1,54.15,155795.0,KEPT
NZ_CP115028.1.fna,1,1,48.54,39641.0,KEPT
NZ_CP126027.1.fna,1,1,61.23,294733.0,KEPT
NZ_PQ126456.1.fna,1,1,47.09,354076.0,KEPT
NC_013375.2.fna,1,1,28.99,3011.0,KEPT
NZ_JBDYJC010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRIV01000139.1.fna,1,1,56.00,1166.0,KEPT
NZ_CP168104.1.fna,1,1,46.83,43380.0,KEPT
NZ_JAEVLV010000005.1.fna,1,1,57.16,437632.0,KEPT
NZ_CP149928.1.fna,1,1,61.51,444349.0,KEPT
NZ_CP104637.1.fna,1,1,51.90,158207.0,KEPT
NZ_SJTC01000033.1.fna,1,1,50.35,17415.0,KEPT
NZ_OZ111505.1.fna,1,1,53.01,94438.0,KEPT
NZ_CP102779.1.fna,1,1,57.27,80763.0,KEPT
NZ_RRHE01000214.1.fna,1,1,44.58,4937.0,KEPT
NZ_CP176379.1.fna,1,1,35.62,22082.0,KEPT
NZ_RRSJ01000368.1.fna,1,1,38.50,6725.0,KEPT
NZ_CP121078.1.fna,1,1,35.91,38979.0,KEPT
NZ_CP040298.1.fna,1,1,41.22,215845.0,KEPT
NZ_JAUAMW010000049.1.fna,1,1,53.15,31871.0,KEPT
NG_049075.1.fna,1,1,52.89,1140.0,KEPT
NZ_RRRR01000108.1.fna,1,1,52.09,59043.0,KEPT
NZ_JAQFKO010000313.1.fna,1,1,54.12,1358.0,KEPT
NZ_PGEF01000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_WTXS01000074.1.fna,1,1,66.78,31701.0,KEPT
NZ_CP162527.1.fna,1,1,51.07,133665.0,KEPT
NZ_CP109584.1.fna,1,1,70.26,90296.0,KEPT
NZ_JAUANS010000025.1.fna,1,1,41.14,34705.0,KEPT
NZ_JBOKGN010000005.1.fna,1,1,67.03,334711.0,KEPT
NZ_CP173441.1.fna,1,1,50.83,128762.0,KEPT
NZ_JAMWML010000144.1.fna,1,1,25.79,1745.0,KEPT
NZ_POVQ01000032.1.fna,1,1,47.43,7073.0,KEPT
NZ_CP116476.1.fna,1,1,60.97,8688.0,KEPT
NZ_RRTM01000101.1.fna,1,1,48.59,4503.0,KEPT
NZ_JBDYJL010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP121055.1.fna,1,1,68.03,648534.0,KEPT
NZ_RRIN01000139.1.fna,1,1,42.10,1779.0,KEPT
NZ_CP040631.1.fna,1,1,41.17,8331.0,KEPT
NZ_CP162593.1.fna,1,1,61.41,39084.0,KEPT
NZ_CP136698.1.fna,1,1,59.23,417757.0,KEPT
NZ_JBDYDH010000130.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP010977.1.fna,1,1,39.18,17061.0,KEPT
NZ_JBNCFO010000027.1.fna,1,1,51.52,79058.0,KEPT
NZ_RRGT01000075.1.fna,1,1,45.70,5488.0,KEPT
NZ_JBDYDR010000083.1.fna,1,1,55.07,1302.0,KEPT
NZ_JACXBY010000018.1.fna,1,1,49.39,32584.0,KEPT
NZ_CP079885.1.fna,1,1,49.37,118628.0,KEPT
NZ_CP123801.1.fna,1,1,57.53,4912.0,KEPT
NC_008757.1.fna,1,1,57.55,353291.0,KEPT
NZ_JZBQ01000032.1.fna,1,1,36.49,20682.0,KEPT
NZ_JACKZP010000294.1.fna,1,1,39.68,1114.0,KEPT
NZ_JANUPE010000001.1.fna,1,1,45.78,4115.0,KEPT
NZ_CP090835.1.fna,1,1,54.44,75446.0,KEPT
NZ_LR594672.1.fna,1,1,62.51,801539.0,KEPT
NZ_CP103775.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP130479.1.fna,1,1,32.21,2633.0,KEPT
NZ_CP166188.1.fna,1,1,58.08,1207.0,KEPT
NZ_CP166314.1.fna,1,1,51.78,289348.0,KEPT
NZ_LAUP01000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBNFDY010000003.1.fna,1,1,52.76,103031.0,KEPT
NZ_RRDK01000181.1.fna,1,1,44.00,10791.0,KEPT
NZ_CP133488.1.fna,1,1,46.51,249152.0,KEPT
NZ_JBJUUA010000005.1.fna,1,1,35.54,6150.0,KEPT
NZ_CP023875.1.fna,1,1,52.73,262185.0,KEPT
NZ_SILK01000005.1.fna,1,1,59.23,531672.0,KEPT
NZ_PTTG01000055.1.fna,1,1,52.10,68023.0,KEPT
NC_018225.1.fna,1,1,58.60,95989.0,KEPT
NZ_RRSH01000240.1.fna,1,1,46.59,3778.0,KEPT
NZ_CP095099.1.fna,1,1,30.38,3733.0,KEPT
NZ_LGVU01000109.1.fna,1,1,27.25,1343.0,KEPT
NZ_RRFB01000180.1.fna,1,1,55.27,11020.0,KEPT
NZ_JACGBM010000028.1.fna,1,1,52.20,63047.0,KEPT
NZ_OX291726.1.fna,1,1,58.72,12879.0,KEPT
NZ_CP168107.1.fna,1,1,53.76,263486.0,KEPT
NZ_JACKZL010001079.1.fna,1,1,41.71,1935.0,KEPT
NZ_CP130260.1.fna,1,1,49.26,132263.0,KEPT
NZ_CP021526.1.fna,1,1,51.87,44181.0,KEPT
NZ_CP069229.1.fna,1,1,34.10,2120.0,KEPT
NC_001759.1.fna,1,1,71.72,11143.0,KEPT
NZ_NOWT01000053.1.fna,1,1,70.60,31940.0,KEPT
NZ_VKNN01000158.1.fna,1,1,52.74,78021.0,KEPT
NZ_CP169423.1.fna,1,1,37.38,68355.0,KEPT
NZ_ABKB02000032.1.fna,1,1,27.92,1984.0,KEPT
NZ_OZ111279.1.fna,1,1,49.50,104894.0,KEPT
NZ_CP076261.1.fna,1,1,48.49,115220.0,KEPT
NZ_LYMZ01000051.1.fna,1,1,61.90,3848.0,KEPT
NZ_CP104940.1.fna,1,1,52.74,78023.0,KEPT
NZ_PP566047.1.fna,1,1,51.82,76288.0,KEPT
NZ_JBDYFE010000078.1.fna,1,1,53.85,1196.0,KEPT
NZ_JBDYEN010000078.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZS01000093.1.fna,1,1,28.14,14070.0,KEPT
NG_080778.1.fna,1,1,60.17,1082.0,KEPT
NZ_CP090984.1.fna,1,1,34.21,90996.0,KEPT
NZ_CP133947.1.fna,1,1,49.82,118603.0,KEPT
NZ_JBDYFS010000082.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPIJ01000094.1.fna,1,1,45.90,1841.0,KEPT
NZ_CP095814.1.fna,1,1,53.74,37225.0,KEPT
NC_013930.1.fna,1,1,61.74,240256.0,KEPT
NZ_JALJQN010000006.1.fna,1,1,54.15,61991.0,KEPT
NZ_JBAIZP010000005.1.fna,1,1,52.32,55283.0,KEPT
NZ_MUMX01000110.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP080002.1.fna,1,1,28.39,20653.0,KEPT
NZ_AP029049.1.fna,1,1,46.88,17326.0,KEPT
NZ_LKYP01000121.1.fna,1,1,31.67,9885.0,KEPT
NZ_QOZV01000239.1.fna,1,1,35.11,1766.0,KEPT
NZ_CP134160.1.fna,1,1,41.91,40736.0,KEPT
NZ_JBDYGC010000070.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NPII01000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LXQQ01000013.1.fna,1,1,37.02,74892.0,KEPT
NZ_JACKZL010001158.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_FLKN01000027.1.fna,1,1,54.41,8933.0,KEPT
NZ_RRDH01000187.1.fna,1,1,47.44,4431.0,KEPT
NZ_ACNS01000005.1.fna,1,1,44.18,8599.0,KEPT
NZ_LR963113.1.fna,1,1,56.87,6276.0,KEPT
NZ_CP016737.2.fna,1,1,35.44,75814.0,KEPT
NZ_CP171605.1.fna,1,1,52.30,122855.0,KEPT
NZ_CP103129.1.fna,1,1,45.73,4153.0,KEPT
NZ_CP125894.1.fna,1,1,52.08,124933.0,KEPT
NZ_CM007884.1.fna,1,1,26.87,3833.0,KEPT
NZ_CP022429.1.fna,1,1,52.39,328324.0,KEPT
NZ_JAKVIO010000041.1.fna,1,1,63.01,34851.0,KEPT
NZ_LLAH01000053.1.fna,1,1,29.18,1830.0,KEPT
NZ_JARAMQ010000059.1.fna,1,1,57.98,1240.0,KEPT
NZ_RRGS01000164.1.fna,1,1,40.51,15871.0,KEPT
NZ_CP024769.1.fna,1,1,53.55,673450.0,KEPT
NC_009716.1.fna,1,1,49.79,6511.0,KEPT
NZ_MUMP01000084.1.fna,1,1,52.68,52013.0,KEPT
NZ_JAAOOL010000043.1.fna,1,1,51.72,26162.0,KEPT
NZ_CP072139.1.fna,1,1,56.94,184677.0,KEPT
NZ_AP025233.1.fna,1,1,39.65,5594.0,KEPT
NZ_PVMA01000131.1.fna,1,1,48.75,2808.0,KEPT
NZ_PGEG01000635.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP320311.1.fna,1,1,51.40,63461.0,KEPT
NZ_LXQQ01000020.1.fna,1,1,35.83,6896.0,KEPT
NZ_JBJUUL010000006.1.fna,1,1,35.59,43232.0,KEPT
NZ_CP162196.1.fna,1,1,52.70,170908.0,KEPT
NZ_JACKZL010001153.1.fna,1,1,37.37,2055.0,KEPT
NZ_RRHB01000153.1.fna,1,1,56.55,1404.0,KEPT
NZ_CP101249.1.fna,1,1,46.65,46161.0,KEPT
NZ_CP030828.1.fna,1,1,59.47,764863.0,KEPT
NZ_CP072882.1.fna,1,1,35.61,183270.0,KEPT
NZ_PP854068.1.fna,1,1,48.48,31536.0,KEPT
NZ_JAMYDF010000064.1.fna,1,1,53.65,8393.0,KEPT
NZ_CP104552.1.fna,1,1,51.14,5596.0,KEPT
NZ_CP041619.1.fna,1,1,52.11,90682.0,KEPT
NZ_RROH01000117.1.fna,1,1,47.65,2128.0,KEPT
NZ_CP054928.1.fna,1,1,68.80,53193.0,KEPT
NZ_JACHTK010000003.1.fna,1,1,33.40,364492.0,KEPT
NZ_PTTI01000054.1.fna,1,1,47.49,89771.0,KEPT
NZ_RRHX01000185.1.fna,1,1,52.69,1378.0,KEPT
NZ_KY978628.1.fna,1,1,47.69,312880.0,KEPT
NZ_CP145025.1.fna,1,1,51.53,4153.0,KEPT
NZ_CP118750.1.fna,1,1,52.52,6493.0,KEPT
NZ_JAUDFB010000024.1.fna,1,1,52.06,75213.0,KEPT
NZ_RRSZ01000120.1.fna,1,1,49.57,29089.0,KEPT
NZ_JBNFDU010000004.1.fna,1,1,52.00,101198.0,KEPT
NZ_CP171551.1.fna,1,1,50.27,125285.0,KEPT
NZ_CP081242.1.fna,1,1,62.67,78209.0,KEPT
NZ_JAUANB010000039.1.fna,1,1,54.44,11959.0,KEPT
NZ_JBNAMQ010000002.1.fna,1,1,55.07,70496.0,KEPT
NZ_JBKYLX010000006.1.fna,1,1,49.53,4082.0,KEPT
NZ_JAFFQV010000007.1.fna,1,1,51.13,1549.0,KEPT
NZ_CP097494.1.fna,1,1,54.33,41774.0,KEPT
NZ_JACGYM010000012.1.fna,1,1,27.75,27785.0,KEPT
NZ_PDGW01000030.1.fna,1,1,56.22,31204.0,KEPT
NZ_CP130116.1.fna,1,1,49.01,144840.0,KEPT
NZ_LUCO01000080.1.fna,1,1,30.00,2487.0,KEPT
NZ_CP170939.1.fna,1,1,51.76,158828.0,KEPT
NZ_JFKF01000204.1.fna,1,1,32.55,5908.0,KEPT
NZ_JAHQYS010000023.1.fna,1,1,51.49,76131.0,KEPT
NZ_JBDYJF010000023.1.fna,1,1,55.21,1315.0,KEPT
NZ_CP123814.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP118693.1.fna,1,1,53.61,134960.0,KEPT
NZ_SIKQ01000005.1.fna,1,1,57.45,344412.0,KEPT
NZ_NHNE01000035.1.fna,1,1,44.07,48838.0,KEPT
NZ_JAIUJB010000012.1.fna,1,1,50.74,139318.0,KEPT
NZ_CP066912.1.fna,1,1,52.97,122553.0,KEPT
NZ_VLPN01000148.1.fna,1,1,32.10,1997.0,KEPT
NZ_CP170083.1.fna,1,1,60.29,9575.0,KEPT
NZ_JADAID010000132.1.fna,1,1,53.27,1209.0,KEPT
NZ_CP149980.1.fna,1,1,52.96,99641.0,KEPT
NZ_PGSC01000701.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP099626.1.fna,1,1,60.34,447409.0,KEPT
NZ_NOWT01000012.1.fna,1,1,67.83,166561.0,KEPT
NZ_CP172451.1.fna,1,1,53.47,169249.0,KEPT
NZ_WQMW01000033.1.fna,1,1,35.18,46041.0,KEPT
NZ_JBDYFZ010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP040847.1.fna,1,1,44.75,7674.0,KEPT
NZ_JBDYGO010000061.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LAUE01000016.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_011260.1.fna,1,1,28.97,52772.0,KEPT
NZ_QBRV01000052.1.fna,1,1,42.78,7987.0,KEPT
NC_009934.1.fna,1,1,42.52,2133.0,KEPT
NZ_CP086077.1.fna,1,1,33.47,19814.0,KEPT
NZ_CP121064.1.fna,1,1,64.73,55805.0,KEPT
NZ_JADABR010000038.1.fna,1,1,50.85,91246.0,KEPT
NZ_JBFUPY010000073.1.fna,1,1,54.91,1111.0,KEPT
NZ_LKZB01000029.1.fna,1,1,47.11,6975.0,KEPT
NZ_CP133327.1.fna,1,1,61.19,323798.0,KEPT
NZ_CP019733.1.fna,1,1,56.01,74460.0,KEPT
NZ_CP106814.1.fna,1,1,51.58,4207.0,KEPT
NZ_JARYHX010000003.1.fna,1,1,28.65,24663.0,KEPT
NZ_CP119424.1.fna,1,1,47.87,2139191.0,KEPT
NZ_RRFM01000202.1.fna,1,1,53.58,1648.0,KEPT
NZ_JAIRBI010000004.1.fna,1,1,36.02,26371.0,KEPT
NZ_CP028934.1.fna,1,1,40.58,42403.0,KEPT
NZ_KM659098.1.fna,1,1,59.45,117539.0,KEPT
NZ_PP320288.1.fna,1,1,51.22,63589.0,KEPT
NZ_LIYP01000165.1.fna,1,1,50.50,1006.0,KEPT
NZ_CP167211.1.fna,1,1,61.04,51386.0,KEPT
NZ_SIOI01000005.1.fna,1,1,59.07,15785.0,KEPT
NZ_JAUANA010000014.1.fna,1,1,48.19,61461.0,KEPT
NZ_CP104522.1.fna,1,1,49.55,133719.0,KEPT
NZ_JAIZPN010000116.1.fna,1,1,45.01,11197.0,KEPT
NZ_JBDYIB010000132.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PP556477.1.fna,1,1,37.04,4385.0,KEPT
NZ_ALIN02000264.1.fna,1,1,55.40,3892.0,KEPT
NZ_CP171566.1.fna,1,1,49.52,148145.0,KEPT
NZ_JAHMAA010000009.1.fna,1,1,49.22,6877.0,KEPT
NZ_JBDYGL010000021.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQKY010000052.1.fna,1,1,55.18,2749.0,KEPT
NZ_SIMC01000003.1.fna,1,1,60.94,869724.0,KEPT
NZ_PDDQ01000023.1.fna,1,1,43.00,11990.0,KEPT
NC_002806.1.fna,1,1,41.50,101648.0,KEPT
NZ_JBDYJQ010000113.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LNUC01000073.1.fna,1,1,51.52,3030.0,KEPT
NZ_CP048399.1.fna,1,1,70.37,10110.0,KEPT
NZ_NTCW01000086.1.fna,1,1,50.92,40031.0,KEPT
NZ_JAUANB010000024.1.fna,1,1,42.10,2919.0,KEPT
NZ_CP026171.1.fna,1,1,49.99,341250.0,KEPT
NZ_CP040744.1.fna,1,1,37.79,2056.0,KEPT
NZ_RRHX01000180.1.fna,1,1,52.38,1258.0,KEPT
NZ_JBDYID010000086.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AEYE02000037.1.fna,1,1,60.27,135390.0,KEPT
NZ_LLAE01000016.1.fna,1,1,26.84,4330.0,KEPT
NZ_LXYW01000007.1.fna,1,1,57.59,2509.0,KEPT
NZ_JARQZG010000021.1.fna,1,1,55.73,55007.0,KEPT
NZ_RRGM01000176.1.fna,1,1,52.47,15309.0,KEPT
NZ_CP028145.1.fna,1,1,45.78,74457.0,KEPT
NZ_LQWX02000124.1.fna,1,1,47.69,9120.0,KEPT
NZ_CP064523.1.fna,1,1,30.62,7956.0,KEPT
NZ_JAHKSR010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGEG01000622.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDM010000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGO010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP096178.1.fna,1,1,50.99,79270.0,KEPT
NC_019240.1.fna,1,1,34.81,8347.0,KEPT
NZ_CP035023.1.fna,1,1,39.41,54006.0,KEPT
NZ_CP049917.1.fna,1,1,45.64,20414.0,KEPT
NZ_JAADZA010000071.1.fna,1,1,57.01,16609.0,KEPT
NZ_CP173537.1.fna,1,1,54.66,10612.0,KEPT
NZ_CP104561.1.fna,1,1,30.40,8033.0,KEPT
NZ_CP005809.1.fna,1,1,27.65,1942.0,KEPT
NZ_LIZD01000168.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKXO01000034.1.fna,1,1,30.08,4369.0,KEPT
NZ_JANUJU010000007.1.fna,1,1,45.77,4129.0,KEPT
NZ_RRHY01000243.1.fna,1,1,49.19,11995.0,KEPT
NZ_PGEH01000407.1.fna,1,1,38.00,1129.0,KEPT
NZ_RRDF01000187.1.fna,1,1,44.90,148666.0,KEPT
NZ_CP075717.1.fna,1,1,46.46,162438.0,KEPT
NZ_WXYR01000017.1.fna,1,1,51.98,41815.0,KEPT
NZ_RRML01000130.1.fna,1,1,53.32,3856.0,KEPT
NZ_NTCW01000103.1.fna,1,1,46.46,3659.0,KEPT
NZ_MF622050.1.fna,1,1,27.76,28623.0,KEPT
NZ_CP082345.1.fna,1,1,55.55,63115.0,KEPT
NZ_LAUP01000083.1.fna,1,1,60.73,7980.0,KEPT
NZ_CP059340.1.fna,1,1,55.19,181199.0,KEPT
NZ_LLAY01000048.1.fna,1,1,28.31,2123.0,KEPT
NZ_SIOK01000002.1.fna,1,1,60.31,602907.0,KEPT
NZ_CP102525.1.fna,1,1,34.75,47093.0,KEPT
NZ_CP076559.1.fna,1,1,62.30,162057.0,KEPT
NZ_JAUAMW010000029.1.fna,1,1,48.67,2061.0,KEPT
NZ_JAQZDF010000016.1.fna,1,1,44.09,1488.0,KEPT
NZ_LR697133.1.fna,1,1,47.27,2088.0,KEPT
NZ_JAMYDH010000275.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP101773.1.fna,1,1,55.58,11970.0,KEPT
NZ_CP020996.1.fna,1,1,57.96,12024.0,KEPT
NZ_CP133341.1.fna,1,1,48.19,5258.0,KEPT
NZ_NTHW02000071.1.fna,1,1,46.53,1672.0,KEPT
NZ_RRDR01000225.1.fna,1,1,46.94,11958.0,KEPT
NZ_RBVK01000256.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFN01000135.1.fna,1,1,46.89,6398.0,KEPT
NZ_MUMT01000048.1.fna,1,1,49.13,14912.0,KEPT
NZ_RRKE01000088.1.fna,1,1,43.69,1829.0,KEPT
NZ_LKZR01000014.1.fna,1,1,28.17,12161.0,KEPT
NZ_JACKZT010000327.1.fna,1,1,41.50,17124.0,KEPT
NZ_JBDYFH010000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP081873.1.fna,1,1,32.40,350788.0,KEPT
NZ_CP121224.1.fna,1,1,32.86,23198.0,KEPT
NZ_RRJT01000197.1.fna,1,1,59.88,1139.0,KEPT
NZ_RRKF01000112.1.fna,1,1,50.62,7441.0,KEPT
NZ_CP062072.1.fna,1,1,32.32,274836.0,KEPT
NZ_RRSG01000274.1.fna,1,1,50.69,1450.0,KEPT
NZ_AEYF01000052.1.fna,1,1,58.18,10930.0,KEPT
NZ_JBDYEV010000022.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MK238490.1.fna,1,1,49.68,90080.0,KEPT
NZ_CP053355.1.fna,1,1,27.19,27057.0,KEPT
NZ_CP072191.1.fna,1,1,26.92,3963.0,KEPT
NZ_LKVR01000018.1.fna,1,1,34.65,1818.0,KEPT
NZ_JYFZ02000005.1.fna,1,1,52.11,49880.0,KEPT
NZ_CP046518.1.fna,1,1,25.45,12363.0,KEPT
NZ_AKVZ01000049.1.fna,1,1,35.71,1263.0,KEPT
NZ_CP109816.1.fna,1,1,31.51,5363.0,KEPT
NG_047586.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSB01000317.1.fna,1,1,51.93,1631.0,KEPT
NZ_NBOO01000063.1.fna,1,1,49.20,3543.0,KEPT
NZ_CP072383.1.fna,1,1,38.24,22886.0,KEPT
NZ_LIZE01000151.1.fna,1,1,49.25,2587.0,KEPT
NZ_CP100862.1.fna,1,1,53.61,85412.0,KEPT
NZ_RRKL01000131.1.fna,1,1,58.57,2556.0,KEPT
NZ_JASJUM010000026.1.fna,1,1,50.04,38610.0,KEPT
NZ_OZ111373.1.fna,1,1,50.97,1501.0,KEPT
NZ_JAUAMV010000010.1.fna,1,1,46.47,16784.0,KEPT
NZ_CP038263.1.fna,1,1,41.45,128013.0,KEPT
NZ_RCOH02000015.1.fna,1,1,63.39,4925.0,KEPT
NZ_CP159721.1.fna,1,1,50.82,1600185.0,KEPT
NZ_JAFMPM010000005.1.fna,1,1,51.43,446480.0,KEPT
NZ_CP104685.1.fna,1,1,45.03,3604.0,KEPT
NZ_NTHT01000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP041068.1.fna,1,1,35.16,48599.0,KEPT
NZ_QXXP01000166.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LLBR01000068.1.fna,1,1,46.62,5768.0,KEPT
NZ_CP169985.1.fna,1,1,28.94,55036.0,KEPT
NZ_CP069193.1.fna,1,1,58.40,96392.0,KEPT
NZ_CP085108.1.fna,1,1,66.89,73135.0,KEPT
NZ_CP064584.1.fna,1,1,33.94,4010.0,KEPT
NZ_CP100934.1.fna,1,1,53.25,170995.0,KEPT
NZ_CP132656.1.fna,1,1,51.64,67166.0,KEPT
NZ_NBOJ01000051.1.fna,1,1,49.34,36756.0,KEPT
NZ_JBDYFC010000017.1.fna,1,1,56.08,103387.0,KEPT
NZ_CP014685.1.fna,1,1,53.39,14635.0,KEPT
NZ_CP104646.1.fna,1,1,47.75,91480.0,KEPT
NZ_CP074491.1.fna,1,1,49.41,4082.0,KEPT
NZ_JAMGZI010000002.1.fna,1,1,61.76,11078.0,KEPT
NZ_CP055500.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYDE010000029.1.fna,1,1,42.80,14410.0,KEPT
NC_010857.1.fna,1,1,61.85,4896.0,KEPT
NZ_RRHG01000207.1.fna,1,1,59.53,1139.0,KEPT
NZ_JAUANA010000013.1.fna,1,1,49.94,91596.0,KEPT
NZ_JAVSGJ010000036.1.fna,1,1,53.67,42723.0,KEPT
NZ_CP165803.1.fna,1,1,53.60,84460.0,KEPT
NZ_RRSC01000281.1.fna,1,1,41.32,16601.0,KEPT
NZ_JACKZT010000353.1.fna,1,1,40.13,18373.0,KEPT
NZ_JBDYFE010000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103396.1.fna,1,1,37.31,11390.0,KEPT
NZ_CP173302.1.fna,1,1,52.21,13274.0,KEPT
NZ_CP117364.1.fna,1,1,48.69,75466.0,KEPT
NZ_JBDYFH010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP015128.2.fna,1,1,33.69,6391.0,KEPT
NZ_NJBB01000001.1.fna,1,1,51.53,36627.0,KEPT
NZ_LHYR01000012.1.fna,1,1,26.67,105036.0,KEPT
NZ_CP170913.1.fna,1,1,52.57,135258.0,KEPT
NZ_CP173563.1.fna,1,1,50.83,128763.0,KEPT
NZ_RRML01000112.1.fna,1,1,38.42,1252.0,KEPT
NZ_CP173366.1.fna,1,1,68.83,87932.0,KEPT
NZ_CP078134.1.fna,1,1,39.91,30697.0,KEPT
NZ_JRQB01000002.1.fna,1,1,50.79,10169.0,KEPT
NZ_JBGNFR010000045.1.fna,1,1,66.54,4175.0,KEPT
NZ_LAUH01000212.1.fna,1,1,55.85,9660.0,KEPT
NZ_CP126016.1.fna,1,1,61.33,266016.0,KEPT
NZ_CP129792.1.fna,1,1,55.10,117471.0,KEPT
NZ_MT162144.1.fna,1,1,52.27,1917.0,KEPT
NZ_JBDYGE010000023.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTG01000069.1.fna,1,1,57.56,2170.0,KEPT
NZ_CP032337.1.fna,1,1,64.78,77711.0,KEPT
NZ_CP154356.1.fna,1,1,50.20,87128.0,KEPT
NZ_NBOP01000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AF511037.1.fna,1,1,32.87,3176.0,KEPT
NZ_AP019825.1.fna,1,1,29.02,16635.0,KEPT
NZ_JANUOO010000004.1.fna,1,1,45.66,4225.0,KEPT
NZ_JAQSEF010000018.1.fna,1,1,50.90,111908.0,KEPT
