Split,Filename_Removed,Reason
val,NC_010260.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_JBFUPY010000046.1.cleaned.fna,Mash_dist=0.0420 (Train vs Val)
val,NZ_JBANRQ010000060.1.cleaned.fna,Mash_dist=0.0054 (Train vs Val)
val,NZ_JAPZ01000355.1.cleaned.fna,Mash_dist=0.0053 (Train vs Val)
val,NZ_CP118297.1.cleaned.fna,Mash_dist=0.0165 (Train vs Val)
val,NC_007392.1.cleaned.fna,Mash_dist=0.0244 (Train vs Val)
val,NZ_CP096990.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP049286.1.cleaned.fna,Mash_dist=0.0184 (Train vs Val)
val,NZ_CP082065.1.cleaned.fna,Mash_dist=0.0008 (Train vs Val)
val,NZ_CP146824.1.cleaned.fna,Mash_dist=0.0299 (Train vs Val)
val,NZ_CP146021.1.cleaned.fna,Mash_dist=0.0457 (Train vs Val)
val,NZ_JAHKSR010000004.1.cleaned.fna,Mash_dist=0.0175 (Train vs Val)
val,NZ_QWDG01000021.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_CP059996.1.cleaned.fna,Mash_dist=0.0042 (Train vs Val)
val,NZ_CP072964.1.cleaned.fna,Mash_dist=0.0430 (Train vs Val)
val,NZ_CP064571.1.cleaned.fna,Mash_dist=0.0272 (Train vs Val)
val,NZ_NTCW01000095.1.cleaned.fna,Mash_dist=0.0319 (Train vs Val)
val,NZ_CP161142.1.cleaned.fna,Mash_dist=0.0116 (Train vs Val)
val,NZ_CP076655.1.cleaned.fna,Mash_dist=0.0363 (Train vs Val)
val,NZ_RRRQ01000156.1.cleaned.fna,Mash_dist=0.0195 (Train vs Val)
val,NZ_CP173577.1.cleaned.fna,Mash_dist=0.0196 (Train vs Val)
val,NZ_JBDYEP010000031.1.cleaned.fna,Mash_dist=0.0046 (Train vs Val)
val,NZ_QXXP01000145.1.cleaned.fna,Mash_dist=0.0480 (Train vs Val)
val,NZ_PVLW01000038.1.cleaned.fna,Mash_dist=0.0114 (Train vs Val)
val,NZ_CP039294.1.cleaned.fna,Mash_dist=0.0222 (Train vs Val)
val,NZ_CP044271.1.cleaned.fna,Mash_dist=0.0030 (Train vs Val)
val,NZ_QKRK01000038.1.cleaned.fna,Mash_dist=0.0402 (Train vs Val)
val,NZ_NBOQ01000041.1.cleaned.fna,Mash_dist=0.0024 (Train vs Val)
val,NZ_PITM01000082.1.cleaned.fna,Mash_dist=0.0174 (Train vs Val)
val,NZ_RRDI01000204.1.cleaned.fna,Mash_dist=0.0196 (Train vs Val)
val,NZ_CP023876.1.cleaned.fna,Mash_dist=0.0344 (Train vs Val)
val,NZ_CP095832.1.cleaned.fna,Mash_dist=0.0158 (Train vs Val)
val,NZ_QRAC01000104.1.cleaned.fna,Mash_dist=0.0017 (Train vs Val)
val,NZ_LIYY01000177.1.cleaned.fna,Mash_dist=0.0051 (Train vs Val)
val,NZ_JANUKX010000004.1.cleaned.fna,Mash_dist=0.0449 (Train vs Val)
val,NZ_CP081255.1.cleaned.fna,Mash_dist=0.0156 (Train vs Val)
val,NG_048151.1.cleaned.fna,Mash_dist=0.0321 (Train vs Val)
val,NZ_JAMYDI010000085.1.cleaned.fna,Mash_dist=0.0273 (Train vs Val)
val,NZ_CP153793.1.cleaned.fna,Mash_dist=0.0462 (Train vs Val)
val,NZ_JABXQT010000007.1.cleaned.fna,Mash_dist=0.0050 (Train vs Val)
val,NZ_JBIPKN010000003.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_PP320249.1.cleaned.fna,Mash_dist=0.0062 (Train vs Val)
val,NZ_LFXM01000048.1.cleaned.fna,Mash_dist=0.0379 (Train vs Val)
val,NZ_CP081814.1.cleaned.fna,Mash_dist=0.0345 (Train vs Val)
val,NZ_CP038243.1.cleaned.fna,Mash_dist=0.0426 (Train vs Val)
val,NZ_CP024229.1.cleaned.fna,Mash_dist=0.0365 (Train vs Val)
val,NZ_JAQFLL010000205.1.cleaned.fna,Mash_dist=0.0327 (Train vs Val)
val,NZ_SIPU01000005.1.cleaned.fna,Mash_dist=0.0368 (Train vs Val)
val,NZ_JBDYFK010000047.1.cleaned.fna,Mash_dist=0.0156 (Train vs Val)
val,NZ_PHSK01000015.1.cleaned.fna,Mash_dist=0.0371 (Train vs Val)
val,NZ_RBVK01000186.1.cleaned.fna,Mash_dist=0.0059 (Train vs Val)
val,NZ_LXEL01000009.1.cleaned.fna,Mash_dist=0.0208 (Train vs Val)
val,NZ_CP136809.1.cleaned.fna,Mash_dist=0.0421 (Train vs Val)
val,NZ_JAHNZP010000006.1.cleaned.fna,Mash_dist=0.0016 (Train vs Val)
val,NZ_CP075333.1.cleaned.fna,Mash_dist=0.0063 (Train vs Val)
val,NZ_JAQFKQ010000868.1.cleaned.fna,Mash_dist=0.0495 (Train vs Val)
val,NZ_CP133940.1.cleaned.fna,Mash_dist=0.0447 (Train vs Val)
val,NZ_CP143732.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_RRSH01000250.1.cleaned.fna,Mash_dist=0.0473 (Train vs Val)
val,NZ_JALPZP010000009.1.cleaned.fna,Mash_dist=0.0045 (Train vs Val)
val,NZ_CP135482.1.cleaned.fna,Mash_dist=0.0462 (Train vs Val)
val,NZ_JACGBX010000036.1.cleaned.fna,Mash_dist=0.0022 (Train vs Val)
val,NZ_CP110975.1.cleaned.fna,Mash_dist=0.0133 (Train vs Val)
val,NZ_AHAV01000215.1.cleaned.fna,Mash_dist=0.0407 (Train vs Val)
val,NZ_JAPEIR010000004.1.cleaned.fna,Mash_dist=0.0177 (Train vs Val)
val,NZ_JANCTJ010000009.1.cleaned.fna,Mash_dist=0.0015 (Train vs Val)
val,NZ_CP035422.1.cleaned.fna,Mash_dist=0.0030 (Train vs Val)
val,NZ_AELA02000012.1.cleaned.fna,Mash_dist=0.0280 (Train vs Val)
val,NZ_MZ152094.1.cleaned.fna,Mash_dist=0.0082 (Train vs Val)
val,NZ_JWIT01000024.1.cleaned.fna,Mash_dist=0.0079 (Train vs Val)
val,NZ_LT976994.1.cleaned.fna,Mash_dist=0.0039 (Train vs Val)
val,NZ_CP148953.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_SIQG01000002.1.cleaned.fna,Mash_dist=0.0199 (Train vs Val)
val,NZ_LR890511.1.cleaned.fna,Mash_dist=0.0460 (Train vs Val)
val,NZ_VOOG01000103.1.cleaned.fna,Mash_dist=0.0298 (Train vs Val)
val,NZ_JACKZQ010000595.1.cleaned.fna,Mash_dist=0.0105 (Train vs Val)
val,NZ_JAIVKF010000209.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP113295.1.cleaned.fna,Mash_dist=0.0055 (Train vs Val)
val,NZ_JAPQEX020000012.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP155774.1.cleaned.fna,Mash_dist=0.0071 (Train vs Val)
val,NZ_PGSC01000707.1.cleaned.fna,Mash_dist=0.0155 (Train vs Val)
val,NZ_RRDA01000198.1.cleaned.fna,Mash_dist=0.0214 (Train vs Val)
val,NZ_JALKWG010000002.1.cleaned.fna,Mash_dist=0.0055 (Train vs Val)
val,NZ_CM017031.1.cleaned.fna,Mash_dist=0.0132 (Train vs Val)
val,NZ_CP096987.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_OZ000533.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP103325.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP129256.1.cleaned.fna,Mash_dist=0.0266 (Train vs Val)
val,NZ_JADABR010000034.1.cleaned.fna,Mash_dist=0.0465 (Train vs Val)
val,NZ_RRML01000108.1.cleaned.fna,Mash_dist=0.0472 (Train vs Val)
val,NZ_CP103774.1.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_CP073987.1.cleaned.fna,Mash_dist=0.0340 (Train vs Val)
val,NZ_JARGDG010000116.1.cleaned.fna,Mash_dist=0.0470 (Train vs Val)
val,NZ_JAAEXQ010000011.1.cleaned.fna,Mash_dist=0.0020 (Train vs Val)
val,NZ_CP083929.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_RRSN01000268.1.cleaned.fna,Mash_dist=0.0086 (Train vs Val)
val,NZ_QPFU01000005.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_JAQLSG010000004.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_LNUK01000065.1.cleaned.fna,Mash_dist=0.0391 (Train vs Val)
val,NZ_RROV01000153.1.cleaned.fna,Mash_dist=0.0414 (Train vs Val)
val,NZ_CP016685.2.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_RROS01000103.1.cleaned.fna,Mash_dist=0.0326 (Train vs Val)
val,NZ_QXXP01000110.1.cleaned.fna,Mash_dist=0.0424 (Train vs Val)
val,NZ_SINN01000005.1.cleaned.fna,Mash_dist=0.0435 (Train vs Val)
val,NZ_CP104823.1.cleaned.fna,Mash_dist=0.0022 (Train vs Val)
val,NZ_LUHP01000052.1.cleaned.fna,Mash_dist=0.0007 (Train vs Val)
val,NZ_LQWX02000154.1.cleaned.fna,Mash_dist=0.0038 (Train vs Val)
val,NZ_CP128485.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NG_048768.1.cleaned.fna,Mash_dist=0.0146 (Train vs Val)
val,NZ_CP065109.1.cleaned.fna,Mash_dist=0.0302 (Train vs Val)
val,NZ_CP129817.1.cleaned.fna,Mash_dist=0.0138 (Train vs Val)
val,NZ_MUMQ01000120.1.cleaned.fna,Mash_dist=0.0272 (Train vs Val)
val,NZ_CP142947.1.cleaned.fna,Mash_dist=0.0359 (Train vs Val)
val,NZ_JAFHYQ010000112.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_RRSN01000261.1.cleaned.fna,Mash_dist=0.0127 (Train vs Val)
val,NZ_RRKM01000145.1.cleaned.fna,Mash_dist=0.0392 (Train vs Val)
val,NZ_CP060803.1.cleaned.fna,Mash_dist=0.0420 (Train vs Val)
val,NZ_CP151051.1.cleaned.fna,Mash_dist=0.0080 (Train vs Val)
val,NZ_CP084011.1.cleaned.fna,Mash_dist=0.0452 (Train vs Val)
val,NZ_CP151041.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JMIG01000008.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_CP060509.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_RROE01000108.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_CP099909.1.cleaned.fna,Mash_dist=0.0303 (Train vs Val)
val,NZ_CP049701.1.cleaned.fna,Mash_dist=0.0498 (Train vs Val)
val,NZ_JBEWYV010000001.1.cleaned.fna,Mash_dist=0.0216 (Train vs Val)
val,NZ_CP159590.1.cleaned.fna,Mash_dist=0.0465 (Train vs Val)
val,NZ_LQWX02000079.1.cleaned.fna,Mash_dist=0.0402 (Train vs Val)
val,NZ_CP148913.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_JAIVEH010000073.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_JAHBNP010000010.1.cleaned.fna,Mash_dist=0.0198 (Train vs Val)
val,NZ_CP104132.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_LULC01000028.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP176034.1.cleaned.fna,Mash_dist=0.0479 (Train vs Val)
val,NZ_RRSG01000303.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_JABXQO010000002.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP163049.1.cleaned.fna,Mash_dist=0.0345 (Train vs Val)
val,NZ_CP065085.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_CP132370.1.cleaned.fna,Mash_dist=0.0095 (Train vs Val)
val,NZ_JBLEYY010000010.1.cleaned.fna,Mash_dist=0.0377 (Train vs Val)
val,NZ_JAAEWZ010000020.1.cleaned.fna,Mash_dist=0.0021 (Train vs Val)
val,NZ_CP121054.1.cleaned.fna,Mash_dist=0.0163 (Train vs Val)
val,NZ_CP130161.1.cleaned.fna,Mash_dist=0.0218 (Train vs Val)
val,NZ_CP108063.1.cleaned.fna,Mash_dist=0.0024 (Train vs Val)
val,NZ_MH430883.1.cleaned.fna,Mash_dist=0.0274 (Train vs Val)
val,NZ_CP168696.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP167926.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_CP165946.1.cleaned.fna,Mash_dist=0.0060 (Train vs Val)
val,NC_019985.2.cleaned.fna,Mash_dist=0.0044 (Train vs Val)
val,NZ_CP068886.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_JABXRK010000002.1.cleaned.fna,Mash_dist=0.0222 (Train vs Val)
val,NZ_CP161028.1.cleaned.fna,Mash_dist=0.0001 (Train vs Val)
val,NZ_CP143773.1.cleaned.fna,Mash_dist=0.0010 (Train vs Val)
val,NZ_RROF01000157.1.cleaned.fna,Mash_dist=0.0256 (Train vs Val)
val,NZ_RRDP01000168.1.cleaned.fna,Mash_dist=0.0433 (Train vs Val)
val,NZ_QRAC01000093.1.cleaned.fna,Mash_dist=0.0134 (Train vs Val)
val,NZ_JBNGNV010000070.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_JAPTHV010000058.1.cleaned.fna,Mash_dist=0.0463 (Train vs Val)
val,NZ_CP094556.1.cleaned.fna,Mash_dist=0.0111 (Train vs Val)
val,NZ_CP084998.1.cleaned.fna,Mash_dist=0.0439 (Train vs Val)
val,NZ_RRHH01000222.1.cleaned.fna,Mash_dist=0.0095 (Train vs Val)
val,NZ_LKXX01000027.1.cleaned.fna,Mash_dist=0.0032 (Train vs Val)
val,NZ_JAULSG010000033.1.cleaned.fna,Mash_dist=0.0441 (Train vs Val)
val,NZ_RRGK01000179.1.cleaned.fna,Mash_dist=0.0361 (Train vs Val)
val,NZ_JBDYEG010000031.1.cleaned.fna,Mash_dist=0.0410 (Train vs Val)
val,NZ_CP174368.1.cleaned.fna,Mash_dist=0.0210 (Train vs Val)
val,NZ_RRHR01000166.1.cleaned.fna,Mash_dist=0.0263 (Train vs Val)
val,NZ_JAAEVY010000030.1.cleaned.fna,Mash_dist=0.0018 (Train vs Val)
val,NZ_NBOR01000061.1.cleaned.fna,Mash_dist=0.0024 (Train vs Val)
val,NZ_CP135715.1.cleaned.fna,Mash_dist=0.0344 (Train vs Val)
val,NC_021087.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_RRHR01000156.1.cleaned.fna,Mash_dist=0.0442 (Train vs Val)
val,NZ_OM069356.1.cleaned.fna,Mash_dist=0.0209 (Train vs Val)
val,NZ_CP129511.1.cleaned.fna,Mash_dist=0.0467 (Train vs Val)
val,NZ_NTGK01000116.1.cleaned.fna,Mash_dist=0.0223 (Train vs Val)
val,NZ_SILY01000005.1.cleaned.fna,Mash_dist=0.0450 (Train vs Val)
val,NZ_CM017127.1.cleaned.fna,Mash_dist=0.0417 (Train vs Val)
val,NC_012725.2.cleaned.fna,Mash_dist=0.0484 (Train vs Val)
val,NZ_JAQFLM010000187.1.cleaned.fna,Mash_dist=0.0234 (Train vs Val)
val,NZ_AP026374.1.cleaned.fna,Mash_dist=0.0329 (Train vs Val)
val,NZ_CP129509.1.cleaned.fna,Mash_dist=0.0286 (Train vs Val)
val,NZ_PP320276.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP133424.1.cleaned.fna,Mash_dist=0.0402 (Train vs Val)
val,NZ_CP076508.1.cleaned.fna,Mash_dist=0.0292 (Train vs Val)
val,NZ_CP119784.1.cleaned.fna,Mash_dist=0.0282 (Train vs Val)
val,NZ_ALIN02000267.1.cleaned.fna,Mash_dist=0.0185 (Train vs Val)
val,NZ_ON081621.1.cleaned.fna,Mash_dist=0.0280 (Train vs Val)
val,NC_019986.1.cleaned.fna,Mash_dist=0.0271 (Train vs Val)
val,NZ_PP596856.1.cleaned.fna,Mash_dist=0.0276 (Train vs Val)
val,NZ_CP057148.1.cleaned.fna,Mash_dist=0.0316 (Train vs Val)
val,NZ_JAUANK010000007.1.cleaned.fna,Mash_dist=0.0487 (Train vs Val)
val,NZ_RRSL01000153.1.cleaned.fna,Mash_dist=0.0306 (Train vs Val)
val,NZ_JBIPKN010000005.1.cleaned.fna,Mash_dist=0.0150 (Train vs Val)
val,NZ_CP097782.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP100967.1.cleaned.fna,Mash_dist=0.0255 (Train vs Val)
val,NZ_CP100680.1.cleaned.fna,Mash_dist=0.0101 (Train vs Val)
val,NZ_CP160179.1.cleaned.fna,Mash_dist=0.0221 (Train vs Val)
val,NZ_VLPM01000091.1.cleaned.fna,Mash_dist=0.0107 (Train vs Val)
val,NZ_CP144672.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_CP036108.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_PNYG01000028.1.cleaned.fna,Mash_dist=0.0241 (Train vs Val)
val,NZ_CP163389.1.cleaned.fna,Mash_dist=0.0161 (Train vs Val)
val,NZ_CP134563.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP063236.1.cleaned.fna,Mash_dist=0.0384 (Train vs Val)
val,NZ_MCCH01000040.1.cleaned.fna,Mash_dist=0.0201 (Train vs Val)
val,NZ_AP026880.1.cleaned.fna,Mash_dist=0.0140 (Train vs Val)
val,NZ_CP037460.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP021025.1.cleaned.fna,Mash_dist=0.0102 (Train vs Val)
val,NZ_CP172193.1.cleaned.fna,Mash_dist=0.0019 (Train vs Val)
val,NZ_CP107098.1.cleaned.fna,Mash_dist=0.0005 (Train vs Val)
val,NZ_SIQN01000004.1.cleaned.fna,Mash_dist=0.0153 (Train vs Val)
val,NZ_CP061117.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_MF564291.1.cleaned.fna,Mash_dist=0.0365 (Train vs Val)
val,NZ_RRTS01000254.1.cleaned.fna,Mash_dist=0.0129 (Train vs Val)
val,NZ_CP166894.1.cleaned.fna,Mash_dist=0.0010 (Train vs Val)
val,NZ_RROL01000096.1.cleaned.fna,Mash_dist=0.0048 (Train vs Val)
val,NZ_CP143763.1.cleaned.fna,Mash_dist=0.0266 (Train vs Val)
val,NZ_LKWD01000080.1.cleaned.fna,Mash_dist=0.0085 (Train vs Val)
val,NZ_RRSF01000319.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP152913.1.cleaned.fna,Mash_dist=0.0241 (Train vs Val)
val,NZ_RRND01000174.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_CP170910.1.cleaned.fna,Mash_dist=0.0344 (Train vs Val)
val,NZ_JAHQYR010000016.1.cleaned.fna,Mash_dist=0.0489 (Train vs Val)
val,NZ_CP023658.1.cleaned.fna,Mash_dist=0.0229 (Train vs Val)
val,NZ_CP153779.1.cleaned.fna,Mash_dist=0.0292 (Train vs Val)
val,NZ_JAJDSQ010000004.1.cleaned.fna,Mash_dist=0.0008 (Train vs Val)
val,NZ_CP109414.1.cleaned.fna,Mash_dist=0.0455 (Train vs Val)
val,NZ_CP113128.1.cleaned.fna,Mash_dist=0.0300 (Train vs Val)
val,NZ_JBNGOB010000052.1.cleaned.fna,Mash_dist=0.0330 (Train vs Val)
val,NZ_RROG01000145.1.cleaned.fna,Mash_dist=0.0004 (Train vs Val)
val,NZ_JBNFVN010000043.1.cleaned.fna,Mash_dist=0.0010 (Train vs Val)
val,NZ_CP053440.1.cleaned.fna,Mash_dist=0.0420 (Train vs Val)
val,NZ_CP048560.1.cleaned.fna,Mash_dist=0.0360 (Train vs Val)
val,NZ_PP556492.1.cleaned.fna,Mash_dist=0.0335 (Train vs Val)
val,NZ_RRLE01000075.1.cleaned.fna,Mash_dist=0.0271 (Train vs Val)
val,NZ_CP125636.1.cleaned.fna,Mash_dist=0.0171 (Train vs Val)
val,NZ_JACKZL010001063.1.cleaned.fna,Mash_dist=0.0268 (Train vs Val)
val,NZ_JBJUTE010000002.1.cleaned.fna,Mash_dist=0.0010 (Train vs Val)
val,NZ_CP161824.1.cleaned.fna,Mash_dist=0.0009 (Train vs Val)
val,NZ_CP063534.1.cleaned.fna,Mash_dist=0.0064 (Train vs Val)
val,NZ_JABXUZ010000003.1.cleaned.fna,Mash_dist=0.0429 (Train vs Val)
val,NZ_JAJQQO010000025.1.cleaned.fna,Mash_dist=0.0099 (Train vs Val)
val,NZ_CP103224.1.cleaned.fna,Mash_dist=0.0016 (Train vs Val)
val,NZ_RRHR01000174.1.cleaned.fna,Mash_dist=0.0387 (Train vs Val)
val,NZ_LKWQ01000022.1.cleaned.fna,Mash_dist=0.0066 (Train vs Val)
val,NZ_JABXQP010000002.1.cleaned.fna,Mash_dist=0.0379 (Train vs Val)
val,NZ_OZ061617.1.cleaned.fna,Mash_dist=0.0077 (Train vs Val)
val,NZ_AP024302.1.cleaned.fna,Mash_dist=0.0196 (Train vs Val)
val,NZ_RRPP01000137.1.cleaned.fna,Mash_dist=0.0233 (Train vs Val)
val,NZ_CP102873.1.cleaned.fna,Mash_dist=0.0289 (Train vs Val)
val,NZ_PP556485.1.cleaned.fna,Mash_dist=0.0284 (Train vs Val)
val,NZ_CP064524.1.cleaned.fna,Mash_dist=0.0432 (Train vs Val)
val,NZ_JMMX01000003.1.cleaned.fna,Mash_dist=0.0218 (Train vs Val)
val,NZ_RRSE01000206.1.cleaned.fna,Mash_dist=0.0000 (Train vs Val)
val,NZ_AP026778.1.cleaned.fna,Mash_dist=0.0003 (Train vs Val)
val,NZ_RRPH01000157.1.cleaned.fna,Mash_dist=0.0161 (Train vs Val)
val,NZ_MN961670.1.cleaned.fna,Mash_dist=0.0151 (Train vs Val)
val,NZ_RRRI01000190.1.cleaned.fna,Mash_dist=0.0298 (Train vs Val)
val,NZ_LLBU01000052.1.cleaned.fna,Mash_dist=0.0384 (Train vs Val)
val,NZ_CP042944.1.cleaned.fna,Mash_dist=0.0230 (Train vs Val)
val,NZ_JAGYVF010000013.1.cleaned.fna,Mash_dist=0.0356 (Train vs Val)
val,NZ_JAKNNW010000014.1.cleaned.fna,Mash_dist=0.0360 (Train vs Val)
val,NZ_RRMX01000154.1.cleaned.fna,Mash_dist=0.0392 (Train vs Val)
val,NZ_RRRZ01000382.1.cleaned.fna,Mash_dist=0.0319 (Train vs Val)
val,NZ_RRHY01000222.1.cleaned.fna,Mash_dist=0.0475 (Train vs Val)
val,NZ_CP140427.1.cleaned.fna,Mash_dist=0.0284 (Train vs Val)
val,NZ_LKWR01000018.1.cleaned.fna,Mash_dist=0.0064 (Train vs Val)
val,NZ_RROD01000123.1.cleaned.fna,Mash_dist=0.0270 (Train vs Val)
val,NZ_KP205272.1.cleaned.fna,Mash_dist=0.0153 (Train vs Val)
val,NZ_RROD01000131.1.cleaned.fna,Mash_dist=0.0350 (Train vs Val)
val,NZ_PHLE01000006.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_CP077708.1.cleaned.fna,Mash_dist=0.0301 (Train vs Val)
val,NZ_JRKV01000041.1.cleaned.fna,Mash_dist=0.0356 (Train vs Val)
val,NZ_CP025413.1.cleaned.fna,Mash_dist=0.0052 (Train vs Val)
val,NZ_CP140419.1.cleaned.fna,Mash_dist=0.0491 (Train vs Val)
val,NZ_RRKU01000118.1.cleaned.fna,Mash_dist=0.0283 (Train vs Val)
val,NZ_RROS01000136.1.cleaned.fna,Mash_dist=0.0436 (Train vs Val)
val,NZ_RRSU01000167.1.cleaned.fna,Mash_dist=0.0002 (Train vs Val)
val,NZ_CP168758.1.cleaned.fna,Mash_dist=0.0082 (Train vs Val)
val,NZ_JAQFKO010000290.1.cleaned.fna,Mash_dist=0.0477 (Train vs Val)
val,NZ_CP066907.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_RRSK01000251.1.cleaned.fna,Mash_dist=0.0410 (Train vs Val)
val,NZ_RRNN01000155.1.cleaned.fna,Mash_dist=0.0034 (Train vs Val)
val,NZ_CP149504.1.cleaned.fna,Mash_dist=0.0452 (Train vs Val)
val,NZ_CP101278.1.cleaned.fna,Mash_dist=0.0088 (Train vs Val)
val,NZ_CP103150.1.cleaned.fna,Mash_dist=0.0480 (Train vs Val)
val,NZ_CP140422.1.cleaned.fna,Mash_dist=0.0006 (Train vs Val)
val,NZ_CP140968.1.cleaned.fna,Mash_dist=0.0033 (Train vs Val)
val,NZ_JBDYFP010000013.1.cleaned.fna,Mash_dist=0.0336 (Train vs Val)
val,NC_019132.1.cleaned.fna,Mash_dist=0.0400 (Train vs Val)
val,NZ_AAER01000043.1.cleaned.fna,Mash_dist=0.0309 (Train vs Val)
val,NC_001537.1.cleaned.fna,Mash_dist=0.0277 (Train vs Val)
val,NZ_JACGYG010000017.1.cleaned.fna,Mash_dist=0.0366 (Train vs Val)
val,NZ_JANPXM010000002.1.cleaned.fna,Mash_dist=0.0039 (Train vs Val)
val,NZ_JBJUUG010000010.1.cleaned.fna,Mash_dist=0.0005 (Train vs Val)
val,NZ_CP172454.1.cleaned.fna,Mash_dist=0.0047 (Train vs Val)
val,NZ_CP101209.1.cleaned.fna,Mash_dist=0.0025 (Train vs Val)
val,NZ_SILI01000005.1.cleaned.fna,Mash_dist=0.0113 (Train vs Val)
val,NZ_JBOKGN010000004.1.cleaned.fna,Mash_dist=0.0493 (Train vs Val)
val,NZ_LR898870.1.cleaned.fna,Mash_dist=0.0450 (Train vs Val)
val,NZ_CP153792.1.cleaned.fna,Mash_dist=0.0426 (Train vs Val)
val,NZ_JAJJQJ010000070.1.cleaned.fna,Mash_dist=0.0007 (Train vs Val)
val,NZ_JBJUUE010000009.1.cleaned.fna,Mash_dist=0.0230 (Train vs Val)
val,NZ_CP149637.2.cleaned.fna,Mash_dist=0.0360 (Train vs Val)
val,NZ_SIMZ01000002.1.cleaned.fna,Mash_dist=0.0472 (Train vs Val)
val,NZ_JAMWML010000160.1.cleaned.fna,Mash_dist=0.0394 (Train vs Val)
val,NZ_LLAE01000031.1.cleaned.fna,Mash_dist=0.0441 (Train vs Val)
val,NZ_RRGT01000080.1.cleaned.fna,Mash_dist=0.0315 (Train vs Val)
val,NZ_CP069926.1.cleaned.fna,Mash_dist=0.0482 (Train vs Val)
val,NZ_NPJW01000035.1.cleaned.fna,Mash_dist=0.0356 (Train vs Val)
val,NZ_JBDYDO010000052.1.cleaned.fna,Mash_dist=0.0205 (Train vs Val)
val,NZ_JBJUUD010000008.1.cleaned.fna,Mash_dist=0.0057 (Train vs Val)
val,NZ_CP075633.1.cleaned.fna,Mash_dist=0.0462 (Train vs Val)
val,NZ_RRJX01000169.1.cleaned.fna,Mash_dist=0.0012 (Train vs Val)
val,NZ_OQ282881.1.cleaned.fna,Mash_dist=0.0059 (Train vs Val)
val,NZ_PQ368559.1.cleaned.fna,Mash_dist=0.0452 (Train vs Val)
val,NZ_JAPZBA010000041.1.cleaned.fna,Mash_dist=0.0346 (Train vs Val)
val,NZ_OZ111316.1.cleaned.fna,Mash_dist=0.0324 (Train vs Val)
val,NZ_KP975075.1.cleaned.fna,Mash_dist=0.0264 (Train vs Val)
