Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_027369015.1_ASM2736901v1_genomic.fna,125,125,44.63,9952.0,KEPT
GCA_027369035.1_ASM2736903v1_genomic.fna,75,75,44.89,18071.8,KEPT
GCA_027369085.1_ASM2736908v1_genomic.fna,63,62,44.83,22227.1,KEPT
GCA_027369155.1_ASM2736915v1_genomic.fna,258,257,43.81,4851.6,KEPT
GCA_027372915.1_ASM2737291v1_genomic.fna,178,178,43.77,4913.0,KEPT
GCA_027373515.1_ASM2737351v1_genomic.fna,208,205,44.51,6809.5,KEPT
GCA_027373635.1_ASM2737363v1_genomic.fna,49,49,45.05,15309.1,KEPT
GCA_027373835.1_ASM2737383v1_genomic.fna,360,360,44.72,2269.1,KEPT
GCA_027373855.1_ASM2737385v1_genomic.fna,86,86,44.17,16827.1,KEPT
GCA_027373875.1_ASM2737387v1_genomic.fna,47,47,44.15,31133.2,KEPT
GCA_027379725.1_ASM2737972v1_genomic.fna,205,205,44.27,6679.4,KEPT
GCA_027379955.1_ASM2737995v1_genomic.fna,144,144,49.23,10973.5,KEPT
GCA_027380665.1_ASM2738066v1_genomic.fna,241,241,47.54,3884.8,KEPT
GCA_027036495.1_ASM2703649v1_genomic.fna,132,132,46.01,10392.8,KEPT
GCA_027380785.1_ASM2738078v1_genomic.fna,148,147,47.24,8300.9,KEPT
GCA_027380845.1_ASM2738084v1_genomic.fna,161,161,47.54,7598.1,KEPT
GCA_027380915.1_ASM2738091v1_genomic.fna,119,119,47.29,12338.8,KEPT
GCA_027381065.1_ASM2738106v1_genomic.fna,131,130,45.50,9350.5,KEPT
GCA_027381095.1_ASM2738109v1_genomic.fna,148,148,45.51,8478.4,KEPT
GCA_027381275.1_ASM2738127v1_genomic.fna,108,108,45.67,10558.5,KEPT
GCA_027381665.1_ASM2738166v1_genomic.fna,115,115,38.32,10351.0,KEPT
GCA_027448225.1_ASM2744822v1_genomic.fna,143,143,40.90,12840.6,KEPT
GCA_027448365.1_ASM2744836v1_genomic.fna,74,74,44.91,18875.7,KEPT
GCA_028063715.1_ASM2806371v1_genomic.fna,167,167,43.84,13360.4,KEPT
GCA_028065075.1_ASM2806507v1_genomic.fna,260,260,43.75,7490.0,KEPT
GCA_026990915.1_ASM2699091v1_genomic.fna,335,335,46.24,3474.7,KEPT
GCA_026998615.1_ASM2699861v1_genomic.fna,559,559,59.89,2171.0,KEPT
GCA_027002815.1_ASM2700281v1_genomic.fna,168,168,60.41,9717.7,KEPT
GCA_027017215.1_ASM2701721v1_genomic.fna,268,268,57.90,4251.9,KEPT
GCA_027028705.1_ASM2702870v1_genomic.fna,307,307,46.02,3297.2,KEPT
GCA_027037275.1_ASM2703727v1_genomic.fna,191,191,45.69,7607.7,KEPT
GCA_027051355.1_ASM2705135v1_genomic.fna,256,256,60.31,6050.8,KEPT
GCA_027059185.1_ASM2705918v1_genomic.fna,345,345,59.70,4190.5,KEPT
GCA_025057955.1_ASM2505795v1_genomic.fna,49,49,34.34,24692.1,KEPT
GCA_026414165.1_ASM2641416v1_genomic.fna,42,42,45.72,28287.4,KEPT
GCA_023255935.1_ASM2325593v1_genomic.fna,128,128,42.99,5677.2,KEPT
GCA_028694635.1_ASM2869463v1_genomic.fna,179,179,42.02,6921.5,KEPT
GCA_023255955.1_ASM2325595v1_genomic.fna,13,13,47.82,126113.3,KEPT
GCA_023255965.1_ASM2325596v1_genomic.fna,77,77,42.54,15885.4,KEPT
GCA_023255995.1_ASM2325599v1_genomic.fna,113,113,36.21,6245.4,KEPT
GCA_023256055.1_ASM2325605v1_genomic.fna,98,98,37.25,6695.7,KEPT
GCA_026990885.1_ASM2699088v1_genomic.fna,303,303,45.56,5128.5,KEPT
GCA_026990955.1_ASM2699095v1_genomic.fna,346,346,52.66,4197.4,KEPT
GCA_026991515.1_ASM2699151v1_genomic.fna,251,251,47.64,3031.6,KEPT
GCA_026992885.1_ASM2699288v1_genomic.fna,486,486,40.89,3435.1,KEPT
GCA_026995445.1_ASM2699544v1_genomic.fna,394,394,40.97,2775.3,KEPT
GCA_026997135.1_ASM2699713v1_genomic.fna,494,494,39.69,3159.9,KEPT
GCA_026998705.1_ASM2699870v1_genomic.fna,610,610,45.13,2858.4,KEPT
GCA_027000745.1_ASM2700074v1_genomic.fna,324,324,37.62,2945.9,KEPT
GCA_027001265.1_ASM2700126v1_genomic.fna,282,282,35.59,5542.4,KEPT
GCA_027002425.1_ASM2700242v1_genomic.fna,257,257,53.68,3593.6,KEPT
GCA_027002875.1_ASM2700287v1_genomic.fna,132,132,42.54,13717.7,KEPT
GCA_027002995.1_ASM2700299v1_genomic.fna,155,155,50.80,11976.4,KEPT
GCA_027039065.1_ASM2703906v1_genomic.fna,157,157,47.51,3769.2,KEPT
GCA_027004975.1_ASM2700497v1_genomic.fna,289,289,58.94,5536.4,KEPT
GCA_027008205.1_ASM2700820v1_genomic.fna,389,389,46.09,3826.6,KEPT
GCA_027008425.1_ASM2700842v1_genomic.fna,689,689,50.43,2430.5,KEPT
GCA_027013395.1_ASM2701339v1_genomic.fna,42,42,45.05,39813.1,KEPT
GCA_027013805.1_ASM2701380v1_genomic.fna,314,314,49.07,2918.1,KEPT
GCA_027014105.1_ASM2701410v1_genomic.fna,195,195,42.11,9359.4,KEPT
GCA_027014485.1_ASM2701448v1_genomic.fna,843,843,50.12,2154.6,KEPT
GCA_027014955.1_ASM2701495v1_genomic.fna,234,234,56.05,6086.5,KEPT
GCA_027015185.1_ASM2701518v1_genomic.fna,793,793,47.72,2534.2,KEPT
GCA_027015635.1_ASM2701563v1_genomic.fna,265,265,39.95,7012.6,KEPT
GCA_027015875.1_ASM2701587v1_genomic.fna,245,245,50.84,7858.0,KEPT
GCA_027016635.1_ASM2701663v1_genomic.fna,304,304,37.09,3718.2,KEPT
GCA_027016915.1_ASM2701691v1_genomic.fna,352,352,57.35,4891.7,KEPT
GCA_027017125.1_ASM2701712v1_genomic.fna,385,385,58.95,2900.2,KEPT
GCA_027021965.1_ASM2702196v1_genomic.fna,289,289,42.35,5514.5,KEPT
GCA_027022365.1_ASM2702236v1_genomic.fna,44,44,45.33,39596.7,KEPT
GCA_027023255.1_ASM2702325v1_genomic.fna,186,186,50.82,9133.2,KEPT
GCA_027023825.1_ASM2702382v1_genomic.fna,388,388,44.24,3861.3,KEPT
GCA_027027625.1_ASM2702762v1_genomic.fna,204,204,54.97,4638.3,KEPT
GCA_027027905.1_ASM2702790v1_genomic.fna,380,380,55.76,3343.4,KEPT
GCA_027028545.1_ASM2702854v1_genomic.fna,238,238,40.57,7796.9,KEPT
GCA_027028555.1_ASM2702855v1_genomic.fna,142,142,42.11,12616.9,KEPT
GCA_027028645.1_ASM2702864v1_genomic.fna,159,159,50.83,5616.8,KEPT
GCA_027028745.1_ASM2702874v1_genomic.fna,80,80,43.78,13222.8,KEPT
GCA_027028805.1_ASM2702880v1_genomic.fna,281,281,55.14,4578.9,KEPT
GCA_027029645.1_ASM2702964v1_genomic.fna,602,602,41.82,3176.7,KEPT
GCA_027030065.1_ASM2703006v1_genomic.fna,272,272,40.46,6837.8,KEPT
GCA_027031195.1_ASM2703119v1_genomic.fna,420,420,48.84,2292.2,KEPT
GCA_027032695.1_ASM2703269v1_genomic.fna,375,375,48.40,2761.5,KEPT
GCA_027034255.1_ASM2703425v1_genomic.fna,310,310,50.66,4317.6,KEPT
GCA_027034495.1_ASM2703449v1_genomic.fna,327,327,48.37,2940.7,KEPT
GCA_027034615.1_ASM2703461v1_genomic.fna,437,437,47.38,2861.3,KEPT
GCA_027034855.1_ASM2703485v1_genomic.fna,248,248,44.24,3923.5,KEPT
GCA_027036535.1_ASM2703653v1_genomic.fna,254,254,55.65,4256.8,KEPT
GCA_027036575.1_ASM2703657v1_genomic.fna,131,131,49.68,10683.9,KEPT
GCA_027037025.1_ASM2703702v1_genomic.fna,173,173,50.15,5772.4,KEPT
GCA_027037875.1_ASM2703787v1_genomic.fna,594,594,54.63,2328.3,KEPT
GCA_027038465.1_ASM2703846v1_genomic.fna,121,121,47.54,7021.8,KEPT
GCA_027042845.1_ASM2704284v1_genomic.fna,210,210,42.24,6649.5,KEPT
GCA_027347505.1_ASM2734750v1_genomic.fna,151,151,41.15,8791.1,KEPT
GCA_027043205.1_ASM2704320v1_genomic.fna,268,268,50.46,6411.3,KEPT
GCA_027043905.1_ASM2704390v1_genomic.fna,317,317,47.63,3769.4,KEPT
GCA_027043965.1_ASM2704396v1_genomic.fna,398,398,44.04,3782.5,KEPT
GCA_027043985.1_ASM2704398v1_genomic.fna,264,264,40.33,4750.0,KEPT
GCA_027045475.1_ASM2704547v1_genomic.fna,407,407,43.86,4124.7,KEPT
GCA_027048025.1_ASM2704802v1_genomic.fna,345,345,58.87,4678.8,KEPT
GCA_027048265.1_ASM2704826v1_genomic.fna,213,213,56.09,5664.7,KEPT
GCA_027048375.1_ASM2704837v1_genomic.fna,244,244,59.04,6658.5,KEPT
GCA_027048715.1_ASM2704871v1_genomic.fna,317,317,37.65,3821.8,KEPT
GCA_027048875.1_ASM2704887v1_genomic.fna,47,47,38.71,44535.9,KEPT
GCA_027051985.1_ASM2705198v1_genomic.fna,164,164,45.12,5893.4,KEPT
GCA_027052655.1_ASM2705265v1_genomic.fna,350,350,55.84,3962.1,KEPT
GCA_027052675.1_ASM2705267v1_genomic.fna,268,268,48.89,3715.1,KEPT
GCA_027054555.1_ASM2705455v1_genomic.fna,815,815,56.03,1613.0,KEPT
GCA_027058505.1_ASM2705850v1_genomic.fna,392,392,44.61,2996.5,KEPT
GCA_027059025.1_ASM2705902v1_genomic.fna,343,343,58.82,2631.5,KEPT
GCA_027059465.1_ASM2705946v1_genomic.fna,348,348,44.60,3066.9,KEPT
GCA_027070375.1_ASM2707037v1_genomic.fna,316,316,55.70,3766.2,KEPT
GCA_027072505.1_ASM2707250v1_genomic.fna,166,166,48.37,5504.8,KEPT
GCA_027072635.1_ASM2707263v1_genomic.fna,582,582,46.97,1587.3,KEPT
GCA_027074605.1_ASM2707460v1_genomic.fna,152,152,44.03,10217.7,KEPT
GCA_027076025.1_ASM2707602v1_genomic.fna,203,203,41.88,5180.7,KEPT
GCA_027076125.1_ASM2707612v1_genomic.fna,131,131,41.26,10792.5,KEPT
GCA_027077085.1_ASM2707708v1_genomic.fna,434,433,42.64,5077.0,KEPT
GCA_027078095.1_ASM2707809v1_genomic.fna,732,732,38.83,2092.9,KEPT
GCA_027078125.1_ASM2707812v1_genomic.fna,746,746,54.01,2287.7,KEPT
GCA_027081615.1_ASM2708161v1_genomic.fna,195,195,43.86,5063.9,KEPT
GCA_027081755.1_ASM2708175v1_genomic.fna,159,159,43.89,8846.0,KEPT
GCA_027082335.1_ASM2708233v1_genomic.fna,314,314,50.87,5119.0,KEPT
GCA_027083045.1_ASM2708304v1_genomic.fna,179,179,44.26,7806.8,KEPT
GCA_027083115.1_ASM2708311v1_genomic.fna,163,163,42.53,8834.9,KEPT
GCA_027083135.1_ASM2708313v1_genomic.fna,57,57,50.65,30663.2,KEPT
GCA_027084045.1_ASM2708404v1_genomic.fna,241,241,44.70,6072.1,KEPT
GCA_028690835.1_ASM2869083v1_genomic.fna,205,205,54.69,11455.4,KEPT
GCA_028710825.1_ASM2871082v1_genomic.fna,381,381,54.31,6525.3,KEPT
GCA_028718165.1_ASM2871816v1_genomic.fna,206,206,54.86,9656.0,KEPT
GCA_026242195.1_ASM2624219v1_genomic.fna,17,17,59.77,123751.6,KEPT
GCA_023252015.1_ASM2325201v1_genomic.fna,167,167,39.39,7340.1,KEPT
GCA_027386975.1_ASM2738697v1_genomic.fna,257,257,41.09,2923.3,KEPT
GCA_028691645.1_ASM2869164v1_genomic.fna,90,90,55.65,11370.4,KEPT
GCA_028580845.1_ASM2858084v1_genomic.fna,346,346,48.44,2325.1,KEPT
GCA_025057895.1_ASM2505789v1_genomic.fna,40,40,37.10,25357.3,KEPT
GCA_025058955.1_ASM2505895v1_genomic.fna,156,155,40.05,6960.2,KEPT
GCA_025059545.1_ASM2505954v1_genomic.fna,169,169,40.19,8816.6,KEPT
GCA_026998035.1_ASM2699803v1_genomic.fna,826,826,44.99,1974.9,KEPT
GCA_027002515.1_ASM2700251v1_genomic.fna,217,217,46.17,5061.7,KEPT
GCA_027006415.1_ASM2700641v1_genomic.fna,935,935,45.01,1760.7,KEPT
GCA_027008355.1_ASM2700835v1_genomic.fna,167,167,45.48,8689.0,KEPT
GCA_027016055.1_ASM2701605v1_genomic.fna,226,226,43.65,6639.0,KEPT
GCA_027017845.1_ASM2701784v1_genomic.fna,709,709,45.37,1655.4,KEPT
GCA_027022185.1_ASM2702218v1_genomic.fna,273,273,44.56,5722.3,KEPT
GCA_027027225.1_ASM2702722v1_genomic.fna,486,486,45.60,2276.6,KEPT
GCA_027028145.1_ASM2702814v1_genomic.fna,24,24,45.23,63284.8,KEPT
GCA_027028685.1_ASM2702868v1_genomic.fna,220,220,44.37,4430.1,KEPT
GCA_027029155.1_ASM2702915v1_genomic.fna,330,330,47.27,2366.5,KEPT
GCA_027032285.1_ASM2703228v1_genomic.fna,305,305,47.66,1925.5,KEPT
GCA_027036775.1_ASM2703677v1_genomic.fna,48,48,44.88,31867.7,KEPT
GCA_027037525.1_ASM2703752v1_genomic.fna,230,230,46.26,4268.9,KEPT
GCA_027038095.1_ASM2703809v1_genomic.fna,231,231,47.08,4527.5,KEPT
GCA_027038405.1_ASM2703840v1_genomic.fna,544,544,41.99,2577.7,KEPT
GCA_027040655.1_ASM2704065v1_genomic.fna,339,339,45.48,4177.1,KEPT
GCA_027041265.1_ASM2704126v1_genomic.fna,333,333,44.73,4230.5,KEPT
GCA_027045545.1_ASM2704554v1_genomic.fna,467,467,41.88,1650.1,KEPT
GCA_027049935.1_ASM2704993v1_genomic.fna,734,734,43.98,1605.1,KEPT
GCA_027050585.1_ASM2705058v1_genomic.fna,160,160,44.87,9819.9,KEPT
GCA_027052975.1_ASM2705297v1_genomic.fna,181,181,44.97,8487.7,KEPT
GCA_027056585.1_ASM2705658v1_genomic.fna,311,311,41.45,3449.7,KEPT
GCA_027057715.1_ASM2705771v1_genomic.fna,274,274,45.33,5559.9,KEPT
GCA_027061505.1_ASM2706150v1_genomic.fna,582,582,35.88,3263.3,KEPT
GCA_027072035.1_ASM2707203v1_genomic.fna,605,605,43.98,1537.7,KEPT
GCA_027075765.1_ASM2707576v1_genomic.fna,178,178,44.78,8353.3,KEPT
GCA_027076305.1_ASM2707630v1_genomic.fna,320,320,44.55,2503.9,KEPT
GCA_027081285.1_ASM2708128v1_genomic.fna,183,183,46.28,8065.8,KEPT
GCA_044358425.1_ASM4435842v1_genomic.fna,1,0,0.00,0.0,DELETED (empty or error)
GCA_028684385.1_ASM2868438v1_genomic.fna,76,76,56.15,15125.0,KEPT
GCA_028685545.1_ASM2868554v1_genomic.fna,124,124,55.55,8299.4,KEPT
GCA_028688365.1_ASM2868836v1_genomic.fna,195,195,55.36,5929.3,KEPT
GCA_028689445.1_ASM2868944v1_genomic.fna,149,149,56.62,5866.0,KEPT
GCA_028693595.1_ASM2869359v1_genomic.fna,26,26,56.53,43524.1,KEPT
GCA_027046975.1_ASM2704697v1_genomic.fna,293,293,67.65,2979.7,KEPT
GCA_028693795.1_ASM2869379v1_genomic.fna,108,108,41.88,11160.2,KEPT
GCA_028694055.1_ASM2869405v1_genomic.fna,163,163,55.14,8182.0,KEPT
GCA_028700135.1_ASM2870013v1_genomic.fna,27,27,56.39,43049.9,KEPT
GCA_028701605.1_ASM2870160v1_genomic.fna,55,55,55.76,18933.7,KEPT
GCA_028702295.1_ASM2870229v1_genomic.fna,117,117,55.15,6662.0,KEPT
GCA_028702835.1_ASM2870283v1_genomic.fna,82,82,53.74,11454.5,KEPT
GCA_028705305.1_ASM2870530v1_genomic.fna,344,344,55.24,6486.6,KEPT
GCA_028708315.1_ASM2870831v1_genomic.fna,44,44,56.49,25649.2,KEPT
GCA_027074775.1_ASM2707477v1_genomic.fna,61,61,30.47,26527.9,KEPT
GCA_025054565.1_ASM2505456v1_genomic.fna,499,499,63.20,1921.2,KEPT
GCA_025059205.1_ASM2505920v1_genomic.fna,35,35,45.25,33970.5,KEPT
GCA_025059415.1_ASM2505941v1_genomic.fna,71,71,51.08,13882.8,KEPT
GCA_026992775.1_ASM2699277v1_genomic.fna,548,548,50.59,2655.1,KEPT
GCA_026994865.1_ASM2699486v1_genomic.fna,22,22,49.88,97097.0,KEPT
GCA_026999445.1_ASM2699944v1_genomic.fna,452,452,66.27,1629.0,KEPT
GCA_027000225.1_ASM2700022v1_genomic.fna,282,282,38.71,3642.5,KEPT
GCA_027013705.1_ASM2701370v1_genomic.fna,363,363,48.87,3838.2,KEPT
GCA_027014275.1_ASM2701427v1_genomic.fna,349,349,49.12,4270.3,KEPT
GCA_027014415.1_ASM2701441v1_genomic.fna,397,397,48.27,2397.3,KEPT
GCA_027015595.1_ASM2701559v1_genomic.fna,622,622,64.49,1951.1,KEPT
GCA_027023685.1_ASM2702368v1_genomic.fna,371,371,49.59,5223.2,KEPT
GCA_027028585.1_ASM2702858v1_genomic.fna,294,294,61.21,2660.3,KEPT
GCA_027028845.1_ASM2702884v1_genomic.fna,185,185,50.15,7505.4,KEPT
GCA_027028905.1_ASM2702890v1_genomic.fna,416,416,48.41,2044.6,KEPT
GCA_027029035.1_ASM2702903v1_genomic.fna,515,515,59.96,1902.5,KEPT
GCA_027033055.1_ASM2703305v1_genomic.fna,508,508,54.65,3424.0,KEPT
GCA_027033065.1_ASM2703306v1_genomic.fna,167,167,46.36,5619.3,KEPT
GCA_027033675.1_ASM2703367v1_genomic.fna,333,333,49.52,4398.4,KEPT
GCA_027036135.1_ASM2703613v1_genomic.fna,40,40,49.73,55141.9,KEPT
GCA_027036815.1_ASM2703681v1_genomic.fna,438,438,50.53,2064.9,KEPT
GCA_027037355.1_ASM2703735v1_genomic.fna,201,201,47.35,3719.7,KEPT
GCA_027037675.1_ASM2703767v1_genomic.fna,268,268,49.00,3422.3,KEPT
GCA_027038045.1_ASM2703804v1_genomic.fna,531,531,50.54,2966.6,KEPT
GCA_027039525.1_ASM2703952v1_genomic.fna,276,276,58.48,3131.3,KEPT
GCA_027043685.1_ASM2704368v1_genomic.fna,357,357,65.27,4247.0,KEPT
GCA_027046105.1_ASM2704610v1_genomic.fna,264,264,45.88,7749.8,KEPT
GCA_027046265.1_ASM2704626v1_genomic.fna,143,143,45.54,13936.0,KEPT
GCA_027046525.1_ASM2704652v1_genomic.fna,290,290,38.85,4734.2,KEPT
GCA_027052795.1_ASM2705279v1_genomic.fna,281,281,60.97,5349.8,KEPT
GCA_027052055.1_ASM2705205v1_genomic.fna,347,347,51.24,3418.8,KEPT
GCA_027053725.1_ASM2705372v1_genomic.fna,260,260,38.88,3853.4,KEPT
GCA_027058035.1_ASM2705803v1_genomic.fna,344,344,45.28,4648.3,KEPT
GCA_027058575.1_ASM2705857v1_genomic.fna,357,357,68.63,3540.4,KEPT
GCA_027058785.1_ASM2705878v1_genomic.fna,336,336,45.95,3224.5,KEPT
GCA_026413605.1_ASM2641360v1_genomic.fna,147,147,54.20,9528.7,KEPT
GCA_026414405.1_ASM2641440v1_genomic.fna,22,22,44.55,66603.8,KEPT
GCA_027344325.1_ASM2734432v1_genomic.fna,158,157,36.68,10394.4,KEPT
GCA_027372615.1_ASM2737261v1_genomic.fna,126,126,39.20,11076.7,KEPT
GCA_027375775.1_ASM2737577v1_genomic.fna,272,272,32.84,10108.1,KEPT
GCA_027376095.1_ASM2737609v1_genomic.fna,135,133,38.36,11368.7,KEPT
GCA_027381685.1_ASM2738168v1_genomic.fna,200,200,37.03,8349.1,KEPT
GCA_024269045.1_ASM2426904v1_genomic.fna,164,164,31.21,25729.8,KEPT
GCA_024269055.1_ASM2426905v1_genomic.fna,230,230,34.26,23411.8,KEPT
GCA_026993975.1_ASM2699397v1_genomic.fna,216,216,36.10,10664.1,KEPT
GCA_027016435.1_ASM2701643v1_genomic.fna,260,260,36.32,4810.0,KEPT
GCA_027016845.1_ASM2701684v1_genomic.fna,243,243,37.93,3929.8,KEPT
GCA_027007055.1_ASM2700705v1_genomic.fna,175,175,45.01,7048.1,KEPT
GCA_028712125.1_ASM2871212v1_genomic.fna,97,97,53.57,14546.9,KEPT
GCA_026396475.1_ASM2639647v1_genomic.fna,136,136,43.64,4059.6,KEPT
GCA_026997215.1_ASM2699721v1_genomic.fna,200,200,31.91,4502.9,KEPT
GCA_027004325.1_ASM2700432v1_genomic.fna,196,196,32.81,3301.7,KEPT
GCA_027007025.1_ASM2700702v1_genomic.fna,5,5,37.47,135642.2,KEPT
GCA_027023205.1_ASM2702320v1_genomic.fna,286,286,35.21,3368.3,KEPT
GCA_027038505.1_ASM2703850v1_genomic.fna,34,34,45.38,25899.8,KEPT
GCA_027042685.1_ASM2704268v1_genomic.fna,294,294,32.40,4923.2,KEPT
GCA_027043765.1_ASM2704376v1_genomic.fna,221,221,33.42,4044.3,KEPT
GCA_027051275.1_ASM2705127v1_genomic.fna,144,144,30.85,4977.5,KEPT
GCA_027053255.1_ASM2705325v1_genomic.fna,173,173,33.03,3207.9,KEPT
GCA_027056545.1_ASM2705654v1_genomic.fna,262,262,43.71,4774.4,KEPT
GCA_027072415.1_ASM2707241v1_genomic.fna,252,252,31.47,3225.9,KEPT
GCA_027074325.1_ASM2707432v1_genomic.fna,184,184,44.73,2744.5,KEPT
GCA_027076285.1_ASM2707628v1_genomic.fna,260,260,32.31,3689.0,KEPT
GCA_027081555.1_ASM2708155v1_genomic.fna,21,21,45.13,43648.2,KEPT
GCA_027000845.1_ASM2700084v1_genomic.fna,234,234,51.49,2973.9,KEPT
GCA_027006035.1_ASM2700603v1_genomic.fna,766,766,43.92,2037.8,KEPT
GCA_027016965.1_ASM2701696v1_genomic.fna,274,274,42.41,5660.4,KEPT
GCA_027048675.1_ASM2704867v1_genomic.fna,571,571,43.98,3344.4,KEPT
GCA_027048695.1_ASM2704869v1_genomic.fna,387,387,44.61,3328.5,KEPT
GCA_027054055.1_ASM2705405v1_genomic.fna,664,664,43.93,1878.6,KEPT
GCA_023254415.1_ASM2325441v1_genomic.fna,131,131,38.19,11601.2,KEPT
GCA_026983235.1_ASM2698323v1_genomic.fna,667,667,43.14,2362.3,KEPT
GCA_026993115.1_ASM2699311v1_genomic.fna,341,341,52.11,3922.3,KEPT
GCA_026994475.1_ASM2699447v1_genomic.fna,244,244,42.31,3663.8,KEPT
GCA_027004515.1_ASM2700451v1_genomic.fna,309,309,43.01,3082.3,KEPT
GCA_027006545.1_ASM2700654v1_genomic.fna,238,238,40.33,4787.9,KEPT
GCA_027007155.1_ASM2700715v1_genomic.fna,296,296,42.24,3613.5,KEPT
GCA_027014065.1_ASM2701406v1_genomic.fna,254,254,44.67,5922.5,KEPT
GCA_027023265.1_ASM2702326v1_genomic.fna,59,59,42.04,27865.2,KEPT
GCA_027023725.1_ASM2702372v1_genomic.fna,631,631,43.97,2312.5,KEPT
GCA_027045005.1_ASM2704500v1_genomic.fna,364,364,41.12,4441.5,KEPT
GCA_027052275.1_ASM2705227v1_genomic.fna,424,424,43.17,4419.6,KEPT
GCA_027052305.1_ASM2705230v1_genomic.fna,337,337,54.30,3325.1,KEPT
GCA_027056155.1_ASM2705615v1_genomic.fna,278,278,42.21,4276.0,KEPT
GCA_027074095.1_ASM2707409v1_genomic.fna,680,679,40.41,1869.0,KEPT
GCA_027074975.1_ASM2707497v1_genomic.fna,80,80,44.73,21327.4,KEPT
GCA_027076105.1_ASM2707610v1_genomic.fna,750,750,36.13,2501.5,KEPT
GCA_027076205.1_ASM2707620v1_genomic.fna,508,508,57.16,2023.5,KEPT
GCA_027080065.1_ASM2708006v1_genomic.fna,321,321,44.29,3109.9,KEPT
GCA_027081835.1_ASM2708183v1_genomic.fna,276,276,42.00,4970.4,KEPT
GCA_027082755.1_ASM2708275v1_genomic.fna,586,585,38.94,2801.1,KEPT
GCA_028687135.1_ASM2868713v1_genomic.fna,24,24,43.34,63926.3,KEPT
GCA_028688335.1_ASM2868833v1_genomic.fna,201,201,42.51,5879.1,KEPT
GCA_028692575.1_ASM2869257v1_genomic.fna,25,25,43.14,61238.9,KEPT
GCA_028694255.1_ASM2869425v1_genomic.fna,109,109,42.43,10563.3,KEPT
GCA_028706905.1_ASM2870690v1_genomic.fna,83,83,41.91,13703.2,KEPT
GCA_028715545.1_ASM2871554v1_genomic.fna,76,76,42.16,16126.4,KEPT
GCA_028715985.1_ASM2871598v1_genomic.fna,19,19,43.25,79199.9,KEPT
GCA_028748985.1_ASM2874898v1_genomic.fna,28,28,43.01,51616.9,KEPT
GCA_023254355.1_ASM2325435v1_genomic.fna,240,239,57.89,6818.2,KEPT
GCA_023254365.1_ASM2325436v1_genomic.fna,299,299,56.28,6471.0,KEPT
GCA_023254445.1_ASM2325444v1_genomic.fna,363,363,63.63,4863.7,KEPT
GCA_943841375.1_20200310_METABAT_380_1-contigs.fa_genomic.fna,4,4,48.67,500192.5,KEPT
GCA_943843335.1_20200414_METABAT_201_1-contigs.fa_genomic.fna,5,5,48.74,384372.6,KEPT
GCA_026995775.1_ASM2699577v1_genomic.fna,773,773,48.69,2042.0,KEPT
GCA_027008185.1_ASM2700818v1_genomic.fna,476,476,48.70,2760.1,KEPT
GCA_027023355.1_ASM2702335v1_genomic.fna,291,291,48.46,7456.1,KEPT
GCA_027081535.1_ASM2708153v1_genomic.fna,62,62,48.82,34504.5,KEPT
GCA_023268715.1_ASM2326871v1_genomic.fna,92,91,45.34,16980.6,KEPT
GCA_023379855.1_ASM2337985v1_genomic.fna,121,120,46.02,9717.5,KEPT
GCA_025054855.1_ASM2505485v1_genomic.fna,42,42,49.24,37210.5,KEPT
GCA_025058825.1_ASM2505882v1_genomic.fna,52,52,49.44,28560.5,KEPT
GCA_022837745.1_ASM2283774v1_genomic.fna,78,78,59.26,25141.7,KEPT
GCA_022838325.1_ASM2283832v1_genomic.fna,224,224,59.88,6360.8,KEPT
GCA_022838645.1_ASM2283864v1_genomic.fna,277,274,59.85,4612.7,KEPT
GCA_022839005.1_ASM2283900v1_genomic.fna,313,312,59.79,5478.4,KEPT
GCA_022839115.1_ASM2283911v1_genomic.fna,293,293,59.85,4627.9,KEPT
GCA_022840325.1_ASM2284032v1_genomic.fna,310,306,59.60,5253.7,KEPT
GCA_022840425.1_ASM2284042v1_genomic.fna,412,392,59.37,2610.5,KEPT
GCA_028715245.1_ASM2871524v1_genomic.fna,280,280,60.72,8139.0,KEPT
GCA_028686715.1_ASM2868671v1_genomic.fna,213,213,55.86,5781.3,KEPT
GCA_028692325.1_ASM2869232v1_genomic.fna,119,119,58.71,8972.5,KEPT
GCA_028702635.1_ASM2870263v1_genomic.fna,203,203,57.72,6618.4,KEPT
GCA_028708905.1_ASM2870890v1_genomic.fna,141,141,58.96,8019.9,KEPT
GCA_022848685.1_ASM2284868v1_genomic.fna,268,268,35.93,2414.9,KEPT
GCA_022848705.1_ASM2284870v1_genomic.fna,336,336,56.90,2564.1,KEPT
GCA_022848745.1_ASM2284874v1_genomic.fna,241,235,62.95,5485.7,KEPT
GCA_022848765.1_ASM2284876v1_genomic.fna,166,166,28.03,7212.1,KEPT
GCA_022848785.1_ASM2284878v1_genomic.fna,109,109,64.53,7394.8,KEPT
GCA_022848805.1_ASM2284880v1_genomic.fna,181,181,57.71,6982.6,KEPT
GCA_022848865.1_ASM2284886v1_genomic.fna,136,136,57.11,14902.9,KEPT
GCA_022848965.1_ASM2284896v1_genomic.fna,132,132,56.92,14887.6,KEPT
GCA_023379155.1_ASM2337915v1_genomic.fna,111,111,49.71,15105.1,KEPT
