Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_PQ365740.1.fna,1,1,51.00,78346.0,KEPT
NZ_LR697132.1.fna,1,1,52.10,95284.0,KEPT
NZ_AP018826.1.fna,1,1,38.40,33916.0,KEPT
NZ_KY421937.1.fna,1,1,46.18,236355.0,KEPT
NZ_CP034064.1.fna,1,1,44.49,3057.0,KEPT
NZ_CP134694.1.fna,1,1,30.22,42621.0,KEPT
NZ_CP147076.1.fna,1,1,50.58,120365.0,KEPT
NZ_CP103187.1.fna,1,1,41.85,2707.0,KEPT
NZ_CP139207.1.fna,1,1,40.80,1691.0,KEPT
NZ_MW298658.1.fna,1,1,52.21,70625.0,KEPT
NZ_JAQSUY010000031.1.fna,1,1,48.17,3039.0,KEPT
NZ_CP083733.1.fna,1,1,55.36,4234.0,KEPT
NC_008441.1.fna,1,1,70.85,15397.0,KEPT
NZ_RRHU01000172.1.fna,1,1,48.39,1829.0,KEPT
NZ_MH522410.1.fna,1,1,42.45,62040.0,KEPT
NZ_MN602039.1.fna,1,1,27.91,49951.0,KEPT
NZ_CP126956.1.fna,1,1,49.11,121788.0,KEPT
NZ_JACKZM010000484.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075475.1.fna,1,1,48.77,108720.0,KEPT
NZ_CP117350.1.fna,1,1,50.15,86233.0,KEPT
NZ_AP026869.1.fna,1,1,34.62,87090.0,KEPT
NZ_CM002601.1.fna,1,1,59.27,16728.0,KEPT
NZ_KX348145.1.fna,1,1,59.99,11930.0,KEPT
NZ_CP019429.1.fna,1,1,47.07,7195.0,KEPT
NZ_CP010724.1.fna,1,1,56.32,7323.0,KEPT
NZ_CP084504.1.fna,1,1,50.90,149924.0,KEPT
NZ_MH085194.1.fna,1,1,41.82,2683.0,KEPT
NZ_CP168093.1.fna,1,1,29.76,16685.0,KEPT
NZ_CP140407.1.fna,1,1,55.58,2096.0,KEPT
NZ_CP066832.1.fna,1,1,70.56,319978.0,KEPT
NZ_PSSS01000003.1.fna,1,1,48.00,128923.0,KEPT
NZ_CP113802.1.fna,1,1,64.78,65561.0,KEPT
NZ_CP034577.2.fna,1,1,31.00,5239.0,KEPT
NZ_JACIVK010000006.1.fna,1,1,51.87,1552.0,KEPT
NC_012163.1.fna,1,1,24.99,28645.0,KEPT
NZ_CP015847.2.fna,1,1,48.04,95599.0,KEPT
NZ_CP184164.1.fna,1,1,34.82,10079.0,KEPT
NZ_OY731272.1.fna,1,1,54.68,5104.0,KEPT
NZ_LR890494.1.fna,1,1,47.45,5087.0,KEPT
NZ_CP134082.1.fna,1,1,52.22,12938.0,KEPT
NZ_CP081819.1.fna,1,1,46.83,45253.0,KEPT
NZ_CP180340.1.fna,1,1,49.07,112946.0,KEPT
NZ_MUMV01000094.1.fna,1,1,59.54,6592.0,KEPT
NZ_CP075678.1.fna,1,1,51.42,1548.0,KEPT
NZ_CP086492.1.fna,1,1,52.95,99465.0,KEPT
NZ_CP098469.2.fna,1,1,51.56,4207.0,KEPT
NG_048023.1.fna,1,1,32.66,2168.0,KEPT
NZ_CP039468.1.fna,1,1,49.98,81934.0,KEPT
NZ_CP158136.1.fna,1,1,63.06,120057.0,KEPT
NZ_CP054168.1.fna,1,1,49.43,10552.0,KEPT
NZ_CP163452.1.fna,1,1,41.42,32925.0,KEPT
NZ_CP058735.1.fna,1,1,40.44,50708.0,KEPT
NZ_CP095618.1.fna,1,1,52.98,94194.0,KEPT
NZ_CP068573.1.fna,1,1,52.91,185118.0,KEPT
NZ_MIEA01000115.1.fna,1,1,51.96,36354.0,KEPT
NZ_CP065264.1.fna,1,1,63.65,18117.0,KEPT
NZ_CP171083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP033221.1.fna,1,1,53.77,237026.0,KEPT
NZ_CP139704.1.fna,1,1,59.24,99593.0,KEPT
NZ_JAMYDH010000279.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097493.1.fna,1,1,62.34,42449.0,KEPT
NZ_CP087643.1.fna,1,1,55.56,11959.0,KEPT
NZ_CP059054.1.fna,1,1,57.40,54501.0,KEPT
NZ_CP064188.1.fna,1,1,59.39,2277229.0,KEPT
NZ_PP320263.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP028649.1.fna,1,1,47.80,93179.0,KEPT
NZ_JAMYDH010000276.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP182281.1.fna,1,1,51.94,2324.0,KEPT
NZ_CP172434.1.fna,1,1,28.71,2992.0,KEPT
NZ_JBDYFC010000017.1.fna,1,1,56.08,103387.0,KEPT
NC_014959.1.fna,1,1,35.46,39032.0,KEPT
NZ_CP028246.1.fna,1,1,35.80,19826.0,KEPT
NZ_QPKO01000035.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP048582.1.fna,1,1,59.65,16894.0,KEPT
NZ_CP133400.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP017278.1.fna,1,1,39.62,40107.0,KEPT
NZ_CP040730.1.fna,1,1,51.55,79244.0,KEPT
NZ_VLPM01000056.1.fna,1,1,33.97,26822.0,KEPT
NZ_PP860829.1.fna,1,1,52.78,166963.0,KEPT
NZ_CP170418.1.fna,1,1,27.94,2326.0,KEPT
NZ_MUMW01000095.1.fna,1,1,50.19,1586.0,KEPT
NZ_CP152638.1.fna,1,1,50.71,183106.0,KEPT
NZ_AP025190.1.fna,1,1,67.90,4364.0,KEPT
NZ_CP048068.1.fna,1,1,38.75,73896.0,KEPT
NZ_CP086489.1.fna,1,1,40.71,4237.0,KEPT
NZ_CP062215.1.fna,1,1,43.92,44671.0,KEPT
NZ_JAADZA010000069.1.fna,1,1,60.00,19518.0,KEPT
NZ_CP017256.2.fna,1,1,25.61,163055.0,KEPT
NZ_CP073363.1.fna,1,1,46.88,45122.0,KEPT
NZ_NBOQ01000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT230351.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OY725734.1.fna,1,1,34.93,1563.0,KEPT
NZ_KY000038.1.fna,1,1,57.26,214064.0,KEPT
NC_020290.1.fna,1,1,46.87,5214.0,KEPT
NC_019231.1.fna,1,1,35.03,3377.0,KEPT
NZ_CP071990.1.fna,1,1,28.13,9891.0,KEPT
NZ_LKWK01000026.1.fna,1,1,47.22,6840.0,KEPT
NZ_CP137463.1.fna,1,1,35.81,187042.0,KEPT
NZ_CP145907.1.fna,1,1,39.90,28471.0,KEPT
NZ_CP054731.1.fna,1,1,51.13,5596.0,KEPT
NZ_CP133324.1.fna,1,1,49.29,6230.0,KEPT
NZ_CP161858.1.fna,1,1,35.00,171709.0,KEPT
NZ_RRGB01000175.1.fna,1,1,48.56,2121.0,KEPT
NZ_CP062357.1.fna,1,1,27.94,29018.0,KEPT
NZ_CP095286.1.fna,1,1,57.59,6388.0,KEPT
NZ_CP115694.1.fna,1,1,54.86,4938.0,KEPT
NZ_MCWB02000004.1.fna,1,1,43.87,71693.0,KEPT
NZ_CP050143.1.fna,1,1,66.15,3007.0,KEPT
NZ_CP086146.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRMJ01000084.1.fna,1,1,44.93,10375.0,KEPT
NZ_JAHBNR010000010.1.fna,1,1,51.46,2495.0,KEPT
NZ_WTXR01000007.1.fna,1,1,68.02,98770.0,KEPT
NZ_CP110248.1.fna,1,1,38.42,3178.0,KEPT
NZ_CP159305.1.fna,1,1,37.16,12536.0,KEPT
NZ_MF190368.1.fna,1,1,52.85,65112.0,KEPT
NZ_CP033160.1.fna,1,1,49.77,62055.0,KEPT
NZ_RRLK01000066.1.fna,1,1,51.38,1954.0,KEPT
NZ_RRHE01000214.1.fna,1,1,44.58,4937.0,KEPT
NZ_CP082156.1.fna,1,1,50.82,66722.0,KEPT
NZ_CP044044.1.fna,1,1,51.23,7819.0,KEPT
NZ_CP025552.1.fna,1,1,69.57,292604.0,KEPT
NZ_CP014757.1.fna,1,1,52.29,54064.0,KEPT
NZ_LO018306.1.fna,1,1,38.35,4522.0,KEPT
NZ_CP108246.1.fna,1,1,69.98,258724.0,KEPT
NZ_CP104116.1.fna,1,1,45.74,112587.0,KEPT
NZ_NHYI01000090.1.fna,1,1,47.12,18240.0,KEPT
NZ_PP589745.1.fna,1,1,34.79,48318.0,KEPT
NZ_CP152354.1.fna,1,1,42.47,2955.0,KEPT
NC_005245.1.fna,1,1,33.50,6286.0,KEPT
NZ_CP035567.1.fna,1,1,40.69,73692.0,KEPT
NZ_OR724980.1.fna,1,1,41.84,33303.0,KEPT
NZ_CP177623.1.fna,1,1,45.27,9611.0,KEPT
NZ_NPII01000050.1.fna,1,1,43.84,4281.0,KEPT
NZ_CP055171.1.fna,1,1,52.24,131772.0,KEPT
NZ_OU015353.1.fna,1,1,35.05,37193.0,KEPT
NZ_OR805038.1.fna,1,1,54.17,104191.0,KEPT
NZ_AP026829.1.fna,1,1,42.39,2378.0,KEPT
NZ_RRGD01000117.1.fna,1,1,58.10,6236.0,KEPT
NZ_CP182157.1.fna,1,1,48.69,22421.0,KEPT
NZ_CP115318.1.fna,1,1,51.51,4663.0,KEPT
NZ_JPGT01000086.1.fna,1,1,46.91,6864.0,KEPT
NZ_MK312243.1.fna,1,1,55.26,57798.0,KEPT
NZ_RRJO01000140.1.fna,1,1,52.31,1258.0,KEPT
NZ_CP125384.1.fna,1,1,28.97,45079.0,KEPT
NZ_CP005086.1.fna,1,1,59.84,195308.0,KEPT
NZ_JARGDG010000143.1.fna,1,1,63.13,1386.0,KEPT
NZ_CP086247.1.fna,1,1,29.02,89432.0,KEPT
NZ_RREQ01000156.1.fna,1,1,52.96,1839.0,KEPT
NZ_CP021693.1.fna,1,1,50.75,50228.0,KEPT
NZ_CP167805.1.fna,1,1,63.71,41369.0,KEPT
NZ_CP117321.1.fna,1,1,50.76,1316.0,KEPT
NZ_RRSG01000279.1.fna,1,1,38.41,6639.0,KEPT
NZ_JACKZO010000408.1.fna,1,1,43.12,7516.0,KEPT
NZ_JAMYCY010000061.1.fna,1,1,44.81,36026.0,KEPT
NZ_CP014063.1.fna,1,1,28.04,37980.0,KEPT
NZ_CP091620.1.fna,1,1,45.41,172729.0,KEPT
NZ_AAEN01000030.3.fna,1,1,33.06,95646.0,KEPT
NZ_CP157012.1.fna,1,1,65.20,368501.0,KEPT
NZ_OW970367.1.fna,1,1,52.52,65762.0,KEPT
NZ_CP109523.1.fna,1,1,68.89,214811.0,KEPT
NZ_NPJW01000111.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP175627.1.fna,1,1,50.88,87948.0,KEPT
NZ_CP044736.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP066436.1.fna,1,1,31.82,65409.0,KEPT
NZ_CP101221.1.fna,1,1,51.64,1551.0,KEPT
NZ_CP075675.1.fna,1,1,53.35,2225.0,KEPT
NZ_RRHX01000188.1.fna,1,1,40.38,3598.0,KEPT
NZ_CP102570.1.fna,1,1,29.58,18546.0,KEPT
NZ_CP084319.1.fna,1,1,59.70,285490.0,KEPT
NZ_CP145242.1.fna,1,1,31.26,54077.0,KEPT
NC_010802.1.fna,1,1,61.33,167422.0,KEPT
NZ_CP142893.1.fna,1,1,43.64,6884.0,KEPT
NZ_CP177447.1.fna,1,1,50.14,99017.0,KEPT
NZ_CP075983.1.fna,1,1,25.38,53677.0,KEPT
NZ_JBDYIH010000043.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029967.1.fna,1,1,39.92,55352.0,KEPT
NZ_CP130120.1.fna,1,1,52.77,79352.0,KEPT
NZ_RRTS01000240.1.fna,1,1,51.47,7902.0,KEPT
NZ_CP106865.1.fna,1,1,35.49,93767.0,KEPT
NZ_SIOQ01000007.1.fna,1,1,59.18,203039.0,KEPT
NZ_KM107838.1.fna,1,1,42.98,4197.0,KEPT
NZ_CP083552.1.fna,1,1,63.44,95430.0,KEPT
NZ_CP077663.1.fna,1,1,41.84,33308.0,KEPT
NZ_AP028417.1.fna,1,1,35.42,75806.0,KEPT
NZ_PP320246.1.fna,1,1,50.61,192828.0,KEPT
NZ_ABKB02000032.1.fna,1,1,27.92,1984.0,KEPT
NZ_MN371150.1.fna,1,1,52.21,6141.0,KEPT
NZ_OW970563.1.fna,1,1,51.22,63589.0,KEPT
NC_019285.1.fna,1,1,61.00,10795.0,KEPT
NZ_RRSB01000275.1.fna,1,1,47.70,1872.0,KEPT
NZ_RRHZ01000163.1.fna,1,1,48.84,1685.0,KEPT
NZ_JADKQW020000002.1.fna,1,1,28.28,44868.0,KEPT
NZ_CP130160.1.fna,1,1,43.08,44998.0,KEPT
NZ_CP039155.1.fna,1,1,36.13,5881.0,KEPT
NZ_CP093178.1.fna,1,1,30.81,2473.0,KEPT
NZ_CP081125.1.fna,1,1,58.14,96152.0,KEPT
NZ_RRHX01000180.1.fna,1,1,52.38,1258.0,KEPT
NZ_CP168218.1.fna,1,1,49.60,255759.0,KEPT
NZ_JBMACU010000005.1.fna,1,1,52.64,49453.0,KEPT
NZ_RRDA01000193.1.fna,1,1,48.42,8427.0,KEPT
NZ_CP026384.1.fna,1,1,49.19,36870.0,KEPT
NZ_CP136456.1.fna,1,1,53.29,209900.0,KEPT
NZ_RRHS01000162.1.fna,1,1,51.58,5586.0,KEPT
NZ_JAMRYU010000173.1.fna,1,1,28.35,4116.0,KEPT
NZ_ASRF01000106.1.fna,1,1,47.32,1887.0,KEPT
NZ_LXYW01000078.1.fna,1,1,47.17,2029.0,KEPT
NZ_CP083893.1.fna,1,1,45.00,11489.0,KEPT
NZ_CP157973.1.fna,1,1,63.17,6668.0,KEPT
NZ_CP176037.1.fna,1,1,45.76,73412.0,KEPT
NZ_CP091715.1.fna,1,1,51.80,1552.0,KEPT
NZ_CP067425.2.fna,1,1,61.00,46096.0,KEPT
NZ_CP050778.1.fna,1,1,46.05,190811.0,KEPT
NZ_CP024143.1.fna,1,1,46.82,254423.0,KEPT
NZ_CP039047.1.fna,1,1,39.27,208052.0,KEPT
NZ_PXUY01000058.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP167960.1.fna,1,1,51.15,211523.0,KEPT
NZ_CP075861.1.fna,1,1,54.24,2275.0,KEPT
NZ_CP143528.1.fna,1,1,51.74,33025.0,KEPT
NZ_LRTD01000032.1.fna,1,1,40.52,83209.0,KEPT
NZ_RRDN01000176.1.fna,1,1,45.10,1938.0,KEPT
NZ_RRJX01000166.1.fna,1,1,42.46,13954.0,KEPT
NZ_CP030012.1.fna,1,1,33.71,4723.0,KEPT
NZ_MIDY01000064.1.fna,1,1,49.08,1298.0,KEPT
NZ_CP076576.1.fna,1,1,47.80,96110.0,KEPT
NZ_CP017790.1.fna,1,1,36.04,36019.0,KEPT
NZ_JANULD010000005.1.fna,1,1,41.80,3000.0,KEPT
NZ_CP083096.1.fna,1,1,31.45,12605.0,KEPT
NZ_JBDYEZ010000043.1.fna,1,1,49.43,3156.0,KEPT
NZ_LR697099.1.fna,1,1,52.17,273158.0,KEPT
NZ_JBDYDR010000124.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029307.1.fna,1,1,62.96,28097.0,KEPT
NZ_JAQFKQ010000872.1.fna,1,1,51.10,1231.0,KEPT
NZ_LKXC01000037.1.fna,1,1,46.16,3358.0,KEPT
NZ_CP025994.1.fna,1,1,41.90,8212.0,KEPT
NZ_CP075906.1.fna,1,1,27.54,15538.0,KEPT
NZ_CP036915.2.fna,1,1,27.27,72372.0,KEPT
NZ_CP149274.1.fna,1,1,51.32,1888.0,KEPT
NZ_SIOB01000004.1.fna,1,1,58.90,8821.0,KEPT
NZ_PGSA01000447.1.fna,1,1,33.70,1172.0,KEPT
NZ_CP130495.1.fna,1,1,40.69,44484.0,KEPT
NZ_CP157289.1.fna,1,1,35.25,35023.0,KEPT
NZ_CM017135.1.fna,1,1,51.55,105468.0,KEPT
NZ_CP101389.1.fna,1,1,46.88,256591.0,KEPT
NZ_MK181568.1.fna,1,1,50.94,108457.0,KEPT
NZ_RRIJ01000124.1.fna,1,1,51.32,53026.0,KEPT
NZ_CP015233.1.fna,1,1,59.75,107530.0,KEPT
NZ_AP031331.1.fna,1,1,67.97,336644.0,KEPT
NC_019089.1.fna,1,1,52.90,87021.0,KEPT
NZ_JAJSAT010000040.1.fna,1,1,30.44,2526.0,KEPT
NZ_PQ441982.1.fna,1,1,46.61,272076.0,KEPT
NZ_OW969909.1.fna,1,1,51.08,7009.0,KEPT
NZ_CP051318.1.fna,1,1,53.26,105973.0,KEPT
NZ_JXTA01000074.1.fna,1,1,55.02,5914.0,KEPT
NZ_PHJY02000121.1.fna,1,1,43.09,23281.0,KEPT
NZ_CP093186.1.fna,1,1,29.56,19944.0,KEPT
NZ_CP085179.1.fna,1,1,39.04,57696.0,KEPT
NG_048154.1.fna,1,1,62.07,1400.0,KEPT
NZ_CP035814.1.fna,1,1,45.91,77924.0,KEPT
NZ_CP091083.1.fna,1,1,46.19,40695.0,KEPT
NZ_CP044542.1.fna,1,1,26.87,16877.0,KEPT
NZ_CP063787.1.fna,1,1,39.68,192899.0,KEPT
NZ_AFEJ02000015.1.fna,1,1,47.32,16923.0,KEPT
NZ_OY724132.1.fna,1,1,37.01,7033.0,KEPT
NZ_CP167217.1.fna,1,1,60.64,43254.0,KEPT
NZ_CP173293.1.fna,1,1,50.63,106607.0,KEPT
NZ_KY495890.1.fna,1,1,50.78,147442.0,KEPT
NZ_JAJQKY010000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAAMUX010000210.1.fna,1,1,40.10,6047.0,KEPT
NZ_CP107260.1.fna,1,1,57.39,18095.0,KEPT
NZ_CP080648.1.fna,1,1,72.41,292176.0,KEPT
NG_047467.1.fna,1,1,55.54,1037.0,KEPT
NZ_CP059752.1.fna,1,1,33.81,5212.0,KEPT
NZ_CP040934.1.fna,1,1,50.09,3939.0,KEPT
NZ_PVLX01000075.1.fna,1,1,49.78,20601.0,KEPT
NZ_QKRK01000064.1.fna,1,1,47.40,4135.0,KEPT
NZ_CP156805.1.fna,1,1,41.71,122500.0,KEPT
NZ_CP075926.1.fna,1,1,25.66,8175.0,KEPT
NZ_MK047610.1.fna,1,1,56.44,42035.0,KEPT
NZ_RRSF01000285.1.fna,1,1,48.41,11348.0,KEPT
NZ_CP044958.1.fna,1,1,45.96,247576.0,KEPT
NZ_OX335041.1.fna,1,1,41.87,145308.0,KEPT
NZ_CP097182.1.fna,1,1,49.98,104161.0,KEPT
NZ_CP088009.1.fna,1,1,59.15,1987087.0,KEPT
NZ_CP160467.1.fna,1,1,51.70,106770.0,KEPT
NZ_SIQC01000004.1.fna,1,1,60.96,313025.0,KEPT
NZ_OL697393.1.fna,1,1,35.55,7577.0,KEPT
NZ_CM017257.1.fna,1,1,47.13,1305.0,KEPT
NZ_CP110058.1.fna,1,1,36.79,5110.0,KEPT
NZ_CP159298.1.fna,1,1,37.30,1815.0,KEPT
NZ_RRKS01000107.1.fna,1,1,43.53,18806.0,KEPT
NZ_CP102398.1.fna,1,1,29.90,34753.0,KEPT
NZ_CP041120.1.fna,1,1,51.99,2137.0,KEPT
NZ_CP077878.1.fna,1,1,31.08,14538.0,KEPT
NZ_CP040240.1.fna,1,1,31.83,3321.0,KEPT
NZ_JAADZA010000084.1.fna,1,1,55.02,7677.0,KEPT
NZ_CP130965.1.fna,1,1,33.58,64123.0,KEPT
NZ_CP063217.1.fna,1,1,49.06,111290.0,KEPT
NZ_JBDYEE010000061.1.fna,1,1,54.68,1240.0,KEPT
NZ_CM003774.1.fna,1,1,51.84,1551.0,KEPT
NZ_NBOQ01000072.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LGYC01000065.1.fna,1,1,45.69,2749.0,KEPT
NZ_CP171868.1.fna,1,1,46.77,46569.0,KEPT
NZ_MT773664.1.fna,1,1,42.51,65345.0,KEPT
NZ_JBDYHQ010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OQ534119.1.fna,1,1,52.49,110793.0,KEPT
NZ_CP088962.1.fna,1,1,52.89,46366.0,KEPT
NZ_JACGBM010000053.1.fna,1,1,49.90,23069.0,KEPT
NZ_PJPZ02000020.1.fna,1,1,32.89,7553.0,KEPT
NZ_CP067050.1.fna,1,1,41.55,4773.0,KEPT
NZ_JAQFKF010000128.1.fna,1,1,41.38,2472.0,KEPT
NZ_LR134211.1.fna,1,1,50.20,205331.0,KEPT
NZ_CP056309.1.fna,1,1,49.61,113854.0,KEPT
NZ_JBAIVJ010000088.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NHNB01000151.1.fna,1,1,49.08,1298.0,KEPT
NC_018141.1.fna,1,1,38.09,150432.0,KEPT
NZ_CP054261.1.fna,1,1,38.27,38269.0,KEPT
NZ_JPGS01000164.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP182152.1.fna,1,1,54.37,1532.0,KEPT
NZ_JAZICH010000015.1.fna,1,1,30.33,44901.0,KEPT
NZ_NBOL01000136.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083009.1.fna,1,1,46.83,43380.0,KEPT
NZ_CP153661.1.fna,1,1,49.43,175479.0,KEPT
NZ_CP161194.1.fna,1,1,29.37,30678.0,KEPT
NZ_CP062931.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNI01000136.1.fna,1,1,49.23,4524.0,KEPT
NZ_JBFQYK010000006.1.fna,1,1,39.78,40734.0,KEPT
NZ_PP589662.1.fna,1,1,34.46,40695.0,KEPT
NZ_CP171592.1.fna,1,1,52.70,126576.0,KEPT
NZ_CP102301.1.fna,1,1,26.08,3550.0,KEPT
NZ_JAQSUY010000070.1.fna,1,1,44.60,1222.0,KEPT
NZ_CP102886.1.fna,1,1,49.97,100448.0,KEPT
NZ_OZ111360.1.fna,1,1,51.66,197961.0,KEPT
NZ_CP012702.1.fna,1,1,60.66,58892.0,KEPT
NZ_RRES01000133.1.fna,1,1,51.63,42782.0,KEPT
NZ_CP066272.1.fna,1,1,55.17,71198.0,KEPT
NZ_CP169595.1.fna,1,1,50.60,71866.0,KEPT
NZ_RRET01000145.1.fna,1,1,57.74,2828.0,KEPT
NZ_JBDYGY010000113.1.fna,1,1,51.25,2232.0,KEPT
NZ_LHAT01000172.1.fna,1,1,54.98,7830.0,KEPT
NZ_CP005828.1.fna,1,1,25.35,1014.0,KEPT
NZ_CP091329.1.fna,1,1,34.78,22388.0,KEPT
NZ_CP118968.1.fna,1,1,32.97,2845.0,KEPT
NZ_MATD01000023.1.fna,1,1,52.36,5537.0,KEPT
NZ_CP019251.1.fna,1,1,50.46,162357.0,KEPT
NZ_LR135320.1.fna,1,1,35.01,38929.0,KEPT
NZ_CP018339.1.fna,1,1,44.82,204862.0,KEPT
NZ_NBOL01000084.1.fna,1,1,31.51,1022.0,KEPT
NZ_CP072482.1.fna,1,1,28.48,37634.0,KEPT
NZ_CP153606.1.fna,1,1,43.68,4315.0,KEPT
NZ_LLBC01000037.1.fna,1,1,44.17,2203.0,KEPT
NZ_CP101207.1.fna,1,1,49.80,4072.0,KEPT
NZ_AP024117.1.fna,1,1,52.29,94179.0,KEPT
NZ_CP087322.1.fna,1,1,34.01,21542.0,KEPT
NZ_CP097240.1.fna,1,1,52.92,70829.0,KEPT
NZ_CP067421.1.fna,1,1,66.43,821558.0,KEPT
NZ_JBDYJA010000057.1.fna,1,1,47.18,10374.0,KEPT
NZ_CP011982.1.fna,1,1,53.81,51662.0,KEPT
NZ_ON470178.1.fna,1,1,40.02,15258.0,KEPT
NZ_JANUPG010000005.1.fna,1,1,41.49,7303.0,KEPT
NZ_CP063695.1.fna,1,1,50.26,28133.0,KEPT
NZ_CP173205.1.fna,1,1,66.38,46228.0,KEPT
NZ_CP130449.1.fna,1,1,49.61,186751.0,KEPT
NZ_CP101929.1.fna,1,1,51.33,1919.0,KEPT
NZ_MT840283.1.fna,1,1,51.22,134805.0,KEPT
NZ_CP047205.1.fna,1,1,60.61,103707.0,KEPT
NZ_CP120122.1.fna,1,1,28.30,33911.0,KEPT
NZ_JAQFLY010000115.1.fna,1,1,50.90,16400.0,KEPT
NZ_SIOM01000007.1.fna,1,1,57.79,389003.0,KEPT
NZ_CP118672.1.fna,1,1,55.84,38109.0,KEPT
NZ_CP065073.1.fna,1,1,52.90,86025.0,KEPT
NZ_CP021538.1.fna,1,1,50.16,64372.0,KEPT
NZ_JALEBP010000019.1.fna,1,1,51.15,91988.0,KEPT
NZ_CP020696.1.fna,1,1,58.53,126656.0,KEPT
NZ_LKZP01000071.1.fna,1,1,42.63,1553.0,KEPT
NZ_CP113175.1.fna,1,1,48.90,121042.0,KEPT
NZ_CP143657.1.fna,1,1,51.81,2511.0,KEPT
NZ_LKWJ01000124.1.fna,1,1,46.90,5992.0,KEPT
NZ_CP137574.1.fna,1,1,65.13,244600.0,KEPT
NZ_CP109292.1.fna,1,1,71.43,48573.0,KEPT
NC_019758.1.fna,1,1,38.50,20876.0,KEPT
NZ_LT994839.1.fna,1,1,54.60,59064.0,KEPT
NZ_JACKZL010001119.1.fna,1,1,39.43,12120.0,KEPT
NC_019163.1.fna,1,1,50.81,41187.0,KEPT
NZ_CP087795.1.fna,1,1,38.29,32580.0,KEPT
NZ_CP166735.1.fna,1,1,42.07,12823.0,KEPT
NZ_JAZFNE020000104.1.fna,1,1,40.18,8786.0,KEPT
NZ_LIYV01000207.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP167832.1.fna,1,1,62.81,49298.0,KEPT
NZ_PGSB01000994.1.fna,1,1,31.51,37720.0,KEPT
NZ_CP185796.1.fna,1,1,38.29,9830.0,KEPT
NZ_AFPR01000592.1.fna,1,1,57.48,1256.0,KEPT
NZ_CP114988.1.fna,1,1,46.37,51479.0,KEPT
NZ_JBDYJV010000023.1.fna,1,1,53.29,1659.0,KEPT
NC_019062.1.fna,1,1,55.49,30016.0,KEPT
NZ_CP048505.1.fna,1,1,56.26,209960.0,KEPT
NZ_CP119380.1.fna,1,1,23.78,35406.0,KEPT
NZ_CP026963.1.fna,1,1,30.16,61643.0,KEPT
NZ_CP103775.1.fna,1,1,52.37,4657.0,KEPT
NZ_CP004190.1.fna,1,1,36.07,6196.0,KEPT
NZ_CP015619.1.fna,1,1,32.87,10218.0,KEPT
NZ_MCBU01000167.1.fna,1,1,43.90,3171.0,KEPT
NZ_CP107535.1.fna,1,1,61.37,35113.0,KEPT
NZ_OY754456.1.fna,1,1,50.13,109347.0,KEPT
NZ_CP075389.1.fna,1,1,29.40,60640.0,KEPT
NZ_CP081709.1.fna,1,1,57.93,7467.0,KEPT
NZ_CP080158.1.fna,1,1,50.99,145740.0,KEPT
NZ_POVQ01000030.1.fna,1,1,55.00,3180.0,KEPT
NZ_RRRX01000090.1.fna,1,1,51.28,63343.0,KEPT
NZ_CP124922.1.fna,1,1,33.84,65792.0,KEPT
NZ_CP160062.1.fna,1,1,45.94,185943.0,KEPT
NZ_CP128374.1.fna,1,1,31.64,7596.0,KEPT
NZ_CP122718.1.fna,1,1,51.93,68092.0,KEPT
NZ_CP169976.1.fna,1,1,29.71,42085.0,KEPT
NZ_CP020513.1.fna,1,1,50.99,46056.0,KEPT
NZ_CP138882.1.fna,1,1,30.18,28947.0,KEPT
NZ_CP121010.1.fna,1,1,68.24,665638.0,KEPT
NZ_NBOL01000161.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_025160.1.fna,1,1,38.43,2134.0,KEPT
NZ_LR963105.1.fna,1,1,54.27,6162.0,KEPT
NZ_CP124128.1.fna,1,1,56.22,1898.0,KEPT
NZ_CP132701.1.fna,1,1,53.22,9730.0,KEPT
