Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_024340945.1_ASM2434094v1_genomic.fna,335,330,55.48,86863.2,KEPT
GCA_024341135.1_ASM2434113v1_genomic.fna,177,174,56.72,170478.5,KEPT
GCA_024341155.1_ASM2434115v1_genomic.fna,480,448,54.67,77338.6,KEPT
GCA_023623735.1_ASM2362373v1_genomic.fna,177,155,46.71,237360.3,KEPT
GCA_023623785.1_ASM2362378v1_genomic.fna,327,240,46.54,155406.8,KEPT
GCA_023623755.1_ASM2362375v1_genomic.fna,301,237,46.46,157742.1,KEPT
GCA_023628035.1_ASM2362803v1_genomic.fna,24,24,60.03,971030.9,KEPT
GCA_022813945.1_ASM2281394v1_genomic.fna,287,287,49.32,118355.7,KEPT
GCA_930272545.1_Sphaerostilbella_broomeana_TFC201724_genomic.fna,3882,851,47.11,40901.7,KEPT
GCA_022836995.1_ASM2283699v1_genomic.fna,34,32,51.38,1087775.6,KEPT
GCA_026120055.1_ASM2612005v1_genomic.fna,870,272,52.08,123374.4,KEPT
GCA_024195185.1_ASM2419518v1_genomic.fna,6520,2107,51.33,18034.9,KEPT
GCA_023184575.1_ASM2318457v1_genomic.fna,26,26,51.35,1376247.2,KEPT
GCA_937822555.1_SRR13685168_bin.22_CONCOCT_v1.1_MAG_genomic.fna,2198,2198,48.85,15534.0,KEPT
GCA_937822845.1_SRR13685148_bin.33_CONCOCT_v1.1_MAG_genomic.fna,2116,2116,48.77,15674.5,KEPT
GCA_937822895.1_SRR13685143_bin.4_CONCOCT_v1.1_MAG_genomic.fna,2600,2600,48.46,12040.6,KEPT
GCA_937832375.1_SRR13685134_bin.1_CONCOCT_v1.1_MAG_genomic.fna,4643,4527,48.56,6847.5,KEPT
GCA_937836395.1_SRR13685138_bin.1_CONCOCT_v1.1_MAG_genomic.fna,7535,6398,48.62,4508.6,KEPT
GCA_937836435.1_SRR13685122_bin.10_CONCOCT_v1.1_MAG_genomic.fna,2542,2542,48.80,12830.5,KEPT
GCA_937840595.1_SRR12240183_bin.19_CONCOCT_v1.1_MAG_genomic.fna,672,672,48.21,51391.5,KEPT
GCA_937840615.1_SRR12240178_bin.23_CONCOCT_v1.1_MAG_genomic.fna,820,820,49.12,38041.4,KEPT
GCA_937840635.1_SRR13685127_bin.16_CONCOCT_v1.1_MAG_genomic.fna,2145,2140,48.85,14080.6,KEPT
GCA_937849145.1_SRR13685141_bin.8_CONCOCT_v1.1_MAG_genomic.fna,2470,2470,48.62,11942.4,KEPT
GCA_937854325.1_SRR12240182_bin.18_CONCOCT_v1.1_MAG_genomic.fna,274,274,48.69,118456.7,KEPT
GCA_937854535.1_SRR13685128_bin.34_CONCOCT_v1.1_MAG_genomic.fna,3054,3053,48.53,9513.9,KEPT
GCA_937857025.1_SRR13685137_bin.4_CONCOCT_v1.1_MAG_genomic.fna,1879,1877,49.11,16036.6,KEPT
GCA_937857105.1_SRR13685129_bin.54_CONCOCT_v1.1_MAG_genomic.fna,1872,1872,48.82,14547.3,KEPT
GCA_937857195.1_SRR13685123_bin.11_CONCOCT_v1.1_MAG_genomic.fna,1469,1469,48.70,20050.5,KEPT
GCA_937857205.1_SRR13685171_bin.2_CONCOCT_v1.1_MAG_genomic.fna,1344,1344,48.75,20455.7,KEPT
GCA_937857215.1_SRR13685178_bin.5_CONCOCT_v1.1_MAG_genomic.fna,2872,2872,48.49,10296.1,KEPT
GCA_937857245.1_SRR12240185_bin.4_CONCOCT_v1.1_MAG_genomic.fna,612,558,48.67,60030.5,KEPT
GCA_937857265.1_SRR13685176_bin.20_CONCOCT_v1.1_MAG_genomic.fna,1920,1917,48.88,15436.0,KEPT
GCA_937857275.1_SRR13685172_bin.10_CONCOCT_v1.1_MAG_genomic.fna,1666,1666,48.49,17485.5,KEPT
GCA_027744735.1_LT37_genomic.fna,114,91,47.24,113127.5,KEPT
GCA_937857285.1_SRR13685173_bin.1_CONCOCT_v1.1_MAG_genomic.fna,9084,6461,49.33,3245.6,KEPT
GCA_937857405.1_SRR13685170_bin.17_CONCOCT_v1.1_MAG_genomic.fna,1881,1881,48.48,14935.5,KEPT
GCA_937857425.1_SRR13685169_bin.3_CONCOCT_v1.1_MAG_genomic.fna,1806,1806,48.84,15418.9,KEPT
GCA_937857515.1_SRR13685164_bin.3_CONCOCT_v1.1_MAG_genomic.fna,2334,2334,48.83,13279.1,KEPT
GCA_937857565.1_SRR13685162_bin.23_CONCOCT_v1.1_MAG_genomic.fna,3379,3353,48.64,8620.1,KEPT
GCA_937857575.1_SRR13685165_bin.32_CONCOCT_v1.1_MAG_genomic.fna,2386,2386,48.82,12320.5,KEPT
GCA_937857615.1_SRR13685152_bin.9_CONCOCT_v1.1_MAG_genomic.fna,1732,1732,49.45,17628.5,KEPT
GCA_937857785.1_SRR13685155_bin.27_CONCOCT_v1.1_MAG_genomic.fna,1435,1435,48.84,20430.6,KEPT
GCA_937857845.1_SRR13685124_bin.18_CONCOCT_v1.1_MAG_genomic.fna,2109,2109,48.67,14483.2,KEPT
GCA_937857855.1_SRR13685126_bin.1_CONCOCT_v1.1_MAG_genomic.fna,6510,5547,48.64,4265.3,KEPT
GCA_937857885.1_SRR12240181_bin.9_CONCOCT_v1.1_MAG_genomic.fna,517,517,49.31,65954.9,KEPT
GCA_937857895.1_SRR13685132_bin.23_CONCOCT_v1.1_MAG_genomic.fna,1952,1952,47.90,13044.3,KEPT
GCA_937857905.1_SRR13685131_bin.26_CONCOCT_v1.1_MAG_genomic.fna,2433,2433,49.28,12470.4,KEPT
GCA_937857925.1_SRR13685175_bin.32_CONCOCT_v1.1_MAG_genomic.fna,2467,2467,48.81,12257.4,KEPT
GCA_937857935.1_SRR13685179_bin.16_CONCOCT_v1.1_MAG_genomic.fna,2644,2644,48.79,10841.7,KEPT
GCA_937857945.1_SRR13685139_bin.2_CONCOCT_v1.1_MAG_genomic.fna,2631,2627,48.89,11785.7,KEPT
GCA_937857955.1_SRR13685174_bin.6_CONCOCT_v1.1_MAG_genomic.fna,1892,1892,48.57,13749.6,KEPT
GCA_937857975.1_SRR13685159_bin.72_CONCOCT_v1.1_MAG_genomic.fna,8512,6729,46.49,2973.6,KEPT
GCA_937857985.1_SRR13685147_bin.13_CONCOCT_v1.1_MAG_genomic.fna,2082,2082,48.42,15734.6,KEPT
GCA_937858035.1_SRR12240184_bin.7_CONCOCT_v1.1_MAG_genomic.fna,4212,4172,49.58,5919.5,KEPT
GCA_937858075.1_SRR13685167_bin.0_CONCOCT_v1.1_MAG_genomic.fna,2702,2702,49.48,9784.0,KEPT
GCA_937858085.1_SRR13685156_bin.6_CONCOCT_v1.1_MAG_genomic.fna,1918,1918,46.79,10399.4,KEPT
GCA_937858105.1_SRR13685145_bin.0_CONCOCT_v1.1_MAG_genomic.fna,2245,2245,49.11,12808.2,KEPT
GCA_937858145.1_SRR13685166_bin.32_CONCOCT_v1.1_MAG_genomic.fna,2406,2406,48.79,13315.8,KEPT
GCA_025592935.1_ASM2559293v1_genomic.fna,1290,943,49.74,37526.8,KEPT
GCA_025592505.1_ASM2559250v1_genomic.fna,1261,789,50.19,44998.0,KEPT
GCA_023509875.1_ASM2350987v1_genomic.fna,2884,1620,51.32,28546.9,KEPT
GCA_019804575.2_ASM1980457v2_genomic.fna,5628,3095,45.73,17861.7,KEPT
GCA_023278565.1_ASM2327856v1_genomic.fna,12,12,46.70,5286997.9,KEPT
GCA_026262435.1_ASM2626243v1_genomic.fna,169,140,50.99,226539.7,KEPT
GCA_027605045.1_ASM2760504v1_genomic.fna,215,213,43.95,314103.0,KEPT
GCA_027579345.1_UCR_CoerIMI279145_1.0_genomic.fna,3931,3129,51.27,5398.1,KEPT
GCA_027579355.1_UCR_CoerBCRC34228_1.0_genomic.fna,5170,3947,50.14,4363.1,KEPT
GCA_027579565.1_UCR_CoerCBS939.97_1.0_genomic.fna,444,444,50.10,29387.6,KEPT
GCA_027579585.1_UCR_CoerCBS336.87_1.0_genomic.fna,4297,2582,45.44,4979.8,KEPT
GCA_024704025.1_ASM2470402v1_genomic.fna,782,741,49.96,56316.5,KEPT
GCA_024704135.1_ASM2470413v1_genomic.fna,1123,1057,48.18,40492.8,KEPT
GCA_027886345.1_LraINPA1820_1_genomic.fna,1356,1110,46.83,34835.9,KEPT
GCA_027886495.1_Lenrap1_155_genomic.fna,2133,1763,46.87,21976.1,KEPT
GCA_027886695.1_LraJLM1587_1_genomic.fna,2238,1802,46.91,20664.4,KEPT
GCA_027886735.1_LraTFB9207_1_genomic.fna,2318,1908,46.93,19537.7,KEPT
GCA_027917365.1_Lenra_T_1_genomic.fna,2325,1870,46.90,20066.4,KEPT
GCA_022814645.1_ASM2281464v1_genomic.fna,1863,1532,55.75,25548.2,KEPT
GCA_029299245.1_LepWin_1.0_genomic.fna,1101,824,54.59,33135.8,KEPT
GCA_025426055.1_ASM2542605v1_genomic.fna,1,1,51.13,2349489.0,KEPT
GCA_947297625.1_425_Bullera_alba_genomic.fna,170,89,54.34,218509.4,KEPT
GCA_025201895.1_Pycsa1_genomic.fna,657,302,55.91,117108.8,KEPT
GCA_027596045.1_Pycnoporus_sanguineus_reass_genomic.fna,7979,6619,54.55,5060.0,KEPT
GCA_024340155.1_ASM2434015v1_genomic.fna,325,231,54.72,134512.3,KEPT
GCA_022813925.1_ASM2281392v1_genomic.fna,2689,2689,37.40,30070.0,KEPT
GCA_025766005.1_ASM2576600v1_genomic.fna,218,189,50.09,160228.4,KEPT
GCA_026023695.1_ASM2602369v1_genomic.fna,1268,720,51.78,30778.1,KEPT
GCA_024703775.1_ASM2470377v1_genomic.fna,21281,3761,47.86,6844.2,KEPT
GCA_025169535.1_ASM2516953v1_genomic.fna,89,75,44.32,1102075.9,KEPT
GCA_025169555.1_ASM2516955v1_genomic.fna,137,137,44.33,612792.6,KEPT
GCA_022814125.1_ASM2281412v1_genomic.fna,978,978,49.01,43894.6,KEPT
GCA_024220475.1_Fusarium_solani_Karbala-1_genomic.fna,1065,431,51.72,119133.7,KEPT
GCA_027574645.1_ASM2757464v1_genomic.fna,2122,1245,51.65,42658.9,KEPT
GCA_027945525.1_F_sol_A01-1_genomic.fna,1595,855,50.64,63324.9,KEPT
GCA_025201825.1_Phapa1_genomic.fna,7464,7464,37.29,141670.7,KEPT
GCA_943846425.1_K8108_genomic.fna,6505,6505,37.32,166472.8,KEPT
GCA_023184605.1_ASM2318460v1_genomic.fna,26,21,42.21,3019330.9,KEPT
GCA_024703735.1_ASM2470373v1_genomic.fna,14366,3214,47.80,7660.8,KEPT
GCA_025380265.1_ASM2538026v1_genomic.fna,13,11,49.35,3239596.5,KEPT
GCA_024509395.1_TIET_Palb_1.0_genomic.fna,14581,5961,49.29,8384.3,KEPT
GCA_023757985.1_ASM2375798v1_genomic.fna,579,310,50.61,115451.3,KEPT
GCA_023105745.1_APSI_hap1_v2_genomic.fna,105,105,33.85,9678647.0,KEPT
GCA_024043145.1_ASM2404314v1_genomic.fna,175,102,50.42,353486.8,KEPT
GCA_023105775.1_APSI_hap2_v2_genomic.fna,98,98,33.86,10721084.8,KEPT
GCA_025815895.1_ASM2581589v1_genomic.fna,11,11,46.78,4009864.5,KEPT
GCA_023619785.1_ASM2361978v1_genomic.fna,666,550,49.41,47717.7,KEPT
GCA_023619795.1_ASM2361979v1_genomic.fna,505,413,49.35,65519.1,KEPT
GCA_024515735.1_ASM2451573v1_genomic.fna,16,16,46.58,4310813.0,KEPT
GCA_024500265.1_ASM2450026v1_genomic.fna,4846,1794,50.54,29915.9,KEPT
GCA_026873545.1_ASM2687354v1_genomic.fna,14,14,49.38,3825934.9,KEPT
GCA_027945495.1_F_falc_A01-2_genomic.fna,1010,690,49.16,81462.8,KEPT
GCA_027945505.1_F_falc_A02_genomic.fna,866,586,49.39,92320.5,KEPT
GCA_027945515.1_F_falc_A04_genomic.fna,1035,704,49.51,78272.5,KEPT
GCA_023212835.1_ASM2321283v1_genomic.fna,1899,90,53.93,211524.7,KEPT
GCA_026914185.1_ASM2691418v1_genomic.fna,18,18,46.63,6823533.1,KEPT
GCA_026914245.1_ASM2691424v1_genomic.fna,18,18,46.63,6728559.6,KEPT
GCA_022813995.1_ASM2281399v1_genomic.fna,355,355,47.70,104391.4,KEPT
GCA_029169295.1_UF_Alli_G4_genomic.fna,1442,779,47.44,52859.3,KEPT
GCA_022813245.1_ASM2281324v1_genomic.fna,373,336,52.40,126033.8,KEPT
GCA_024114885.1_ASM2411488v1_genomic.fna,17,17,48.22,2328789.6,KEPT
GCA_027576995.1_UCR_DicrRSA1219_1.0_genomic.fna,1954,1628,48.35,19205.0,KEPT
GCA_022814105.1_ASM2281410v1_genomic.fna,132,132,48.28,193516.4,KEPT
GCA_022813765.1_ASM2281376v1_genomic.fna,168,168,45.66,186670.5,KEPT
GCA_028220655.1_ASM2822065v1_genomic.fna,321,180,47.45,100056.7,KEPT
GCA_947241705.1_Smik-IFO1815_genomic.fna,16,16,37.95,756554.4,KEPT
GCA_947243775.1_Skud-IFO1802_genomic.fna,16,16,39.82,744611.0,KEPT
GCA_026120085.1_ASM2612008v1_genomic.fna,410,238,48.19,199523.5,KEPT
GCA_029299015.1_OphMon_1.0_genomic.fna,656,613,55.18,44122.5,KEPT
GCA_027557565.1_ASM2755756v1_genomic.fna,16,16,40.20,753889.1,KEPT
GCA_027557585.1_ASM2755758v1_genomic.fna,17,17,40.06,710684.9,KEPT
GCA_918221285.1_yHCT77_genomic.fna,17,15,39.47,749308.2,KEPT
GCA_918251765.1_yHAB60_genomic.fna,56,54,39.43,207932.9,KEPT
GCA_918261815.1_CBS7001_genomic.fna,37,30,38.90,307938.4,KEPT
GCA_918264245.1_yHAB482_genomic.fna,33,30,38.94,349447.0,KEPT
GCA_918269355.1_ZP964_genomic.fna,29,27,38.84,419081.5,KEPT
GCA_918280685.1_yHAB521_genomic.fna,41,40,39.22,298624.1,KEPT
GCA_918298155.1_yHAB447_genomic.fna,34,32,38.81,359992.0,KEPT
GCA_947243795.1_Suva-ZP964_genomic.fna,16,16,39.96,732205.0,KEPT
GCA_947243805.1_Suva-CBS7001_genomic.fna,16,16,40.18,740908.6,KEPT
GCA_024043155.1_ASM2404315v1_genomic.fna,75,63,52.29,539178.0,KEPT
GCA_029230275.1_Zt99_genomic.fna,428,363,52.06,107765.3,KEPT
GCA_023088305.1_ASM2308830v1_genomic.fna,43334,1666,54.81,23021.2,KEPT
GCA_023082095.1_ASM2308209v1_genomic.fna,3869,383,54.69,96123.3,KEPT
GCA_024271935.1_ASM2427193v1_genomic.fna,28,26,55.09,723802.5,KEPT
GCA_023014455.1_ASM2301445v1_genomic.fna,129,127,46.59,386412.0,KEPT
GCA_023566135.1_ASM2356613v1_genomic.fna,380,179,47.20,105734.6,KEPT
GCA_028533015.1_MYM0_BPAX-A1-Y11_genomic.fna,1123,793,47.23,23659.8,KEPT
GCA_025963445.1_ASM2596344v1_genomic.fna,6324,6322,47.76,5101.5,KEPT
GCA_023653615.1_APSI0_genomic.fna,109,109,61.82,212988.3,KEPT
GCA_023273805.1_ASM2327380v1_genomic.fna,4,4,40.93,4449020.2,KEPT
GCA_028408415.1_UA_PF_8_W29_2021_genomic.fna,20,20,35.77,624736.8,KEPT
GCA_025767575.1_ASM2576757v1_genomic.fna,180,118,37.45,107615.4,KEPT
GCA_026650225.1_ASM2665022v1_genomic.fna,8,8,37.18,1646537.0,KEPT
GCA_027579685.1_ASM2757968v1_genomic.fna,1883,1538,37.96,13433.9,KEPT
GCA_027579715.1_ASM2757971v1_genomic.fna,1722,1433,37.95,14923.8,KEPT
GCA_027579725.1_ASM2757972v1_genomic.fna,1677,1382,37.95,15482.5,KEPT
GCA_027579825.1_ASM2757982v1_genomic.fna,1484,1220,37.96,17578.5,KEPT
GCA_027579925.1_ASM2757992v1_genomic.fna,1713,1398,37.95,15317.1,KEPT
GCA_023629955.1_ASM2362995v1_genomic.fna,37,33,56.85,582588.1,KEPT
GCA_025258505.1_ASM2525850v1_genomic.fna,4,4,48.18,9575888.2,KEPT
GCA_025427855.1_ASM2542785v1_genomic.fna,636,520,48.33,70641.3,KEPT
GCA_025428385.1_ASM2542838v1_genomic.fna,2062,1299,48.35,27243.9,KEPT
GCA_025428395.1_ASM2542839v1_genomic.fna,1772,943,48.32,37481.0,KEPT
GCA_023757995.1_ASM2375799v1_genomic.fna,189,128,49.83,290919.0,KEPT
GCA_022813165.1_ASM2281316v1_genomic.fna,824,736,47.79,48603.2,KEPT
GCA_022813545.1_ASM2281354v1_genomic.fna,1183,996,48.05,35570.3,KEPT
GCA_023625555.1_ASM2362555v1_genomic.fna,141,102,49.41,307600.7,KEPT
GCA_023758025.1_ASM2375802v1_genomic.fna,236,112,49.92,327728.9,KEPT
GCA_025201865.1_Rambr1_genomic.fna,1262,594,48.57,14527.6,KEPT
GCA_023081405.1_ASM2308140v1_genomic.fna,859,376,56.81,116315.3,KEPT
GCA_023082105.1_ASM2308210v1_genomic.fna,1596,516,56.63,85892.1,KEPT
GCA_023084425.1_ASM2308442v1_genomic.fna,2175,1409,56.78,30490.5,KEPT
GCA_023084435.1_ASM2308443v1_genomic.fna,597,309,56.97,137797.7,KEPT
GCA_023084805.1_ASM2308480v1_genomic.fna,1901,1161,56.88,36680.6,KEPT
GCA_023087445.1_ASM2308744v1_genomic.fna,3078,1283,56.74,34021.1,KEPT
GCA_023087485.1_ASM2308748v1_genomic.fna,321,321,58.93,156012.9,KEPT
GCA_023088165.1_ASM2308816v1_genomic.fna,5405,1392,56.57,31890.0,KEPT
GCA_023088245.1_ASM2308824v1_genomic.fna,7598,597,56.71,72231.4,KEPT
GCA_023088865.1_ASM2308886v1_genomic.fna,1476,506,56.78,85692.2,KEPT
GCA_023089265.1_ASM2308926v1_genomic.fna,1955,788,56.29,62763.7,KEPT
GCA_023089305.1_ASM2308930v1_genomic.fna,1739,667,57.03,63373.1,KEPT
GCA_023091135.1_ASM2309113v1_genomic.fna,11052,1353,57.00,32706.8,KEPT
GCA_023089425.1_ASM2308942v1_genomic.fna,9577,1415,56.71,30617.1,KEPT
GCA_022814195.1_ASM2281419v1_genomic.fna,1146,1146,45.30,45745.3,KEPT
GCA_024271875.1_ASM2427187v1_genomic.fna,332,40,54.73,250343.5,KEPT
GCA_026120165.1_ASM2612016v1_genomic.fna,4545,1517,49.01,23218.5,KEPT
GCA_022814315.1_ASM2281431v1_genomic.fna,1374,1374,48.31,23229.4,KEPT
GCA_024703655.1_ASM2470365v1_genomic.fna,723,677,50.02,61698.2,KEPT
GCA_024703665.1_ASM2470366v1_genomic.fna,766,731,49.96,57290.7,KEPT
GCA_024703685.1_ASM2470368v1_genomic.fna,868,828,49.97,50176.7,KEPT
GCA_024703975.1_ASM2470397v1_genomic.fna,1147,1041,50.16,39895.5,KEPT
GCA_024704035.1_ASM2470403v1_genomic.fna,716,673,49.94,62077.5,KEPT
GCA_024704055.1_ASM2470405v1_genomic.fna,826,771,49.97,54667.3,KEPT
GCA_024704115.1_ASM2470411v1_genomic.fna,710,667,50.01,62622.3,KEPT
GCA_024704145.1_ASM2470414v1_genomic.fna,1768,1530,49.69,28314.3,KEPT
GCA_024704165.1_ASM2470416v1_genomic.fna,673,637,49.96,65369.9,KEPT
GCA_024704195.1_ASM2470419v1_genomic.fna,879,816,49.90,51791.7,KEPT
GCA_024704225.1_ASM2470422v1_genomic.fna,826,787,49.96,53074.0,KEPT
GCA_024704235.1_ASM2470423v1_genomic.fna,773,744,49.94,55545.1,KEPT
GCA_024704255.1_ASM2470425v1_genomic.fna,737,707,49.90,59254.4,KEPT
GCA_024704275.1_ASM2470427v1_genomic.fna,742,713,49.98,58307.6,KEPT
GCA_025134795.1_ZJE1M_oryza_genomic.fna,978,941,51.74,40122.4,KEPT
GCA_025135345.1_ZJG1M_oryza_genomic.fna,1004,961,51.75,39295.8,KEPT
GCA_025473255.1_ASM2547325v1_genomic.fna,123,123,51.04,370078.3,KEPT
GCA_025473295.1_ASM2547329v1_genomic.fna,135,135,51.05,333391.8,KEPT
GCA_026261775.1_ZM1-2.v0.43_genomic.fna,13,13,49.89,3462301.9,KEPT
GCA_027924045.1_AbraIFM66950_1.0_genomic.fna,2291,1596,50.35,22168.6,KEPT
GCA_027924065.1_AbraIFM66951_1.0_genomic.fna,1206,547,50.36,64818.9,KEPT
GCA_027924085.1_AbraCBS73388_1.0_genomic.fna,1141,396,50.45,87775.8,KEPT
GCA_022814465.1_ASM2281446v1_genomic.fna,88,87,49.15,402380.9,KEPT
GCA_029298845.1_OphPer_1.0_genomic.fna,274,247,53.29,132148.3,KEPT
GCA_022836615.1_Annbov1_genomic.fna,496,465,43.53,89718.2,KEPT
GCA_028565235.1_ASM2856523v1_genomic.fna,7329,3460,49.34,6064.5,KEPT
GCA_027579295.1_UCR_CofoNRRL5531T_1.0_genomic.fna,5968,4284,50.36,3953.3,KEPT
GCA_026260285.1_Colsa1.clean.fa_genomic.fna,3058,2865,41.78,34321.0,KEPT
GCA_024752465.1_ASM2475246v1_genomic.fna,19,19,45.35,1788402.9,KEPT
GCA_026120125.1_ASM2612012v1_genomic.fna,235,168,53.02,183931.9,KEPT
GCA_022664585.2_ASM2266458v2_genomic.fna,2208,1768,44.46,32874.8,KEPT
GCA_023212725.1_ASM2321272v1_genomic.fna,241,200,57.95,92140.3,KEPT
GCA_026259865.1_ASM2625986v1_genomic.fna,1071,790,50.05,45655.4,KEPT
GCA_029230485.1_Zt10_genomic.fna,398,325,52.12,120977.2,KEPT
GCA_024713595.1_ASM2471359v1_genomic.fna,58,51,46.32,1122141.5,KEPT
GCA_029299595.1_LepSer_1.0_genomic.fna,689,675,58.27,41669.9,KEPT
GCA_025399215.1_Glopol1_genomic.fna,1155,1005,35.03,21088.0,KEPT
GCA_023212645.1_ASM2321264v1_genomic.fna,71,67,54.45,205250.0,KEPT
GCA_023621105.1_ASM2362110v1_genomic.fna,486,434,48.82,58770.1,KEPT
GCA_023621115.1_ASM2362111v1_genomic.fna,414,326,48.82,79291.3,KEPT
GCA_022814175.1_ASM2281417v1_genomic.fna,110,110,48.44,224924.6,KEPT
GCA_023079195.1_ASM2307919v1_genomic.fna,364,251,47.60,155150.0,KEPT
GCA_027579375.1_UCR_CoacRSA476_1.0_genomic.fna,459,459,50.63,35048.4,KEPT
GCA_027579385.1_UCR_CoacNRRL2694_1.0_genomic.fna,474,474,50.64,33991.0,KEPT
GCA_027579645.1_UCR_CoacCBS109363_1.0_genomic.fna,3815,2378,52.16,4727.7,KEPT
GCA_027579785.1_UCR_CoacCBS516.66_1.0_genomic.fna,1806,1335,50.49,12661.5,KEPT
GCA_027579955.1_UCR_CoacBCRC34181_1.0_genomic.fna,4649,2819,52.16,3751.8,KEPT
GCA_027579325.1_UCR_CofuBCRC34190_1.0_genomic.fna,5496,3707,50.31,4118.0,KEPT
GCA_027579525.1_UCR_CofuCBS102833_1.0_genomic.fna,4897,3412,50.51,4763.2,KEPT
GCA_027578895.1_UCR_CoemCBS109367_1.0_genomic.fna,917,709,53.32,22067.8,KEPT
GCA_027578975.1_UCR_CoemNRRL3115_1.0_genomic.fna,306,275,46.26,67855.9,KEPT
GCA_027579195.1_UCR_CoemCBS108938_1.0_genomic.fna,3873,2728,63.85,4548.3,KEPT
GCA_027575805.1_UCR_MyscNBRC100468_1.0_genomic.fna,922,841,40.20,27287.4,KEPT
GCA_025728135.1_ASM2572813v1_genomic.fna,246,236,61.47,91251.7,KEPT
GCA_023086045.1_ASM2308604v1_genomic.fna,265,265,55.70,167585.3,KEPT
GCA_023758075.1_ASM2375807v1_genomic.fna,204,125,49.57,300065.1,KEPT
GCA_024499215.1_ASM2449921v1_genomic.fna,13,13,53.37,3089791.3,KEPT
GCA_022814335.1_ASM2281433v1_genomic.fna,239,239,48.01,117351.8,KEPT
GCA_023618385.1_ASM2361838v1_genomic.fna,316,248,51.06,141379.9,KEPT
GCA_023625595.1_ASM2362559v1_genomic.fna,328,256,50.76,141904.8,KEPT
GCA_023658505.1_ASM2365850v1_genomic.fna,8,8,44.18,4946073.6,KEPT
GCA_027604065.1_ASM2760406v1_genomic.fna,2291,2016,28.08,12056.9,KEPT
GCA_022813285.1_ASM2281328v1_genomic.fna,429,372,51.06,108393.8,KEPT
GCA_022814385.1_ASM2281438v1_genomic.fna,301,266,51.02,153124.6,KEPT
GCA_022814395.1_ASM2281439v1_genomic.fna,385,326,51.19,123520.5,KEPT
GCA_022814485.1_ASM2281448v1_genomic.fna,371,321,51.11,124592.3,KEPT
GCA_022814525.1_ASM2281452v1_genomic.fna,313,278,51.11,143277.6,KEPT
GCA_024722335.1_ASM2472233v1_genomic.fna,16,16,47.57,2587962.1,KEPT
GCA_026686785.1_ASM2668678v1_genomic.fna,88,88,47.73,427937.4,KEPT
GCA_023010585.1_ASM2301058v1_genomic.fna,50,39,41.11,238993.5,KEPT
GCA_023010595.1_ASM2301059v1_genomic.fna,51,35,41.11,266003.9,KEPT
GCA_023010615.1_ASM2301061v1_genomic.fna,45,36,41.11,259172.8,KEPT
GCA_023010605.1_ASM2301060v1_genomic.fna,56,44,41.10,211904.5,KEPT
GCA_023010625.1_ASM2301062v1_genomic.fna,48,37,41.11,252223.7,KEPT
GCA_023010765.1_ASM2301076v1_genomic.fna,54,40,41.11,232809.4,KEPT
GCA_023010855.1_ASM2301085v1_genomic.fna,53,41,41.11,227400.4,KEPT
GCA_023010885.1_ASM2301088v1_genomic.fna,50,34,41.12,273635.6,KEPT
GCA_023010895.1_ASM2301089v1_genomic.fna,45,35,41.11,266284.7,KEPT
GCA_023010905.1_ASM2301090v1_genomic.fna,49,40,41.11,233531.4,KEPT
GCA_023010965.1_ASM2301096v1_genomic.fna,47,27,41.11,288098.4,KEPT
GCA_023011095.1_ASM2301109v1_genomic.fna,52,39,41.10,239458.0,KEPT
GCA_023011145.1_ASM2301114v1_genomic.fna,50,42,41.11,221797.1,KEPT
GCA_023011175.1_ASM2301117v1_genomic.fna,51,39,41.11,239361.7,KEPT
GCA_023011245.1_ASM2301124v1_genomic.fna,47,39,41.11,239476.7,KEPT
GCA_023011545.1_ASM2301154v1_genomic.fna,48,43,41.12,216824.1,KEPT
GCA_023011555.1_ASM2301155v1_genomic.fna,48,37,41.11,252003.2,KEPT
GCA_023011655.1_ASM2301165v1_genomic.fna,51,38,41.11,245204.6,KEPT
GCA_023011705.1_ASM2301170v1_genomic.fna,57,43,41.10,217085.6,KEPT
GCA_023011915.1_ASM2301191v1_genomic.fna,48,39,41.12,239084.2,KEPT
GCA_023011925.1_ASM2301192v1_genomic.fna,49,40,41.11,233154.9,KEPT
GCA_023012035.1_ASM2301203v1_genomic.fna,47,40,41.12,233307.6,KEPT
GCA_023012125.1_ASM2301212v1_genomic.fna,45,37,41.11,251902.4,KEPT
GCA_023012335.1_ASM2301233v1_genomic.fna,50,40,41.10,233515.9,KEPT
GCA_023012365.1_ASM2301236v1_genomic.fna,47,37,41.11,252022.8,KEPT
GCA_023012375.1_ASM2301237v1_genomic.fna,48,38,41.10,245611.9,KEPT
GCA_023012435.1_ASM2301243v1_genomic.fna,49,40,41.11,233095.6,KEPT
GCA_023012525.1_ASM2301252v1_genomic.fna,45,39,41.10,239563.7,KEPT
GCA_023012775.1_ASM2301277v1_genomic.fna,40,31,41.11,300838.4,KEPT
GCA_023012785.1_ASM2301278v1_genomic.fna,47,39,41.11,239008.8,KEPT
GCA_023012865.1_ASM2301286v1_genomic.fna,50,37,41.11,251739.5,KEPT
GCA_023012875.1_ASM2301287v1_genomic.fna,49,39,41.11,239506.0,KEPT
GCA_023012885.1_ASM2301288v1_genomic.fna,43,34,41.11,274670.9,KEPT
GCA_023012925.1_ASM2301292v1_genomic.fna,45,40,41.11,233220.1,KEPT
