Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_022220245.1_ASM2222024v1_genomic.fna,2,2,65.93,3626217.0,KEPT
GCA_022422165.1_ASM2242216v1_genomic.fna,94,49,66.17,137701.6,KEPT
GCA_022422175.1_ASM2242217v1_genomic.fna,100,55,66.17,122558.7,KEPT
GCA_022422205.1_ASM2242220v1_genomic.fna,100,52,66.17,129651.4,KEPT
GCA_022422225.1_ASM2242222v1_genomic.fna,103,47,66.17,143542.6,KEPT
GCA_022422245.1_ASM2242224v1_genomic.fna,94,53,66.17,130952.3,KEPT
GCA_022422275.1_ASM2242227v1_genomic.fna,90,51,66.19,135897.8,KEPT
GCA_022423065.1_ASM2242306v1_genomic.fna,97,51,66.16,132188.5,KEPT
GCA_022422305.1_ASM2242230v1_genomic.fna,93,50,66.16,134883.3,KEPT
GCA_022422315.1_ASM2242231v1_genomic.fna,89,45,66.17,149919.6,KEPT
GCA_022422345.1_ASM2242234v1_genomic.fna,100,53,66.17,127210.4,KEPT
GCA_022422365.1_ASM2242236v1_genomic.fna,112,48,66.17,140489.1,KEPT
GCA_022422375.1_ASM2242237v1_genomic.fna,93,49,66.17,137649.0,KEPT
GCA_022422405.1_ASM2242240v1_genomic.fna,85,49,66.17,137772.8,KEPT
GCA_022422415.1_ASM2242241v1_genomic.fna,90,48,66.16,140517.2,KEPT
GCA_022422445.1_ASM2242244v1_genomic.fna,88,47,66.17,143617.1,KEPT
GCA_022422465.1_ASM2242246v1_genomic.fna,92,50,66.17,134902.0,KEPT
GCA_022422485.1_ASM2242248v1_genomic.fna,82,44,66.17,153291.7,KEPT
GCA_022422495.1_ASM2242249v1_genomic.fna,73,40,66.17,168685.1,KEPT
GCA_022422525.1_ASM2242252v1_genomic.fna,118,60,66.16,112263.4,KEPT
GCA_022422545.1_ASM2242254v1_genomic.fna,90,48,66.17,140547.6,KEPT
GCA_022422565.1_ASM2242256v1_genomic.fna,92,46,66.16,146671.7,KEPT
GCA_022422585.1_ASM2242258v1_genomic.fna,89,48,66.17,140534.4,KEPT
GCA_022422595.1_ASM2242259v1_genomic.fna,76,40,66.17,168917.4,KEPT
GCA_022422625.1_ASM2242262v1_genomic.fna,86,48,66.16,140517.5,KEPT
GCA_022422645.1_ASM2242264v1_genomic.fna,77,44,66.17,153297.6,KEPT
GCA_022422655.1_ASM2242265v1_genomic.fna,90,46,66.17,146706.0,KEPT
GCA_022422675.1_ASM2242267v1_genomic.fna,83,46,66.17,146757.8,KEPT
GCA_022422705.1_ASM2242270v1_genomic.fna,85,45,66.17,149929.8,KEPT
GCA_022422725.1_ASM2242272v1_genomic.fna,85,45,66.20,154776.3,KEPT
GCA_022422745.1_ASM2242274v1_genomic.fna,84,46,66.17,146715.7,KEPT
GCA_022422765.1_ASM2242276v1_genomic.fna,85,45,66.18,149936.1,KEPT
GCA_022422785.1_ASM2242278v1_genomic.fna,78,45,66.15,153182.4,KEPT
GCA_022422805.1_ASM2242280v1_genomic.fna,88,47,66.17,143555.3,KEPT
GCA_022422815.1_ASM2242281v1_genomic.fna,87,49,66.17,137637.8,KEPT
GCA_022422845.1_ASM2242284v1_genomic.fna,78,40,66.17,168703.0,KEPT
GCA_022422865.1_ASM2242286v1_genomic.fna,92,45,66.17,159530.9,KEPT
GCA_022422875.1_ASM2242287v1_genomic.fna,84,45,66.17,149918.3,KEPT
GCA_022422885.1_ASM2242288v1_genomic.fna,107,51,66.18,132724.7,KEPT
GCA_022422895.1_ASM2242289v1_genomic.fna,117,53,66.16,127386.5,KEPT
GCA_022422945.1_ASM2242294v1_genomic.fna,85,50,66.16,135016.4,KEPT
GCA_022422965.1_ASM2242296v1_genomic.fna,92,50,66.16,134888.3,KEPT
GCA_022422985.1_ASM2242298v1_genomic.fna,75,44,66.17,153376.6,KEPT
GCA_022423005.1_ASM2242300v1_genomic.fna,102,53,66.16,127190.0,KEPT
GCA_022423015.1_ASM2242301v1_genomic.fna,104,55,66.16,122558.3,KEPT
GCA_022423045.1_ASM2242304v1_genomic.fna,88,54,66.16,124969.6,KEPT
GCA_022423085.1_ASM2242308v1_genomic.fna,81,46,66.23,151201.2,KEPT
GCA_022424565.1_ASM2242456v1_genomic.fna,138,49,66.15,142319.4,KEPT
GCA_022423095.1_ASM2242309v1_genomic.fna,89,49,66.17,137668.9,KEPT
GCA_022423125.1_ASM2242312v1_genomic.fna,99,56,66.17,120384.1,KEPT
GCA_022423145.1_ASM2242314v1_genomic.fna,82,45,66.17,149914.9,KEPT
GCA_022423165.1_ASM2242316v1_genomic.fna,103,51,66.17,132271.5,KEPT
GCA_022423185.1_ASM2242318v1_genomic.fna,92,50,66.17,134873.7,KEPT
GCA_022423205.1_ASM2242320v1_genomic.fna,91,52,66.17,133430.4,KEPT
GCA_022423225.1_ASM2242322v1_genomic.fna,95,53,66.17,127253.2,KEPT
GCA_022423245.1_ASM2242324v1_genomic.fna,94,51,66.17,132192.8,KEPT
GCA_022423265.1_ASM2242326v1_genomic.fna,94,52,66.17,129723.7,KEPT
GCA_022423285.1_ASM2242328v1_genomic.fna,98,52,66.17,129681.1,KEPT
GCA_022423295.1_ASM2242329v1_genomic.fna,84,50,66.17,135012.8,KEPT
GCA_022423325.1_ASM2242332v1_genomic.fna,96,55,66.15,127242.4,KEPT
GCA_022423345.1_ASM2242334v1_genomic.fna,95,49,66.17,137706.2,KEPT
GCA_022423365.1_ASM2242336v1_genomic.fna,84,47,66.17,143536.1,KEPT
GCA_022423385.1_ASM2242338v1_genomic.fna,81,37,66.15,182780.1,KEPT
GCA_022423405.1_ASM2242340v1_genomic.fna,78,42,66.17,160835.8,KEPT
GCA_022423425.1_ASM2242342v1_genomic.fna,88,45,66.16,149939.7,KEPT
GCA_022423445.1_ASM2242344v1_genomic.fna,105,55,66.17,122551.8,KEPT
GCA_022423465.1_ASM2242346v1_genomic.fna,103,52,66.17,129640.1,KEPT
GCA_022423475.1_ASM2242347v1_genomic.fna,160,51,66.16,132364.3,KEPT
GCA_022424205.1_ASM2242420v1_genomic.fna,135,47,66.16,143703.4,KEPT
GCA_022424225.1_ASM2242422v1_genomic.fna,99,52,66.17,129654.3,KEPT
GCA_022424245.1_ASM2242424v1_genomic.fna,348,48,66.16,140672.1,KEPT
GCA_022424265.1_ASM2242426v1_genomic.fna,193,49,66.16,137779.2,KEPT
GCA_022424285.1_ASM2242428v1_genomic.fna,123,40,66.16,168820.0,KEPT
GCA_022424305.1_ASM2242430v1_genomic.fna,142,48,66.16,140614.3,KEPT
GCA_022424325.1_ASM2242432v1_genomic.fna,77,41,66.17,164775.7,KEPT
GCA_022424345.1_ASM2242434v1_genomic.fna,222,52,66.16,129718.8,KEPT
GCA_022424365.1_ASM2242436v1_genomic.fna,119,51,66.16,132813.6,KEPT
GCA_022424385.1_ASM2242438v1_genomic.fna,128,45,66.16,150056.0,KEPT
GCA_022424395.1_ASM2242439v1_genomic.fna,148,56,66.16,120445.7,KEPT
GCA_022424425.1_ASM2242442v1_genomic.fna,106,43,66.15,157121.4,KEPT
GCA_022424445.1_ASM2242444v1_genomic.fna,131,45,66.16,149998.6,KEPT
GCA_022424465.1_ASM2242446v1_genomic.fna,110,40,66.16,168957.0,KEPT
GCA_022424485.1_ASM2242448v1_genomic.fna,116,44,66.16,153440.6,KEPT
GCA_022424505.1_ASM2242450v1_genomic.fna,116,49,66.22,141844.5,KEPT
GCA_022424515.1_ASM2242451v1_genomic.fna,107,45,66.16,150125.7,KEPT
GCA_022424545.1_ASM2242454v1_genomic.fna,121,50,66.16,135023.6,KEPT
GCA_022424585.1_ASM2242458v1_genomic.fna,114,44,66.16,153478.5,KEPT
GCA_022552415.1_ASM2255241v1_genomic.fna,91,53,66.45,119450.3,KEPT
GCA_022424615.1_ASM2242461v1_genomic.fna,115,43,66.16,157055.6,KEPT
GCA_022424625.1_ASM2242462v1_genomic.fna,115,49,66.16,137824.8,KEPT
GCA_022424675.1_ASM2242467v1_genomic.fna,131,48,66.16,140693.7,KEPT
GCA_022453765.1_ASM2245376v1_genomic.fna,1,1,66.48,6321272.0,KEPT
GCA_022453825.1_ASM2245382v1_genomic.fna,1,1,66.46,6349540.0,KEPT
GCA_022496575.1_ASM2249657v1_genomic.fna,15,7,66.52,886675.6,KEPT
GCA_022533445.1_ASM2253344v1_genomic.fna,2,2,65.94,3450612.5,KEPT
GCA_022551775.1_ASM2255177v1_genomic.fna,49,34,66.47,188152.7,KEPT
GCA_022551795.1_ASM2255179v1_genomic.fna,54,30,66.43,231287.0,KEPT
GCA_022551805.1_ASM2255180v1_genomic.fna,85,45,66.04,152356.0,KEPT
GCA_022551855.1_ASM2255185v1_genomic.fna,61,33,66.29,200485.7,KEPT
GCA_022551875.1_ASM2255187v1_genomic.fna,89,53,66.44,119823.8,KEPT
GCA_022551885.1_ASM2255188v1_genomic.fna,78,39,66.30,168966.5,KEPT
GCA_022551915.1_ASM2255191v1_genomic.fna,100,68,66.12,98425.5,KEPT
GCA_022551935.1_ASM2255193v1_genomic.fna,102,56,66.37,116190.3,KEPT
GCA_022551945.1_ASM2255194v1_genomic.fna,48,37,66.34,172416.1,KEPT
GCA_022551975.1_ASM2255197v1_genomic.fna,71,52,66.21,126420.9,KEPT
GCA_022551985.1_ASM2255198v1_genomic.fna,71,41,66.40,161776.9,KEPT
GCA_022552015.1_ASM2255201v1_genomic.fna,63,42,66.46,151125.7,KEPT
GCA_022552035.1_ASM2255203v1_genomic.fna,62,33,66.57,190033.4,KEPT
GCA_022552055.1_ASM2255205v1_genomic.fna,79,46,66.25,143851.7,KEPT
GCA_022552075.1_ASM2255207v1_genomic.fna,65,37,66.37,172300.4,KEPT
GCA_022552095.1_ASM2255209v1_genomic.fna,65,32,66.36,205409.8,KEPT
GCA_022552115.1_ASM2255211v1_genomic.fna,50,40,66.37,158195.2,KEPT
GCA_022552135.1_ASM2255213v1_genomic.fna,40,33,66.34,195386.8,KEPT
GCA_022552155.1_ASM2255215v1_genomic.fna,149,75,66.42,84320.6,KEPT
GCA_022552175.1_ASM2255217v1_genomic.fna,64,40,66.44,158400.0,KEPT
GCA_022552195.1_ASM2255219v1_genomic.fna,138,63,66.11,105792.4,KEPT
GCA_022552215.1_ASM2255221v1_genomic.fna,50,26,66.48,244002.3,KEPT
GCA_022552225.1_ASM2255222v1_genomic.fna,71,37,66.24,175885.0,KEPT
GCA_022552245.1_ASM2255224v1_genomic.fna,70,45,66.35,142408.6,KEPT
GCA_022552275.1_ASM2255227v1_genomic.fna,74,38,66.44,165383.2,KEPT
GCA_022552295.1_ASM2255229v1_genomic.fna,114,74,66.02,91045.0,KEPT
GCA_022552305.1_ASM2255230v1_genomic.fna,267,190,66.81,32752.9,KEPT
GCA_022552335.1_ASM2255233v1_genomic.fna,89,52,66.25,126272.2,KEPT
GCA_022552355.1_ASM2255235v1_genomic.fna,56,30,66.44,216080.0,KEPT
GCA_022552375.1_ASM2255237v1_genomic.fna,95,47,65.93,147019.1,KEPT
GCA_022552385.1_ASM2255238v1_genomic.fna,63,37,66.26,181917.8,KEPT
GCA_022552435.1_ASM2255243v1_genomic.fna,106,38,66.36,170707.8,KEPT
GCA_022555775.1_ASM2255577v1_genomic.fna,98,56,66.30,111746.3,KEPT
GCA_022552455.1_ASM2255245v1_genomic.fna,74,47,66.19,142250.8,KEPT
GCA_022552485.1_ASM2255248v1_genomic.fna,79,40,66.52,157075.9,KEPT
GCA_022552495.1_ASM2255249v1_genomic.fna,90,39,66.28,165594.3,KEPT
GCA_022552535.1_ASM2255253v1_genomic.fna,84,41,66.42,156303.2,KEPT
GCA_022552555.1_ASM2255255v1_genomic.fna,70,39,66.41,174804.5,KEPT
GCA_022552575.1_ASM2255257v1_genomic.fna,88,45,66.21,143805.3,KEPT
GCA_022552585.1_ASM2255258v1_genomic.fna,144,34,66.53,184857.3,KEPT
GCA_022552595.1_ASM2255259v1_genomic.fna,531,45,66.31,144797.8,KEPT
GCA_022552635.1_ASM2255263v1_genomic.fna,66,36,66.38,178774.5,KEPT
GCA_022552655.1_ASM2255265v1_genomic.fna,66,33,66.45,192109.2,KEPT
GCA_022552675.1_ASM2255267v1_genomic.fna,42,42,66.47,150174.5,KEPT
GCA_022552695.1_ASM2255269v1_genomic.fna,58,36,66.50,174339.4,KEPT
GCA_022552705.1_ASM2255270v1_genomic.fna,73,56,65.74,125503.2,KEPT
GCA_022552735.1_ASM2255273v1_genomic.fna,36,24,66.59,258097.8,KEPT
GCA_022552755.1_ASM2255275v1_genomic.fna,53,37,66.59,168472.9,KEPT
GCA_022552775.1_ASM2255277v1_genomic.fna,84,33,66.54,190320.1,KEPT
GCA_022552795.1_ASM2255279v1_genomic.fna,166,69,66.13,96747.4,KEPT
GCA_022552805.1_ASM2255280v1_genomic.fna,111,46,66.21,142268.7,KEPT
GCA_022552835.1_ASM2255283v1_genomic.fna,101,71,66.24,92996.9,KEPT
GCA_022552855.1_ASM2255285v1_genomic.fna,70,35,66.40,182796.2,KEPT
GCA_022552865.1_ASM2255286v1_genomic.fna,80,41,66.15,164247.9,KEPT
GCA_022552895.1_ASM2255289v1_genomic.fna,71,27,66.53,232498.9,KEPT
GCA_022552915.1_ASM2255291v1_genomic.fna,81,46,66.48,135938.7,KEPT
GCA_022552935.1_ASM2255293v1_genomic.fna,67,29,66.58,213936.3,KEPT
GCA_022552955.1_ASM2255295v1_genomic.fna,107,75,65.99,89794.7,KEPT
GCA_022552975.1_ASM2255297v1_genomic.fna,99,65,66.03,103165.2,KEPT
GCA_022552995.1_ASM2255299v1_genomic.fna,482,37,66.42,171603.7,KEPT
GCA_022553015.1_ASM2255301v1_genomic.fna,42,27,66.51,233665.7,KEPT
GCA_022553035.1_ASM2255303v1_genomic.fna,95,36,66.47,178064.5,KEPT
GCA_022553055.1_ASM2255305v1_genomic.fna,48,28,66.42,232662.4,KEPT
GCA_022553075.1_ASM2255307v1_genomic.fna,51,29,66.38,228283.0,KEPT
GCA_022553095.1_ASM2255309v1_genomic.fna,59,31,66.45,206116.4,KEPT
GCA_022553115.1_ASM2255311v1_genomic.fna,103,55,66.08,121457.7,KEPT
GCA_022553135.1_ASM2255313v1_genomic.fna,434,38,66.43,169443.6,KEPT
GCA_022553155.1_ASM2255315v1_genomic.fna,730,56,66.41,113075.4,KEPT
GCA_022553195.1_ASM2255319v1_genomic.fna,2506,75,65.83,91053.2,KEPT
GCA_022555735.1_ASM2255573v1_genomic.fna,130,89,65.89,80462.2,KEPT
GCA_022555745.1_ASM2255574v1_genomic.fna,81,52,66.04,131984.3,KEPT
GCA_022555795.1_ASM2255579v1_genomic.fna,48,30,66.46,212310.8,KEPT
GCA_929618325.1_cpe079_genomic.fna,40,28,65.77,252271.8,KEPT
GCA_022555805.1_ASM2255580v1_genomic.fna,461,64,66.04,105105.3,KEPT
GCA_022555835.1_ASM2255583v1_genomic.fna,50,27,66.44,238508.3,KEPT
GCA_022555875.1_ASM2255587v1_genomic.fna,984,30,66.42,211131.4,KEPT
GCA_022555895.1_ASM2255589v1_genomic.fna,94,56,66.17,119389.5,KEPT
GCA_022555905.1_ASM2255590v1_genomic.fna,47,35,66.42,183727.2,KEPT
GCA_022555935.1_ASM2255593v1_genomic.fna,186,34,66.35,191072.4,KEPT
GCA_022555945.1_ASM2255594v1_genomic.fna,839,28,66.42,229264.0,KEPT
GCA_022555975.1_ASM2255597v1_genomic.fna,1208,35,66.37,185487.9,KEPT
GCA_022556155.1_ASM2255615v1_genomic.fna,515,59,65.84,115733.4,KEPT
GCA_022559545.1_ASM2255954v1_genomic.fna,1,1,66.51,6385154.0,KEPT
GCA_022559565.1_ASM2255956v1_genomic.fna,1,1,65.91,7039082.0,KEPT
GCA_022569855.1_ASM2256985v1_genomic.fna,1,1,66.46,6333791.0,KEPT
GCA_022569875.1_ASM2256987v1_genomic.fna,1,1,65.71,7170259.0,KEPT
GCA_022569895.1_ASM2256989v1_genomic.fna,1,1,66.50,6349913.0,KEPT
GCA_022569915.1_ASM2256991v1_genomic.fna,1,1,66.19,6664435.0,KEPT
GCA_022569935.1_ASM2256993v1_genomic.fna,2,2,65.64,3636792.0,KEPT
GCA_022569955.1_ASM2256995v1_genomic.fna,2,2,66.12,3359133.5,KEPT
GCA_022569975.1_ASM2256997v1_genomic.fna,1,1,66.22,6720071.0,KEPT
GCA_022569995.1_ASM2256999v1_genomic.fna,1,1,66.31,6420456.0,KEPT
GCA_022570115.1_ASM2257011v1_genomic.fna,1,1,66.23,6892247.0,KEPT
GCA_022570235.1_ASM2257023v1_genomic.fna,1,1,66.36,6511042.0,KEPT
GCA_022570395.1_ASM2257039v1_genomic.fna,4,4,65.92,1761352.5,KEPT
GCA_022570415.1_ASM2257041v1_genomic.fna,2,2,65.70,3613860.0,KEPT
GCA_022570435.1_ASM2257043v1_genomic.fna,1,1,66.02,6974398.0,KEPT
GCA_022570455.1_ASM2257045v1_genomic.fna,1,1,66.02,6949128.0,KEPT
GCA_022570475.1_ASM2257047v1_genomic.fna,1,1,66.02,7009041.0,KEPT
GCA_022627285.1_ASM2262728v1_genomic.fna,93,27,66.20,243084.6,KEPT
GCA_022637915.1_ASM2263791v1_genomic.fna,1,1,65.91,6864839.0,KEPT
GCA_022638055.1_ASM2263805v1_genomic.fna,1,1,66.26,6680448.0,KEPT
GCA_022638175.1_ASM2263817v1_genomic.fna,1,1,66.27,6666693.0,KEPT
GCA_022649105.1_ASM2264910v1_genomic.fna,1,1,66.17,6895810.0,KEPT
GCA_022649245.1_ASM2264924v1_genomic.fna,2,2,66.17,3439660.0,KEPT
GCA_022670795.1_ASM2267079v1_genomic.fna,1,1,66.30,6534898.0,KEPT
GCA_022699485.1_ASM2269948v1_genomic.fna,1,1,66.57,6259099.0,KEPT
GCA_022699505.1_ASM2269950v1_genomic.fna,1,1,66.37,6381849.0,KEPT
GCA_022699525.1_ASM2269952v1_genomic.fna,1,1,66.43,6423573.0,KEPT
GCA_929614685.1_cpe007_genomic.fna,49,38,65.86,179340.1,KEPT
GCA_929615065.1_cpe053_genomic.fna,45,35,65.92,201098.8,KEPT
GCA_929618335.1_cpe005_genomic.fna,111,88,61.65,72297.9,KEPT
GCA_021484745.1_ASM2148474v1_genomic.fna,5,5,60.72,1509426.2,KEPT
GCA_021484945.1_ASM2148494v1_genomic.fna,3,3,66.69,2878883.7,KEPT
GCA_022654015.1_ASM2265401v1_genomic.fna,1,1,66.08,3209446.0,KEPT
GCA_022023875.1_ASM2202387v1_genomic.fna,1,1,60.13,6410071.0,KEPT
GCA_021713575.1_ASM2171357v1_genomic.fna,79,58,58.32,93745.3,KEPT
GCA_021401065.1_ASM2140106v1_genomic.fna,1205,49,62.82,126926.6,KEPT
GCA_022097175.1_ASM2209717v1_genomic.fna,83,83,61.30,69231.4,KEPT
GCA_022354785.1_ASM2235478v1_genomic.fna,2,2,61.66,3210249.5,KEPT
GCA_022627325.1_ASM2262732v1_genomic.fna,79,37,61.86,150447.2,KEPT
GCA_903815245.1_hybrid_BB1451_genomic.fna,1,1,62.52,5862847.0,KEPT
GCA_903815255.1_hybrid_BB1456_genomic.fna,1,1,62.53,5995929.0,KEPT
GCA_929606395.1_cpe008_genomic.fna,251,174,61.29,37961.3,KEPT
GCA_929618215.1_cpe006_genomic.fna,246,171,61.30,38656.5,KEPT
GCA_022448005.1_ASM2244800v1_genomic.fna,170,170,60.09,29368.8,KEPT
GCA_021440655.1_ASM2144065v1_genomic.fna,249,188,63.86,24605.3,KEPT
GCA_021610005.1_ASM2161000v1_genomic.fna,2,2,64.03,2259846.0,KEPT
GCA_021713635.1_ASM2171363v1_genomic.fna,44,27,60.78,145570.6,KEPT
GCA_022627305.1_ASM2262730v1_genomic.fna,11,8,62.44,589772.9,KEPT
GCA_022647185.1_ASM2264718v1_genomic.fna,1,1,64.14,4591234.0,KEPT
GCA_021459985.1_ASM2145998v1_genomic.fna,1,1,64.98,5129762.0,KEPT
GCA_021777195.1_ASM2177719v1_genomic.fna,1,1,65.29,4975509.0,KEPT
GCA_021777455.1_ASM2177745v1_genomic.fna,1,1,64.99,5115807.0,KEPT
GCA_021390095.1_ASM2139009v1_genomic.fna,1,1,67.92,4661643.0,KEPT
GCA_021390115.1_ASM2139011v1_genomic.fna,1,1,67.88,4708077.0,KEPT
GCA_021903355.1_ASM2190335v1_genomic.fna,1,1,67.81,4599174.0,KEPT
GCA_022559705.1_ASM2255970v1_genomic.fna,1,1,63.84,4966135.0,KEPT
GCA_022760295.1_ASM2276029v1_genomic.fna,4,4,59.40,1396573.5,KEPT
GCA_021559735.1_ASM2155973v1_genomic.fna,3,3,57.63,1769289.7,KEPT
GCA_021559755.1_ASM2155975v1_genomic.fna,5,5,57.57,1203693.4,KEPT
GCA_021559775.1_ASM2155977v1_genomic.fna,5,5,57.57,1203905.6,KEPT
GCA_021559795.1_ASM2155979v1_genomic.fna,8,8,57.62,744473.2,KEPT
GCA_021732175.1_ASM2173217v1_genomic.fna,651,651,63.53,9588.1,KEPT
GCA_021391635.1_ASM2139163v1_genomic.fna,3,3,61.99,2365881.7,KEPT
GCA_021391595.1_ASM2139159v1_genomic.fna,5,5,60.62,1552567.8,KEPT
GCA_021391615.1_ASM2139161v1_genomic.fna,5,5,60.66,1498444.4,KEPT
GCA_021391655.1_ASM2139165v1_genomic.fna,5,5,60.48,1598191.0,KEPT
GCA_021391695.1_ASM2139169v1_genomic.fna,5,5,60.47,1598080.4,KEPT
GCA_021391715.1_ASM2139171v1_genomic.fna,6,6,60.95,1263943.7,KEPT
GCA_021397605.1_ASM2139760v1_genomic.fna,5,5,60.47,1598324.2,KEPT
GCA_021391675.1_ASM2139167v1_genomic.fna,3,3,61.68,2016395.3,KEPT
GCA_021569495.1_ASM2156949v1_genomic.fna,116,87,38.96,45411.7,KEPT
GCA_021484765.1_ASM2148476v1_genomic.fna,2,2,61.46,3366720.5,KEPT
GCA_022214735.1_ASM2221473v1_genomic.fna,57,51,68.24,116912.8,KEPT
GCA_022533465.1_ASM2253346v1_genomic.fna,3,3,69.80,1773260.0,KEPT
GCA_022220445.1_ASM2222044v1_genomic.fna,1,1,38.41,3420918.0,KEPT
GCA_016864315.2_ASM1686431v2_genomic.fna,2,2,39.25,1956936.0,KEPT
GCA_016864335.2_ASM1686433v2_genomic.fna,2,2,39.35,1949255.0,KEPT
GCA_021398135.1_ASM2139813v1_genomic.fna,2,2,39.06,1960807.0,KEPT
GCA_021484905.1_ASM2148490v1_genomic.fna,1,1,39.75,4264976.0,KEPT
GCA_021484925.1_ASM2148492v1_genomic.fna,1,1,39.46,4153776.0,KEPT
GCA_021559695.1_ASM2155969v1_genomic.fna,2,2,39.05,2036236.0,KEPT
GCA_021568895.1_ASM2156889v1_genomic.fna,150,136,38.97,30538.9,KEPT
GCA_021568955.1_ASM2156895v1_genomic.fna,106,100,38.78,39304.9,KEPT
GCA_021568975.1_ASM2156897v1_genomic.fna,105,93,39.04,43592.4,KEPT
GCA_021568995.1_ASM2156899v1_genomic.fna,124,117,38.92,35399.3,KEPT
GCA_021569005.1_ASM2156900v1_genomic.fna,189,163,38.91,24958.8,KEPT
GCA_021569035.1_ASM2156903v1_genomic.fna,132,120,38.96,33631.8,KEPT
GCA_021569045.1_ASM2156904v1_genomic.fna,132,117,38.98,33836.1,KEPT
GCA_021569075.1_ASM2156907v1_genomic.fna,107,101,38.85,38530.1,KEPT
GCA_021569095.1_ASM2156909v1_genomic.fna,171,151,38.88,25098.6,KEPT
GCA_021569115.1_ASM2156911v1_genomic.fna,90,81,38.90,47733.7,KEPT
GCA_021569135.1_ASM2156913v1_genomic.fna,85,80,38.98,50327.7,KEPT
GCA_021569155.1_ASM2156915v1_genomic.fna,149,118,38.97,33146.0,KEPT
GCA_021569175.1_ASM2156917v1_genomic.fna,95,86,38.94,45861.9,KEPT
GCA_021569185.1_ASM2156918v1_genomic.fna,143,129,38.97,30663.3,KEPT
GCA_021569215.1_ASM2156921v1_genomic.fna,159,138,38.91,28053.9,KEPT
GCA_021569235.1_ASM2156923v1_genomic.fna,132,100,39.01,38981.8,KEPT
GCA_021569245.1_ASM2156924v1_genomic.fna,133,122,38.76,32496.2,KEPT
GCA_021569275.1_ASM2156927v1_genomic.fna,126,114,38.88,35355.4,KEPT
GCA_021569295.1_ASM2156929v1_genomic.fna,115,98,38.93,39811.7,KEPT
GCA_021569305.1_ASM2156930v1_genomic.fna,91,87,38.97,47398.0,KEPT
GCA_021569335.1_ASM2156933v1_genomic.fna,130,111,38.95,34738.8,KEPT
GCA_021569355.1_ASM2156935v1_genomic.fna,162,155,39.07,25751.1,KEPT
GCA_021569375.1_ASM2156937v1_genomic.fna,123,116,39.00,33110.4,KEPT
GCA_021569395.1_ASM2156939v1_genomic.fna,153,135,39.05,29565.2,KEPT
GCA_021569415.1_ASM2156941v1_genomic.fna,134,124,38.90,31738.6,KEPT
GCA_021569435.1_ASM2156943v1_genomic.fna,121,114,39.00,33691.4,KEPT
GCA_021569455.1_ASM2156945v1_genomic.fna,105,99,38.95,39646.2,KEPT
GCA_021569475.1_ASM2156947v1_genomic.fna,103,89,39.04,42296.3,KEPT
GCA_021569505.1_ASM2156950v1_genomic.fna,95,92,38.98,43214.6,KEPT
GCA_021570285.1_ASM2157028v1_genomic.fna,157,140,38.89,27907.5,KEPT
GCA_021569535.1_ASM2156953v1_genomic.fna,146,135,39.04,28978.2,KEPT
GCA_021569555.1_ASM2156955v1_genomic.fna,138,127,38.98,31105.7,KEPT
GCA_021569575.1_ASM2156957v1_genomic.fna,88,77,38.92,53727.8,KEPT
GCA_021569595.1_ASM2156959v1_genomic.fna,145,130,39.03,30445.6,KEPT
GCA_021569605.1_ASM2156960v1_genomic.fna,102,96,38.97,40707.5,KEPT
GCA_021569635.1_ASM2156963v1_genomic.fna,144,134,38.89,30027.2,KEPT
GCA_021569645.1_ASM2156964v1_genomic.fna,156,134,38.93,30079.7,KEPT
GCA_021569675.1_ASM2156967v1_genomic.fna,125,114,39.06,34173.5,KEPT
GCA_021569695.1_ASM2156969v1_genomic.fna,124,113,38.83,35164.9,KEPT
GCA_021569715.1_ASM2156971v1_genomic.fna,129,116,39.02,32852.1,KEPT
GCA_021569725.1_ASM2156972v1_genomic.fna,111,102,39.06,38199.7,KEPT
GCA_021569735.1_ASM2156973v1_genomic.fna,95,88,38.91,44790.7,KEPT
GCA_021569775.1_ASM2156977v1_genomic.fna,152,141,38.89,28417.4,KEPT
GCA_021569795.1_ASM2156979v1_genomic.fna,109,100,38.94,39444.0,KEPT
GCA_021569815.1_ASM2156981v1_genomic.fna,139,125,38.91,32427.1,KEPT
GCA_021569835.1_ASM2156983v1_genomic.fna,117,104,38.87,38636.2,KEPT
GCA_021569855.1_ASM2156985v1_genomic.fna,132,120,38.92,34001.2,KEPT
GCA_021569865.1_ASM2156986v1_genomic.fna,99,89,38.96,42992.5,KEPT
GCA_021569895.1_ASM2156989v1_genomic.fna,312,283,38.92,14037.6,KEPT
GCA_021569915.1_ASM2156991v1_genomic.fna,129,118,38.88,34151.3,KEPT
GCA_021569935.1_ASM2156993v1_genomic.fna,133,123,38.98,32104.1,KEPT
GCA_021569955.1_ASM2156995v1_genomic.fna,127,114,38.87,35263.3,KEPT
GCA_021569965.1_ASM2156996v1_genomic.fna,108,97,38.88,41522.5,KEPT
GCA_021569995.1_ASM2156999v1_genomic.fna,117,103,38.87,39183.9,KEPT
GCA_021570005.1_ASM2157000v1_genomic.fna,158,143,38.89,28288.1,KEPT
GCA_021570025.1_ASM2157002v1_genomic.fna,148,136,38.91,29770.9,KEPT
GCA_021570055.1_ASM2157005v1_genomic.fna,103,77,39.02,51084.5,KEPT
GCA_021570075.1_ASM2157007v1_genomic.fna,124,115,38.82,34837.9,KEPT
