Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_CP031410.1.fna,1,1,26.78,13328.0,KEPT
NZ_LKVU01000011.1.fna,1,1,27.58,18958.0,KEPT
NZ_RRPK01000194.1.fna,1,1,46.15,21461.0,KEPT
NZ_CP165757.1.fna,1,1,53.24,15032.0,KEPT
NZ_CP179505.1.fna,1,1,28.91,26185.0,KEPT
NZ_CP074089.1.fna,1,1,48.96,112868.0,KEPT
NZ_MN232187.1.fna,1,1,42.63,61500.0,KEPT
NZ_JAIZPP010000165.1.fna,1,1,49.53,8848.0,KEPT
NZ_CP129909.1.fna,1,1,61.55,386872.0,KEPT
NZ_CP012592.1.fna,1,1,23.91,5458.0,KEPT
NZ_JARESJ010000097.1.fna,1,1,54.73,89443.0,KEPT
NZ_KY865322.1.fna,1,1,53.06,77822.0,KEPT
NZ_RROE01000105.1.fna,1,1,53.11,4061.0,KEPT
NZ_CP013832.1.fna,1,1,52.87,145221.0,KEPT
NZ_CP129823.1.fna,1,1,53.68,76523.0,KEPT
NZ_CP159164.1.fna,1,1,50.08,229328.0,KEPT
NZ_CP177897.1.fna,1,1,45.27,9611.0,KEPT
NZ_CP078065.1.fna,1,1,61.49,327798.0,KEPT
NZ_CP027256.1.fna,1,1,48.08,103336.0,KEPT
NZ_CP108594.1.fna,1,1,70.82,62413.0,KEPT
NZ_CP183291.1.fna,1,1,51.61,113732.0,KEPT
NZ_CP074362.1.fna,1,1,63.59,46036.0,KEPT
NZ_CP129839.1.fna,1,1,54.94,96125.0,KEPT
NZ_CP079817.1.fna,1,1,51.90,1657.0,KEPT
NZ_CP116087.1.fna,1,1,51.09,81555.0,KEPT
NZ_CP080128.1.fna,1,1,47.94,122366.0,KEPT
NZ_CP100165.1.fna,1,1,63.22,141000.0,KEPT
NZ_LNUE01000039.1.fna,1,1,54.26,14498.0,KEPT
NZ_CP060927.1.fna,1,1,49.18,24892.0,KEPT
NZ_CP089438.1.fna,1,1,53.23,131627.0,KEPT
NZ_CP109459.1.fna,1,1,70.14,20689.0,KEPT
NZ_CP177006.1.fna,1,1,53.37,115956.0,KEPT
NZ_JBDYDM010000024.1.fna,1,1,57.18,62016.0,KEPT
NZ_JBDYEP010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZT010000318.1.fna,1,1,40.78,46848.0,KEPT
NZ_MN657093.1.fna,1,1,34.96,2626.0,KEPT
NZ_AP026528.1.fna,1,1,49.76,5207.0,KEPT
NZ_JBDYFS010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP029540.1.fna,1,1,56.29,54370.0,KEPT
NZ_JBDYKD010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP163294.1.fna,1,1,53.28,134876.0,KEPT
NZ_JPIQ01000070.1.fna,1,1,57.00,7974.0,KEPT
NZ_LN735560.1.fna,1,1,49.83,114911.0,KEPT
NZ_JAQIYR010000044.1.fna,1,1,43.32,12088.0,KEPT
NZ_LFJX01000048.1.fna,1,1,50.94,109023.0,KEPT
NZ_CP072068.1.fna,1,1,31.99,9479.0,KEPT
NZ_CP013024.1.fna,1,1,53.20,120611.0,KEPT
NZ_CP013538.1.fna,1,1,61.84,344843.0,KEPT
NZ_CP139269.1.fna,1,1,33.77,5168.0,KEPT
NZ_CP041007.1.fna,1,1,27.59,3360.0,KEPT
NG_062210.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LR890417.1.fna,1,1,52.09,71104.0,KEPT
NZ_CP138424.1.fna,1,1,49.20,67965.0,KEPT
NZ_CP068184.1.fna,1,1,38.41,4158.0,KEPT
NZ_CP122474.1.fna,1,1,47.47,46612.0,KEPT
NZ_LR882979.1.fna,1,1,48.08,112055.0,KEPT
NZ_JASGWV020000024.1.fna,1,1,28.93,2406.0,KEPT
NZ_JAUANS010000005.1.fna,1,1,52.59,26713.0,KEPT
NZ_CP108015.1.fna,1,1,65.82,49478.0,KEPT
NZ_CP066643.1.fna,1,1,36.10,4075.0,KEPT
NZ_MSDR01000173.1.fna,1,1,53.89,1993.0,KEPT
NZ_CP023955.1.fna,1,1,50.46,12418.0,KEPT
NC_023147.1.fna,1,1,37.14,9669.0,KEPT
NZ_MAOO01000103.1.fna,1,1,53.68,2379.0,KEPT
NZ_CP041006.1.fna,1,1,53.13,93933.0,KEPT
NZ_CP098796.1.fna,1,1,42.55,141631.0,KEPT
NZ_AP022320.1.fna,1,1,59.32,243982.0,KEPT
NZ_CP133554.1.fna,1,1,57.91,154697.0,KEPT
NZ_OU659164.1.fna,1,1,41.08,91748.0,KEPT
NG_050182.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MZ090005.1.fna,1,1,37.47,77818.0,KEPT
NZ_CP100463.1.fna,1,1,63.41,321259.0,KEPT
NZ_JACKZM010000451.1.fna,1,1,40.83,18303.0,KEPT
NZ_CP136457.1.fna,1,1,52.71,63972.0,KEPT
NZ_CP157808.1.fna,1,1,70.84,145011.0,KEPT
NZ_CP118017.1.fna,1,1,37.08,7897.0,KEPT
NZ_QXXP01000142.1.fna,1,1,47.08,18621.0,KEPT
NZ_MN657075.1.fna,1,1,36.99,5345.0,KEPT
NZ_CP115212.1.fna,1,1,58.65,14596.0,KEPT
NC_022126.1.fna,1,1,35.02,20449.0,KEPT
NZ_OQ821040.1.fna,1,1,52.65,148107.0,KEPT
NZ_CP095635.1.fna,1,1,52.38,150905.0,KEPT
NZ_CP169246.1.fna,1,1,33.46,133959.0,KEPT
NZ_CP010174.1.fna,1,1,52.63,106274.0,KEPT
NZ_CP162443.1.fna,1,1,28.60,21326.0,KEPT
NZ_CP134806.1.fna,1,1,50.28,117740.0,KEPT
NZ_LKWJ01000126.1.fna,1,1,28.56,4366.0,KEPT
NZ_CP114751.1.fna,1,1,28.41,19955.0,KEPT
NZ_CP064468.1.fna,1,1,31.07,2366.0,KEPT
NZ_CP076193.1.fna,1,1,32.53,181763.0,KEPT
NZ_CP013110.1.fna,1,1,62.21,2177502.0,KEPT
NZ_JAUDFC010000033.1.fna,1,1,48.96,33993.0,KEPT
NZ_CP026419.1.fna,1,1,41.31,41447.0,KEPT
NZ_NOWT01000017.1.fna,1,1,68.56,144791.0,KEPT
NZ_JARQOB010000021.1.fna,1,1,38.54,14062.0,KEPT
NZ_VLPP01000132.1.fna,1,1,33.75,7845.0,KEPT
NZ_CP024722.1.fna,1,1,47.53,5167.0,KEPT
NZ_CP124409.1.fna,1,1,49.79,4087.0,KEPT
NZ_CP075399.1.fna,1,1,30.15,47280.0,KEPT
NZ_MJAL01000204.1.fna,1,1,47.43,18239.0,KEPT
NZ_OW969876.1.fna,1,1,51.67,264758.0,KEPT
NZ_PGEF01000246.1.fna,1,1,53.53,1444.0,KEPT
NZ_CP126330.1.fna,1,1,53.32,85737.0,KEPT
NC_017021.1.fna,1,1,33.40,22851.0,KEPT
NZ_CP084881.1.fna,1,1,59.03,56996.0,KEPT
NZ_CP085423.1.fna,1,1,36.37,48257.0,KEPT
NZ_CM007996.1.fna,1,1,28.37,20650.0,KEPT
NZ_RRKO01000131.1.fna,1,1,57.22,4857.0,KEPT
NZ_QEMS01000158.1.fna,1,1,52.16,1599.0,KEPT
NZ_AP019760.1.fna,1,1,39.34,37319.0,KEPT
NZ_CP109579.1.fna,1,1,67.93,79453.0,KEPT
NZ_LR536643.1.fna,1,1,35.60,63457.0,KEPT
NZ_CP176787.1.fna,1,1,52.16,109702.0,KEPT
NZ_JARJDC010000133.1.fna,1,1,47.84,13624.0,KEPT
NZ_CP055283.1.fna,1,1,34.52,9444.0,KEPT
NZ_AKVZ01000055.1.fna,1,1,36.91,1555.0,KEPT
NZ_CP026955.1.fna,1,1,30.96,4341.0,KEPT
NZ_CP074870.1.fna,1,1,50.02,92785.0,KEPT
NZ_AP025036.1.fna,1,1,53.24,154527.0,KEPT
NZ_MUMW01000081.1.fna,1,1,62.70,2756.0,KEPT
NZ_CP039861.1.fna,1,1,46.34,245375.0,KEPT
NZ_NJBC01000008.1.fna,1,1,55.02,5342.0,KEPT
NZ_CP072989.1.fna,1,1,63.07,36413.0,KEPT
NZ_CP032149.2.fna,1,1,34.69,34392.0,KEPT
NZ_NCTN01000004.1.fna,1,1,52.71,79539.0,KEPT
NZ_PQ284034.1.fna,1,1,52.40,75176.0,KEPT
NZ_CP092355.1.fna,1,1,61.26,403934.0,KEPT
NZ_CP085064.1.fna,1,1,51.66,133958.0,KEPT
NZ_OM621815.1.fna,1,1,35.76,79407.0,KEPT
NZ_CP176869.1.fna,1,1,53.70,67662.0,KEPT
NZ_CM017207.1.fna,1,1,50.99,5430.0,KEPT
NZ_RRMH01000070.1.fna,1,1,45.51,5317.0,KEPT
NZ_JYJU01000209.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MT180435.1.fna,1,1,49.32,6075.0,KEPT
NZ_CP092457.1.fna,1,1,37.26,4275.0,KEPT
NZ_CP013798.1.fna,1,1,37.33,60078.0,KEPT
NZ_SIOH01000006.1.fna,1,1,60.52,38942.0,KEPT
NZ_CM002573.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP158161.1.fna,1,1,58.71,7610.0,KEPT
NZ_CP069548.1.fna,1,1,39.45,2099.0,KEPT
NZ_KX023260.1.fna,1,1,51.58,85126.0,KEPT
NZ_JAHMGS010000031.1.fna,1,1,30.81,2600.0,KEPT
NZ_CP128953.1.fna,1,1,52.77,101720.0,KEPT
NZ_NTHX01000077.1.fna,1,1,46.69,7437.0,KEPT
NZ_JABXRL010000006.1.fna,1,1,51.81,2511.0,KEPT
NC_011367.1.fna,1,1,58.53,27455.0,KEPT
NZ_CP176487.1.fna,1,1,47.88,7872.0,KEPT
NC_017405.1.fna,1,1,24.98,28797.0,KEPT
NZ_JAAEUW010000026.1.fna,1,1,50.24,28249.0,KEPT
NZ_CP177691.1.fna,1,1,44.83,70301.0,KEPT
NZ_CP053547.1.fna,1,1,59.38,73237.0,KEPT
NZ_CP087070.1.fna,1,1,57.60,281178.0,KEPT
NZ_CP111037.1.fna,1,1,56.86,394338.0,KEPT
NZ_LJAQ01000064.1.fna,1,1,54.44,8220.0,KEPT
NZ_CP104545.1.fna,1,1,50.45,4593.0,KEPT
NZ_CP031094.1.fna,1,1,52.77,120441.0,KEPT
NZ_OY754350.1.fna,1,1,50.73,176757.0,KEPT
NZ_MN823997.1.fna,1,1,52.70,194141.0,KEPT
NZ_CP082830.1.fna,1,1,41.40,32040.0,KEPT
NZ_CP089294.1.fna,1,1,59.68,165141.0,KEPT
NZ_CP129793.1.fna,1,1,51.45,139644.0,KEPT
NZ_CP091671.1.fna,1,1,51.68,1546.0,KEPT
NZ_MTZY01000072.1.fna,1,1,50.97,25982.0,KEPT
NZ_ALIN02000265.1.fna,1,1,57.08,1144.0,KEPT
NZ_CP147006.1.fna,1,1,63.73,231562.0,KEPT
NZ_LKXF01000038.1.fna,1,1,30.08,6942.0,KEPT
NZ_CP119364.1.fna,1,1,23.79,35468.0,KEPT
NZ_CP100903.1.fna,1,1,53.75,100385.0,KEPT
NZ_JBJUTK010000002.1.fna,1,1,35.52,185642.0,KEPT
NZ_CP082293.1.fna,1,1,51.92,235469.0,KEPT
NZ_PDDQ01000139.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP091690.1.fna,1,1,47.17,2101.0,KEPT
NZ_CP095040.1.fna,1,1,30.58,2191.0,KEPT
NC_015912.1.fna,1,1,33.59,21728.0,KEPT
NZ_CP033963.1.fna,1,1,49.79,102879.0,KEPT
NZ_CP076647.1.fna,1,1,50.31,113068.0,KEPT
NZ_JACGBO010000039.1.fna,1,1,45.12,41228.0,KEPT
NZ_CP139359.1.fna,1,1,37.06,10369.0,KEPT
NZ_CP045471.1.fna,1,1,31.47,15877.0,KEPT
NZ_CP085933.1.fna,1,1,40.94,167126.0,KEPT
NZ_JBDFRC010000049.1.fna,1,1,51.00,1751.0,KEPT
NZ_LIZD01000186.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKZP01000086.1.fna,1,1,32.99,2364.0,KEPT
NZ_OQ821091.1.fna,1,1,53.56,109504.0,KEPT
NZ_JAAGOW010000004.1.fna,1,1,64.44,1100013.0,KEPT
NZ_JBDYIF010000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP097270.1.fna,1,1,59.14,12443.0,KEPT
NZ_CP142774.1.fna,1,1,41.15,64427.0,KEPT
NZ_KM659097.1.fna,1,1,66.16,28489.0,KEPT
NZ_CP024775.1.fna,1,1,33.84,35121.0,KEPT
NZ_CBSD020000118.1.fna,1,1,36.72,8556.0,KEPT
NZ_CP169806.1.fna,1,1,39.55,169023.0,KEPT
NZ_CP172116.1.fna,1,1,45.46,4017.0,KEPT
NZ_MWMG01000033.1.fna,1,1,31.75,25780.0,KEPT
NZ_CP120906.1.fna,1,1,51.26,167405.0,KEPT
NZ_PP320305.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP068944.1.fna,1,1,47.88,7872.0,KEPT
NZ_MAOO01000068.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP086773.1.fna,1,1,63.12,108628.0,KEPT
NZ_CP118780.1.fna,1,1,29.30,3048.0,KEPT
NZ_OQ325040.1.fna,1,1,44.84,5279.0,KEPT
NC_023918.1.fna,1,1,25.03,54478.0,KEPT
NZ_CP123811.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRML01000115.1.fna,1,1,42.87,2048.0,KEPT
NG_050260.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP103973.1.fna,1,1,48.04,57095.0,KEPT
NZ_AP026891.1.fna,1,1,52.10,3944.0,KEPT
NZ_JBDYHN010000063.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP171054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP055316.1.fna,1,1,48.88,273344.0,KEPT
NZ_CP138650.1.fna,1,1,36.03,71645.0,KEPT
NZ_CP064947.1.fna,1,1,56.81,150273.0,KEPT
NZ_CP071976.1.fna,1,1,35.45,5909.0,KEPT
NZ_AP022262.1.fna,1,1,44.31,126588.0,KEPT
NZ_CP177727.1.fna,1,1,44.83,70300.0,KEPT
NZ_OZ061264.1.fna,1,1,40.86,27430.0,KEPT
NZ_CP139849.1.fna,1,1,51.13,370755.0,KEPT
NC_018611.1.fna,1,1,37.75,56473.0,KEPT
NZ_JANCTJ010000011.1.fna,1,1,51.14,139495.0,KEPT
NZ_CP140607.1.fna,1,1,35.16,5267.0,KEPT
NZ_MT039219.1.fna,1,1,51.30,70304.0,KEPT
NZ_CP094334.1.fna,1,1,52.21,70455.0,KEPT
NZ_CM003744.1.fna,1,1,48.82,33048.0,KEPT
NZ_CP015373.1.fna,1,1,63.25,85291.0,KEPT
NZ_RRRZ01000369.1.fna,1,1,51.06,2166.0,KEPT
NZ_CP140714.1.fna,1,1,35.41,4550.0,KEPT
NZ_PGEH01000428.1.fna,1,1,35.44,46730.0,KEPT
NZ_CP093231.1.fna,1,1,42.34,4693.0,KEPT
NZ_CP090089.1.fna,1,1,35.07,5876.0,KEPT
NZ_OL348381.1.fna,1,1,50.63,71532.0,KEPT
NZ_JAPZBA010000041.1.fna,1,1,50.39,8043.0,KEPT
NC_019316.1.fna,1,1,58.62,5850.0,KEPT
NZ_CP026820.1.fna,1,1,45.81,195489.0,KEPT
NZ_CP182315.1.fna,1,1,38.75,3143.0,KEPT
NZ_CP176716.1.fna,1,1,30.61,39305.0,KEPT
NZ_CP075605.1.fna,1,1,34.99,75084.0,KEPT
NZ_ADSA02000467.1.fna,1,1,49.40,2239.0,KEPT
NZ_CP038260.1.fna,1,1,36.14,25856.0,KEPT
NZ_CP135195.1.fna,1,1,37.63,6205.0,KEPT
NZ_CP030189.1.fna,1,1,48.52,5350.0,KEPT
NZ_CP066496.1.fna,1,1,41.96,82193.0,KEPT
NZ_KM377240.1.fna,1,1,50.53,105076.0,KEPT
NZ_CP103779.1.fna,1,1,32.74,247835.0,KEPT
NZ_CP074148.1.fna,1,1,51.42,90433.0,KEPT
NZ_JBDYDO010000067.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP035991.1.fna,1,1,29.79,2511.0,KEPT
NZ_PP589706.1.fna,1,1,33.39,128532.0,KEPT
NZ_CP013539.1.fna,1,1,62.25,421824.0,KEPT
NZ_PGSB01001008.1.fna,1,1,31.98,9928.0,KEPT
NZ_JAKGBV010000073.1.fna,1,1,57.77,21795.0,KEPT
NZ_MZ089999.1.fna,1,1,36.45,72835.0,KEPT
NZ_CP159608.1.fna,1,1,40.66,9451.0,KEPT
NZ_CP123127.1.fna,1,1,28.36,20730.0,KEPT
NZ_AP027973.1.fna,1,1,53.85,58314.0,KEPT
NZ_CP023350.1.fna,1,1,48.08,112045.0,KEPT
NZ_PITM01000096.1.fna,1,1,55.69,12219.0,KEPT
NZ_JBHJLT010000002.1.fna,1,1,47.51,90110.0,KEPT
NZ_CP110121.1.fna,1,1,46.17,3684.0,KEPT
NZ_CP088238.1.fna,1,1,66.58,2209915.0,KEPT
NZ_JBDYFH010000018.1.fna,1,1,53.48,1079.0,KEPT
NZ_CP080154.1.fna,1,1,50.23,1527.0,KEPT
NZ_CP100082.1.fna,1,1,44.72,4510.0,KEPT
NZ_JYJT01000151.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP133049.1.fna,1,1,37.26,39365.0,KEPT
NZ_SIQM01000004.1.fna,1,1,60.04,98137.0,KEPT
NZ_CP177646.1.fna,1,1,50.16,100918.0,KEPT
NZ_CP070090.1.fna,1,1,51.41,1916.0,KEPT
NZ_CP128159.1.fna,1,1,33.85,204807.0,KEPT
NZ_JAMYDI010000071.1.fna,1,1,46.69,18733.0,KEPT
NZ_CP065064.1.fna,1,1,41.84,33309.0,KEPT
NZ_RROS01000105.1.fna,1,1,55.50,23542.0,KEPT
NZ_CP082368.1.fna,1,1,38.35,3841.0,KEPT
NZ_SIKL01000004.1.fna,1,1,60.50,359467.0,KEPT
NZ_CP012755.1.fna,1,1,52.19,6141.0,KEPT
NZ_CP030058.1.fna,1,1,59.28,981946.0,KEPT
NZ_JAHBNU010000023.1.fna,1,1,63.95,1054.0,KEPT
NZ_CP149989.1.fna,1,1,39.98,38607.0,KEPT
NZ_MN480763.1.fna,1,1,33.55,148112.0,KEPT
NZ_CP032994.1.fna,1,1,44.83,44779.0,KEPT
NZ_CP099913.1.fna,1,1,43.51,60370.0,KEPT
NZ_CP080160.1.fna,1,1,55.29,4234.0,KEPT
NZ_MK347425.1.fna,1,1,52.52,121961.0,KEPT
NZ_CP124399.1.fna,1,1,52.15,84202.0,KEPT
NZ_CP108387.1.fna,1,1,71.31,173614.0,KEPT
NZ_AP022124.1.fna,1,1,51.40,4062.0,KEPT
NZ_CP095561.1.fna,1,1,45.02,4991.0,KEPT
NZ_CP054260.1.fna,1,1,35.65,14694.0,KEPT
NZ_CP174506.1.fna,1,1,56.19,5093.0,KEPT
NZ_CP031992.1.fna,1,1,39.19,70629.0,KEPT
NZ_BFCA01000002.1.fna,1,1,52.94,207687.0,KEPT
NZ_CP012683.1.fna,1,1,50.44,112639.0,KEPT
NZ_QRAH01000102.1.fna,1,1,61.92,4307.0,KEPT
NZ_CP082289.1.fna,1,1,58.74,161865.0,KEPT
NC_015699.1.fna,1,1,39.24,7047.0,KEPT
NZ_RRIO01000134.1.fna,1,1,45.89,1181.0,KEPT
NZ_PP589808.1.fna,1,1,35.30,27294.0,KEPT
NZ_JBDYJB010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP161020.1.fna,1,1,28.88,31282.0,KEPT
NZ_CP072926.1.fna,1,1,46.51,318691.0,KEPT
NC_011995.1.fna,1,1,28.18,15667.0,KEPT
NZ_LWAI01000067.1.fna,1,1,38.44,17282.0,KEPT
NZ_CP018343.1.fna,1,1,52.12,57266.0,KEPT
NZ_CP074709.1.fna,1,1,37.48,148956.0,KEPT
NZ_RRMK01000097.1.fna,1,1,42.72,2582.0,KEPT
NZ_WTXR01000097.1.fna,1,1,67.23,23527.0,KEPT
NZ_CP173432.1.fna,1,1,55.14,9287.0,KEPT
NZ_CP121660.1.fna,1,1,61.34,2093508.0,KEPT
NZ_CP060400.1.fna,1,1,60.14,57250.0,KEPT
NZ_CP125354.1.fna,1,1,46.15,5686.0,KEPT
NZ_CP133343.1.fna,1,1,48.07,292549.0,KEPT
NZ_SINN01000005.1.fna,1,1,59.62,90347.0,KEPT
NZ_CP028553.2.fna,1,1,52.14,117244.0,KEPT
NZ_CP174002.1.fna,1,1,44.84,36999.0,KEPT
NZ_CP027336.1.fna,1,1,47.97,144060.0,KEPT
NZ_CP036097.1.fna,1,1,32.76,356088.0,KEPT
NZ_JSEL01000035.1.fna,1,1,30.16,6721.0,KEPT
NZ_CP169382.1.fna,1,1,55.21,53894.0,KEPT
NZ_CP170841.1.fna,1,1,51.13,5596.0,KEPT
NZ_CP031405.1.fna,1,1,27.66,19997.0,KEPT
NZ_CP137430.1.fna,1,1,41.49,4167.0,KEPT
NZ_CP142042.1.fna,1,1,56.25,189505.0,KEPT
NZ_AP026875.1.fna,1,1,46.45,6724.0,KEPT
NZ_JAIFYA010000004.1.fna,1,1,57.62,145269.0,KEPT
NZ_KJ830769.1.fna,1,1,41.05,6994.0,KEPT
NC_017779.1.fna,1,1,27.48,9473.0,KEPT
NZ_CP138673.1.fna,1,1,53.42,132750.0,KEPT
NZ_MN862481.1.fna,1,1,40.39,1753.0,KEPT
NZ_JBDYID010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP061357.1.fna,1,1,41.52,4167.0,KEPT
NC_025004.1.fna,1,1,46.56,5571.0,KEPT
NZ_AP031367.1.fna,1,1,44.99,75010.0,KEPT
NC_019342.1.fna,1,1,49.91,130175.0,KEPT
NZ_CP073081.1.fna,1,1,56.82,463517.0,KEPT
NZ_CP103490.1.fna,1,1,46.37,51479.0,KEPT
NZ_JAGXCF020000004.1.fna,1,1,32.70,66294.0,KEPT
NZ_CP171128.1.fna,1,1,43.05,4230.0,KEPT
NZ_CP124497.1.fna,1,1,51.79,75820.0,KEPT
NZ_CP072286.1.fna,1,1,39.55,218105.0,KEPT
NZ_JARWAY010000073.1.fna,1,1,51.78,1740.0,KEPT
NZ_JANUMT010000004.1.fna,1,1,47.12,31801.0,KEPT
NZ_ACNR01000028.1.fna,1,1,44.79,70132.0,KEPT
NZ_CP023175.1.fna,1,1,37.81,61448.0,KEPT
NZ_AP019686.1.fna,1,1,42.47,60607.0,KEPT
NZ_CP090153.1.fna,1,1,66.29,512208.0,KEPT
NZ_CP032877.1.fna,1,1,51.64,150853.0,KEPT
NZ_JAHBNU010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYJT01000186.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP014251.1.fna,1,1,36.70,55521.0,KEPT
NZ_MT230411.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MH472638.1.fna,1,1,49.82,101575.0,KEPT
NZ_CP162513.1.fna,1,1,63.47,52990.0,KEPT
NZ_CP009835.1.fna,1,1,44.77,71004.0,KEPT
NZ_CP122907.1.fna,1,1,52.09,3759.0,KEPT
NZ_ABQL01000057.1.fna,1,1,36.48,2193.0,KEPT
NZ_MT090960.1.fna,1,1,54.14,84699.0,KEPT
NZ_RROT01000084.1.fna,1,1,40.72,41854.0,KEPT
NZ_RRHJ01000215.1.fna,1,1,41.77,11831.0,KEPT
NZ_JAMYDH010000151.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP075709.1.fna,1,1,50.79,3904.0,KEPT
NZ_CM012202.1.fna,1,1,50.48,177872.0,KEPT
NZ_CP116264.1.fna,1,1,57.02,5468.0,KEPT
NZ_JNGV01000019.1.fna,1,1,52.24,23850.0,KEPT
NZ_CP064502.1.fna,1,1,29.42,29612.0,KEPT
NZ_CP036747.1.fna,1,1,24.05,5805.0,KEPT
NZ_CM003351.1.fna,1,1,25.91,29909.0,KEPT
NZ_CP117841.1.fna,1,1,24.74,16802.0,KEPT
NZ_CP063146.1.fna,1,1,44.35,3991.0,KEPT
NZ_CP086228.1.fna,1,1,55.22,3374.0,KEPT
NZ_CP166822.1.fna,1,1,56.75,444414.0,KEPT
NZ_CP119584.1.fna,1,1,47.84,9313.0,KEPT
NG_055491.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048912.1.fna,1,1,52.32,1076.0,KEPT
NZ_CP086851.1.fna,1,1,57.60,281173.0,KEPT
NZ_JACKZO010000394.1.fna,1,1,38.15,29634.0,KEPT
NZ_LR890432.1.fna,1,1,52.78,53938.0,KEPT
NZ_CP025562.1.fna,1,1,37.90,6543.0,KEPT
NZ_JBNAMQ010000002.1.fna,1,1,55.07,70496.0,KEPT
NZ_BAWN01000094.1.fna,1,1,63.07,16345.0,KEPT
NZ_RRET01000136.1.fna,1,1,53.63,1255.0,KEPT
NZ_CP151139.1.fna,1,1,27.17,27269.0,KEPT
NZ_CP107582.1.fna,1,1,37.56,19667.0,KEPT
NZ_JAQFKQ010000846.1.fna,1,1,49.27,14892.0,KEPT
NZ_MT230230.1.fna,1,1,50.73,3883.0,KEPT
NZ_JBANFJ010000076.1.fna,1,1,37.36,1282.0,KEPT
NZ_CP079118.1.fna,1,1,52.55,5922.0,KEPT
NZ_LNUF01000051.1.fna,1,1,48.78,9268.0,KEPT
NZ_PQ186078.1.fna,1,1,61.43,23451.0,KEPT
NZ_CP011616.1.fna,1,1,49.63,117623.0,KEPT
NZ_CP097543.1.fna,1,1,60.53,126304.0,KEPT
NZ_CP044051.1.fna,1,1,46.20,282877.0,KEPT
NZ_QRAH01000118.1.fna,1,1,44.02,21870.0,KEPT
NZ_CP128614.1.fna,1,1,46.22,248334.0,KEPT
NZ_WKKV01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QBRV01000049.1.fna,1,1,58.26,11387.0,KEPT
NZ_CP098357.1.fna,1,1,52.92,206884.0,KEPT
NZ_NTHV01000056.1.fna,1,1,52.78,1995.0,KEPT
NC_019959.1.fna,1,1,67.58,164114.0,KEPT
NZ_CP116687.1.fna,1,1,55.06,222064.0,KEPT
NZ_JBGCUS010000004.1.fna,1,1,65.81,85873.0,KEPT
NZ_MK167989.1.fna,1,1,53.20,153201.0,KEPT
NZ_AP026565.1.fna,1,1,65.14,23330.0,KEPT
NZ_CP074155.1.fna,1,1,49.97,69715.0,KEPT
NZ_JAPVEO010000125.1.fna,1,1,56.23,13440.0,KEPT
NZ_RRCY01000210.1.fna,1,1,46.38,6910.0,KEPT
NZ_CP021810.1.fna,1,1,62.33,1665079.0,KEPT
NZ_CP101534.1.fna,1,1,53.01,141697.0,KEPT
NZ_JBAMKE010000012.1.fna,1,1,31.79,172458.0,KEPT
NZ_CP032139.1.fna,1,1,36.07,7654.0,KEPT
NZ_CP013488.1.fna,1,1,45.99,95866.0,KEPT
NZ_LKVP01000091.1.fna,1,1,46.37,3086.0,KEPT
NZ_CP009873.1.fna,1,1,53.68,13841.0,KEPT
NZ_CP137127.1.fna,1,1,50.95,49205.0,KEPT
NZ_NBON01000048.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP169799.1.fna,1,1,35.47,16997.0,KEPT
NZ_CP175632.1.fna,1,1,46.89,296487.0,KEPT
NZ_CP005813.1.fna,1,1,25.28,1721.0,KEPT
NZ_CP036115.1.fna,1,1,31.93,9697.0,KEPT
NZ_KY000060.1.fna,1,1,56.75,218220.0,KEPT
NZ_MUMX01000099.1.fna,1,1,44.62,1293.0,KEPT
NZ_CP127998.1.fna,1,1,55.39,12747.0,KEPT
