Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
GCA_031304925.1_ASM3130492v1_genomic.fna,1,1,53.55,2058.0,KEPT
GCA_031304945.1_ASM3130494v1_genomic.fna,1,1,50.35,2413.0,KEPT
GCA_031304955.1_ASM3130495v1_genomic.fna,1,1,51.58,2280.0,KEPT
GCA_031304985.1_ASM3130498v1_genomic.fna,1,1,52.17,2285.0,KEPT
GCA_031304995.1_ASM3130499v1_genomic.fna,1,1,48.95,2292.0,KEPT
GCA_031305005.1_ASM3130500v1_genomic.fna,1,1,50.76,2118.0,KEPT
GCA_031305015.1_ASM3130501v1_genomic.fna,1,1,49.89,2311.0,KEPT
GCA_031305025.1_ASM3130502v1_genomic.fna,1,1,48.81,2262.0,KEPT
GCA_031305035.1_ASM3130503v1_genomic.fna,1,1,53.83,2313.0,KEPT
GCA_031305055.1_ASM3130505v1_genomic.fna,1,1,48.73,2325.0,KEPT
GCA_031305095.1_ASM3130509v1_genomic.fna,1,1,51.64,2384.0,KEPT
GCA_031305105.1_ASM3130510v1_genomic.fna,1,1,51.30,2039.0,KEPT
GCA_031305115.1_ASM3130511v1_genomic.fna,1,1,51.20,2172.0,KEPT
GCA_031305125.1_ASM3130512v1_genomic.fna,1,1,53.09,2699.0,KEPT
GCA_031305135.1_ASM3130513v1_genomic.fna,1,1,48.03,2288.0,KEPT
GCA_031305145.1_ASM3130514v1_genomic.fna,1,1,46.27,2479.0,KEPT
GCA_031305165.1_ASM3130516v1_genomic.fna,1,1,48.83,2517.0,KEPT
GCA_031305175.1_ASM3130517v1_genomic.fna,1,1,40.35,2741.0,KEPT
GCA_022213525.1_ASM2221352v1_genomic.fna,1,1,39.39,41431.0,KEPT
GCA_022213535.1_ASM2221353v1_genomic.fna,1,1,42.51,59399.0,KEPT
GCA_021870685.1_ASM2187068v1_genomic.fna,1,1,40.04,121769.0,KEPT
GCA_023571595.1_ASM2357159v1_genomic.fna,1,1,45.09,44545.0,KEPT
GCA_023571605.1_ASM2357160v1_genomic.fna,1,1,45.01,44371.0,KEPT
GCA_023571615.1_ASM2357161v1_genomic.fna,1,1,50.07,39342.0,KEPT
GCA_023571625.1_ASM2357162v1_genomic.fna,1,1,50.05,39803.0,KEPT
GCA_023571635.1_ASM2357163v1_genomic.fna,1,1,46.63,47726.0,KEPT
GCA_025515715.1_ASM2551571v1_genomic.fna,1,1,50.95,38771.0,KEPT
GCA_023571645.1_ASM2357164v1_genomic.fna,1,1,56.07,43359.0,KEPT
GCA_023571655.1_ASM2357165v1_genomic.fna,1,1,42.96,46039.0,KEPT
GCA_023571665.1_ASM2357166v1_genomic.fna,1,1,48.01,46373.0,KEPT
GCA_023571675.1_ASM2357167v1_genomic.fna,1,1,53.90,44351.0,KEPT
GCA_023571685.1_ASM2357168v1_genomic.fna,1,1,54.14,42528.0,KEPT
GCA_025515725.1_ASM2551572v1_genomic.fna,1,1,50.84,39374.0,KEPT
GCA_025515735.1_ASM2551573v1_genomic.fna,1,1,50.95,38772.0,KEPT
GCA_023571695.1_ASM2357169v1_genomic.fna,1,1,55.62,67297.0,KEPT
GCA_023571705.1_ASM2357170v1_genomic.fna,1,1,55.56,66080.0,KEPT
GCA_031305195.1_ASM3130519v1_genomic.fna,1,1,33.92,3750.0,KEPT
GCA_031305205.1_ASM3130520v1_genomic.fna,1,1,33.84,3750.0,KEPT
GCA_031305215.1_ASM3130521v1_genomic.fna,1,1,33.84,3750.0,KEPT
GCA_031305235.1_ASM3130523v1_genomic.fna,1,1,33.89,3750.0,KEPT
GCA_031305245.1_ASM3130524v1_genomic.fna,1,1,33.87,3750.0,KEPT
GCA_031305255.1_ASM3130525v1_genomic.fna,1,1,33.87,3750.0,KEPT
GCA_928381385.1_UGJNEcP1_genomic.fna,1,1,37.61,169555.0,KEPT
GCA_930027785.1_UGJNEcP2_genomic.fna,1,1,37.62,169542.0,KEPT
GCA_930018545.1_UGJNEcP3_genomic.fna,1,1,39.50,170590.0,KEPT
GCA_930032365.1_UGJNEcP4_genomic.fna,1,1,39.50,170590.0,KEPT
GCA_930020305.1_UGKSEcP1_genomic.fna,1,1,35.51,167433.0,KEPT
GCA_930018495.1_UGKSEcP2_genomic.fna,1,1,35.50,167221.0,KEPT
GCA_930025855.1_UGKSKpnP1_genomic.fna,1,1,51.59,51620.0,KEPT
GCA_930025305.1_UGKSKpnP2_genomic.fna,1,1,51.58,51622.0,KEPT
GCA_930032405.1_UGKSKpnP3_genomic.fna,1,1,51.57,51622.0,KEPT
GCA_023547255.1_ASM2354725v1_genomic.fna,1,1,55.06,112842.0,KEPT
GCA_029887115.1_ASM2988711v1_genomic.fna,1,1,41.76,13939.0,KEPT
GCA_025085755.1_ASM2508575v1_genomic.fna,1,1,50.58,149828.0,KEPT
GCA_025085765.1_ASM2508576v1_genomic.fna,1,1,50.58,149913.0,KEPT
GCA_025085775.1_ASM2508577v1_genomic.fna,1,1,50.58,149912.0,KEPT
GCA_025085785.1_ASM2508578v1_genomic.fna,1,1,50.58,149913.0,KEPT
GCA_025085795.1_ASM2508579v1_genomic.fna,1,1,51.67,45969.0,KEPT
GCA_025085805.1_ASM2508580v1_genomic.fna,1,1,51.69,45703.0,KEPT
GCA_025085815.1_ASM2508581v1_genomic.fna,1,1,50.24,50039.0,KEPT
GCA_025085825.1_ASM2508582v1_genomic.fna,1,1,50.54,49144.0,KEPT
GCA_025085835.1_ASM2508583v1_genomic.fna,1,1,50.73,38645.0,KEPT
GCA_025085845.1_ASM2508584v1_genomic.fna,1,1,50.70,39424.0,KEPT
GCA_025085855.1_ASM2508585v1_genomic.fna,1,1,50.15,36790.0,KEPT
GCA_025085865.1_ASM2508586v1_genomic.fna,1,1,50.58,149913.0,KEPT
GCA_022211125.1_ASM2221112v1_genomic.fna,1,1,69.43,49978.0,KEPT
GCA_022211135.1_ASM2221113v1_genomic.fna,1,1,67.85,41712.0,KEPT
GCA_022211145.1_ASM2221114v1_genomic.fna,1,1,66.27,42938.0,KEPT
GCA_022211155.1_ASM2221115v1_genomic.fna,1,1,62.95,75132.0,KEPT
GCA_022211165.1_ASM2221116v1_genomic.fna,1,1,65.65,51592.0,KEPT
GCA_022694485.1_ASM2269448v1_genomic.fna,1,1,46.95,58354.0,KEPT
GCA_022694495.1_ASM2269449v1_genomic.fna,1,1,35.43,167727.0,KEPT
GCA_022790565.1_Lisa_K_Johnson_Harriet_Alexander_C_Titus_Brown_Re-assembly_quality_evaluation_and_annotation_of_genomic.fna,1,1,43.57,2215.0,KEPT
GCA_031305265.1_ASM3130526v1_genomic.fna,1,1,42.97,9903.0,KEPT
GCA_031305275.1_ASM3130527v1_genomic.fna,1,1,42.91,9904.0,KEPT
GCA_031305285.1_ASM3130528v1_genomic.fna,1,1,42.94,9904.0,KEPT
GCA_031305465.1_soymovirus_genomic.fna,1,1,35.20,8391.0,KEPT
GCA_029888425.1_ASM2988842v1_genomic.fna,2,2,44.79,6152.5,KEPT
GCA_029886585.1_ASM2988658v1_genomic.fna,1,1,48.68,2759.0,KEPT
GCA_029886595.1_ASM2988659v1_genomic.fna,1,1,44.06,2812.0,KEPT
GCA_022213545.1_ASM2221354v1_genomic.fna,1,1,49.13,52111.0,KEPT
GCA_022211175.1_ASM2221117v1_genomic.fna,1,1,55.57,65466.0,KEPT
GCA_022211185.1_ASM2221118v1_genomic.fna,1,1,62.15,42925.0,KEPT
GCA_022213555.1_ASM2221355v1_genomic.fna,1,1,47.18,38952.0,KEPT
GCA_022213565.1_ASM2221356v1_genomic.fna,1,1,54.43,58828.0,KEPT
GCA_022211195.1_ASM2221119v1_genomic.fna,1,1,64.79,16080.0,KEPT
GCA_022211205.1_ASM2221120v1_genomic.fna,1,1,59.59,28346.0,KEPT
GCA_022211215.1_ASM2221121v1_genomic.fna,1,1,53.73,40470.0,KEPT
GCA_031305495.1_ASM3130549v1_genomic.fna,1,1,38.89,3955.0,KEPT
GCA_021870705.1_ASM2187070v1_genomic.fna,1,1,25.09,267055.0,KEPT
GCA_031307995.1_ASM3130799v1_genomic.fna,1,1,40.05,29122.0,KEPT
GCA_031308025.1_ASM3130802v1_genomic.fna,1,1,41.41,28980.0,KEPT
GCA_031308085.1_ASM3130808v1_genomic.fna,1,1,53.01,9022.0,KEPT
GCA_029887105.1_ASM2988710v1_genomic.fna,1,1,40.65,12445.0,KEPT
GCA_022213575.1_ASM2221357v1_genomic.fna,1,1,66.28,46251.0,KEPT
GCA_029886535.1_ASM2988653v1_genomic.fna,1,1,34.90,125247.0,KEPT
GCA_031308095.1_ASM3130809v1_genomic.fna,1,1,33.46,15258.0,KEPT
GCA_031308105.1_ASM3130810v1_genomic.fna,1,1,33.86,31334.0,KEPT
GCA_029886505.1_ASM2988650v1_genomic.fna,1,1,37.67,8301.0,KEPT
GCA_022343365.1_ASM2234336v1_genomic.fna,1,1,50.44,45195.0,KEPT
GCA_022516605.1_ASM2251660v1_genomic.fna,1,1,41.33,5572.0,KEPT
GCA_024112665.1_ASM2411266v1_genomic.fna,1,1,41.86,175000.0,KEPT
GCA_022343375.1_ASM2234337v1_genomic.fna,1,1,49.58,29180.0,KEPT
GCA_024023185.1_ASM2402318v1_genomic.fna,1,1,41.65,127819.0,KEPT
GCA_022213585.1_ASM2221358v1_genomic.fna,1,1,56.39,40763.0,KEPT
GCA_022213595.1_ASM2221359v1_genomic.fna,1,1,46.11,42045.0,KEPT
GCA_022213605.1_ASM2221360v1_genomic.fna,1,1,48.97,32949.0,KEPT
GCA_022213615.1_ASM2221361v1_genomic.fna,1,1,49.78,73045.0,KEPT
GCA_022537645.1_ASM2253764v1_genomic.fna,1,1,49.54,43696.0,KEPT
GCA_022544595.1_ASM2254459v1_genomic.fna,1,1,56.25,41738.0,KEPT
GCA_024345115.1_ASM2434511v1_genomic.fna,1,1,44.55,47884.0,KEPT
GCA_022213625.1_ASM2221362v1_genomic.fna,1,1,54.06,43437.0,KEPT
GCA_022516615.1_ASM2251661v1_genomic.fna,1,1,65.44,61182.0,KEPT
GCA_022544605.1_ASM2254460v1_genomic.fna,1,1,50.35,43466.0,KEPT
GCA_022544615.1_ASM2254461v1_genomic.fna,1,1,56.19,40658.0,KEPT
GCA_022213635.1_ASM2221363v1_genomic.fna,1,1,51.34,38890.0,KEPT
GCA_022544625.1_ASM2254462v1_genomic.fna,1,1,33.48,45086.0,KEPT
GCA_022213645.1_ASM2221364v1_genomic.fna,1,1,64.77,36280.0,KEPT
GCA_022213655.1_ASM2221365v1_genomic.fna,1,1,49.90,41332.0,KEPT
GCA_022213665.1_ASM2221366v1_genomic.fna,1,1,41.06,41332.0,KEPT
GCA_022544635.1_ASM2254463v1_genomic.fna,1,1,49.64,42378.0,KEPT
GCA_022213675.1_ASM2221367v1_genomic.fna,1,1,38.80,228236.0,KEPT
GCA_022544645.1_ASM2254464v1_genomic.fna,1,1,44.72,156613.0,KEPT
GCA_024494375.1_ASM2449437v1_genomic.fna,1,1,50.88,48227.0,KEPT
GCA_022401895.1_ASM2240189v1_genomic.fna,1,1,49.71,39496.0,KEPT
GCA_022213685.1_ASM2221368v1_genomic.fna,1,1,39.25,152401.0,KEPT
GCA_022544655.1_ASM2254465v1_genomic.fna,1,1,61.09,45278.0,KEPT
GCA_022544665.1_ASM2254466v1_genomic.fna,1,1,48.17,134464.0,KEPT
GCA_022401905.1_ASM2240190v1_genomic.fna,1,1,37.77,165429.0,KEPT
GCA_022401915.1_ASM2240191v1_genomic.fna,1,1,38.72,160916.0,KEPT
GCA_022401925.1_ASM2240192v1_genomic.fna,1,1,38.68,161581.0,KEPT
GCA_022401935.1_ASM2240193v1_genomic.fna,1,1,30.40,138106.0,KEPT
GCA_029887035.1_ASM2988703v1_genomic.fna,1,1,46.12,1728.0,KEPT
GCA_029887085.1_ASM2988708v1_genomic.fna,1,1,40.67,1812.0,KEPT
GCA_029887045.1_ASM2988704v1_genomic.fna,1,1,46.18,1741.0,KEPT
GCA_029887065.1_ASM2988706v1_genomic.fna,1,1,44.59,1803.0,KEPT
GCA_031308115.1_ASM3130811v1_genomic.fna,1,1,45.00,1780.0,KEPT
GCA_029887075.1_ASM2988707v1_genomic.fna,1,1,41.22,1810.0,KEPT
GCA_029887095.1_ASM2988709v1_genomic.fna,1,1,44.66,2320.0,KEPT
GCA_029887055.1_ASM2988705v1_genomic.fna,1,1,46.59,1758.0,KEPT
GCA_031308125.1_ASM3130812v1_genomic.fna,1,1,44.97,1779.0,KEPT
GCA_024381535.1_ASM2438153v1_genomic.fna,1,1,49.33,50006.0,KEPT
GCA_031308155.1_ASM3130815v1_genomic.fna,1,1,44.56,5732.0,KEPT
GCA_031308165.1_ASM3130816v1_genomic.fna,1,1,40.24,5664.0,KEPT
GCA_031308175.1_ASM3130817v1_genomic.fna,1,1,38.51,5622.0,KEPT
GCA_031308185.1_ASM3130818v1_genomic.fna,1,1,39.36,5607.0,KEPT
GCA_031308195.1_ASM3130819v1_genomic.fna,1,1,47.17,5535.0,KEPT
GCA_031308205.1_ASM3130820v1_genomic.fna,1,1,37.74,5524.0,KEPT
GCA_024381525.1_ASM2438152v1_genomic.fna,1,1,51.76,36007.0,KEPT
GCA_031308215.1_ASM3130821v1_genomic.fna,1,1,43.48,5198.0,KEPT
GCA_031308225.1_ASM3130822v1_genomic.fna,1,1,41.88,4955.0,KEPT
GCA_031308235.1_ASM3130823v1_genomic.fna,1,1,34.78,4226.0,KEPT
GCA_031308245.1_ASM3130824v1_genomic.fna,1,1,57.61,2345.0,KEPT
GCA_031308255.1_ASM3130825v1_genomic.fna,1,1,53.06,2154.0,KEPT
GCA_031308265.1_ASM3130826v1_genomic.fna,1,1,48.81,4583.0,KEPT
GCA_029886875.1_ASM2988687v1_genomic.fna,1,1,47.38,4593.0,KEPT
GCA_031308275.1_ASM3130827v1_genomic.fna,1,1,48.29,4736.0,KEPT
GCA_031308285.1_ASM3130828v1_genomic.fna,1,1,47.48,4305.0,KEPT
GCA_029886995.1_ASM2988699v1_genomic.fna,1,1,45.20,4812.0,KEPT
GCA_029887005.1_ASM2988700v1_genomic.fna,1,1,39.46,4625.0,KEPT
GCA_029887015.1_ASM2988701v1_genomic.fna,1,1,40.26,4545.0,KEPT
GCA_029886905.1_ASM2988690v1_genomic.fna,1,1,41.06,3807.0,KEPT
GCA_029886915.1_ASM2988691v1_genomic.fna,1,1,47.02,4322.0,KEPT
GCA_029887025.1_ASM2988702v1_genomic.fna,1,1,40.46,3492.0,KEPT
GCA_029886885.1_ASM2988688v1_genomic.fna,1,1,50.04,4604.0,KEPT
GCA_029886985.1_ASM2988698v1_genomic.fna,1,1,47.09,5608.0,KEPT
GCA_029886895.1_ASM2988689v1_genomic.fna,1,1,43.80,4518.0,KEPT
GCA_024499585.1_ASM2449958v1_genomic.fna,1,1,38.65,37777.0,KEPT
GCA_024499595.1_ASM2449959v1_genomic.fna,1,1,38.75,37821.0,KEPT
GCA_024499605.1_ASM2449960v1_genomic.fna,1,1,38.77,37789.0,KEPT
GCA_024499615.1_ASM2449961v1_genomic.fna,1,1,38.76,37752.0,KEPT
GCA_024499625.1_ASM2449962v1_genomic.fna,1,1,38.68,37858.0,KEPT
GCA_024499635.1_ASM2449963v1_genomic.fna,1,1,38.71,37811.0,KEPT
GCA_024499645.1_ASM2449964v1_genomic.fna,1,1,38.68,37844.0,KEPT
GCA_024499655.1_ASM2449965v1_genomic.fna,1,1,38.70,37812.0,KEPT
GCA_024499665.1_ASM2449966v1_genomic.fna,1,1,38.72,37771.0,KEPT
GCA_024499675.1_ASM2449967v1_genomic.fna,1,1,38.72,37821.0,KEPT
GCA_024499685.1_ASM2449968v1_genomic.fna,1,1,38.72,37812.0,KEPT
GCA_024499695.1_ASM2449969v1_genomic.fna,1,1,38.71,37812.0,KEPT
GCA_024499705.1_ASM2449970v1_genomic.fna,1,1,38.76,37752.0,KEPT
GCA_024499715.1_ASM2449971v1_genomic.fna,1,1,38.71,37844.0,KEPT
GCA_024499725.1_ASM2449972v1_genomic.fna,1,1,38.70,37754.0,KEPT
GCA_024499735.1_ASM2449973v1_genomic.fna,1,1,38.69,37849.0,KEPT
GCA_024499745.1_ASM2449974v1_genomic.fna,1,1,38.68,37861.0,KEPT
GCA_024499755.1_ASM2449975v1_genomic.fna,1,1,34.21,37264.0,KEPT
GCA_022213695.1_ASM2221369v1_genomic.fna,1,1,37.65,149506.0,KEPT
GCA_022213705.1_ASM2221370v1_genomic.fna,1,1,54.86,72330.0,KEPT
GCA_022213715.1_ASM2221371v1_genomic.fna,1,1,41.38,42910.0,KEPT
GCA_022213725.1_ASM2221372v1_genomic.fna,1,1,34.06,44016.0,KEPT
GCA_022213735.1_ASM2221373v1_genomic.fna,1,1,34.75,43134.0,KEPT
GCA_022213745.1_ASM2221374v1_genomic.fna,1,1,34.11,39968.0,KEPT
GCA_022213755.1_ASM2221375v1_genomic.fna,1,1,33.54,45809.0,KEPT
GCA_022213765.1_ASM2221376v1_genomic.fna,1,1,34.08,42397.0,KEPT
GCA_022213775.1_ASM2221377v1_genomic.fna,1,1,33.27,45771.0,KEPT
GCA_022213785.1_ASM2221378v1_genomic.fna,1,1,34.26,42961.0,KEPT
GCA_022213795.1_ASM2221379v1_genomic.fna,1,1,35.35,42788.0,KEPT
GCA_022213805.1_ASM2221380v1_genomic.fna,1,1,33.91,43321.0,KEPT
GCA_022213815.1_ASM2221381v1_genomic.fna,1,1,34.07,43499.0,KEPT
GCA_022213825.1_ASM2221382v1_genomic.fna,1,1,35.09,43575.0,KEPT
GCA_022213835.1_ASM2221383v1_genomic.fna,1,1,35.09,43800.0,KEPT
GCA_022213845.1_ASM2221384v1_genomic.fna,1,1,35.26,43090.0,KEPT
GCA_022213855.1_ASM2221385v1_genomic.fna,1,1,34.65,44199.0,KEPT
GCA_022211225.1_ASM2221122v1_genomic.fna,1,1,62.22,43058.0,KEPT
GCA_022211235.1_ASM2221123v1_genomic.fna,1,1,54.85,43354.0,KEPT
GCA_037198355.1_ASM3719835v1_genomic.fna,1,1,42.72,52903.0,KEPT
GCA_022213865.1_ASM2221386v1_genomic.fna,1,1,54.75,88451.0,KEPT
GCA_022213875.1_ASM2221387v1_genomic.fna,1,1,37.10,150393.0,KEPT
GCA_022213885.1_ASM2221388v1_genomic.fna,1,1,39.93,56144.0,KEPT
GCA_031308295.1_ASM3130829v1_genomic.fna,1,1,47.95,5725.0,KEPT
GCA_031308305.1_ASM3130830v1_genomic.fna,1,1,48.58,5912.0,KEPT
GCA_031308315.1_ASM3130831v1_genomic.fna,1,1,52.39,6650.0,KEPT
GCA_022516625.1_ASM2251662v1_genomic.fna,1,1,51.89,32279.0,KEPT
GCA_022516635.1_ASM2251663v1_genomic.fna,1,1,51.38,31564.0,KEPT
GCA_022516645.1_ASM2251664v1_genomic.fna,1,1,51.90,31347.0,KEPT
GCA_022516655.1_ASM2251665v1_genomic.fna,1,1,50.02,49662.0,KEPT
GCA_022516665.1_ASM2251666v1_genomic.fna,1,1,49.78,49277.0,KEPT
GCA_022516675.1_ASM2251667v1_genomic.fna,1,1,49.84,48634.0,KEPT
GCA_022516685.1_ASM2251668v1_genomic.fna,1,1,52.11,31622.0,KEPT
GCA_022516695.1_ASM2251669v1_genomic.fna,1,1,50.01,49197.0,KEPT
GCA_022516705.1_ASM2251670v1_genomic.fna,1,1,51.95,31345.0,KEPT
GCA_028419945.1_ASM2841994v1_genomic.fna,1,1,39.87,19078.0,KEPT
GCA_028419975.1_ASM2841997v1_genomic.fna,1,1,40.14,19014.0,KEPT
GCA_028420025.1_ASM2842002v1_genomic.fna,1,1,39.82,19267.0,KEPT
GCA_028420055.1_ASM2842005v1_genomic.fna,1,1,39.97,19096.0,KEPT
GCA_022213895.1_ASM2221389v1_genomic.fna,1,1,32.50,28901.0,KEPT
GCA_031308325.1_ASM3130832v1_genomic.fna,1,1,41.33,6468.0,KEPT
GCA_031308335.1_ASM3130833v1_genomic.fna,1,1,51.26,6444.0,KEPT
GCA_031308345.1_ASM3130834v1_genomic.fna,1,1,51.64,7421.0,KEPT
GCA_031308355.1_ASM3130835v1_genomic.fna,1,1,49.03,31842.0,KEPT
GCA_031308365.1_ASM3130836v1_genomic.fna,1,1,49.04,31823.0,KEPT
GCA_022338175.1_ASM2233817v1_genomic.fna,1,1,39.63,166376.0,KEPT
GCA_022338185.1_ASM2233818v1_genomic.fna,1,1,44.62,141994.0,KEPT
GCA_022338195.1_ASM2233819v1_genomic.fna,1,1,54.27,42674.0,KEPT
GCA_022401955.1_ASM2240195v1_genomic.fna,1,1,48.42,240613.0,KEPT
GCA_022544675.1_ASM2254467v1_genomic.fna,1,1,53.41,40222.0,KEPT
GCA_022544685.1_ASM2254468v1_genomic.fna,1,1,53.15,40699.0,KEPT
GCA_022544695.1_ASM2254469v1_genomic.fna,1,1,53.21,40386.0,KEPT
GCA_022818225.1_ASM2281822v1_genomic.fna,1,1,33.56,164756.0,KEPT
GCA_022818235.1_ASM2281823v1_genomic.fna,1,1,39.97,132896.0,KEPT
GCA_022818245.1_ASM2281824v1_genomic.fna,1,1,42.41,39654.0,KEPT
GCA_031308385.1_ASM3130838v1_genomic.fna,1,1,41.42,4312.0,KEPT
GCA_031308395.1_ASM3130839v1_genomic.fna,1,1,50.42,6373.0,KEPT
GCA_031308405.1_ASM3130840v1_genomic.fna,1,1,47.86,6799.0,KEPT
GCA_031308415.1_ASM3130841v1_genomic.fna,1,1,48.30,6642.0,KEPT
GCA_031308425.1_ASM3130842v1_genomic.fna,1,1,49.44,6999.0,KEPT
GCA_022694505.1_ASM2269450v1_genomic.fna,1,1,50.19,41261.0,KEPT
GCA_031308445.1_ASM3130844v1_genomic.fna,1,1,42.58,7485.0,KEPT
GCA_031308455.1_ASM3130845v1_genomic.fna,1,1,44.82,7559.0,KEPT
GCA_022350675.1_ASM2235067v1_genomic.fna,1,1,43.35,287943.0,KEPT
GCA_031579755.1_ASM3157975v1_genomic.fna,2,2,41.45,2274.0,KEPT
GCA_022694635.1_ASM2269463v1_genomic.fna,3,3,54.65,4442.0,KEPT
GCA_022350705.1_ASM2235070v1_genomic.fna,1,1,39.79,172697.0,KEPT
GCA_022350715.1_ASM2235071v1_genomic.fna,1,1,39.72,174428.0,KEPT
GCA_031579765.1_ASM3157976v1_genomic.fna,2,2,47.15,1554.5,KEPT
GCA_031308465.1_ASM3130846v1_genomic.fna,1,1,52.32,2561.0,KEPT
GCA_031308475.1_ASM3130847v1_genomic.fna,1,1,47.30,4628.0,KEPT
GCA_031308485.1_ASM3130848v1_genomic.fna,1,1,43.30,2231.0,KEPT
GCA_031308505.1_ASM3130850v1_genomic.fna,1,1,44.26,13589.0,KEPT
GCA_031308605.1_ASM3130860v1_genomic.fna,1,1,52.69,11599.0,KEPT
GCA_031308635.1_ASM3130863v1_genomic.fna,1,1,48.47,1704.0,KEPT
GCA_031537585.1_ASM3153758v1_genomic.fna,3,3,48.75,3165.3,KEPT
GCA_022604735.1_ASM2260473v1_genomic.fna,1,1,37.77,160441.0,KEPT
GCA_022401965.1_ASM2240196v1_genomic.fna,1,1,55.06,40851.0,KEPT
GCA_022544705.1_ASM2254470v1_genomic.fna,1,1,34.66,40790.0,KEPT
GCA_022544715.1_ASM2254471v1_genomic.fna,1,1,36.83,151389.0,KEPT
GCA_022544725.1_ASM2254472v1_genomic.fna,1,1,35.09,19390.0,KEPT
GCA_022544735.1_ASM2254473v1_genomic.fna,1,1,37.14,151935.0,KEPT
GCA_022401975.1_ASM2240197v1_genomic.fna,1,1,39.29,41655.0,KEPT
GCA_031308705.1_ASM3130870v1_genomic.fna,1,1,49.89,2760.0,KEPT
GCA_022213485.1_ASM2221348v1_genomic.fna,1,1,53.86,42880.0,KEPT
GCA_022537655.1_ASM2253765v1_genomic.fna,1,1,57.56,40117.0,KEPT
GCA_022604745.1_ASM2260474v1_genomic.fna,1,1,52.08,39940.0,KEPT
GCA_022544745.1_ASM2254474v1_genomic.fna,1,1,37.35,45188.0,KEPT
GCA_022604755.1_ASM2260475v1_genomic.fna,1,1,51.00,43452.0,KEPT
GCA_022604765.1_ASM2260476v1_genomic.fna,1,1,50.29,46148.0,KEPT
GCA_022604775.1_ASM2260477v1_genomic.fna,1,1,50.08,47326.0,KEPT
GCA_022604785.1_ASM2260478v1_genomic.fna,1,1,46.93,44903.0,KEPT
GCA_022604795.1_ASM2260479v1_genomic.fna,1,1,50.61,29546.0,KEPT
GCA_022604805.1_ASM2260480v1_genomic.fna,1,1,51.25,30280.0,KEPT
GCA_022604815.1_ASM2260481v1_genomic.fna,1,1,47.04,44784.0,KEPT
GCA_022604825.1_ASM2260482v1_genomic.fna,1,1,47.03,43849.0,KEPT
GCA_022604835.1_ASM2260483v1_genomic.fna,1,1,47.02,43849.0,KEPT
GCA_022604845.1_ASM2260484v1_genomic.fna,1,1,46.52,44727.0,KEPT
GCA_022604855.1_ASM2260485v1_genomic.fna,1,1,46.37,36481.0,KEPT
GCA_022604865.1_ASM2260486v1_genomic.fna,1,1,49.70,33247.0,KEPT
GCA_024124015.1_ASM2412401v1_genomic.fna,1,1,51.19,51264.0,KEPT
GCA_024124025.1_ASM2412402v1_genomic.fna,1,1,50.79,47277.0,KEPT
GCA_024124035.1_ASM2412403v1_genomic.fna,1,1,50.70,50522.0,KEPT
GCA_024124045.1_ASM2412404v1_genomic.fna,1,1,50.87,49851.0,KEPT
GCA_024124055.1_ASM2412405v1_genomic.fna,1,1,51.55,51570.0,KEPT
GCA_024124065.1_ASM2412406v1_genomic.fna,1,1,50.94,49712.0,KEPT
GCA_024124075.1_ASM2412407v1_genomic.fna,1,1,50.38,48785.0,KEPT
GCA_031308825.1_ASM3130882v1_genomic.fna,1,1,41.39,14889.0,KEPT
GCA_031308895.1_ASM3130889v1_genomic.fna,1,1,48.22,3428.0,KEPT
GCA_031310315.1_ASM3131031v1_genomic.fna,1,1,53.62,3426.0,KEPT
GCA_031310325.1_ASM3131032v1_genomic.fna,1,1,48.69,5757.0,KEPT
GCA_031310335.1_ASM3131033v1_genomic.fna,1,1,49.31,5003.0,KEPT
GCA_031537615.1_ASM3153761v1_genomic.fna,3,3,27.94,5497.3,KEPT
GCA_031310345.1_ASM3131034v1_genomic.fna,1,1,43.14,6553.0,KEPT
GCA_031310355.1_ASM3131035v1_genomic.fna,1,1,52.57,5781.0,KEPT
GCA_022694515.1_ASM2269451v1_genomic.fna,1,1,33.57,165868.0,KEPT
GCA_031310365.1_ASM3131036v1_genomic.fna,1,1,39.90,7572.0,KEPT
GCA_031310375.1_ASM3131037v1_genomic.fna,1,1,44.80,6698.0,KEPT
GCA_031310385.1_ASM3131038v1_genomic.fna,1,1,44.91,6676.0,KEPT
GCA_031310395.1_ASM3131039v1_genomic.fna,1,1,44.74,6699.0,KEPT
GCA_031310405.1_ASM3131040v1_genomic.fna,1,1,50.18,6365.0,KEPT
GCA_031310415.1_ASM3131041v1_genomic.fna,1,1,50.69,6390.0,KEPT
GCA_031310425.1_ASM3131042v1_genomic.fna,1,1,45.38,6659.0,KEPT
GCA_031310435.1_ASM3131043v1_genomic.fna,1,1,50.72,6363.0,KEPT
GCA_031310445.1_ASM3131044v1_genomic.fna,1,1,50.13,6382.0,KEPT
GCA_031310455.1_ASM3131045v1_genomic.fna,1,1,50.14,6352.0,KEPT
GCA_031310465.1_ASM3131046v1_genomic.fna,1,1,50.94,6337.0,KEPT
GCA_031310475.1_ASM3131047v1_genomic.fna,1,1,50.47,6386.0,KEPT
GCA_031310485.1_ASM3131048v1_genomic.fna,1,1,50.05,6440.0,KEPT
GCA_031310495.1_ASM3131049v1_genomic.fna,1,1,49.81,6412.0,KEPT
GCA_031310505.1_ASM3131050v1_genomic.fna,1,1,44.69,6675.0,KEPT
