Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_WXYW01000004.1.fna,1,1,47.71,95794.0,KEPT
NZ_RRPI01000124.1.fna,1,1,49.70,30944.0,KEPT
NZ_CP097075.1.fna,1,1,29.69,3402.0,KEPT
NZ_RRHL01000179.1.fna,1,1,49.30,80272.0,KEPT
NZ_CP070497.1.fna,1,1,61.17,14756.0,KEPT
NZ_SIQM01000002.1.fna,1,1,60.84,771425.0,KEPT
NZ_CP128148.1.fna,1,1,36.75,7723.0,KEPT
NZ_CP092451.1.fna,1,1,46.43,46799.0,KEPT
NZ_MW364978.1.fna,1,1,28.21,43075.0,KEPT
NZ_MRAF01000013.1.fna,1,1,39.96,19489.0,KEPT
NZ_LR740777.2.fna,1,1,49.82,133673.0,KEPT
NZ_CP125898.1.fna,1,1,28.28,20460.0,KEPT
NZ_CP029123.1.fna,1,1,51.93,97471.0,KEPT
NZ_JAJQQO010000119.1.fna,1,1,52.89,81505.0,KEPT
NZ_RRJR01000170.1.fna,1,1,41.81,11852.0,KEPT
NZ_SILJ01000004.1.fna,1,1,58.50,7417.0,KEPT
NZ_JNFE01000050.1.fna,1,1,50.15,16951.0,KEPT
NZ_OZ040967.1.fna,1,1,42.10,5682.0,KEPT
NZ_CP096725.1.fna,1,1,34.05,77534.0,KEPT
NZ_JACWMU010000029.1.fna,1,1,51.41,19847.0,KEPT
NZ_RRND01000172.1.fna,1,1,45.74,2263.0,KEPT
NZ_RRNJ01000164.1.fna,1,1,59.55,2215.0,KEPT
NZ_CP073010.1.fna,1,1,51.80,9597.0,KEPT
NZ_RRTS01000262.1.fna,1,1,48.92,1067.0,KEPT
NZ_AP019715.1.fna,1,1,35.11,84215.0,KEPT
NZ_OW969914.1.fna,1,1,58.20,39199.0,KEPT
NZ_CP060912.1.fna,1,1,49.55,4091.0,KEPT
NZ_CP086988.1.fna,1,1,57.60,281173.0,KEPT
NZ_RRFN01000124.1.fna,1,1,51.83,1339.0,KEPT
NZ_CP055541.1.fna,1,1,41.90,6449.0,KEPT
NZ_AP027300.1.fna,1,1,36.77,46702.0,KEPT
NZ_JABXPS010000006.1.fna,1,1,51.30,4667.0,KEPT
NG_050148.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRML01000119.1.fna,1,1,45.19,7221.0,KEPT
NZ_CP086997.1.fna,1,1,60.26,290593.0,KEPT
NZ_RRJC01000142.1.fna,1,1,51.33,3298.0,KEPT
NZ_CP123992.1.fna,1,1,41.58,154924.0,KEPT
NZ_RRNM01000150.1.fna,1,1,44.23,3871.0,KEPT
NZ_MUMV01000109.1.fna,1,1,51.14,10815.0,KEPT
NZ_MW298657.1.fna,1,1,41.07,104864.0,KEPT
NZ_CP044726.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMO010000006.1.fna,1,1,50.91,134416.0,KEPT
NZ_JYJT01000186.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP156934.1.fna,1,1,42.62,107426.0,KEPT
NZ_CP048644.1.fna,1,1,28.95,39500.0,KEPT
NZ_JBDYEZ010000028.1.fna,1,1,51.06,26338.0,KEPT
NZ_CP086497.1.fna,1,1,48.58,6647.0,KEPT
NZ_CP102690.1.fna,1,1,54.75,38759.0,KEPT
NZ_CP075342.1.fna,1,1,65.36,74863.0,KEPT
NZ_CP124176.1.fna,1,1,49.52,5880.0,KEPT
NZ_JAJATX010000108.1.fna,1,1,58.62,6030.0,KEPT
NZ_OX419571.1.fna,1,1,35.06,84036.0,KEPT
NZ_CP024431.1.fna,1,1,53.17,114815.0,KEPT
NZ_CP156675.1.fna,1,1,37.25,354787.0,KEPT
NZ_CP090083.1.fna,1,1,34.95,99643.0,KEPT
NZ_LKYP01000098.1.fna,1,1,47.91,6180.0,KEPT
NZ_CP065140.1.fna,1,1,61.11,350916.0,KEPT
NZ_NTGJ01000122.1.fna,1,1,44.60,1305.0,KEPT
NC_015171.1.fna,1,1,36.09,4957.0,KEPT
NZ_MW390533.1.fna,1,1,47.50,91924.0,KEPT
NZ_NBOL01000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBAJAH010000042.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRTH01000149.1.fna,1,1,50.33,75327.0,KEPT
NZ_JNFE01000076.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_OZ040718.1.fna,1,1,47.36,5631.0,KEPT
NZ_CP147075.1.fna,1,1,49.40,8162.0,KEPT
NZ_JBDYHN010000025.1.fna,1,1,51.03,26279.0,KEPT
NZ_JACKZL010001137.1.fna,1,1,38.92,9247.0,KEPT
NZ_OZ040974.1.fna,1,1,49.49,127271.0,KEPT
NZ_CP024824.1.fna,1,1,52.65,62815.0,KEPT
NZ_RRIG01000134.1.fna,1,1,55.20,1192.0,KEPT
NZ_JBDYFE010000112.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000107.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYHN010000046.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP094396.1.fna,1,1,39.71,14870.0,KEPT
NZ_RREV01000075.1.fna,1,1,52.89,2505.0,KEPT
NZ_QBLN01000009.1.fna,1,1,28.44,27965.0,KEPT
NZ_RRGO01000098.1.fna,1,1,46.17,5534.0,KEPT
NZ_JAENHQ010000181.1.fna,1,1,44.35,17593.0,KEPT
NZ_JAHNES010000020.1.fna,1,1,50.76,48117.0,KEPT
NZ_PGEG01000537.1.fna,1,1,26.58,1298.0,KEPT
NZ_CP039317.1.fna,1,1,51.08,2212.0,KEPT
NZ_JARGDG010000110.1.fna,1,1,59.56,6703.0,KEPT
NZ_AP022559.1.fna,1,1,44.06,43187.0,KEPT
NZ_CBTJ020000114.1.fna,1,1,56.78,60495.0,KEPT
NZ_LVWF01000031.1.fna,1,1,33.44,66440.0,KEPT
NZ_MK962692.1.fna,1,1,50.89,7101.0,KEPT
NZ_RRSU01000168.1.fna,1,1,50.79,1829.0,KEPT
NZ_JBDYET010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000169.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP122663.1.fna,1,1,42.54,58798.0,KEPT
NZ_AP027182.1.fna,1,1,46.67,99281.0,KEPT
NZ_CP158293.1.fna,1,1,54.24,839246.0,KEPT
NZ_JBDYGC010000020.1.fna,1,1,51.95,14548.0,KEPT
NZ_JAFFIC010000003.1.fna,1,1,47.81,383246.0,KEPT
NZ_CP014425.1.fna,1,1,30.53,27068.0,KEPT
NZ_CP157259.1.fna,1,1,37.50,2024.0,KEPT
NZ_NBOL01000159.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP127373.1.fna,1,1,32.70,217499.0,KEPT
NZ_AP023258.1.fna,1,1,61.50,287750.0,KEPT
NZ_JBDYEL010000055.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VKNP01000116.1.fna,1,1,52.74,78021.0,KEPT
NZ_CP072773.1.fna,1,1,35.40,8455.0,KEPT
NZ_RREA01000140.1.fna,1,1,42.01,5768.0,KEPT
NZ_RREH01000129.1.fna,1,1,55.37,2140.0,KEPT
NZ_CP096262.1.fna,1,1,51.12,65839.0,KEPT
NZ_CP086845.1.fna,1,1,63.12,108622.0,KEPT
NZ_LNUG01000061.1.fna,1,1,56.53,3094.0,KEPT
NZ_CP066938.1.fna,1,1,60.45,160365.0,KEPT
NZ_OW970554.1.fna,1,1,53.24,121066.0,KEPT
NZ_CP090306.1.fna,1,1,52.91,85345.0,KEPT
NZ_JAAEXX010000014.1.fna,1,1,48.16,30292.0,KEPT
NC_019252.1.fna,1,1,37.33,4967.0,KEPT
NZ_NTGK01000114.1.fna,1,1,54.82,7364.0,KEPT
NZ_JBDYFC010000073.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBJUSX010000002.1.fna,1,1,34.01,72424.0,KEPT
NZ_CP032692.1.fna,1,1,57.75,506160.0,KEPT
NZ_OQ821211.1.fna,1,1,53.69,91031.0,KEPT
NZ_NTCW01000080.1.fna,1,1,44.62,9354.0,KEPT
NZ_MEDH01000054.1.fna,1,1,35.94,2298.0,KEPT
NZ_CP060475.1.fna,1,1,62.61,24453.0,KEPT
NZ_JAMOLL010000043.1.fna,1,1,51.97,6188.0,KEPT
NZ_RRIU01000140.1.fna,1,1,47.38,2581.0,KEPT
NZ_CP148538.1.fna,1,1,52.57,75346.0,KEPT
NZ_JBFUPY010000031.1.fna,1,1,44.56,47983.0,KEPT
NZ_JBDYFH010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRNN01000150.1.fna,1,1,45.00,3233.0,KEPT
NZ_MT230149.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTG01000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PYUS01000038.1.fna,1,1,52.22,60347.0,KEPT
NZ_JADAIW010000165.1.fna,1,1,33.37,4021.0,KEPT
NZ_QXGQ01000032.1.fna,1,1,54.18,2272.0,KEPT
NZ_AMRH02000022.1.fna,1,1,45.28,2191.0,KEPT
NZ_CP124439.1.fna,1,1,53.26,4245.0,KEPT
NZ_RRIX01000130.1.fna,1,1,56.00,1166.0,KEPT
NZ_JFKF01000207.1.fna,1,1,34.75,48119.0,KEPT
NZ_RRGQ01000070.1.fna,1,1,51.20,79621.0,KEPT
NZ_RRHI01000213.1.fna,1,1,42.03,12072.0,KEPT
NZ_ADSA02000474.1.fna,1,1,47.36,2726.0,KEPT
NZ_OQ434560.1.fna,1,1,34.29,86259.0,KEPT
NG_048161.1.fna,1,1,41.54,1406.0,KEPT
NZ_CP024150.1.fna,1,1,48.38,108710.0,KEPT
NZ_CP024336.2.fna,1,1,28.50,41568.0,KEPT
NZ_JAENHQ010000058.1.fna,1,1,63.14,1850.0,KEPT
NZ_CP115647.1.fna,1,1,45.23,2775.0,KEPT
NZ_PSNQ01000061.1.fna,1,1,47.62,5241.0,KEPT
NZ_RROS01000127.1.fna,1,1,62.43,1094.0,KEPT
NZ_JAJATX010000064.1.fna,1,1,62.63,20159.0,KEPT
NZ_WKKU01000034.1.fna,1,1,41.52,1250.0,KEPT
NZ_CP095255.1.fna,1,1,50.81,132724.0,KEPT
NZ_CP042875.1.fna,1,1,31.99,513994.0,KEPT
NZ_VUJK01000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NBOL01000115.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUOE010000003.1.fna,1,1,47.06,31230.0,KEPT
NZ_JBDYEL010000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LNTW01000051.1.fna,1,1,29.37,2458.0,KEPT
NZ_MBOV01000017.1.fna,1,1,49.45,3335.0,KEPT
NZ_MUMX01000076.1.fna,1,1,53.33,2537.0,KEPT
NZ_JAUAMT010000064.1.fna,1,1,49.07,15864.0,KEPT
NZ_CP060878.1.fna,1,1,45.05,4886.0,KEPT
NZ_JBDYEN010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VXIW01000008.1.fna,1,1,55.03,101574.0,KEPT
NZ_LKWC01000088.1.fna,1,1,30.91,4461.0,KEPT
NZ_CP138569.1.fna,1,1,29.53,3332.0,KEPT
NZ_JACEFN010000065.1.fna,1,1,46.00,2724.0,KEPT
NZ_JAQFLA010000196.1.fna,1,1,51.65,3508.0,KEPT
NC_011604.1.fna,1,1,62.19,10908.0,KEPT
NZ_RRTO01000172.1.fna,1,1,46.36,6911.0,KEPT
NZ_LFXM01000088.1.fna,1,1,34.10,28695.0,KEPT
NZ_JAQFLM010000212.1.fna,1,1,45.38,1917.0,KEPT
NZ_JBDYFE010000045.1.fna,1,1,60.83,16371.0,KEPT
NZ_RREI01000148.1.fna,1,1,57.44,1518.0,KEPT
NZ_RRDZ01000208.1.fna,1,1,52.64,6258.0,KEPT
NZ_CP080083.1.fna,1,1,48.34,93332.0,KEPT
NZ_WKLB01000286.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JANUOQ010000004.1.fna,1,1,33.99,59105.0,KEPT
NZ_JASISD010000006.1.fna,1,1,51.87,58525.0,KEPT
NZ_LRXJ01000201.1.fna,1,1,63.17,5007.0,KEPT
NZ_NBOK01000081.1.fna,1,1,49.26,5156.0,KEPT
NZ_JAQFLY010000138.1.fna,1,1,53.29,1032.0,KEPT
NZ_RRKL01000139.1.fna,1,1,48.21,64361.0,KEPT
NZ_CP020968.2.fna,1,1,61.72,57747.0,KEPT
NZ_JAKKDD010000026.1.fna,1,1,51.22,72690.0,KEPT
NZ_CP038897.1.fna,1,1,40.73,33277.0,KEPT
NZ_CP158341.1.fna,1,1,47.58,90859.0,KEPT
NZ_CP055911.1.fna,1,1,47.26,278989.0,KEPT
NZ_JBDYEF010000020.1.fna,1,1,55.73,3842.0,KEPT
NZ_JAUAMS010000036.1.fna,1,1,49.15,42090.0,KEPT
NZ_NBOL01000129.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_VTWZ01000065.1.fna,1,1,36.83,15200.0,KEPT
NZ_CP117091.1.fna,1,1,26.63,17922.0,KEPT
NZ_CP036897.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACKZL010001079.1.fna,1,1,41.71,1935.0,KEPT
NZ_CP018946.1.fna,1,1,49.73,87114.0,KEPT
NZ_JALPZP010000012.1.fna,1,1,56.36,16433.0,KEPT
NZ_CP023161.1.fna,1,1,61.83,47414.0,KEPT
NZ_RROS01000112.1.fna,1,1,51.10,1274.0,KEPT
NZ_MAOO01000160.1.fna,1,1,43.62,1192.0,KEPT
NZ_QRAD01000121.1.fna,1,1,48.70,1382.0,KEPT
NZ_CP004335.1.fna,1,1,32.20,19361.0,KEPT
NZ_RREI01000177.1.fna,1,1,42.34,2643.0,KEPT
NZ_CP097023.1.fna,1,1,36.16,142475.0,KEPT
NZ_CP045510.1.fna,1,1,52.77,90966.0,KEPT
NZ_CP111062.1.fna,1,1,31.06,105716.0,KEPT
NZ_RRLG01000083.1.fna,1,1,52.52,1228.0,KEPT
NZ_CP135032.1.fna,1,1,22.33,3498.0,KEPT
NZ_CP097667.1.fna,1,1,52.33,153479.0,KEPT
NZ_CP086975.1.fna,1,1,61.22,110568.0,KEPT
NZ_CP070335.2.fna,1,1,59.15,299663.0,KEPT
NZ_OW969907.1.fna,1,1,58.61,12931.0,KEPT
NZ_JXBO02000024.1.fna,1,1,64.45,23083.0,KEPT
NZ_CP124340.1.fna,1,1,51.82,146636.0,KEPT
NZ_JBAFZS010000001.1.fna,1,1,47.82,50989.0,KEPT
NZ_CP123265.1.fna,1,1,43.13,4405.0,KEPT
NZ_JANUKX010000005.1.fna,1,1,45.35,5511.0,KEPT
NZ_CP028697.1.fna,1,1,47.59,92718.0,KEPT
NZ_QOZV01000258.1.fna,1,1,33.80,6473.0,KEPT
NZ_PP589840.1.fna,1,1,35.34,82019.0,KEPT
NZ_JBHFJW010000003.1.fna,1,1,52.35,113482.0,KEPT
NZ_RRMT01000150.1.fna,1,1,44.99,5352.0,KEPT
NC_011838.1.fna,1,1,56.35,200231.0,KEPT
NZ_AP026081.1.fna,1,1,50.64,158349.0,KEPT
NZ_CP054721.1.fna,1,1,50.39,194901.0,KEPT
NZ_CP068248.1.fna,1,1,33.36,6292.0,KEPT
NZ_RBVK01000236.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RAZQ01000079.1.fna,1,1,48.58,7322.0,KEPT
NC_019353.1.fna,1,1,36.50,3370.0,KEPT
NZ_JBDYGU010000084.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAMYDH010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP071282.1.fna,1,1,50.93,166565.0,KEPT
NZ_JAMYCW010000061.1.fna,1,1,44.81,36026.0,KEPT
NZ_QEMR01000050.1.fna,1,1,51.99,14429.0,KEPT
NZ_JBETVR010000015.1.fna,1,1,30.55,38282.0,KEPT
NZ_CP062339.1.fna,1,1,30.62,2564.0,KEPT
NZ_CP132356.1.fna,1,1,54.30,5809.0,KEPT
NZ_POWG01000072.1.fna,1,1,69.68,19059.0,KEPT
NZ_CP086417.1.fna,1,1,52.56,156512.0,KEPT
NZ_MTZW01000126.1.fna,1,1,44.42,7019.0,KEPT
NZ_ADSA02000449.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBHXWT010000006.1.fna,1,1,59.09,151084.0,KEPT
NZ_JBDYIF010000127.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIKS01000003.1.fna,1,1,60.82,382791.0,KEPT
NZ_RRMZ01000119.1.fna,1,1,57.25,1235.0,KEPT
NZ_CP029581.1.fna,1,1,47.17,2101.0,KEPT
NZ_JAMYDI010000009.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JALIEH010000038.1.fna,1,1,53.38,8138.0,KEPT
NZ_CP041553.1.fna,1,1,41.99,33823.0,KEPT
NZ_NTHT01000073.1.fna,1,1,43.04,2932.0,KEPT
NZ_JBDYEG010000040.1.fna,1,1,53.15,1652.0,KEPT
NZ_CP022565.1.fna,1,1,60.65,976232.0,KEPT
NZ_SZVT01000191.1.fna,1,1,28.43,1136.0,KEPT
NZ_RRHX01000174.1.fna,1,1,48.35,7915.0,KEPT
NZ_CP014510.1.fna,1,1,57.33,52585.0,KEPT
NZ_VLPQ01000119.1.fna,1,1,34.96,4150.0,KEPT
NZ_PP589688.1.fna,1,1,31.03,4570.0,KEPT
NZ_CP048640.1.fna,1,1,56.48,76295.0,KEPT
NZ_JBDYKD010000036.1.fna,1,1,53.29,2976.0,KEPT
NG_047796.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQFLM010000216.1.fna,1,1,50.93,3982.0,KEPT
NZ_LIZD01000108.1.fna,1,1,46.06,8497.0,KEPT
NZ_JBNCAS010000029.1.fna,1,1,35.70,1437.0,KEPT
NZ_LSRK02000158.1.fna,1,1,42.33,10207.0,KEPT
NZ_JBDYJQ010000092.1.fna,1,1,50.82,1222.0,KEPT
NZ_JPGT01000115.1.fna,1,1,45.58,1856.0,KEPT
NZ_JACXXJ020000004.1.fna,1,1,56.69,620734.0,KEPT
NZ_CP154862.1.fna,1,1,27.16,27269.0,KEPT
NZ_RRFV01000200.1.fna,1,1,52.12,18381.0,KEPT
NZ_CP021031.1.fna,1,1,58.23,530065.0,KEPT
NZ_RRSK01000267.1.fna,1,1,47.30,3920.0,KEPT
NZ_JACKZL010001159.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095674.1.fna,1,1,47.71,182213.0,KEPT
NZ_RRKS01000117.1.fna,1,1,54.36,1010.0,KEPT
NZ_CP023262.1.fna,1,1,51.48,2061.0,KEPT
NZ_CP030197.1.fna,1,1,51.10,141502.0,KEPT
NZ_AP017892.1.fna,1,1,49.90,91831.0,KEPT
NZ_JAUAMV010000012.1.fna,1,1,52.02,11092.0,KEPT
NZ_MAOO01000026.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_050546.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP083091.1.fna,1,1,34.64,67658.0,KEPT
NZ_CP022261.1.fna,1,1,66.98,196731.0,KEPT
NZ_LKVU01000013.1.fna,1,1,29.64,14645.0,KEPT
NZ_PP589880.1.fna,1,1,32.00,10860.0,KEPT
NZ_CP122506.1.fna,1,1,42.18,66482.0,KEPT
NZ_CP040068.1.fna,1,1,51.61,210031.0,KEPT
NZ_LAUI01000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP124472.1.fna,1,1,51.65,134675.0,KEPT
NZ_CP124128.1.fna,1,1,56.22,1898.0,KEPT
NZ_CP017318.1.fna,1,1,62.09,48995.0,KEPT
NC_016601.1.fna,1,1,66.80,66907.0,KEPT
NZ_POWG01000054.1.fna,1,1,71.10,33027.0,KEPT
NZ_PP589894.1.fna,1,1,32.81,2228.0,KEPT
NZ_CP091226.1.fna,1,1,35.29,20845.0,KEPT
NZ_CP036750.1.fna,1,1,30.29,5603.0,KEPT
NZ_CP027348.1.fna,1,1,49.87,70613.0,KEPT
NZ_OW970520.1.fna,1,1,41.52,4167.0,KEPT
NZ_JAQPSG010000002.1.fna,1,1,28.70,50894.0,KEPT
NZ_CP109747.1.fna,1,1,47.89,49508.0,KEPT
NZ_JAMYDA010000117.1.fna,1,1,54.05,2975.0,KEPT
NZ_ASRF01000105.1.fna,1,1,52.41,2879.0,KEPT
NZ_NBOL01000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LNUD01000038.1.fna,1,1,49.78,17150.0,KEPT
NZ_OQ821100.1.fna,1,1,53.93,113639.0,KEPT
NZ_OW970566.1.fna,1,1,41.12,4715.0,KEPT
NZ_JBDYHA010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PDDQ01000023.1.fna,1,1,43.00,11990.0,KEPT
NG_061384.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAJQKY010000074.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PTTH01000049.1.fna,1,1,50.67,15773.0,KEPT
NZ_JACKZT010000319.1.fna,1,1,40.64,37659.0,KEPT
NZ_JBDYJI010000054.1.fna,1,1,44.66,5439.0,KEPT
NZ_CP044729.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPR01000002.1.fna,1,1,59.99,792363.0,KEPT
NZ_JAQSUY010000010.1.fna,1,1,46.73,20378.0,KEPT
NZ_AP022340.1.fna,1,1,59.88,76727.0,KEPT
NZ_JABXPX010000006.1.fna,1,1,49.20,11014.0,KEPT
NZ_JAAOBA010000043.1.fna,1,1,51.12,16322.0,KEPT
NZ_LNUD01000065.1.fna,1,1,56.14,2982.0,KEPT
NZ_JBAKMR010000047.1.fna,1,1,31.52,10223.0,KEPT
NZ_CP045521.1.fna,1,1,42.06,63762.0,KEPT
NC_018956.1.fna,1,1,30.54,27068.0,KEPT
NZ_RRDJ01000172.1.fna,1,1,53.45,1798.0,KEPT
NZ_MUMM01000091.1.fna,1,1,50.30,8711.0,KEPT
NZ_PITM01000162.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP126997.1.fna,1,1,59.91,84732.0,KEPT
NZ_JAMWMK010000145.1.fna,1,1,38.04,3977.0,KEPT
NZ_JBDYEP010000037.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAUAMT010000031.1.fna,1,1,50.19,8287.0,KEPT
NZ_JAUAMW010000032.1.fna,1,1,45.80,5349.0,KEPT
NZ_CP124488.1.fna,1,1,50.93,69343.0,KEPT
NZ_CP137540.1.fna,1,1,59.67,255122.0,KEPT
NZ_JBCHJP010000078.1.fna,1,1,60.75,7025.0,KEPT
NZ_CP033852.1.fna,1,1,50.93,1459.0,KEPT
NZ_JBMACV010000012.1.fna,1,1,52.19,6141.0,KEPT
NZ_PP589833.1.fna,1,1,32.80,2750.0,KEPT
NZ_PXVA01000035.1.fna,1,1,27.64,27967.0,KEPT
NZ_KJ776576.1.fna,1,1,24.95,47642.0,KEPT
NZ_CP086857.1.fna,1,1,63.09,210912.0,KEPT
NZ_OM975893.1.fna,1,1,52.09,130295.0,KEPT
NZ_CP019021.1.fna,1,1,50.93,1459.0,KEPT
NZ_PGEF01000228.1.fna,1,1,31.56,7196.0,KEPT
NZ_RRSF01000290.1.fna,1,1,46.96,14631.0,KEPT
NZ_CP133039.1.fna,1,1,57.38,18247.0,KEPT
NZ_PGSB01000986.1.fna,1,1,32.73,9506.0,KEPT
NZ_JAQFWN010000100.1.fna,1,1,46.90,30535.0,KEPT
NZ_CP022907.1.fna,1,1,29.74,27573.0,KEPT
NZ_JBDYEH010000030.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QUSC01000030.1.fna,1,1,25.40,6761.0,KEPT
NZ_RRFJ01000191.1.fna,1,1,50.52,1627.0,KEPT
NZ_NBOQ01000050.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIKB01000003.1.fna,1,1,60.89,1037746.0,KEPT
NZ_CM017028.1.fna,1,1,51.73,135529.0,KEPT
NZ_JARBJE010000011.1.fna,1,1,49.65,73904.0,KEPT
NZ_CP083088.1.fna,1,1,30.10,77573.0,KEPT
NZ_AP022674.1.fna,1,1,62.91,42963.0,KEPT
NZ_CP084242.1.fna,1,1,50.42,293653.0,KEPT
NZ_MIDX01000019.1.fna,1,1,39.42,8822.0,KEPT
NZ_JAUAMR010000006.1.fna,1,1,41.00,30806.0,KEPT
NC_013343.1.fna,1,1,29.25,43892.0,KEPT
NZ_JACKZP010000281.1.fna,1,1,42.62,7733.0,KEPT
NZ_RRNJ01000172.1.fna,1,1,51.58,14993.0,KEPT
NZ_CP086973.1.fna,1,1,57.60,281177.0,KEPT
NZ_CP056516.1.fna,1,1,53.12,216816.0,KEPT
NZ_JAFEKN010000005.1.fna,1,1,33.29,51017.0,KEPT
NZ_RQJJ01000011.1.fna,1,1,66.65,73256.0,KEPT
NZ_JAIVKF010000320.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LGVT01000043.1.fna,1,1,29.93,1517.0,KEPT
NZ_AP024204.1.fna,1,1,28.61,24496.0,KEPT
NZ_SIQN01000006.1.fna,1,1,60.52,38582.0,KEPT
NZ_CP050095.1.fna,1,1,61.13,282085.0,KEPT
NZ_OW970517.1.fna,1,1,52.81,52932.0,KEPT
NZ_CP094341.1.fna,1,1,52.01,74517.0,KEPT
NZ_CP102696.1.fna,1,1,52.78,67067.0,KEPT
NZ_CP023837.1.fna,1,1,47.47,5163.0,KEPT
NZ_CP095637.1.fna,1,1,52.00,127798.0,KEPT
NZ_LR595694.1.fna,1,1,47.27,2088.0,KEPT
NZ_JAMWMM010000054.1.fna,1,1,25.39,2123.0,KEPT
NZ_CP110512.1.fna,1,1,50.18,118422.0,KEPT
NZ_CP115832.1.fna,1,1,50.23,162142.0,KEPT
NZ_QHMK01000063.1.fna,1,1,46.72,11419.0,KEPT
NZ_RRIM01000220.1.fna,1,1,47.57,1751.0,KEPT
NZ_JBDYFU010000032.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP152337.1.fna,1,1,50.20,224949.0,KEPT
NZ_LLAL01000101.1.fna,1,1,44.29,2653.0,KEPT
NZ_CP121142.1.fna,1,1,52.54,247179.0,KEPT
NZ_JACKZL010001121.1.fna,1,1,39.60,4720.0,KEPT
NC_021845.1.fna,1,1,45.21,166668.0,KEPT
NZ_CP004296.1.fna,1,1,32.06,1257.0,KEPT
NZ_QXXP01000113.1.fna,1,1,52.77,10614.0,KEPT
NZ_JAQFKQ010000889.1.fna,1,1,46.17,1932.0,KEPT
NZ_SIJW01000003.1.fna,1,1,60.62,286629.0,KEPT
NZ_JBDYJP010000066.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIH010000027.1.fna,1,1,53.66,1638.0,KEPT
NZ_CBYB010000027.1.fna,1,1,59.08,2639.0,KEPT
NZ_RRSK01000245.1.fna,1,1,57.59,5567.0,KEPT
NZ_OU016039.1.fna,1,1,34.95,47525.0,KEPT
NZ_JAAEVL010000031.1.fna,1,1,50.24,28247.0,KEPT
NZ_JBDYJV010000053.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDJ01000168.1.fna,1,1,57.19,1002.0,KEPT
NZ_CP150892.1.fna,1,1,55.50,18994.0,KEPT
NZ_RRDL01000118.1.fna,1,1,56.02,9565.0,KEPT
NZ_CP039210.1.fna,1,1,39.20,171449.0,KEPT
NZ_LT985237.1.fna,1,1,48.55,6647.0,KEPT
NZ_SIOT01000003.1.fna,1,1,61.46,488419.0,KEPT
