Filename,Original Contigs,After Filtering,GC Content (%),Avg Length,Status
NZ_RRFF01000106.1.fna,1,1,41.75,3758.0,KEPT
NZ_NBOK01000063.1.fna,1,1,49.20,3543.0,KEPT
NZ_JBDYIS010000013.1.fna,1,1,53.98,1117.0,KEPT
NZ_JAFEKH010000003.1.fna,1,1,39.98,5820.0,KEPT
NZ_JSEL01000036.1.fna,1,1,34.16,1010.0,KEPT
NZ_JBAGKT010000007.1.fna,1,1,49.83,419006.0,KEPT
NZ_RRSF01000266.1.fna,1,1,56.26,1246.0,KEPT
NZ_JAKSDT010000004.1.fna,1,1,60.84,49567.0,KEPT
NZ_CP039038.1.fna,1,1,38.67,38376.0,KEPT
NZ_RRDN01000180.1.fna,1,1,46.76,3298.0,KEPT
NZ_CP041440.1.fna,1,1,49.98,4072.0,KEPT
NZ_RRSJ01000366.1.fna,1,1,47.38,7277.0,KEPT
NZ_RRHL01000181.1.fna,1,1,47.06,6047.0,KEPT
NZ_RRPE01000155.1.fna,1,1,53.38,1244.0,KEPT
NZ_RREH01000145.1.fna,1,1,30.62,1300.0,KEPT
NZ_CP073662.1.fna,1,1,58.95,125508.0,KEPT
NZ_CP074713.1.fna,1,1,32.25,328200.0,KEPT
NZ_VOOC01000104.1.fna,1,1,53.21,1152.0,KEPT
NZ_CP044673.1.fna,1,1,30.57,1580.0,KEPT
NZ_KY399972.1.fna,1,1,53.80,88213.0,KEPT
NZ_PGEG01000615.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSF01000256.1.fna,1,1,47.89,2303.0,KEPT
NC_020955.1.fna,1,1,36.23,7500.0,KEPT
NZ_LYVD01000049.1.fna,1,1,28.92,12759.0,KEPT
NZ_PGEF01000168.1.fna,1,1,35.21,39877.0,KEPT
NZ_JAIEWP010000025.1.fna,1,1,50.37,15053.0,KEPT
NZ_JARQOB010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QXGQ01000062.1.fna,1,1,50.70,64467.0,KEPT
NZ_JBJUTH010000009.1.fna,1,1,33.33,55097.0,KEPT
NZ_RCOH02000070.1.fna,1,1,60.61,29000.0,KEPT
NZ_JBDYJQ010000096.1.fna,1,1,45.07,1045.0,KEPT
NZ_CP029832.1.fna,1,1,67.96,644647.0,KEPT
NZ_CP018772.1.fna,1,1,52.30,55104.0,KEPT
NZ_JAQLSG010000004.1.fna,1,1,45.79,30526.0,KEPT
NZ_JACTAR010000008.1.fna,1,1,42.01,8428.0,KEPT
NZ_RRKC01000154.1.fna,1,1,50.94,10917.0,KEPT
NZ_CP073211.1.fna,1,1,60.57,30169.0,KEPT
NZ_CP120328.1.fna,1,1,50.06,285079.0,KEPT
NZ_LKVV01000086.1.fna,1,1,31.50,7578.0,KEPT
NZ_CP025126.1.fna,1,1,49.61,7049.0,KEPT
NZ_LAUH01000363.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AP027171.1.fna,1,1,50.83,129563.0,KEPT
NZ_CP055198.1.fna,1,1,44.12,4073.0,KEPT
NZ_CP109826.1.fna,1,1,58.31,39600.0,KEPT
NZ_CP124360.1.fna,1,1,51.85,146363.0,KEPT
NZ_CP091203.1.fna,1,1,32.01,2924.0,KEPT
NZ_CP093493.1.fna,1,1,52.56,41608.0,KEPT
NZ_LR697127.1.fna,1,1,52.35,146817.0,KEPT
NZ_CP050767.1.fna,1,1,55.29,3373.0,KEPT
NZ_CP073181.1.fna,1,1,26.35,10423.0,KEPT
NZ_RRFB01000186.1.fna,1,1,50.76,5508.0,KEPT
NZ_PDDQ01000003.1.fna,1,1,41.21,5436.0,KEPT
NZ_RRFA01000179.1.fna,1,1,50.62,22303.0,KEPT
NZ_NTGK01000109.1.fna,1,1,45.09,4538.0,KEPT
NZ_AHAU01000143.1.fna,1,1,46.66,27245.0,KEPT
NZ_JBHJLX010000002.1.fna,1,1,48.47,73762.0,KEPT
NZ_CP025569.1.fna,1,1,36.65,58517.0,KEPT
NZ_JAMYDH010000135.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MUMP01000109.1.fna,1,1,54.93,2647.0,KEPT
NZ_GU080068.1.fna,1,1,41.51,4613.0,KEPT
NZ_RRPI01000122.1.fna,1,1,48.24,43698.0,KEPT
NZ_MUMM01000089.1.fna,1,1,53.89,4301.0,KEPT
NZ_PP589733.1.fna,1,1,37.18,49925.0,KEPT
NZ_KX443399.1.fna,1,1,66.20,120886.0,KEPT
NZ_SRPJ01000014.1.fna,1,1,30.23,21529.0,KEPT
NZ_JBDYJP010000024.1.fna,1,1,50.43,28401.0,KEPT
NZ_RRNM01000149.1.fna,1,1,45.32,5368.0,KEPT
NZ_RAZR01000058.1.fna,1,1,48.34,19277.0,KEPT
NZ_CP154794.1.fna,1,1,66.37,146390.0,KEPT
NZ_RRIV01000137.1.fna,1,1,53.61,1259.0,KEPT
NZ_JYFZ02000008.1.fna,1,1,50.00,23618.0,KEPT
NZ_PUJO03000011.1.fna,1,1,46.65,46161.0,KEPT
NZ_JBAFZP010000001.1.fna,1,1,48.02,48780.0,KEPT
NZ_RRSA01000230.1.fna,1,1,59.18,1188.0,KEPT
NZ_CP036799.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP076499.1.fna,1,1,33.88,119720.0,KEPT
NZ_CP013665.1.fna,1,1,61.88,33703.0,KEPT
NZ_RRDS01000229.1.fna,1,1,48.00,4373.0,KEPT
NZ_JAHBNR010000003.1.fna,1,1,50.42,108390.0,KEPT
NZ_CP154274.1.fna,1,1,49.96,218656.0,KEPT
NZ_JAENHY010000005.1.fna,1,1,50.00,106637.0,KEPT
NZ_MF175187.1.fna,1,1,42.35,59830.0,KEPT
NZ_SDDW01000032.1.fna,1,1,48.53,35624.0,KEPT
NZ_JAENHQ010000119.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_AWFJ01000067.1.fna,1,1,40.13,9298.0,KEPT
NZ_RRRL01000197.1.fna,1,1,50.83,14055.0,KEPT
NZ_CP101848.1.fna,1,1,45.96,11505.0,KEPT
NZ_JBDYGC010000017.1.fna,1,1,48.25,18788.0,KEPT
NZ_JBDYIF010000129.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYGL010000016.1.fna,1,1,53.57,1624.0,KEPT
NZ_CP098413.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYJP010000062.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QBLM01000005.1.fna,1,1,24.77,35693.0,KEPT
NZ_CP032885.1.fna,1,1,55.36,4234.0,KEPT
NZ_RRNU01000076.1.fna,1,1,48.35,83162.0,KEPT
NZ_NBOO01000064.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_MOLX01000062.1.fna,1,1,51.19,5673.0,KEPT
NZ_JBJUTJ010000005.1.fna,1,1,32.71,4784.0,KEPT
NZ_JAPIUU010000045.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP046193.1.fna,1,1,19.11,5216.0,KEPT
NZ_VLPO01000097.1.fna,1,1,30.29,10870.0,KEPT
NZ_CP027202.2.fna,1,1,47.13,265538.0,KEPT
NZ_JAMQML010000051.1.fna,1,1,60.03,1411.0,KEPT
NZ_CP092551.1.fna,1,1,28.65,24653.0,KEPT
NZ_RRPD01000152.1.fna,1,1,48.01,15386.0,KEPT
NG_068505.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP036818.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP118841.1.fna,1,1,29.30,3048.0,KEPT
NZ_MUMX01000111.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRLA01000083.1.fna,1,1,51.24,83257.0,KEPT
NZ_JAMYCV010000021.1.fna,1,1,56.89,5918.0,KEPT
NZ_CP030206.1.fna,1,1,40.03,27709.0,KEPT
NZ_LFWJ01000003.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_010719.1.fna,1,1,48.34,225683.0,KEPT
NZ_JBDYEP010000040.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP004343.1.fna,1,1,28.65,23002.0,KEPT
NZ_CP082906.1.fna,1,1,40.53,37788.0,KEPT
NZ_NBOR01000042.1.fna,1,1,45.41,38833.0,KEPT
NZ_QTZS01000050.1.fna,1,1,49.51,8496.0,KEPT
NZ_RRFD01000226.1.fna,1,1,47.89,2303.0,KEPT
NZ_JBFWFW010000007.1.fna,1,1,37.50,9773.0,KEPT
NZ_CM007625.1.fna,1,1,60.67,43340.0,KEPT
NZ_CP036747.1.fna,1,1,24.05,5805.0,KEPT
NZ_JAAEVH010000042.1.fna,1,1,50.25,28223.0,KEPT
NZ_JAMYDE010000087.1.fna,1,1,50.68,8342.0,KEPT
NZ_JAJJJV010000072.1.fna,1,1,51.71,4262.0,KEPT
NZ_JAFHVK010000127.1.fna,1,1,53.12,75038.0,KEPT
NZ_PTTG01000172.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RBVK01000105.1.fna,1,1,31.70,14156.0,KEPT
NZ_JRKU01000056.1.fna,1,1,59.09,5613.0,KEPT
NZ_CP108405.1.fna,1,1,72.52,109229.0,KEPT
NZ_CP122504.1.fna,1,1,47.83,101665.0,KEPT
NZ_JAUAMT010000033.1.fna,1,1,49.04,6070.0,KEPT
NZ_CP039061.1.fna,1,1,38.96,175441.0,KEPT
NZ_CP004280.1.fna,1,1,24.21,5081.0,KEPT
NZ_CP086478.1.fna,1,1,53.32,4773.0,KEPT
NZ_LJGA01000017.1.fna,1,1,62.75,28978.0,KEPT
NZ_RRMX01000156.1.fna,1,1,53.79,3110.0,KEPT
NZ_CP089442.1.fna,1,1,51.53,259761.0,KEPT
NZ_LIYO01000154.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ADSA02000461.1.fna,1,1,44.64,24785.0,KEPT
NZ_MW646301.1.fna,1,1,51.91,73044.0,KEPT
NZ_RRJX01000165.1.fna,1,1,47.73,96261.0,KEPT
NZ_JAWIZX010000025.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRPB01000143.1.fna,1,1,47.83,93945.0,KEPT
NZ_QKRJ01000069.1.fna,1,1,51.82,3292.0,KEPT
NZ_CP024032.1.fna,1,1,61.90,31799.0,KEPT
NZ_CP086972.1.fna,1,1,65.35,82233.0,KEPT
NZ_JBDYHE010000024.1.fna,1,1,42.60,4592.0,KEPT
NZ_CP092347.1.fna,1,1,58.49,237978.0,KEPT
NZ_JAZGLZ010000074.1.fna,1,1,47.49,5165.0,KEPT
NZ_SILT01000005.1.fna,1,1,59.20,82290.0,KEPT
NZ_CP040856.1.fna,1,1,32.01,106173.0,KEPT
NZ_JADAJF010000046.1.fna,1,1,52.93,120912.0,KEPT
NZ_JAQISM010000037.1.fna,1,1,38.23,6238.0,KEPT
NG_048861.1.fna,1,1,53.26,1226.0,KEPT
NZ_JAMYCW010000057.1.fna,1,1,59.85,8147.0,KEPT
NZ_AFOY02000031.1.fna,1,1,62.90,6253.0,KEPT
NZ_CP023375.1.fna,1,1,51.96,6800.0,KEPT
NZ_LSRK02000169.1.fna,1,1,42.06,54921.0,KEPT
NZ_WVHY01000006.1.fna,1,1,51.18,159629.0,KEPT
NZ_CP152354.1.fna,1,1,42.47,2955.0,KEPT
NZ_RRGM01000169.1.fna,1,1,55.23,1032.0,KEPT
NZ_MUMW01000118.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP039074.1.fna,1,1,40.62,33555.0,KEPT
NZ_JBDYHD010000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QEMT01000173.1.fna,1,1,46.08,1890.0,KEPT
NZ_JBDYDE010000056.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIB010000121.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NHNB01000171.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JYFZ02000010.1.fna,1,1,45.80,14354.0,KEPT
NZ_RRRM01000162.1.fna,1,1,47.90,5102.0,KEPT
NZ_KY405001.1.fna,1,1,43.02,63087.0,KEPT
NZ_LKWW01000060.1.fna,1,1,29.15,3170.0,KEPT
NZ_JBDYJI010000058.1.fna,1,1,52.74,3322.0,KEPT
NZ_CM002591.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NC_004960.1.fna,1,1,31.33,7858.0,KEPT
NZ_CP042087.1.fna,1,1,33.50,2827.0,KEPT
NZ_JACKZT010000324.1.fna,1,1,38.86,23749.0,KEPT
NZ_JBDOIH010000024.1.fna,1,1,51.63,27701.0,KEPT
NZ_CP018987.1.fna,1,1,47.53,6994.0,KEPT
NZ_VUJE01000010.1.fna,1,1,50.45,67572.0,KEPT
NZ_CP123195.1.fna,1,1,49.95,68057.0,KEPT
NZ_WIVL01000014.1.fna,1,1,33.54,3488.0,KEPT
NC_019688.1.fna,1,1,25.68,81693.0,KEPT
NZ_LNUJ01000085.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAVIAF010000004.1.fna,1,1,31.45,89680.0,KEPT
NZ_CP031166.1.fna,1,1,69.64,571580.0,KEPT
NZ_CP091559.1.fna,1,1,46.33,287681.0,KEPT
NZ_JAQIZL010000072.1.fna,1,1,59.05,4640.0,KEPT
NZ_JBAMKE010000073.1.fna,1,1,37.36,1282.0,KEPT
NZ_WTXR01000009.1.fna,1,1,66.27,94130.0,KEPT
NZ_CP024822.1.fna,1,1,50.70,118156.0,KEPT
NZ_JAUAMT010000038.1.fna,1,1,57.49,27832.0,KEPT
NZ_CP066991.1.fna,1,1,61.74,52591.0,KEPT
NZ_NOVH01000035.1.fna,1,1,39.34,37446.0,KEPT
NZ_CP040170.1.fna,1,1,37.31,10372.0,KEPT
NZ_RRDZ01000207.1.fna,1,1,56.80,2442.0,KEPT
NZ_CP135043.1.fna,1,1,23.57,6037.0,KEPT
NZ_JAQHXY010000030.1.fna,1,1,56.64,25367.0,KEPT
NZ_SIMA01000005.1.fna,1,1,59.60,207512.0,KEPT
NZ_CP097179.1.fna,1,1,37.76,6353.0,KEPT
NZ_RRTU01000243.1.fna,1,1,60.18,1311.0,KEPT
NZ_RREI01000189.1.fna,1,1,33.87,5108.0,KEPT
NZ_JBFNFF010000017.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFK01000092.1.fna,1,1,48.25,62394.0,KEPT
NC_006258.1.fna,1,1,54.72,5987.0,KEPT
NZ_CP095656.1.fna,1,1,51.46,82526.0,KEPT
NZ_RRSG01000292.1.fna,1,1,48.35,2186.0,KEPT
NZ_JAMYCU010000081.1.fna,1,1,59.85,8147.0,KEPT
NZ_JAODAK010000043.1.fna,1,1,44.58,15222.0,KEPT
NZ_JBDYIB010000098.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP095204.1.fna,1,1,29.91,3360.0,KEPT
NZ_RRIO01000131.1.fna,1,1,47.38,2581.0,KEPT
NZ_CP148530.1.fna,1,1,50.20,83370.0,KEPT
NZ_JBDYEE010000102.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRDL01000124.1.fna,1,1,58.48,1351.0,KEPT
NZ_CP094626.1.fna,1,1,31.82,133753.0,KEPT
NZ_JAQFLT010000188.1.fna,1,1,51.43,1956.0,KEPT
NZ_NBOL01000130.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LKWH01000057.1.fna,1,1,26.16,2982.0,KEPT
NZ_RRTT01000466.1.fna,1,1,48.07,1475.0,KEPT
NZ_CP062349.1.fna,1,1,28.38,20653.0,KEPT
NZ_JARBJE010000010.1.fna,1,1,49.40,53893.0,KEPT
NZ_RRSF01000315.1.fna,1,1,51.50,11543.0,KEPT
NZ_JAVRGN010000004.1.fna,1,1,53.17,123181.0,KEPT
NZ_CP039042.1.fna,1,1,39.18,192523.0,KEPT
NZ_RRHY01000207.1.fna,1,1,48.19,9332.0,KEPT
NZ_JBJGKV010000001.1.fna,1,1,52.55,26454.0,KEPT
NZ_JBDYGV010000049.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP022523.1.fna,1,1,42.79,1244003.0,KEPT
NZ_JBDYFE010000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PGSC01000716.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP043718.1.fna,1,1,34.11,1205.0,KEPT
NZ_CP068976.1.fna,1,1,65.09,1395.0,KEPT
NZ_RRHZ01000156.1.fna,1,1,48.39,1833.0,KEPT
NZ_CP073199.1.fna,1,1,31.06,24056.0,KEPT
NG_049471.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP011358.1.fna,1,1,32.18,82300.0,KEPT
NZ_JARFRZ010000037.1.fna,1,1,45.76,23557.0,KEPT
NZ_CP095640.1.fna,1,1,46.65,46161.0,KEPT
NZ_JAYXSV010000006.1.fna,1,1,46.37,51479.0,KEPT
NZ_CP056831.1.fna,1,1,52.86,152250.0,KEPT
NZ_CP119751.1.fna,1,1,51.03,6747.0,KEPT
NZ_RRSB01000269.1.fna,1,1,56.24,1170.0,KEPT
NZ_RRRT01000176.1.fna,1,1,48.69,75204.0,KEPT
NZ_MUMT01000083.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSC01000243.1.fna,1,1,46.01,24016.0,KEPT
NG_048848.1.fna,1,1,53.58,1146.0,KEPT
NZ_CP127179.1.fna,1,1,35.29,62024.0,KEPT
NZ_RRLJ01000072.1.fna,1,1,51.38,1954.0,KEPT
NZ_CP157677.1.fna,1,1,60.93,207594.0,KEPT
NZ_SILU01000004.1.fna,1,1,60.28,708463.0,KEPT
NZ_CP032423.1.fna,1,1,51.94,1521.0,KEPT
NZ_AP018351.1.fna,1,1,51.85,112622.0,KEPT
NZ_NBOQ01000043.1.fna,1,1,44.80,8692.0,KEPT
NZ_CP095238.1.fna,1,1,55.06,10060.0,KEPT
NZ_JAPVBU010000002.1.fna,1,1,49.85,117276.0,KEPT
NZ_PVLY01000104.1.fna,1,1,43.86,7969.0,KEPT
NZ_NHMX01000092.1.fna,1,1,45.06,16025.0,KEPT
NZ_SILO01000003.1.fna,1,1,61.44,208756.0,KEPT
NZ_RRDO01000173.1.fna,1,1,46.54,4553.0,KEPT
NZ_CP069566.1.fna,1,1,30.58,32653.0,KEPT
NZ_RRDR01000225.1.fna,1,1,46.94,11958.0,KEPT
NZ_RREJ01000152.1.fna,1,1,51.61,42550.0,KEPT
NZ_JBDYDH010000091.1.fna,1,1,31.94,2160.0,KEPT
NZ_ABCV02000006.1.fna,1,1,18.78,1374.0,KEPT
NZ_RRJG01000171.1.fna,1,1,55.05,1010.0,KEPT
NZ_JBDYEL010000054.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQGED010000052.1.fna,1,1,50.80,10270.0,KEPT
NZ_RRJP01000165.1.fna,1,1,56.14,9212.0,KEPT
NZ_JAADCD010000003.1.fna,1,1,46.06,50502.0,KEPT
NZ_CP095286.1.fna,1,1,57.59,6388.0,KEPT
NZ_CP094334.1.fna,1,1,52.21,70455.0,KEPT
NZ_JBDYDQ010000029.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRSF01000275.1.fna,1,1,45.05,1141.0,KEPT
NZ_VLPQ01000143.1.fna,1,1,34.41,2133.0,KEPT
NZ_CP128189.1.fna,1,1,36.40,31838.0,KEPT
NZ_CP008991.1.fna,1,1,61.40,64920.0,KEPT
NZ_POWG01000091.1.fna,1,1,57.83,4562.0,KEPT
NZ_JAGHKT020000121.1.fna,1,1,29.71,22512.0,KEPT
NZ_JAAXYZ010000005.1.fna,1,1,36.82,10996.0,KEPT
NZ_JACGGC010000027.1.fna,1,1,53.45,29684.0,KEPT
NZ_CP038905.1.fna,1,1,38.96,165781.0,KEPT
NZ_CP086876.1.fna,1,1,60.11,157666.0,KEPT
NZ_CP157757.1.fna,1,1,51.67,208077.0,KEPT
NZ_RRHR01000179.1.fna,1,1,46.38,4409.0,KEPT
NZ_JBDYEF010000044.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_PHSM01000042.1.fna,1,1,49.61,3594.0,KEPT
NZ_MSDR01000148.1.fna,1,1,51.58,13452.0,KEPT
NZ_CP010345.1.fna,1,1,48.24,100061.0,KEPT
NZ_JAJATX010000181.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_ABQL01000007.1.fna,1,1,34.79,1351.0,KEPT
NZ_CP128108.1.fna,1,1,35.77,7627.0,KEPT
NZ_RRKN01000131.1.fna,1,1,50.10,6752.0,KEPT
NZ_JAQIYR010000034.1.fna,1,1,50.63,32237.0,KEPT
NG_073459.1.fna,1,1,52.23,1346.0,KEPT
NZ_CP096701.1.fna,1,1,41.61,110966.0,KEPT
NZ_JAHKJX010000002.1.fna,1,1,59.71,353861.0,KEPT
NZ_JBDYJQ010000122.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JAQSUY010000128.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NTGK01000128.1.fna,1,1,49.40,4632.0,KEPT
NZ_RRPJ01000111.1.fna,1,1,46.41,7604.0,KEPT
NZ_JBAIVJ010000035.1.fna,1,1,64.45,1505.0,KEPT
NZ_NBOH01000080.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_QBLO01000007.1.fna,1,1,28.47,27965.0,KEPT
NZ_MUMX01000039.1.fna,1,1,56.65,21421.0,KEPT
NZ_JBDYEL010000081.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JBDYIL010000096.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NG_048557.1.fna,1,1,29.96,1769.0,KEPT
NZ_PYUZ01000036.1.fna,1,1,51.78,1740.0,KEPT
NZ_JACGYR010000005.1.fna,1,1,33.37,259140.0,KEPT
NZ_PGSC01000684.1.fna,1,1,29.76,2473.0,KEPT
NZ_RRSJ01000354.1.fna,1,1,51.31,13097.0,KEPT
NZ_WKKU01000033.1.fna,1,1,53.29,1702.0,KEPT
NZ_SIMS01000002.1.fna,1,1,60.29,910286.0,KEPT
NZ_JBDYIS010000011.1.fna,1,1,50.70,26342.0,KEPT
NZ_JAIXAK010000013.1.fna,1,1,28.36,20728.0,KEPT
NZ_CP030216.1.fna,1,1,49.18,104420.0,KEPT
NZ_CP013509.1.fna,1,1,61.86,501077.0,KEPT
NZ_MUMW01000064.1.fna,1,1,55.87,6723.0,KEPT
NZ_QWDG01000033.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JTHE03000096.1.fna,1,1,49.59,17361.0,KEPT
NZ_NPIJ01000120.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SIPK01000002.1.fna,1,1,60.41,417971.0,KEPT
NZ_JACEFL010000062.1.fna,1,1,52.04,14507.0,KEPT
NZ_AGTD01000002.1.fna,1,1,51.79,69065.0,KEPT
NZ_CP074125.1.fna,1,1,52.56,6200.0,KEPT
NZ_LNUF01000064.1.fna,1,1,40.97,4262.0,KEPT
NZ_JAIXHB010000032.1.fna,1,1,28.99,3011.0,KEPT
NZ_JAHSUC010000025.1.fna,1,1,51.97,54858.0,KEPT
NZ_CP102937.1.fna,1,1,35.47,8571.0,KEPT
NZ_CP124839.1.fna,1,1,47.87,45465.0,KEPT
NZ_JBDYDO010000071.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_CP093488.1.fna,1,1,53.54,67142.0,KEPT
NZ_LDKD02000002.1.fna,1,1,31.09,61384.0,KEPT
NZ_RROU01000146.1.fna,1,1,41.45,11469.0,KEPT
NZ_ABQL01000019.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_NOLV01000034.1.fna,1,1,39.35,37446.0,KEPT
NZ_JBHOMP010000104.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_LIZD01000168.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_RRFP01000085.1.fna,1,1,39.35,3886.0,KEPT
NZ_CP091570.1.fna,1,1,46.34,247705.0,KEPT
NZ_CM016517.1.fna,1,1,28.82,35123.0,KEPT
NZ_MAOO01000142.1.fna,1,1,51.34,4556.0,KEPT
NZ_AP027173.1.fna,1,1,51.30,6758.0,KEPT
NZ_RRTM01000104.1.fna,1,1,53.35,1106.0,KEPT
NZ_JAUAMT010000063.1.fna,1,1,51.08,7891.0,KEPT
NZ_CP033879.1.fna,1,1,41.49,31882.0,KEPT
NZ_CP056288.1.fna,1,1,48.90,2581.0,KEPT
NZ_LLBB01000041.1.fna,1,1,28.05,9443.0,KEPT
NZ_CP117113.1.fna,1,1,28.83,30057.0,KEPT
NZ_CP016008.1.fna,1,1,41.19,40158.0,KEPT
NG_049428.1.fna,1,1,44.12,1004.0,KEPT
NZ_CP024031.1.fna,1,1,61.91,31803.0,KEPT
NZ_JACYGD010000003.1.fna,1,1,46.70,246914.0,KEPT
NZ_RRHY01000213.1.fna,1,1,54.00,15281.0,KEPT
NZ_RRHJ01000229.1.fna,1,1,59.88,1139.0,KEPT
NZ_CP028586.1.fna,1,1,47.51,5167.0,KEPT
NZ_JBDYGR010000028.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SINF01000002.1.fna,1,1,61.02,313134.0,KEPT
NZ_CP117138.1.fna,1,1,25.40,11927.0,KEPT
NZ_RRNY01000091.1.fna,1,1,52.85,6002.0,KEPT
NZ_CP144243.1.fna,1,1,32.94,12707.0,KEPT
NZ_CP013748.1.fna,1,1,56.32,12394.0,KEPT
NC_020278.2.fna,1,1,52.99,76626.0,KEPT
NZ_CP051387.1.fna,1,1,51.94,131331.0,KEPT
NZ_CP066271.1.fna,1,1,56.06,98897.0,KEPT
NZ_VLPM01000196.1.fna,1,1,39.71,1569.0,KEPT
NZ_MBOC01000020.1.fna,1,1,55.12,1045.0,KEPT
NZ_CP035520.1.fna,1,1,49.40,8166.0,KEPT
NZ_JACJUL010000091.1.fna,1,1,61.33,24151.0,KEPT
NZ_QUSA01000029.1.fna,1,1,38.66,4027.0,KEPT
NZ_RCOH02000027.1.fna,1,1,62.85,18995.0,KEPT
NZ_LT985211.1.fna,1,1,55.96,94021.0,KEPT
NZ_VHQJ02000001.1.fna,1,1,56.17,674959.0,KEPT
NZ_ADSA02000466.1.fna,1,1,44.58,7042.0,KEPT
NZ_CP094397.1.fna,1,1,30.94,14889.0,KEPT
NZ_JADAID010000136.1.fna,1,1,48.54,5093.0,KEPT
NZ_JAMYDH010000134.1.fna,1,1,62.98,20092.0,KEPT
NZ_CM003744.1.fna,1,1,48.82,33048.0,KEPT
NZ_OW970457.1.fna,1,1,48.21,7926.0,KEPT
NZ_JBJNUM010000034.1.fna,1,1,62.10,45320.0,KEPT
NZ_JBDYDR010000117.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_JACGYB010000022.1.fna,1,1,30.39,4706.0,KEPT
NZ_CP032890.1.fna,1,1,49.60,91014.0,KEPT
NZ_CP073701.1.fna,1,1,47.03,95907.0,KEPT
NZ_JASBCJ010000034.1.fna,1,1,60.29,3543.0,KEPT
NZ_SINY01000003.1.fna,1,1,62.10,193745.0,KEPT
NZ_AP023251.1.fna,1,1,58.61,296424.0,KEPT
NZ_RRLX01000098.1.fna,1,1,57.71,2975.0,KEPT
NZ_JANUJF010000010.1.fna,1,1,40.78,2663.0,KEPT
NZ_CP086516.1.fna,1,1,41.63,33826.0,KEPT
NZ_CP032613.1.fna,1,1,35.19,48849.0,KEPT
NZ_CP050368.1.fna,1,1,53.10,6812.0,KEPT
NZ_JAFHLI010000008.1.fna,1,1,48.96,112868.0,KEPT
NZ_MCCW01000169.1.fna,1,1,44.40,141207.0,KEPT
NZ_JAPIUU010000041.1.fna,1,0,0.00,0.0,DELETED (empty or error)
NZ_SILT01000002.1.fna,1,1,60.76,766433.0,KEPT
